numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1162,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Dorure fine,Montpellier,L'Italie,174.0,Livres,96.0,16704,0.0,
1163,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Etoffe argent et soye,Montpellier,L'Italie,20.0,Livres,70.0,1400,0.0,
1164,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Etoffe de soye,Montpellier,L'Italie,1240.0,Livres,40.0,49600,0.0,
1165,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Etoffe mi soye,Montpellier,L'Italie,30.0,Livres,14.0,420,0.0,
1166,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Liqueurs a boire,Montpellier,L'Italie,31360.0,Livres,0.4,12544,0.0,
1167,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Mercerie fine,Montpellier,L'Italie,29315.0,Livres,6.0,175890,0.0,
1168,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Marchandises a l'estimation,Montpellier,L'Italie,1.0,Valeur,490.0,490,0.0,
1169,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Papier a ecrire,Montpellier,L'Italie,3400.0,Livres,0.5,1700,0.0,
1170,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Quincaille de fer et acier,Montpellier,L'Italie,19500.0,Livres,1.0,19500,0.0,
1171,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Ruban or argent et soye,Montpellier,L'Italie,12.0,Livres,120.0,1440,0.0,
1172,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Ruban de soye,Montpellier,L'Italie,34.0,Livres,60.0,2040,0.0,
1173,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Sempiterne,Montpellier,L'Italie,4350.0,Livres,2.5,10875,0.0,
1174,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Verdet,Montpellier,L'Italie,140020.0,Livres,1.0,140020,0.0,
894,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Azur commun,Montpellier,La Hollande,150.0,Livres,0.75,1125,0.0,
895,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Argent vif,Montpellier,La Hollande,50.0,Livres,6.0,300,0.0,
896,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Bois de sandal moulu,Montpellier,La Hollande,1900.0,Livres,0.35,665,0.0,
897,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Bois de brezil,Montpellier,La Hollande,6225.0,Livres,0.4,2490,0.0,
898,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Bois de campeche,Montpellier,La Hollande,21200.0,Livres,0.15,3180,0.0,
899,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Bois de St Marthe,Montpellier,La Hollande,6375.0,Livres,0.25,159375,0.0,
900,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Canelle,Montpellier,La Hollande,8.0,Livres,6.0,48,0.0,
901,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Colle de poisson,Montpellier,La Hollande,35.0,Livres,5.0,175,0.0,
902,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Colle forte,Montpellier,La Hollande,16925.0,Livres,0.4,3770,-3000.0,Erreur de calcul
903,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Ceruze,Montpellier,La Hollande,2400.0,Livres,0.3,720,0.0,
904,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Cuivre en platine,Montpellier,La Hollande,14200.0,Livres,1.5,21300,0.0,
905,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Couperose verte,Montpellier,La Hollande,29100.0,Livres,0.1,2910,0.0,
906,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Etain en bloc,Montpellier,La Hollande,1390.0,Livres,0.75,10425,0.0,
907,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Fromage,Montpellier,La Hollande,800.0,Livres,0.3,240,0.0,
908,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Fer blanc,Montpellier,La Hollande,6.0,Barrils,115.0,690,0.0,
909,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Gerofle,Montpellier,La Hollande,9.0,Livres,8.0,72,0.0,
910,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,75,1736,Imports,Garance,Montpellier,La Hollande,3500.0,Livres,0.6,2100,0.0,
911,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Harans sor,Montpellier,La Hollande,221.0,Barils,42.0,9282,0.0,
912,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Litarge,Montpellier,La Hollande,375.0,Livres,0.15,5625,0.0,
913,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Muscade,Montpellier,La Hollande,186.0,Livres,8.0,1488,0.0,
914,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Poivre,Montpellier,La Hollande,97840.0,Livres,1.1,107624,0.0,
915,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Plomb en saumon,Montpellier,La Hollande,313200.0,Livres,0.2,62640,0.0,
916,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Plaques de fer,Montpellier,La Hollande,11150.0,Livres,0.05,5575,0.0,
917,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Pipes a fumer,Montpellier,La Hollande,65.0,Grosses,3.0,195,0.0,
918,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Saumon salé,Montpellier,La Hollande,52.0,Barils,100.0,5200,0.0,
919,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Anis vert,Montpellier,L'Espagne,1775.0,Livres,0.25,44375,0.0,
920,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Arquifou,Montpellier,L'Espagne,137460.0,Livres,0.15,20619,0.0,
921,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Auf,Montpellier,L'Espagne,151400.0,Livres,0.1,15140,0.0,
922,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Balais de palme,Montpellier,L'Espagne,1750.0,Douzaines,1.5,2625,0.0,
923,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Brun rouge,Montpellier,L'Espagne,1760.0,Caisses,0.075,132,0.0,
924,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Citrons,Montpellier,L'Espagne,41.0,Caisses,12.0,492,0.0,
925,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Cumin,Montpellier,L'Espagne,140.0,Livres,0.15,21,0.0,
926,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Cochenille Mereque,Montpellier,L'Espagne,3292.0,Livres,5.0,16460,0.0,
927,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Couffin de palme,Montpellier,L'Espagne,56.0,Douzaines,3.0,168,0.0,
928,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Cordes d'auf,Montpellier,L'Espagne,229450.0,Livres,0.05,114725,0.0,
929,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Douves a tonneaux,Montpellier,L'Espagne,26.0,Charges,12.0,312,0.0,
930,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Ecuelles de vermillon,Montpellier,L'Espagne,90.0,Douzaines,1.5,135,0.0,
931,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Gaudron,Montpellier,L'Espagne,5425.0,Livres,0.075,40688,0.0,
932,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Jalap,Montpellier,L'Espagne,170.0,Livres,1.5,255,0.0,
933,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Laine lavée,Montpellier,L'Espagne,41780.0,Livres,1.0,41780,0.0,
934,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Liège,Montpellier,L'Espagne,371400.0,Livres,0.2,74280,0.0,
935,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Noisettes,Montpellier,L'Espagne,16265.0,Livres,0.05,81325,0.0,
936,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Oranges aigres,Montpellier,L'Espagne,257.0,Milliers,2.0,514,0.0,
937,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Pignons cassés,Montpellier,L'Espagne,7025.0,Livres,0.2,1405,0.0,
938,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Poix noire,Montpellier,L'Espagne,625.0,Livres,0.1,625,0.0,
939,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Quinquina,Montpellier,L'Espagne,502.0,Livres,3.0,1506,0.0,
940,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Rusque de pin,Montpellier,L'Espagne,30875.0,Livres,0.075,231563,0.0,
941,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Soude,Montpellier,L'Espagne,72975.0,Livres,0.02,14595,0.0,
942,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Anis vert,Montpellier,L'Italie,1625.0,Livres,0.25,40625,0.0,
943,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Alun,Montpellier,L'Italie,416175.0,Livres,0.2,83235,0.0,
944,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Barils vuides de sardines,Montpellier,L'Italie,400.0,Nombre,0.25,100,0.0,
945,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Chair salée,Montpellier,L'Italie,200.0,Livres,0.3,60,0.0,
946,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Confitures,Montpellier,L'Italie,4060.0,Livres,0.75,3045,0.0,
947,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Citrons,Montpellier,L'Italie,160.0,Caisses,12.0,1920,0.0,
948,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Citrons,Montpellier,L'Italie,1143.0,Milliers,6.0,6058,-800.0,
949,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Chanvre peigné,Montpellier,L'Italie,900.0,Livres,0.35,315,0.0,
950,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Chanure cru,Montpellier,L'Italie,37450.0,Livres,0.3,11235,0.0,
951,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Couperose,Montpellier,L'Italie,44900.0,Livres,0.1,4490,0.0,
952,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Cercles a tonneaux,Montpellier,L'Italie,640.0,Charges,5.0,3200,0.0,
953,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Douves a tonneaux,Montpellier,L'Italie,728.0,Charges,10.0,7280,0.0,
954,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Douves a tonneaux,Montpellier,L'Italie,750.0,Boutades,4.0,3000,0.0,
955,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,76,1736,Imports,Eau de fleur d'orange,Montpellier,L'Italie,205.0,Livres,0.2,41,0.0,
956,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Fromage de l'ardaigne,Montpellier,L'Italie,185.0,Livres,0.2,37,0.0,
957,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Fideaux,Montpellier,L'Italie,3460.0,Livres,0.2,692,0.0,
958,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Fayance,Montpellier,L'Italie,8050.0,Livres,0.15,120725,-25.0,
959,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Fer,Montpellier,L'Italie,2225.0,Livres,0.175,38938,0.0,
960,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Galles legeres,Montpellier,L'Italie,43130.0,Livres,0.15,64695,0.0,
961,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Gomme Adragan,Montpellier,L'Italie,21.0,Livres,1.0,21,0.0,
962,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Huile d'olive,Montpellier,L'Italie,538240.0,Livres,0.3,161472,0.0,
963,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Iris de Florence,Montpellier,L'Italie,220.0,Livres,0.4,88,0.0,
964,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Mâne de calabre,Montpellier,L'Italie,5030.0,Livres,1.25,62875,0.0,
965,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Marbre en tables,Montpellier,L'Italie,7975.0,Livres,0.3,23925,0.0,
966,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Noisettes,Montpellier,L'Italie,5320.0,Livres,0.05,266,0.0,
967,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Oranges douces,Montpellier,L'Italie,107500.0,Nombre,0.0025,26875,0.0,
968,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Pistaches,Montpellier,L'Italie,410.0,Livres,1.0,410,0.0,
969,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Platre,Montpellier,L'Italie,7.0,Quintaux,5.0,35,0.0,
970,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Ris,Montpellier,L'Italie,863825.0,Livres,0.125,10797813,0.0,
971,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Sené,Montpellier,L'Italie,85.0,Livres,1.0,85,0.0,
972,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Semen contra,Montpellier,L'Italie,10.0,Livres,3.75,375,0.0,
973,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Souffre,Montpellier,L'Italie,102925.0,Livres,0.1,102925,0.0,
974,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Teraille noire,Montpellier,L'Italie,27500.0,Livres,0.1,2750,0.0,
975,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Terre de fayance,Montpellier,L'Italie,293450.0,Livres,0.025,733625,0.0,
976,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Vermichel,Montpellier,L'Italie,1785.0,Livres,0.15,26775,0.0,
977,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Babouches,Montpellier,Le Levant,48.0,Paires,5.0,240,0.0,
978,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Cuirs de beouf en poil,Montpellier,Le Levant,2142.0,Nombre,12.0,25704,0.0,
979,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Coton en laine,Montpellier,Le Levant,493940.0,Livres,0.45,222273,0.0,
980,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Coton filé commun,Montpellier,Le Levant,23460.0,Livres,1.0,23460,0.0,
981,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Coton filé fin d'once,Montpellier,Le Levant,750.0,Livres,1.25,9375,0.0,
982,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Coque levant,Montpellier,Le Levant,465.0,Livres,0.1,465,0.0,
983,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Cire jaune,Montpellier,Le Levant,39520.0,Livres,1.1,43472,0.0,
984,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Cuivre tangou,Montpellier,Le Levant,12300.0,Livres,1.0,12300,0.0,
985,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Dattes,Montpellier,Le Levant,240.0,Livres,0.1,24,0.0,
986,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Drogues communes,Montpellier,Le Levant,52125.0,Livres,1.0,52125,0.0,
987,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Drogues fines,Montpellier,Le Levant,120.0,Livres,2.25,270,0.0,
988,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Encens,Montpellier,Le Levant,3700.0,Livres,0.6,2220,0.0,
989,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Eponges,Montpellier,Le Levant,690.0,Livres,1.5,1035,0.0,
990,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Fil de poil de chevre,Montpellier,Le Levant,3250.0,Livres,3.25,105625,0.0,
991,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Graine de canarie,Montpellier,Le Levant,12200.0,Livres,0.125,1525,0.0,
992,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Galles d'alep,Montpellier,Le Levant,25860.0,Livres,0.75,19395,0.0,
993,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Gomme arabique,Montpellier,Le Levant,30280.0,Livres,0.4,12112,0.0,
994,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Huile d'olive,Montpellier,Le Levant,136065.0,Livres,0.3,408195,0.0,
995,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Jus de citron,Montpellier,Le Levant,5480.0,Livres,1.6,8768,0.0,
996,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Laine pellade,Montpellier,Le Levant,609150.0,Livres,0.35,213202,-5.0,
997,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Laine surge,Montpellier,Le Levant,2281860.0,Livres,0.3,684558,0.0,
998,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Lin cru,Montpellier,Le Levant,65.0,Livres,1.1,715,0.0,
999,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Poil de chameau,Montpellier,Le Levant,1800.0,Livres,3.5,6300,0.0,
1000,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Rubarbe,Montpellier,Le Levant,35.0,Livres,30.0,1050,0.0,
1001,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Ris,Montpellier,Le Levant,254925.0,Livres,0.125,3186563,0.0,
1002,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Sene,Montpellier,Le Levant,2350.0,Livres,1.0,2350,0.0,
1003,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Scamonée,Montpellier,Le Levant,21.0,Livres,0.45,945,0.0,
1004,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Semen contra,Montpellier,Le Levant,475.0,Livres,3.75,178125,0.0,
1005,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Sel armoniac,Montpellier,Le Levant,785.0,Livres,0.75,58875,0.0,
1006,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Sang d'avac,Montpellier,Le Levant,34.0,Livres,1.0,34,0.0,
1007,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Safranon,Montpellier,Le Levant,4880.0,Livres,2.0,9760,0.0,
1008,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Tamarin,Montpellier,Le Levant,560.0,Livres,0.6,336,0.0,
1298,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Anchois,Montpellier,La Hollande,2040.0,Livres,0.3,612,0.0,
1299,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Amandes,Montpellier,La Hollande,15975.0,Livres,0.3,47925,0.0,%
1300,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Bas de soye,Montpellier,La Hollande,1089.0,Livres,40.0,43560,0.0,
1301,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Bas de fleuret,Montpellier,La Hollande,127.0,Livres,16.0,2032,0.0,
1302,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Capres,Montpellier,La Hollande,250.0,Livres,0.18,45,0.0,%
1303,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Chataignes blanches,Montpellier,La Hollande,9150.0,Livres,0.075,68625,0.0,%
1304,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Cristal de tartre,Montpellier,La Hollande,775.0,Livres,0.3,2325,0.0,%
1305,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Drogues d'apotiquaires,Montpellier,La Hollande,50.0,Livres,2.0,100,0.0,
1306,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Esprit de vin,Montpellier,La Hollande,88000.0,Livres,0.55,48400,0.0,%
1307,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Eau de vie,Montpellier,La Hollande,128463.0,Verges,2.0,256926,0.0,
1308,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Eau de la reyne d'hongrie,Montpellier,La Hollande,200.0,Livres,0.6,120,0.0,
1309,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Eau de fleur d'orange,Montpellier,La Hollande,675.0,Livres,0.24,162,0.0,%
1310,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Etoffe de soye,Montpellier,La Hollande,166.0,Livres,40.0,6640,0.0,
1311,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Fromage de Roquefort,Montpellier,La Hollande,4275.0,Livres,0.5,21375,0.0,%
1312,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Feuilles de Laurier,Montpellier,La Hollande,75.0,Livres,0.05,375,0.0,
1313,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Graine de jardin,Montpellier,La Hollande,16350.0,Livres,0.3,4905,0.0,%
1314,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Huille d'olive,Montpellier,La Hollande,14800.0,Livres,0.35,5180,0.0,
1315,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Huille de senteur,Montpellier,La Hollande,1450.0,Livres,0.5,725,0.0,
1316,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Huille de laurier,Montpellier,La Hollande,300.0,Livres,0.48,144,0.0,%
1317,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Liqueures a boire,Montpellier,La Hollande,45050.0,Livres,0.5,22525,0.0,
1318,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Liege en planches,Montpellier,La Hollande,55775.0,Livres,0.2,11155,0.0,%
1319,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Millet,Montpellier,La Hollande,5275.0,Livres,0.05,26375,0.0,%
1320,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Miel,Montpellier,La Hollande,4975.0,Livres,0.15,74625,0.0,%
1321,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Marbre brut,Montpellier,La Hollande,41750.0,Livres,0.1,4175,0.0,
1322,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Olives,Montpellier,La Hollande,8650.0,Livres,0.25,21625,0.0,%
1323,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Oüate de cotton,Montpellier,La Hollande,1300.0,Livres,0.9,1170,0.0,
1324,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Ris,Montpellier,La Hollande,11500.0,Livres,0.12,1380,0.0,%
1325,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Raisin sec,Montpellier,La Hollande,700.0,Livres,0.15,105,0.0,%
1326,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Soye apretée,Montpellier,La Hollande,70.0,Livres,20.0,1400,0.0,
1327,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Soye crue,Montpellier,La Hollande,685.0,Livres,13.0,8905,0.0,
1328,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Savon,Montpellier,La Hollande,260.0,Livres,0.27,702,0.0,%
1329,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Soude,Montpellier,La Hollande,11200.0,Livres,0.025,280,0.0,
1330,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Theriaque,Montpellier,La Hollande,93.0,Livres,12.0,1116,0.0,
1331,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Vermichel,Montpellier,La Hollande,75.0,Livres,0.25,1875,0.0,%
1332,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Vin rouge et blanc,Montpellier,La Hollande,4570.0,Muids,80.0,365600,0.0,
1333,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Vin muscat,Montpellier,La Hollande,8.0,Barraux,12.0,96,0.0,
1334,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Verdet,Montpellier,La Hollande,84350.0,Livres,1.0,84350,0.0,
