numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
986,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Drogues communes,Montpellier,Le Levant,52125,Livres,1,52125,0,
987,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Drogues fines,Montpellier,Le Levant,120,Livres,"2,25",270,0,
988,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Encens,Montpellier,Le Levant,3700,Livres,"0,6",2220,0,
989,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Eponges,Montpellier,Le Levant,690,Livres,"1,5",1035,0,
990,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Fil de poil de chevre,Montpellier,Le Levant,3250,Livres,"3,25","10562,5",0,
991,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Graine de canarie,Montpellier,Le Levant,12200,Livres,"0,125",1525,0,
992,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Galles d'alep,Montpellier,Le Levant,25860,Livres,"0,75",19395,0,
993,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Gomme arabique,Montpellier,Le Levant,30280,Livres,"0,4",12112,0,
994,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Huile d'olive,Montpellier,Le Levant,136065,Livres,"0,3","40819,5",0,
995,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Jus de citron,Montpellier,Le Levant,5480,Livres,"1,6",8768,0,
996,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Laine pellade,Montpellier,Le Levant,609150,Livres,"0,35",213202,"-0,5",
997,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Laine surge,Montpellier,Le Levant,2281860,Livres,"0,3",684558,0,
998,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Lin cru,Montpellier,Le Levant,65,Livres,"1,1","71,5",0,
999,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Poil de chameau,Montpellier,Le Levant,1800,Livres,"3,5",6300,0,
1000,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Rubarbe,Montpellier,Le Levant,35,Livres,30,1050,0,
1001,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Ris,Montpellier,Le Levant,254925,Livres,"0,125","31865,63",0,
1002,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Sene,Montpellier,Le Levant,2350,Livres,1,2350,0,
1003,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Scamonée,Montpellier,Le Levant,21,Livres,"0,45","9,45",0,
1004,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Semen contra,Montpellier,Le Levant,475,Livres,"3,75","1781,25",0,
1005,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Sel armoniac,Montpellier,Le Levant,785,Livres,"0,75","588,75",0,
1006,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Sang d'avac,Montpellier,Le Levant,34,Livres,1,34,0,
1007,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Safranon,Montpellier,Le Levant,4880,Livres,2,9760,0,
1008,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,77,1736,Imports,Tamarin,Montpellier,Le Levant,560,Livres,"0,6",336,0,
1009,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Amandes cassées,Montpellier,La Hollande,60700,Livres,"0,225","13657,5",0,
1010,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Anis vert,Montpellier,La Hollande,1250,Livres,"0,25","312,5",0,
1011,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Bas de soye,Montpellier,La Hollande,102,Livres,36,3672,0,
1012,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Chataignes seiches,Montpellier,La Hollande,14975,Livres,"0,075","1123,13",0,
1013,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Capres,Montpellier,La Hollande,100,Livres,1,100,0,
1014,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Confection d'alkerme,Montpellier,La Hollande,21,Livres,8,168,0,
1015,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Cristal de tartre,Montpellier,La Hollande,16950,Livres,"0,25","4237,5",0,
1016,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Eau de vie,Montpellier,La Hollande,505541,Verges,2,1011082,0,
1017,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Eau de la reine d'Hongrie,Montpellier,La Hollande,180,Livres,"0,5",90,0,
1018,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Figues,Montpellier,La Hollande,500,Livres,"0,15",75,0,
1019,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Galles d'alep,Montpellier,La Hollande,665,Livres,"0,75","498,75",0,
1020,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Graine de jardin,Montpellier,La Hollande,52425,Livres,"0,2",10485,0,
1021,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Huile d'olive fine,Montpellier,La Hollande,19400,Livres,"0,3",5820,0,
1022,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Huile de senteur,Montpellier,La Hollande,1700,Livres,"0,5",850,0,
1023,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Liqueurs a boire,Montpellier,La Hollande,113690,Livres,"0,4",45476,0,
1024,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Liege en planches,Montpellier,La Hollande,89675,Livres,"0,2",17935,0,
1025,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Miel de Marbonne,Montpellier,La Hollande,400,Livres,"0,5",200,0,
1026,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,78,1736,Exports,Marbre en tables,Montpellier,La Hollande,800,Livres,"0,35",280,0,
1027,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Olives,Montpellier,La Hollande,21430,Livres,"0,3",6429,0,
1028,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Oüate de soye,Montpellier,La Hollande,234,Livres,"1,75","409,5",0,
1029,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Prunes brugnolles,Montpellier,La Hollande,100,Livres,"0,25",25,0,
1030,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Pruneaux,Montpellier,La Hollande,7400,Livres,"0,1",740,0,
1031,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Pommade de senteur,Montpellier,La Hollande,28,Livres,"2,5",70,0,
1032,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Ris,Montpellier,La Hollande,100,Livres,"0,125","12,5",0,
1033,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Raisin sec,Montpellier,La Hollande,1600,Livres,"0,15",240,0,
1034,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Sperme de baleine,Montpellier,La Hollande,245,Livres,8,1960,0,
1035,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Soye teinte,Montpellier,La Hollande,24,Livres,18,432,0,
1036,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Soye crue,Montpellier,La Hollande,350,Livres,12,4200,0,
1037,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Savon,Montpellier,La Hollande,1585,Livres,"0,225","356,13","-0,5",
1038,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Savonnettes de senteur,Montpellier,La Hollande,20,Douzaines,"2,5",50,0,
1039,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Savonnettes de senteur,Montpellier,La Hollande,40,Livres,1,40,0,
1040,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Soude,Montpellier,La Hollande,15200,Livres,"0,025",380,0,
1041,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Ton mariné,Montpellier,La Hollande,65,Livres,1,65,0,
1042,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Tartre,Montpellier,La Hollande,13985,Livres,"0,15","2097,75",0,
1043,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Vin rouge,Montpellier,La Hollande,9727,Muids,50,486350,0,
1044,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Verdet,Montpellier,La Hollande,109390,Livres,1,109390,0,
1045,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Bled froment,Montpellier,L'Espagne,144000,Livres,"0,075",10800,0,
1046,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Bas de soye,Montpellier,L'Espagne,2491,Livres,36,89676,0,
1047,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Bas de fleuret,Montpellier,L'Espagne,1792,Livres,14,25088,0,
1048,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Bas d'estame,Montpellier,L'Espagne,13664,Livres,5,68230,-90,
1049,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Bouteilles de verre,Montpellier,L'Espagne,19275,Livres,"0,25","4818,75",0,
1050,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Congre,Montpellier,L'Espagne,16275,Livres,"0,15","2441,25",0,
1051,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Confitures,Montpellier,L'Espagne,240,Livres,"0,6",144,0,
1052,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Couvertures de laine,Montpellier,L'Espagne,1090,Livres,1,1090,0,
1053,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Cadis,Montpellier,L'Espagne,700,Livres,"2,5",1750,0,
1054,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Cuirs de vache tannés,Montpellier,L'Espagne,12,Nombre,27,324,0,
1055,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Coton en laine,Montpellier,L'Espagne,465,Livres,"0,5","232,5",0,
1056,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Coton filé,Montpellier,L'Espagne,225,Livres,1,225,0,
1057,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Cordes de chanvre,Montpellier,L'Espagne,105,Livres,"0,4",42,0,
1058,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Cire jaune,Montpellier,L'Espagne,610,Livres,1,610,0,
1059,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Crasse de cire,Montpellier,L'Espagne,1165,Livres,"0,3","349,5",0,
1060,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Clochettes de fonte,Montpellier,L'Espagne,220,Livres,"1,5",330,0,
1061,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Corail de jardin,Montpellier,L'Espagne,525,Livres,"0,1","52,5",0,
1062,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Dantelle du Puy,Montpellier,L'Espagne,6053,Livres,50,302650,0,
1063,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Draperie petite,Montpellier,L'Espagne,30302,Livres,7,212114,0,
1064,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Etoffe d'or et soye,Montpellier,L'Espagne,384388,Livres,3,1153164,0,
1065,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Etoffe de soye,Montpellier,L'Espagne,7,Livres,80,560,0,
1066,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Etoffe mi soye,Montpellier,L'Espagne,"248,5",Livres,40,9940,0,
1067,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Essence de jassemin,Montpellier,L'Espagne,670,Livres,1,670,0,
1068,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Fromage de Roquefort,Montpellier,L'Espagne,2320,Livres,"0,6",1392,0,
1069,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Fromage d'Auvergne,Montpellier,L'Espagne,5900,Livres,"0,2",1180,0,
1070,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Fil en masse,Montpellier,L'Espagne,4934,Livres,"1,5",7401,0,
1071,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Fayance,Montpellier,L'Espagne,475,Livres,"0,2",95,0,
1072,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Fer ouvré,Montpellier,L'Espagne,7975,Livres,"0,2",1595,0,
1073,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Huile de senteur,Montpellier,L'Espagne,250,Livres,"0,5",125,0,
1074,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Mousseline,Montpellier,L'Espagne,153,Livres,32,4896,0,
1075,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Mercerie fine,Montpellier,L'Espagne,17293,Livres,6,103758,0,
1076,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Marchandises a l'estimation,Montpellier,L'Espagne,1,Valeur,934,934,0,
1077,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Poisson salé,Montpellier,L'Espagne,14600,Livres,"0,15",2190,0,
1078,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,79,1736,Exports,Peaux aprêtées,Montpellier,L'Espagne,2590,Livres,1,2590,0,
1079,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Peaux de chevres en poil,Montpellier,L'Espagne,210,Douzaines,25,5250,0,
1080,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Plume a lit,Montpellier,L'Espagne,1752,Livres,1,1752,0,
1081,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Peigne de Buy,Montpellier,L'Espagne,1360,Livres,"1,25",1700,0,
1082,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Quincaille de fer et acier,Montpellier,L'Espagne,8725,Livres,1,8725,0,
1083,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Rubarbe,Montpellier,L'Espagne,"7,25",Livres,50,375,"12,5",Erreur de calcul
1084,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Ruban de soye,Montpellier,L'Espagne,99,Livres,60,5940,0,
1085,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Sargue,Montpellier,L'Espagne,240,Livres,"2,5",600,0,
1086,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Soye a coudre,Montpellier,L'Espagne,25,Livres,25,625,0,
1087,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Saucissons,Montpellier,L'Espagne,30,Livres,1,30,0,
1088,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Sel de saturne,Montpellier,L'Espagne,42,Livres,3,126,0,
1089,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Toile blanche,Montpellier,L'Espagne,8370,Livres,3,25110,0,
1090,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Toile grise,Montpellier,L'Espagne,15930,Livres,"1,5",23895,0,
1091,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Terebantine,Montpellier,L'Espagne,12800,Livres,"0,6",7680,0,
1092,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Talons de bois,Montpellier,L'Espagne,700,Douzaines,"1,25",875,0,
1093,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Verdet,Montpellier,L'Espagne,440,Livres,1,440,0,
1094,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Amandes cassées,Montpellier,L'Italie,750,Livres,"0,225","168,75",0,
1095,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Bled froment,Montpellier,L'Italie,6936000,Livres,"0,075",520200,0,
1096,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Bled froment,Montpellier,L'Italie,68965,Setiers,7,482755,0,
1097,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Bas de soye,Montpellier,L'Italie,310,Livres,36,11160,0,
1098,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Bas de fleuret,Montpellier,L'Italie,344,Livres,14,4816,0,
1099,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Bas d'estame,Montpellier,L'Italie,33667,Livres,5,168335,0,
1100,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Bazin,Montpellier,L'Italie,10,Livres,2,20,0,
1101,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Chair salée,Montpellier,L'Italie,8250,Livres,"0,3",2475,0,
1102,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Cuisses d'oye,Montpellier,L'Italie,2060,Livres,"0,5",1030,0,
1103,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Caffé,Montpellier,L'Italie,1560,Livres,2,3120,0,
1104,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Camfre,Montpellier,L'Italie,8,Livres,10,80,0,"""Camphre"""
1105,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Crasse de cire,Montpellier,L'Italie,700,Livres,"0,3",210,0,
1106,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Cordes a violon,Montpellier,L'Italie,44,Livres,25,1100,0,
1107,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Cuivre rouge ouvré,Montpellier,L'Italie,3300,Livres,"1,6",5280,0,
1108,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Cardes a carder,Montpellier,L'Italie,7140,Livres,"0,25",1785,0,
1109,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Colombine,Montpellier,L'Italie,3650,Quintaux,"1,25","4562,5",0,
1110,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Dantelle du Puy,Montpellier,L'Italie,7031,Livres,50,351550,0,
1111,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Draperie fine de Languedoc,Montpellier,L'Italie,72716,Livres,7,509012,0,
1112,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Draperie petite,Montpellier,L'Italie,86633,Livres,3,259899,0,
1113,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Eau de vie,Montpellier,L'Italie,24470,Verges,2,48940,0,
1114,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Eau forte,Montpellier,L'Italie,5375,Livres,1,5375,0,
1115,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Etoffe de soye,Montpellier,L'Italie,8,Livres,40,320,0,
1116,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Etoffe mi soye,Montpellier,L'Italie,1408,Livres,14,19712,0,
1117,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Fromage de Roquefort,Montpellier,L'Italie,6100,Livres,"0,6",3660,0,
1118,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Fromage d'Auvergne,Montpellier,L'Italie,35240,Livres,"0,2",7048,0,
1119,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Figues,Montpellier,L'Italie,3285,Livres,"0,15","492,75",0,
1120,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Farine,Montpellier,L'Italie,45600,Livres,"0,1",4560,0,
1121,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Fruit a l'eau de vie,Montpellier,L'Italie,2330,Livres,"0,15","349,5",0,
1122,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Fer en barres,Montpellier,L'Italie,31500,Livres,"0,175","5512,5",0,
1123,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Fer vieux,Montpellier,L'Italie,150,Livres,"0,075","11,25",0,
1124,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Galon d'or,Montpellier,L'Italie,"6,5",Livres,128,832,0,
1125,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Jambon de bayonne,Montpellier,L'Italie,1950,Livres,"0,4",780,0,
1126,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Jalap,Montpellier,L'Italie,8,Livres,"1,5",12,0,
1127,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Liqueurs a boire,Montpellier,L'Italie,1180,Livres,"0,4",472,0,
1128,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Laine lavée,Montpellier,L'Italie,2440,Livres,1,2440,0,
1129,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Morue,Montpellier,L'Italie,32780,Livres,"0,15",4917,0,
1130,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Mousserons secs,Montpellier,L'Italie,167,Livres,4,668,0,
1131,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,80,1736,Exports,Miel de Marbonne,Montpellier,L'Italie,670,Livres,"0,5",335,0,
1132,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Mercerie fine,Montpellier,L'Italie,16808,Livres,6,100848,0,
1133,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Marchandises a l'estimation,Montpellier,L'Italie,1,Valeur,90,90,0,
1134,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Meules affiloires,Montpellier,L'Italie,5035,Nombre,"0,5","2517,5",0,
1135,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Poisson salé,Montpellier,L'Italie,10875,Livres,"0,15","1631,25",0,
1136,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Prunes brugnoles,Montpellier,L'Italie,1335,Livres,"0,25","333,75",0,
1137,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Peaux de lapin,Montpellier,L'Italie,85,Livres,"0,4",34,0,
1138,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Peaux de veau tannées,Montpellier,L'Italie,324,Douzaines,30,7020,-2700,
1139,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Peaux aprêtées,Montpellier,L'Italie,54,Douzaines,30,1620,0,
1140,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Peaux aprêtées,Montpellier,L'Italie,5970,Livres,1,5970,0,
1141,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Peaux de parchemin,Montpellier,L'Italie,6,Douzaines,5,30,0,
1142,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Pastel ,Montpellier,L'Italie,1480,Livres,"0,25",30,-340,
1143,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Quincaille de fer et acier,Montpellier,L'Italie,12835,Livres,1,12835,0,
1144,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Ruban de soye,Montpellier,L'Italie,4,Livres,60,240,0,
1145,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Rocou,Montpellier,L'Italie,1200,Livres,"0,75",900,0,
1146,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Sempiterne,Montpellier,L'Italie,1610,Livres,"2,5",4025,0,
1147,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Sandal moulu,Montpellier,L'Italie,685,Livres,"0,35","239,75",0,
1148,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Truffes seiches,Montpellier,L'Italie,75,Livres,2,150,0,
1149,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Tournesol en drapeau,Montpellier,L'Italie,8770,Livres,"0,5",4385,0,
1150,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Toile de coton,Montpellier,L'Italie,450,Livres,5,2250,0,
1151,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Toile blanche,Montpellier,L'Italie,36340,Livres,3,109020,0,
1152,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Toile grise,Montpellier,L'Italie,29305,Livres,"1,5","43957,5",0,
1153,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Talons de bois,Montpellier,L'Italie,350,Douzaines,"1,25","437,5",0,
1154,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Talons de bois,Montpellier,L'Italie,2400,Livres,"0,1",240,0,
1155,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Vin rouge,Montpellier,L'Italie,2277,Muids,50,113850,0,
