numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,DoubleAccounts
1055,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Coton en laine,L'Espagne,2325,465.0,Livres,.5,0,,0
1056,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Coton filé,L'Espagne,225,225.0,Livres,1,0,,0
1057,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Cordes de chanvre,L'Espagne,42,105.0,Livres,.4,0,,0
1058,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Cire jaune,L'Espagne,610,610.0,Livres,1,0,,0
1059,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Crasse de cire,L'Espagne,3495,1165.0,Livres,.3,0,,0
1060,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Clochettes de fonte,L'Espagne,330,220.0,Livres,1.5,0,,0
1061,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Corail de jardin,L'Espagne,525,525.0,Livres,.1,0,,0
1062,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Dantelle du Puy,L'Espagne,302650,6053.0,Livres,50,0,,0
1063,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Draperie petite,L'Espagne,212114,30302.0,Livres,7,0,,0
1064,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Etoffe d'or et soye,L'Espagne,1153164,384388.0,Livres,3,0,,0
1065,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Etoffe de soye,L'Espagne,560,7.0,Livres,80,0,,0
1066,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Etoffe mi soye,L'Espagne,9940,248.5,Livres,40,0,,0
1067,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Essence de jassemin,L'Espagne,670,670.0,Livres,1,0,,0
1068,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Fromage de Roquefort,L'Espagne,1392,2320.0,Livres,.6,0,,0
1069,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Fromage d'Auvergne,L'Espagne,1180,5900.0,Livres,.2,0,,0
1070,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Fil en masse,L'Espagne,7401,4934.0,Livres,1.5,0,,0
1071,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Fayance,L'Espagne,95,475.0,Livres,.2,0,,0
1072,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Fer ouvré,L'Espagne,1595,7975.0,Livres,.2,0,,0
1073,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Huile de senteur,L'Espagne,125,250.0,Livres,.5,0,,0
1074,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Mousseline,L'Espagne,4896,153.0,Livres,32,0,,0
1075,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Mercerie fine,L'Espagne,103758,17293.0,Livres,6,0,,0
1076,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Marchandises a l'estimation,L'Espagne,934,1.0,Valeur,934,0,,0
1077,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Poisson salé,L'Espagne,2190,14600.0,Livres,.15,0,,0
1078,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,79,Peaux aprêtées,L'Espagne,2590,2590.0,Livres,1,0,,0
1079,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Peaux de chevres en poil,L'Espagne,5250,210.0,Douzaines,25,0,,0
1080,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Plume a lit,L'Espagne,1752,1752.0,Livres,1,0,,0
1081,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Peigne de Buy,L'Espagne,1700,1360.0,Livres,1.25,0,,0
1082,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Quincaille de fer et acier,L'Espagne,8725,8725.0,Livres,1,0,,0
1083,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Rubarbe,L'Espagne,375,7.25,Livres,50,125,Erreur de calcul,0
1084,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Ruban de soye,L'Espagne,5940,99.0,Livres,60,0,,0
1085,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Sargue,L'Espagne,600,240.0,Livres,2.5,0,,0
1086,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Soye a coudre,L'Espagne,625,25.0,Livres,25,0,,0
1087,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Saucissons,L'Espagne,30,30.0,Livres,1,0,,0
1088,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Sel de saturne,L'Espagne,126,42.0,Livres,3,0,,0
1089,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Toile blanche,L'Espagne,25110,8370.0,Livres,3,0,,0
1090,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Toile grise,L'Espagne,23895,15930.0,Livres,1.5,0,,0
1091,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Terebantine,L'Espagne,7680,12800.0,Livres,.6,0,,0
1092,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Talons de bois,L'Espagne,875,700.0,Douzaines,1.25,0,,0
1093,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Verdet,L'Espagne,440,440.0,Livres,1,0,,0
1094,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Amandes cassées,L'Italie,16875,750.0,Livres,.225,0,,0
1095,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Bled froment,L'Italie,520200,6936000.0,Livres,.075,0,,0
1096,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Bled froment,L'Italie,482755,68965.0,Setiers,7,0,,0
1097,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Bas de soye,L'Italie,11160,310.0,Livres,36,0,,0
1098,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Bas de fleuret,L'Italie,4816,344.0,Livres,14,0,,0
1099,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Bas d'estame,L'Italie,168335,33667.0,Livres,5,0,,0
1100,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Bazin,L'Italie,20,10.0,Livres,2,0,,0
1101,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Chair salée,L'Italie,2475,8250.0,Livres,.3,0,,0
1102,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Cuisses d'oye,L'Italie,1030,2060.0,Livres,.5,0,,0
1103,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Caffé,L'Italie,3120,1560.0,Livres,2,0,,0
1104,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Camfre,L'Italie,80,8.0,Livres,10,0,,0
1105,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Crasse de cire,L'Italie,210,700.0,Livres,.3,0,,0
1106,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Cordes a violon,L'Italie,1100,44.0,Livres,25,0,,0
1107,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Cuivre rouge ouvré,L'Italie,5280,3300.0,Livres,1.6,0,,0
1108,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Cardes a carder,L'Italie,1785,7140.0,Livres,.25,0,,0
1109,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Colombine,L'Italie,45625,3650.0,Quintaux,1.25,0,,0
1110,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Dantelle du Puy,L'Italie,351550,7031.0,Livres,50,0,,0
1111,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Draperie fine de Languedoc,L'Italie,509012,72716.0,Livres,7,0,,0
1112,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Draperie petite,L'Italie,259899,86633.0,Livres,3,0,,0
1113,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Eau de vie,L'Italie,48940,24470.0,Verges,2,0,,0
1114,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Eau forte,L'Italie,5375,5375.0,Livres,1,0,,0
1115,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Etoffe de soye,L'Italie,320,8.0,Livres,40,0,,0
1116,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Etoffe mi soye,L'Italie,19712,1408.0,Livres,14,0,,0
1117,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Fromage de Roquefort,L'Italie,3660,6100.0,Livres,.6,0,,0
1118,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Fromage d'Auvergne,L'Italie,7048,35240.0,Livres,.2,0,,0
1119,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Figues,L'Italie,49275,3285.0,Livres,.15,0,,0
1120,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Farine,L'Italie,4560,45600.0,Livres,.1,0,,0
1121,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Fruit a l'eau de vie,L'Italie,3495,2330.0,Livres,.15,0,,0
1122,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Fer en barres,L'Italie,55125,31500.0,Livres,.175,0,,0
1123,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Fer vieux,L'Italie,1125,150.0,Livres,.075,0,,0
1124,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Galon d'or,L'Italie,832,6.5,Livres,128,0,,0
1125,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Jambon de bayonne,L'Italie,780,1950.0,Livres,.4,0,,0
1126,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Jalap,L'Italie,12,8.0,Livres,1.5,0,,0
1127,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Liqueurs a boire,L'Italie,472,1180.0,Livres,.4,0,,0
1128,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Laine lavée,L'Italie,2440,2440.0,Livres,1,0,,0
1129,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Morue,L'Italie,4917,32780.0,Livres,.15,0,,0
1130,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Mousserons secs,L'Italie,668,167.0,Livres,4,0,,0
1131,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,80,Miel de Marbonne,L'Italie,335,670.0,Livres,.5,0,,0
1132,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Mercerie fine,L'Italie,100848,16808.0,Livres,6,0,,0
1133,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Marchandises a l'estimation,L'Italie,90,1.0,Valeur,90,0,,0
1134,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Meules affiloires,L'Italie,25175,5035.0,Nombre,.5,0,,0
1135,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Poisson salé,L'Italie,163125,10875.0,Livres,.15,0,,0
1136,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Prunes brugnoles,L'Italie,33375,1335.0,Livres,.25,0,,0
1137,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Peaux de lapin,L'Italie,34,85.0,Livres,.4,0,,0
1138,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Peaux de veau tannées,L'Italie,7020,324.0,Douzaines,30,-2700,,0
1139,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Peaux aprêtées,L'Italie,1620,54.0,Douzaines,30,0,,0
1140,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Peaux aprêtées,L'Italie,5970,5970.0,Livres,1,0,,0
1141,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Peaux de parchemin,L'Italie,30,6.0,Douzaines,5,0,,0
1142,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Pastel,L'Italie,30,1480.0,Livres,.25,-340,,0
1143,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Quincaille de fer et acier,L'Italie,12835,12835.0,Livres,1,0,,0
1144,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Ruban de soye,L'Italie,240,4.0,Livres,60,0,,0
1145,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Rocou,L'Italie,900,1200.0,Livres,.75,0,,0
1146,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Sempiterne,L'Italie,4025,1610.0,Livres,2.5,0,,0
1147,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Sandal moulu,L'Italie,23975,685.0,Livres,.35,0,,0
1148,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Truffes seiches,L'Italie,150,75.0,Livres,2,0,,0
1149,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Tournesol en drapeau,L'Italie,4385,8770.0,Livres,.5,0,,0
1150,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Toile de coton,L'Italie,2250,450.0,Livres,5,0,,0
1151,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Toile blanche,L'Italie,109020,36340.0,Livres,3,0,,0
1152,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Toile grise,L'Italie,439575,29305.0,Livres,1.5,0,,0
1153,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Talons de bois,L'Italie,4375,350.0,Douzaines,1.25,0,,0
1154,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Talons de bois,L'Italie,240,2400.0,Livres,.1,0,,0
1155,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Vin rouge,L'Italie,113850,2277.0,Muids,50,0,,0
1156,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Verdet,L'Italie,940,940.0,Livres,1,0,,0
1157,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Bas de soye,Le Levant,72180,2005.0,Livres,36,0,,0
1158,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Bas de fleuret,L'Italie,18032,1288.0,Livres,14,0,,0
1159,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Cristal de tartre,L'Italie,443125,17725.0,Livres,.25,0,,0
1160,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Drap Londrin,L'Italie,9268511,1324073.0,Livres,7,0,,0
1161,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Draperie petite,L'Italie,20115,6705.0,Livres,3,0,,0
1162,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Dorure fine,L'Italie,16704,174.0,Livres,96,0,,0
1163,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Etoffe argent et soye,L'Italie,1400,20.0,Livres,70,0,,0
1164,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Etoffe de soye,L'Italie,49600,1240.0,Livres,40,0,,0
1165,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Etoffe mi soye,L'Italie,420,30.0,Livres,14,0,,0
1166,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Liqueurs a boire,L'Italie,12544,31360.0,Livres,.4,0,,0
1167,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Mercerie fine,L'Italie,175890,29315.0,Livres,6,0,,0
1168,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Marchandises a l'estimation,L'Italie,490,1.0,Valeur,490,0,,0
1169,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Papier a ecrire,L'Italie,1700,3400.0,Livres,.5,0,,0
1170,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Quincaille de fer et acier,L'Italie,19500,19500.0,Livres,1,0,,0
1171,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Ruban or argent et soye,L'Italie,1440,12.0,Livres,120,0,,0
1172,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Ruban de soye,L'Italie,2040,34.0,Livres,60,0,,0
1173,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Sempiterne,L'Italie,10875,4350.0,Livres,2.5,0,,0
1174,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Exports,Montpellier,81,Verdet,L'Italie,140020,140020.0,Livres,1,0,,0
894,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Azur commun,La Hollande,1125,150.0,Livres,.75,0,,0
895,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Argent vif,La Hollande,300,50.0,Livres,6,0,,0
896,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Bois de sandal moulu,La Hollande,665,1900.0,Livres,.35,0,,0
897,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Bois de brezil,La Hollande,2490,6225.0,Livres,.4,0,,0
898,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Bois de campeche,La Hollande,3180,21200.0,Livres,.15,0,,0
899,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Bois de St Marthe,La Hollande,159375,6375.0,Livres,.25,0,,0
900,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Canelle,La Hollande,48,8.0,Livres,6,0,,0
901,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Colle de poisson,La Hollande,175,35.0,Livres,5,0,,0
902,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Colle forte,La Hollande,3770,16925.0,Livres,.4,-3000,Erreur de calcul,0
903,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Ceruze,La Hollande,720,2400.0,Livres,.3,0,,0
904,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Cuivre en platine,La Hollande,21300,14200.0,Livres,1.5,0,,0
905,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Couperose verte,La Hollande,2910,29100.0,Livres,.1,0,,0
906,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Etain en bloc,La Hollande,10425,1390.0,Livres,.75,0,,0
907,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Fromage,La Hollande,240,800.0,Livres,.3,0,,0
908,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Fer blanc,La Hollande,690,6.0,Barrils,115,0,,0
909,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Gerofle,La Hollande,72,9.0,Livres,8,0,,0
910,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,75,Garance,La Hollande,2100,3500.0,Livres,.6,0,,0
911,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Harans sor,La Hollande,9282,221.0,Barils,42,0,,0
912,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Litarge,La Hollande,5625,375.0,Livres,.15,0,,0
913,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Muscade,La Hollande,1488,186.0,Livres,8,0,,0
914,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Poivre,La Hollande,107624,97840.0,Livres,1.1,0,,0
915,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Plomb en saumon,La Hollande,62640,313200.0,Livres,.2,0,,0
916,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Plaques de fer,La Hollande,5575,11150.0,Livres,.05,0,,0
917,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Pipes a fumer,La Hollande,195,65.0,Grosses,3,0,,0
918,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Saumon salé,La Hollande,5200,52.0,Barils,100,0,,0
919,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Anis vert,L'Espagne,44375,1775.0,Livres,.25,0,,0
920,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Arquifou,L'Espagne,20619,137460.0,Livres,.15,0,,0
921,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Auf,L'Espagne,15140,151400.0,Livres,.1,0,,0
922,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Balais de palme,L'Espagne,2625,1750.0,Douzaines,1.5,0,,0
923,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Brun rouge,L'Espagne,132,1760.0,Caisses,.075,0,,0
924,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Citrons,L'Espagne,492,41.0,Caisses,12,0,,0
925,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Cumin,L'Espagne,21,140.0,Livres,.15,0,,0
926,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Cochenille Mereque,L'Espagne,16460,3292.0,Livres,5,0,,0
927,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Couffin de palme,L'Espagne,168,56.0,Douzaines,3,0,,0
928,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Cordes d'auf,L'Espagne,114725,229450.0,Livres,.05,0,,0
929,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Douves a tonneaux,L'Espagne,312,26.0,Charges,12,0,,0
930,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Ecuelles de vermillon,L'Espagne,135,90.0,Douzaines,1.5,0,,0
931,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Gaudron,L'Espagne,40688,5425.0,Livres,.075,0,,0
932,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Jalap,L'Espagne,255,170.0,Livres,1.5,0,,0
933,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Laine lavée,L'Espagne,41780,41780.0,Livres,1,0,,0
934,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Liège,L'Espagne,74280,371400.0,Livres,.2,0,,0
935,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Noisettes,L'Espagne,81325,16265.0,Livres,.05,0,,0
936,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Oranges aigres,L'Espagne,514,257.0,Milliers,2,0,,0
937,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Pignons cassés,L'Espagne,1405,7025.0,Livres,.2,0,,0
938,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Poix noire,L'Espagne,625,625.0,Livres,.1,0,,0
