numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
278,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,mouchoirs divers,Rennes,pour le Nord,"336,00",pièces,"20,00000",0,-6720,
279,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,mouchoirs Mazulipatan,Rennes,pour le Nord,"36,00",pièces,"35,00000",0,-1260,
280,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,mouchoirs de Pontichery,Rennes,pour le Nord,"282,00",pièces,"30,00000",0,-8460,
281,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,mousseline,Rennes,pour le Nord,"96,00",pièces,"0,00000",0,0,à divers pris depuis 4 L jusqu'à 20 L
282,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,patissoye,Rennes,pour le Nord,"30,00",pièces,"150,00000",0,-4500,
283,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,peaux de veaux corroyées,Rennes,pour le Nord,"14 631,00",en nombre,"2,40000",0,"-35114,4",
284,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,pekin,Rennes,pour le Nord,"174,00",pièces,"110,00000",0,-19140,
285,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,poivre,Rennes,pour le Nord,"4 183,00",livres,"1,20000",0,"-5019,6",
286,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,porcelaine,Rennes,pour le Nord,"396,00",livres,"5,00000",0,-1980,
287,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,sanas,Rennes,pour le Nord,"59,00",pièces,"30,00000",0,-1770,
288,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,satin,Rennes,pour le Nord,"36,00",pièces,"110,00000",0,-3960,
289,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,sel,Rennes,pour le Nord,"215,50",muids,"70,00000",0,-15085,
290,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,soucis,Rennes,pour le Nord,"101,00",pièces,"35,00000",0,-3535,
291,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,stinkerques,Rennes,pour le Nord,"205,00",pièces,"60,00000",0,-12300,
292,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,sucre brun,Rennes,pour le Nord,"355 699,00",livres,"0,24000",0,"-85367,76",24 L %
293,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,sucre tête,Rennes,pour le Nord,"42 090,00",livres,"0,20000",0,-8418,20 L %
294,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,sucre terré,Rennes,pour le Nord,"956 841,00",livres,"0,35000",0,"-334894,35",35 L %
295,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,thé divers,Rennes,pour le Nord,"13 027,00",livres,"3,75000",0,"-48851,25",
296,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,12,1753,toille peinte,Rennes,pour le Nord,"405,00",pièces,"28,00000",0,-11340,
297,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,beure,Rennes,pour le Portugal,"1 020,00",livres,"0,50000",0,-510,
298,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,chandelle,Rennes,pour le Portugal,"4 500,00",livres,"0,45000",0,-2025,
299,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,crin,Rennes,pour le Portugal,"150,00",livres,"0,60000",0,-90,
300,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,cuirs de génisses corroyés,Rennes,pour le Portugal,"17 659,00",en nombre,"6,00000",0,-105954,
301,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,eau de vie,Rennes,pour le Portugal,"54,00",veltes,"5,00000",0,-270,
302,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,eau de vie,Rennes,pour le Portugal,"21,00",pots,"2,00000",0,-42,
303,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,etoffe de soye,Rennes,pour le Portugal,"430,00",livres,"40,00000",0,-17200,
304,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,fil de couture,Rennes,pour le Portugal,"445,00",livres,"2,25000",0,"-1001,25",
305,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,papier batard fin,Rennes,pour le Portugal,"13 210,00",rames,"21,00000",0,-277410,
306,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,papier batard commun,Rennes,pour le Portugal,"624,00",rames,"2,50000",0,-1560,
307,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,papier bulle blanche,Rennes,pour le Portugal,"27 186,00",rames,"4,00000",0,-108744,
308,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,papier gene fin,Rennes,pour le Portugal,"10 270,00",rames,"15,00000",0,-154050,
309,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,peaux de veaux corroyées,Rennes,pour le Portugal,"7 122,00",douzaines,"28,00000",0,-199416,
310,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,thé,Rennes,pour le Portugal,"150,00",livres,"3,75000",0,"-562,5",
311,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Bretagne crée large,Rennes,pour le Portugal,"18 657,00",aunes,"1,30000",0,"-24254,1",
312,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Bretagne entre large,Rennes,pour le Portugal,"392,00",aunes,"0,75000",0,-294,
313,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Bretagne etroitte,Rennes,pour le Portugal,"17 299,00",aunes,"1,50000",0,"-25948,5",
314,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Bretagne gratienne,Rennes,pour le Portugal,"2 940,00",aunes,"1,50000",0,-4410,
315,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Bretagne de halle,Rennes,pour le Portugal,"17 725,00",aunes,"1,50000",0,"-26587,5",
316,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Bretagne large,Rennes,pour le Portugal,"5 000,00",aunes,"2,25000",0,-11250,
317,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Bretagne de Pouldavi,Rennes,pour le Portugal,"2 120,00",aunes,"1,25000",0,-2650,
318,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Bretagne de Morlaix,Rennes,pour le Portugal,"3 170,00",aunes,"1,50000",0,-4755,
319,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Bretagne Rosconne,Rennes,pour le Portugal,"1 470,00",aunes,"0,90000",0,-1323,
320,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille à carreaux,Rennes,pour le Portugal,"8 410,00",aunes,"1,50000",0,-12615,
321,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,toille de Laval,Rennes,pour le Portugal,"1 511,00",livres,"1,40000",0,"-2115,4",
322,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,13,1753,vin rouge,Rennes,pour le Portugal,"2,50",bariques,"0,00000",0,0,aucune indication de prix
323,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,caffé des isles,Rennes,pour la Suède,"400,00",livres,"0,90000",0,-360,
324,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,eau de vie,Rennes,pour la Suède,"62,00",veltes,"5,00000",0,-310,
325,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,gomme du Sénégal,Rennes,pour la Suède,"13 512,00",livres,"0,75000",0,-10134,
326,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,sel,Rennes,pour la Suède,"185,00",tonneaux,"0,00000",0,0,70 L le muid
327,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,sucre brun,Rennes,pour la Suède,"100,00",livres,"0,40000",0,-40,
328,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,vin de Bordeaux,Rennes,pour la Suède,"2,00",bariques,"90,00000",0,-180,
329,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,anabas,Rennes,pour la Guinée,"2 015,00",pièces,"26,00000",0,-52390,
330,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,baffetas,Rennes,pour la Guinée,"200,00",pièces,"20,00000",0,-4000,
331,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,bajutapeaux,Rennes,pour la Guinée,"713,00",pièces,"30,00000",0,-21390,À 30 LS
332,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,boeuf salé,Rennes,pour la Guinée,"70,00",barils,"35,00000",0,-2450,
333,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,bonnets brodes en argens,Rennes,pour la Guinée,"14,00",en nombre,"6,00000",0,-84,
334,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,boulange,Rennes,pour la Guinée,"53,00",pièces,"8,00000",0,-424,
335,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,braule,Rennes,pour la Guinée,"60,00",pièces,"45,00000",0,-2700,
336,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,cannettes de grez,Rennes,pour la Guinée,"1 212,00",en nombre,"1,25000",0,-1515,
337,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,caves garnies de 9 flacons,Rennes,pour la Guinée,"195,00",en nombre,"9,00000",0,-1755,
338,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,caves garnies de 6 flacons,Rennes,pour la Guinée,"2 340,00",en nombre,"6,00000",0,-14040,
339,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,cauris,Rennes,pour la Guinée,"1 235,75",livres,"0,70000",0,"-865,03",
340,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,chandelle,Rennes,pour la Guinée,"687,00",livres,"0,50000",0,"-343,5",
341,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,chapeaux garnis,Rennes,pour la Guinée,"14,00",en nombre,"25,00000",0,-350,
342,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,chapeaux à nègres,Rennes,pour la Guinée,"40,00",pièces,"1,25000",0,-50,
343,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,chasselas,Rennes,pour la Guinée,"230,00",pièces,"25,00000",0,-5750,
344,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,14,1753,chemises communes,Rennes,pour la Guinée,"40,00",en nombre,"3,00000",0,-120,
345,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,corail fin,Rennes,pour la Guinée,"35,25",livres,"150,00000",0,"-5287,5",
346,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,corail faux,Rennes,pour la Guinée,"332,00",en nombre,"0,75000",0,-249,
347,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,coros,Rennes,pour la Guinée,"1 520,00",pièces,"4,50000",0,-6840,
348,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,coupis,Rennes,pour la Guinée,"695,00",pièces,"15,00000",0,-10425,
349,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,couteaux flamans,Rennes,pour la Guinée,"5 172,00",douzaines,"1,50000",0,-7758,
350,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,couteaux à manche de forme,Rennes,pour la Guinée,"35,00",douzaines,"6,00000",0,-210,
351,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,couteaux à manche de gayac,Rennes,pour la Guinée,"350,00",douzaines,"10,00000",0,-3500,
352,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,cuivre en bassin,Rennes,pour la Guinée,"250,00",livres,"2,00000",0,-500,
353,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,cuivre en chaudrons,Rennes,pour la Guinée,"75,00",livres,"1,75000",0,"-131,25",
354,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,cuivre ouvré,Rennes,pour la Guinée,"3 786,00",livres,"1,75000",0,"-6625,5",
355,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,damas,Rennes,pour la Guinée,"62,50",aunes,"12,00000",0,-750,
356,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,drap de Carcassonne,Rennes,pour la Guinée,"1,00",balot,"800,00000",0,-800,
357,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,drap de Carcassonne,Rennes,pour la Guinée,"203,00",aunes,"20,00000",0,-4060,
358,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,drap ecarlatte,Rennes,pour la Guinée,"25,00",aunes,"25,00000",0,-625,
359,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,drap de toile de lin,Rennes,pour la Guinée,"19,00",en nombre,"2,00000",0,-38,
360,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,eau de vie,Rennes,pour la Guinée,"33 503,00",veltes,"5,00000",0,-167515,
361,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,etain ouvré,Rennes,pour la Guinée,"75,00",plats,"2,00000",0,-150,
362,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,etain ouvré,Rennes,pour la Guinée,"375,00",livres,"1,25000",0,"-468,75",
363,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,etoffe de soye,Rennes,pour la Guinée,"88,00",aunes,"82,00000",0,-7216,
364,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,farine,Rennes,pour la Guinée,"113,00",barils,"35,00000",0,-3955,
365,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,fer en barres,Rennes,pour la Guinée,"38 268,00",livres,"0,14000",0,"-5357,52",14 L %
366,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,fer en marmittes,Rennes,pour la Guinée,"100,00",livres,"1,50000",0,-150,À 30 S la livre
367,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,feves,Rennes,pour la Guinée,"40,00",tonneaux,"225,00000",0,-9000,
368,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,feves,Rennes,pour la Guinée,"49,00",leths,"72,00000",0,-3528,
369,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,feves,Rennes,pour la Guinée,"192,00",sacs,"20,00000",0,-3840,
370,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,feves,Rennes,pour la Guinée,"1 520,00",boisseaux,"6,00000",0,-9120,
371,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,flacons,Rennes,pour la Guinée,"60,00",en nombre,"0,50000",0,-30,doute sur le prix
372,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,15,1753,fotas,Rennes,pour la Guinée,"483,00",pièces,"12,00000",0,-5796,
373,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,fusils,Rennes,pour la Guinée,"1 273,00",en nombre,"8,50000",0,"-10820,5",
374,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,garas,Rennes,pour la Guinée,"480,00",pièces,"18,00000",0,-8640,
375,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,grellots,Rennes,pour la Guinée,"35,00",paquets,"2,50000",0,"-87,5",
376,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,gruau,Rennes,pour la Guinée,"4,00",bottes,"170,00000",0,-680,
377,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,gruau,Rennes,pour la Guinée,"10 047,00",livres,"0,00000",0,0,À 20 S le boisseau
378,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,guildives,Rennes,pour la Guinée,"2 934,00",veltes,"4,00000",0,-11736,
379,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,guinée bleue,Rennes,pour la Guinée,"3 512,00",pièces,"32,00000",0,-112384,
380,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,jets de grez,Rennes,pour la Guinée,"450,00",en nombre,"1,12500",0,"-506,25",
381,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,indienne,Rennes,pour la Guinée,"731,00",pièces,"26,00000",0,-19006,
382,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,limeneas,Rennes,pour la Guinée,"450,00",pièces,"25,00000",0,-11250,
383,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,liqueurs,Rennes,pour la Guinée,"6,00",paniers,"0,00000",0,0,à 4L le pot
384,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,manteaux d'ecarlatte brodés d'or et d'argent,Rennes,pour la Guinée,"6,00",en nombre,"170,00000",0,-1020,
385,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,marchandises meslées,Rennes,pour la Guinée,,,"0,00000",7651,7651,valeur de 7651 L cy
386,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,mouchoirs de Bengalle,Rennes,pour la Guinée,"114,00",paires,"24,00000",0,-2736,
387,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,mouchoirs de Rouen,Rennes,pour la Guinée,"159,00",douzaines,"14,00000",0,-2226,
388,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,nicaneas grand,Rennes,pour la Guinée,"1 512,00",pièces,"12,00000",0,-18144,
389,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,nicaneas petits,Rennes,pour la Guinée,"646,00",pièces,"10,00000",0,-6460,
390,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,neganepeaux,Rennes,pour la Guinée,"609,00",pièces,"25,00000",0,-15225,
391,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,peniens,Rennes,pour la Guinée,"1,00",baril,"0,00000",0,0,Marchandise non identifiée.  Baril de 10 S la livre
392,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,pipes à fumer,Rennes,pour la Guinée,"30,00",grosses,"2,25000",0,"-67,5",
393,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,plomb en grenaille,Rennes,pour la Guinée,"711,00",livres,"0,35000",0,"-248,85",
394,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,poudre à canon,Rennes,pour la Guinée,"55 570,00",livres,"1,00000",0,-55570,
395,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,rassade,Rennes,pour la Guinée,"104,00",masses,"20,00000",0,-2080,
396,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,rassade,Rennes,pour la Guinée,"2 727,00",livres,"0,80000",0,"-2181,6",
397,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,riz,Rennes,pour la Guinée,"4 241,00",livres,"0,25000",0,"-1060,25",
398,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,16,1753,salemporis,Rennes,pour la Guinée,"735,00",pièces,"27,00000",0,-19845,
399,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,sel,Rennes,pour la Guinée,"2,00",tonneaux,"50,00000",0,-100,
400,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,siamoise,Rennes,pour la Guinée,"878,00",aunes,"2,00000",0,-1756,
401,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,sucre terré,Rennes,pour la Guinée,"2 200,00",livres,"0,35000",0,-770,35 L %
402,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,suif,Rennes,pour la Guinée,"300,00",livres,"0,40000",0,-120,
403,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,tabac,Rennes,pour la Guinée,"50,00",livres,"2,60000",0,-130,
404,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,tapsel,Rennes,pour la Guinée,"2 317,00",pièces,"22,00000",0,-50974,
405,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,toille peinte,Rennes,pour la Guinée,"360,00",pièces,"28,00000",0,-10080,
406,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,toille platille,Rennes,pour la Guinée,"2 131,00",pièces,"5,00000",0,-10655,
407,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,velour,Rennes,pour la Guinée,"20,00",aunes,"24,00000",0,-480,
408,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,verres à boire,Rennes,pour la Guinée,"388,00",en nombre,"0,10000",0,"-38,8",
409,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,vestes de drap brodées en or et en argens,Rennes,pour la Guinée,"5,00",en nombre,"100,00000",0,-500,
410,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,vin d'Aubagne,Rennes,pour la Guinée,"121,00",bariques,"40,00000",0,-4840,
411,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,vins de Bordeaux,Rennes,pour la Guinée,"126,00",bariques,"90,00000",0,-11340,
412,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,vins de Bordeaux,Rennes,pour la Guinée,"2,00",tiercons,"40,00000",0,-80,
413,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,vin nantais,Rennes,pour la Guinée,"6,00",bariques,"20,00000",0,-120,
414,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,vin d'Espagne,Rennes,pour la Guinée,"1,00",barique,"200,00000",0,-200,
415,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,amidon,Rennes,pour les Isles françoises de l'Amérique,"100,00",livres,"0,20000",0,-20,
416,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,bas de cotton,Rennes,pour les Isles françoises de l'Amérique,"390,00",paires,"4,00000",0,-1560,
417,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,bas de fil,Rennes,pour les Isles françoises de l'Amérique,"905,00",paires,"3,00000",0,-2715,
418,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,17,1753,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,"46,00",barils,"35,00000",0,-1610,
