numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
295,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,lampas,Rennes,pour le Nord,42,pièces,240,0,-10080,
296,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,marchandises meslées,Rennes,pour le Nord,,,0,1080,1080,valeur de 1080 L cy
297,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,mandarins,Rennes,pour le Nord,17,pièces,200,0,-3400,
298,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,miel,Rennes,pour le Nord,19793,livres,"0,15",0,"-2968,95",
299,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,mouchoirs divers,Rennes,pour le Nord,225,pièces,20,0,-4500,
300,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,mouchoirs peints,Rennes,pour le Nord,44,pièces,30,0,-1320,
301,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,nansouques,Rennes,pour le Nord,8,pièces,0,0,0,À 83 L à 333 L
302,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,nelis,Rennes,pour le Nord,92,pièces,22,0,-2024,À 20 à 24 L
303,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,patissoye,Rennes,pour le Nord,32,pièces,140,0,-4480,
304,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,pekins brodés,Rennes,pour le Nord,50,pièces,150,0,-7500,
305,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,pekins peints,Rennes,pour le Nord,59,pièces,183,0,-10797,
306,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,pekins unis,Rennes,pour le Nord,96,pièces,92,0,-8832,À 85 à 99 L
307,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,peaux de veau corroyées,Rennes,pour le Nord,1141,douzaines,28,0,-31948,
308,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,porcelaine,Rennes,pour le Nord,6,caisses,500,0,-3000,
309,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,salemporis blanc,Rennes,pour le Nord,233,pièces,47,0,-10951,
310,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,salemporis bleu,Rennes,pour le Nord,80,pièces,21,0,-1680,
311,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,satins brodés,Rennes,pour le Nord,2,pièces,0,0,0,500 L à 603 L
312,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,satins unis,Rennes,pour le Nord,4,pièces,0,0,0,À 10 L l'aune
313,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,sel,Rennes,pour le Nord,385,muids,70,0,-26950,
314,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,soucis,Rennes,pour le Nord,45,pièces,40,0,-1800,À 35 à 45 L
315,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,soude,Rennes,pour le Nord,41500,livres,"0,25",0,-10375,
316,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,sucre blanc,Rennes,pour le Nord,113152,livres,"0,45",0,"-50918,4",45 L %
317,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,sucre brut,Rennes,pour le Nord,958737,livres,"0,24",0,"-230096,88",24 L %
318,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,sucre terré,Rennes,pour le Nord,219489,livres,"0,35",0,"-76821,15",
319,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,thé,Rennes,pour le Nord,35026,livres,"3,75",0,"-131347,5",
320,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,toile de Bretagne étroite,Rennes,pour le Nord,1000,pièces,20,0,-20000,
321,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,12,1754,toile peinte,Rennes,pour le Nord,51,pièces,18,0,-918,
322,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,bijouterie,Rennes,pour le Portugal,1,caisse,0,0,0,"""à quelle sorte ?"""
323,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,cartes,Rennes,pour le Portugal,3,grosses,0,0,0,45  S la livre
324,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,cartes,Rennes,pour le Portugal,36,sixains,0,0,0,45  S la livre
325,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,chaises et fauteuils,Rennes,pour le Portugal,1,caisse,"1,5",0,"-1,5",1 caisse à 20 S et 4 L
326,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,cuirs de genisses corroyés,Rennes,pour le Portugal,4569,en nombre,6,0,-27414,
327,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,eau de vie,Rennes,pour le Portugal,176,veltes,"2,5",0,-440,
328,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,eau de vie,Rennes,pour le Portugal,225,pots,"2,125",0,"-478,13",
329,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,fil de couleur,Rennes,pour le Portugal,1752,livres,"2,25",0,-3942,
330,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,mercerie,Rennes,pour le Portugal,3,caisses,"3,5",0,"-10,5",
331,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,noix,Rennes,pour le Portugal,1,barique,15,0,-15,
332,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,orge,Rennes,pour le Portugal,100,quartiers,0,0,0,À 40 L le tonneau
333,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,papier batard commun,Rennes,pour le Portugal,6216,rames,"2,5",0,-15540,
334,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,papier bule blanche,Rennes,pour le Portugal,19832,rames,4,0,-79328,
335,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,papier gene fin,Rennes,pour le Portugal,1820,rames,15,0,-27300,
336,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,peaux de moutons,Rennes,pour le Portugal,20,douzaines,12,0,-240,
337,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,peaux de veau corroyées,Rennes,pour le Portugal,86140,livres,"2,4",0,-206736,
338,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,ruban de soye,Rennes,pour le Portugal,1600,aunes,"0,35",0,-560,À 6 ou 8 S
339,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,sucre blanc,Rennes,pour le Portugal,400,livres,"0,45",0,-180,À 45 L %
340,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,tabac en poudre,Rennes,pour le Portugal,30,livres,"3,5",0,-105,
341,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,thé,Rennes,pour le Portugal,1703,livres,"3,75",0,"-6386,25",
342,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,toile baptiste,Rennes,pour le Portugal,24,aunes,"9,6",0,"-230,4",
343,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,toile de Bretagne crée large,Rennes,pour le Portugal,7752,aunes,"1,3",0,"-10077,6",
344,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,toile de Bretagne étroite,Rennes,pour le Portugal,"70393,75",aunes,"1,5",0,"-105590,63",
345,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,toile de Bretagne gratienne,Rennes,pour le Portugal,2058,aunes,"1,5",0,-3087,
346,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,toile de Bretagne de halle,Rennes,pour le Portugal,2128,aunes,"1,5",0,-3192,
347,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,toile de Bretagne large,Rennes,pour le Portugal,19750,aunes,"2,25",0,"-44437,5",
348,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,toile de Bretagne Pouldavie,Rennes,pour le Portugal,1170,aunes,"1,625",0,"-1901,25",25 L à 40 L
349,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,13,1754,toile de Bretagne Rosconne,Rennes,pour le Portugal,2940,aunes,"0,9",0,-2646,
350,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,toile diverses à carreaux,Rennes,pour le Portugal,600,aunes,"1,5",0,-900,
351,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,toile diverses de crin,Rennes,pour le Portugal,454,douzaines,0,0,0,12 à 20 S la livre
352,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,toile diverses de crin,Rennes,pour le Portugal,267,livres,"0,8",0,"-213,6",12 à 20 S la livre
353,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,toile diverses d'embalage,Rennes,pour le Portugal,160,aunes,"0,5",0,-80,
354,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,toile diverses de Laval,Rennes,pour le Portugal,720,aunes,"2,5",0,-1800,
355,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,toile diverses de Laval,Rennes,pour le Portugal,829,livres,4,0,-3316,
356,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,toile diverses de ménage,Rennes,pour le Portugal,104,aunes,1,0,-104,
357,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,toile diverses à voile,Rennes,pour le Portugal,1328,aunes,"1,5",0,-1992,
358,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,vin de Bordeaux,Rennes,pour le Portugal,1,tonneau,320,0,-320,
359,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,vin de Bordeaux,Rennes,pour le Portugal,2,bariques,80,0,-160,
360,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,vinaigre,Rennes,pour le Portugal,11,barils,9,0,-99,
361,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,eau de vie,Rennes,pour la Suède,57,veltes,"2,75",0,"-156,75",À 50 S ou 3 L
362,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,sel,Rennes,pour la Suède,"74,5",muids,70,0,-5215,
363,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,vin de Bordeaux,Rennes,pour la Suède,2,bariques,80,0,-160,
364,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,sel,Rennes,pour la Russie,53,muids,70,0,-3710,
365,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,14,1754,allajars,Rennes,pour la Guinée,20,pièces,20,0,-400,
366,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,armes à feu fusils ordianaires,Rennes,pour la Guinée,1490,en nombre,"8,5",0,-12665,
367,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,armes à feu boucaniers,Rennes,pour la Guinée,50,en nombre,7,0,-350,
368,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,armes à feu pistolets,Rennes,pour la Guinée,50,paires,4,0,-200,4 L la paire
369,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,bajutapeaux,Rennes,pour la Guinée,80,pièces,30,0,-2400,
370,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,boeuf salé,Rennes,pour la Guinée,8,barils,30,0,-240,
371,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,braules,Rennes,pour la Guinée,20,pièces,32,0,-640,
372,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,cannettes de grais,Rennes,pour la Guinée,100,en nombre,"0,25",0,-25,4 S ou 6 S
373,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,cauris,Rennes,pour la Guinée,330,livres,"0,85",0,"-280,5",
374,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,caves garnies de 12 flacons,Rennes,pour la Guinée,62,en nombre,8,0,-496,
375,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,caves garnies de 6 flacons,Rennes,pour la Guinée,875,en nombre,4,0,-3500,
376,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,chapeaux bordés,Rennes,pour la Guinée,252,en nombre,25,0,-6300,
377,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,chasselas,Rennes,pour la Guinée,350,pièces,"27,5",0,-9625,À 25 à 30 L
378,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,chemises communes,Rennes,pour la Guinée,24,en nombre,"2,75",0,-66,À 30 S a 3 L
379,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,corail ouvré,Rennes,pour la Guinée,"14,75",livres,160,0,-2360,
380,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,coros,Rennes,pour la Guinée,40,pièces,11,0,-440,
381,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,coupis,Rennes,pour la Guinée,300,pièces,12,0,-3600,
382,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,couteaux,Rennes,pour la Guinée,480,douzaines,"1,5",0,-720,
383,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,cuivre en bassin,Rennes,pour la Guinée,14,en nombre,0,0,0,30 S la livre
384,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,cuivre en chaudron,Rennes,pour la Guinée,100,en nombre,0,0,0,30 S la livre
385,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,cuivre en grelots,Rennes,pour la Guinée,41,pacquets,10,0,-410,
386,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,cuivre ouvré,Rennes,pour la Guinée,1640,livres,"1,45",0,-2378,À 28 S 30 S
387,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,damas,Rennes,pour la Guinée,63,aunes,12,0,-756,
388,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,drap de Caracassonne,Rennes,pour la Guinée,"44,75",aunes,10,0,"-447,5",
389,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,drap de Varobais,Rennes,pour la Guinée,92,aunes,24,0,-2208,
390,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,draps de lit de lin,Rennes,pour la Guinée,8,aunes,20,0,-160,
391,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,eau de vie,Rennes,pour la Guinée,5418,veltes,"2,5",0,-13545,
392,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,etain ouvré,Rennes,pour la Guinée,1228,livres,"1,25",0,-1535,
393,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,farine,Rennes,pour la Guinée,35,barils,30,0,-1050,
394,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,farine,Rennes,pour la Guinée,89,quarts,25,0,-2225,
395,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,15,1754,fer en barres,Rennes,pour la Guinée,15079,livres,"0,15",0,"-2261,85",
396,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,feves,Rennes,pour la Guinée,20,leth,120,0,-2400,
397,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,feves,Rennes,pour la Guinée,500,boisseaux,6,0,-3000,
398,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,fotas,Rennes,pour la Guinée,150,pièces,12,0,-1800,
399,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,galons d'or faux,Rennes,pour la Guinée,38,,12,0,-456,unité de quantité non identifiée
400,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,garas,Rennes,pour la Guinée,50,pièces,18,0,-900,
401,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,gruau,Rennes,pour la Guinée,5040,livres,"0,1",0,-504,
402,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,guldive,Rennes,pour la Guinée,1,barique,70,0,-70,
403,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,guinée bleue,Rennes,pour la Guinée,1541,pièces,23,0,-35443,
404,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,guingan,Rennes,pour la Guinée,80,pièces,20,0,-1600,
405,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,jets de canettes,Rennes,pour la Guinée,80,en nombre,"1,1",0,-88,
406,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,indienne,Rennes,pour la Guinée,218,pièces,27,0,-5886,
407,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,limeneas,Rennes,pour la Guinée,1220,pièces,25,0,-30500,
408,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,manteaux galons,Rennes,pour la Guinée,4,en nombre,200,0,-800,
409,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,mouchoirs de Bengale,Rennes,pour la Guinée,120,pièces,15,0,-1800,
410,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,mouchoirs de Cholet,Rennes,pour la Guinée,70,pièces,15,0,-1050,
411,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,mouchoirs fins,Rennes,pour la Guinée,3,pièces,20,0,-60,
412,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,mouchoirs Guingan,Rennes,pour la Guinée,30,pièces,12,0,-360,
413,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,mouchoirs de Pontichery,Rennes,pour la Guinée,60,pièces,21,0,-1260,
414,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,mouchoirs de Rouen,Rennes,pour la Guinée,125,pièces,14,0,-1750,
415,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,neganepeaux,Rennes,pour la Guinée,60,pièces,"26,5",0,-1590,À 25 à 28 L
416,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,nicaneas,Rennes,pour la Guinée,640,pièces,31,0,-19840,
417,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,piment,Rennes,pour la Guinée,100,livres,"0,5",0,-50,
418,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,pipes à fumer,Rennes,pour la Guinée,188,grosses,"2,25",0,-423,
419,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,poudre à canon,Rennes,pour la Guinée,28500,livres,1,0,-28500,
420,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,rasades,Rennes,pour la Guinée,230,masses,20,0,-4600,
421,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,rasades,Rennes,pour la Guinée,853,livres,"0,8",0,"-682,4",
422,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,sabres fins,Rennes,pour la Guinée,60,en nombre,"5,5",0,-330,À 5 ou 6 L
423,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,satin,Rennes,pour la Guinée,30,aunes,10,0,-300,
424,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,16,1754,siamoise,Rennes,pour la Guinée,800,aunes,4,0,-3200,
425,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,sucre blanc,Rennes,pour la Guinée,665,livres,"0,45",0,"-299,25",45 L %
426,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,suif,Rennes,pour la Guinée,529,livres,"0,35",0,"-185,15",
427,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,tapsel,Rennes,pour la Guinée,1203,pièces,18,0,-21654,
428,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,toile de lin de Cholet,Rennes,pour la Guinée,540,aunes,"2,25",0,-1215,À 40 ou 50 S
429,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,toile de coton,Rennes,pour la Guinée,590,aunes,"2,5",0,-1475,
430,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,toile guingas,Rennes,pour la Guinée,800,aunes,0,0,0,À 8 L la pièce
431,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,toile platille,Rennes,pour la Guinée,1250,pièces,5,0,-6250,
432,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,velours,Rennes,pour la Guinée,20,aunes,27,0,-540,À 24 à 30 L
433,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,verres à boire,Rennes,pour la Guinée,400,en nombre,"0,125",0,-50,À 2 ou 3 S
434,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,vin d'Aubagne,Rennes,pour la Guinée,8,bariques,40,0,-320,
435,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,vin de Bordeaux,Rennes,pour la Guinée,77,bariques,80,0,-6160,
436,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,bariques vuides,Rennes,pour les Isles françoises de l'Amérique,20,en nombre,"1,75",0,-35,À 30 à 40 S
437,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,bas de coton,Rennes,pour les Isles françoises de l'Amérique,30,paires,"3,5",0,-105,À 3 L à 4 L
438,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,bas de fil,Rennes,pour les Isles françoises de l'Amérique,14,douzaines,33,0,-462,À 30 . 36 L
439,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,boeuf à la mode,Rennes,pour les Isles françoises de l'Amérique,2,barils,"27,5",0,-55,À 25 à 30 L
440,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,boeuf à la mode,Rennes,pour les Isles françoises de l'Amérique,640,livres,"0,35",0,-224,À 6 ou 8 S
441,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,111,barils,30,0,-3330,
442,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,139000,livres,"0,25",0,-34750,
443,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,17,1754,beure,Rennes,pour les Isles françoises de l'Amérique,61076,livres,"0,4",0,"-24430,4",
