numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
642,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Pipes a fumer,Rennes,Angleterre," 37,50    ",Grosses,"0,000","0,00","0,00",
643,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Sucre cassonade,Rennes,Angleterre," 25,00    ",Livres,"0,000","0,00","0,00",
644,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Tabac en feuilles ,Rennes,Angleterre," 61 482,00    ",Livres,"0,000","0,00","0,00",
645,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Amidon,Rennes,Hollande," 12 271,00    ",Livres,"0,000","0,00","0,00",
646,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Azur,Rennes,Hollande," 450,00    ",Livres,"0,000","0,00","0,00",
647,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Acier,Rennes,Hollande," 8 000,00    ",Livres,"0,000","0,00","0,00",
648,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Biere,Rennes,Hollande," 2,00    ",Bariques,"0,000","0,00","0,00",
649,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Baleine coupée,Rennes,Hollande," 5,00    ",Livres,"0,000","0,00","0,00",
650,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Bouchons de liége,Rennes,Hollande," 25,00    ",Douzaines,"0,000","0,00","0,00",
651,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Canelle,Rennes,Hollande," 4,00    ",Onces,"0,000","0,00","0,00",
652,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Cuivre ouvré,Rennes,Hollande," 19,00    ",Livres,"0,000","0,00","0,00",
653,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Cuivre en chaudron,Rennes,Hollande," 2 464,00    ",Livres,"0,000","0,00","0,00",
654,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Couteaux,Rennes,Hollande," 575,00    ",Livres,"0,000","0,00","0,00",
655,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Cabinet de bois peint,Rennes,Hollande," 2,00    ",Nombres,"0,000","120,00","-120,00",
656,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Cabaret de sapin,Rennes,Hollande," 8,00    ",Nombres,"0,000","18,00","-18,00",
657,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Chaises,Rennes,Hollande," 8,00    ",Pièces,"2,250","18,00","0,00",
658,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Cuir de beuf,Rennes,Hollande," 108,00    ",Nombres,"0,000","0,00","0,00",
659,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Fromage,Rennes,Hollande," 57,00    ",Livres,"0,000","0,00","0,00",
660,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Fer ouvré,Rennes,Hollande," 3 900,00    ",Livres,"0,000","0,00","0,00",
661,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Fer blanc,Rennes,Hollande," 6,00    ",Barils,"0,000","0,00","0,00",1 baril = 450 feuilles
662,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Fer en verges,Rennes,Hollande," 1 980,00    ",Livres,"0,000","0,00","0,00",
663,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Fer en barres,Rennes,Hollande," 146 700,00    ",Livres,"0,000","0,00","0,00",
664,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Gerofle,Rennes,Hollande," 10,00    ",Livres,"0,000","0,00","0,00",
665,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Gaudron,Rennes,Hollande," 15,00    ",Barils,"0,000","0,00","0,00",
666,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Lin,Rennes,Hollande," 10,00    ",Livres,"0,000","0,00","0,00",
667,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Muscade,Rennes,Hollande," 10,00    ",Livres,"0,000","0,00","0,00",
668,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Poivre,Rennes,Hollande," 32,00    ",Livres,"0,000","0,00","0,00",
669,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Pendule,Rennes,Hollande," 1,00    ",Nombres,"0,000","0,00","0,00",
670,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Plumes a écrire,Rennes,Hollande," 200,00    ",Nombres,"0,000","0,00","0,00",
671,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Planches de sapin de 9 pieds,Rennes,Hollande," 100,00    ",Nombres,"0,000","0,00","0,00",
672,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Planches de sapin,Rennes,Hollande," 4 500,00    ",Pièces,"1,250","5 625,00","0,00",
673,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Planches de sapin,Rennes,Hollande," 124,00    ",Pièces,"1,000","124,00","0,00",
674,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Pipes a fumer,Rennes,Hollande," 60,00    ",Grosses,"0,000","0,00","0,00",
675,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Rogues de stocfiche,Rennes,Hollande," 198,00    ",Barils,"14,000","2 772,00","0,00",
676,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Soie de porc,Rennes,Hollande," 3,00    ",Livres,"0,000","0,00","0,00",
677,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,21,1714,Sac de toile,Rennes,Hollande," 53,00    ",Nombres,"0,000","0,00","0,00",
678,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Table de sapin vernie,Rennes,Hollande," 12,00    ",Pièces,"3,000","36,00","0,00",
679,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Acier,Rennes,Nord," 21 400,00    ",Livres,"0,000","0,00","0,00",
680,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Anspects,Rennes,Nord," 2 500,00    ",Livres,"0,000","0,00","0,00",
681,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Avirons,Rennes,Nord," 50,00    ",Nombres,"0,000","0,00","0,00",
682,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Barres de cabestan,Rennes,Nord," 24,00    ",Nombres,"0,000","0,00","0,00",
683,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Cuivre en plaques,Rennes,Nord," 158,00    ",Livres,"0,000","0,00","0,00",
684,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Cables,Rennes,Nord," 15 000,00    ",Livres,"0,000","0,00","0,00",
685,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Chevilles de bois,Rennes,Nord," 40,00    ",Milliers,"0,000","0,00","0,00",
686,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Ecopes,Rennes,Nord," 4,00    ",Milliers,"0,000","0,00","0,00",
687,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Fer en verge,Rennes,Nord," 40 250,00    ",Livres,"0,000","0,00","0,00",
688,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Fer en barres,Rennes,Nord," 305 440,00    ",Livres,"0,000","0,00","0,00",
689,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Gaudron,Rennes,Nord," 162,00    ",Barils,"15,000","2 430,00","0,00",
690,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Gaules de sapin,Rennes,Nord," 1 546,00    ",Brins,"0,000","0,00","0,00",
691,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Huile de poisson,Rennes,Nord," 18 600,00    ",Livres,"0,000","0,00","0,00",
692,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Lin peigné,Rennes,Nord," 5 000,00    ",Livres,"0,000","0,00","0,00",
693,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,"Merain a pipes, buches",Rennes,Nord," 500,00    ",Nombres,"0,000","0,00","0,00",
694,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Mâts de sapin de 12 à 18 palmes,Rennes,Nord," 169,00    ",Nombres,"0,000","0,00","0,00",
695,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Mâts de sapin de 10 à 17 palmes,Rennes,Nord," 30,00    ",Nombres,"0,000","0,00","0,00",
696,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Mâts de sapin à bateau,Rennes,Nord," 330,00    ",Nombres,"0,000","0,00","0,00",
697,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Planche de chêne,Rennes,Nord," 1 900,00    ",Nombres,"0,000","0,00","0,00",
698,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Pelles de bois,Rennes,Nord," 5,00    ",Milliers,"0,000","0,00","0,00",
699,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Pipes a fumer,Rennes,Nord," 10,00    ",Grosses,"0,000","0,00","0,00",
700,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Planche de sapin de 18 pieds,Rennes,Nord," 300,00    ",Nombres,"0,000","0,00","0,00",
701,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Planche de sapin de 14 pieds,Rennes,Nord," 132,00    ",Nombres,"0,000","0,00","0,00",
702,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Planche de sapin de 12 pieds,Rennes,Nord," 2 958,00    ",Nombres,"0,000","0,00","0,00",
703,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Planche de sapin de 9 pieds,Rennes,Nord," 19 234,00    ",Nombres,"1,250","2 442,50","21 600,00",erreur de calcul
704,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Poutereaux  de 12 pieds,Rennes,Nord," 13,00    ",Nombres,"0,000","0,00","0,00",
705,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Poutereaux de 9 pieds,Rennes,Nord," 500,00    ",Nombres,"0,000","0,00","0,00",
706,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Rogues de stocfiche,Rennes,Nord," 937,50    ",Barils,"14,000","13 118,00","7,00",erreur de calcul
707,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Rouët a filer,Rennes,Nord," 24,00    ",Nombres,"0,000","0,00","0,00",
708,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Saumon salé,Rennes,Nord," 6,50    ",Barils,"0,000","0,00","0,00",
709,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Suif,Rennes,Nord," 2 500,00    ",Livres,"0,300","750,00","0,00",
710,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,22,1714,Avirons,Rennes,Espagne," 11,00    ",Traques,"0,000","0,00","0,00",
711,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Fer ouvré,Rennes,Espagne," 3 500,00    ",Livres,"0,000","0,00","0,00",
712,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Fer en barres fin,Rennes,Espagne," 469 253,00    ",Livres,"0,150","70 387,95","0,00",
713,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Laine grasse,Rennes,Espagne," 3 625,00    ",Livres,"0,000","0,00","0,00",
714,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Reglisse,Rennes,Espagne," 200,00    ",Livres,"0,000","0,00","0,00",
715,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Roseau pour quenouilles,Rennes,Espagne," 1,00    ",Milliers,"0,000","0,00","0,00",
716,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Beure de cacao,Rennes,Indes occidentales," 25,00    ",Livres,"0,000","0,00","0,00",
717,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Cacao avarié,Rennes,Indes occidentales," 300,00    ",Livres,"0,000","0,00","0,00",
718,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Etain du Pérou,Rennes,Indes occidentales," 10 200,00    ",Livres,"0,000","0,00","0,00",
719,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Huile du Perou,Rennes,Indes occidentales," 500,00    ",Livres,"0,000","0,00","0,00",
720,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Indigo,Rennes,Indes occidentales," 300,00    ",Livres,"0,000","0,00","0,00",
721,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Piastre,Rennes,Indes occidentales," 1 425 000,00    ",Nombres,"0,000","0,00","0,00",
722,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Sassepareille,Rennes,Indes occidentales," 200,00    ",Livres,"0,000","0,00","0,00",
723,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Sucre moscouäde,Rennes,Indes occidentales," 2 280,00    ",Livres,"0,000","0,00","0,00",
724,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Sel,Rennes,Portugal," 120,00    ",Muids,"0,000","0,00","0,00",
725,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Amidon,Rennes,Angleterre," 2 000,00    ",Livres,"0,000","0,00","0,00",
726,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Ancre de fer,Rennes,Angleterre," 1 000,00    ",Livres,"0,000","0,00","0,00",
727,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Beure,Rennes,Angleterre," 3 575,00    ",Livres,"0,250","893,75","0,00",
728,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Bois de campeche,Rennes,Angleterre," 35 000,00    ",Livres,"0,000","0,00","0,00",
729,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Couperose,Rennes,Angleterre," 8 000,00    ",Livres,"0,000","0,00","0,00",
730,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Chanvre,Rennes,Angleterre," 4 500,00    ",Livres,"0,000","0,00","0,00",
731,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Cordage,Rennes,Angleterre," 450,00    ",Livres,"0,000","0,00","0,00",
732,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Canons de fer de 4 livres de calibre,Rennes,Angleterre," 8,00    ",Nombres,"0,000","0,00","0,00",
733,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Charbon de terre,Rennes,Angleterre," 71 250,00    ",Livres,"0,000","0,00","0,00",
734,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Fromage,Rennes,Angleterre," 592,00    ",Livres,"0,200","118,40","0,00",
735,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Fil de fer,Rennes,Angleterre," 175,00    ",Livres,"0,000","0,00","0,00",
736,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Fer en barres,Rennes,Angleterre," 14 600,00    ",Livres,"0,000","0,00","0,00",
737,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Gaudron,Rennes,Angleterre," 51,00    ",Barils,"0,000","0,00","0,00",
738,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Huile de poisson,Rennes,Angleterre," 2 250,00    ",Livres,"0,000","0,00","0,00",
739,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,23,1714,Laine filée,Rennes,Angleterre," 2 118,00    ",Livres,"0,000","0,00","0,00",
740,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Laine peignée,Rennes,Angleterre," 2 603,00    ",Livres,"0,000","0,00","0,00",
741,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Laine grasse,Rennes,Angleterre," 575,00    ",Livres,"0,000","0,00","0,00",
742,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Merain a barique,Rennes,Angleterre," 1 700,00    ",Douelles,"0,000","0,00","0,00",
743,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Peaux de mouton,Rennes,Angleterre," 17,00    ",Nombres,"0,000","0,00","0,00",
744,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Plomb en saumon,Rennes,Angleterre," 37 000,00    ",Livres,"0,000","0,00","0,00",
745,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Planches de sapin de 12 pieds,Rennes,Angleterre," 100,00    ",Nombres,"0,000","0,00","0,00",
746,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Planches de sapin de 10 pieds,Rennes,Angleterre," 200,00    ",Nombres,"0,000","0,00","0,00",
747,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Pipes a fumer,Rennes,Angleterre," 10,00    ",Grosses,"0,000","0,00","0,00",
748,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Pierres a paver,Rennes,Angleterre," 2 400,00    ",Nombres,"0,000","0,00","0,00",
749,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Vin de canarie,Rennes,Angleterre," 4,00    ",Bariques,"0,000","0,00","0,00",
750,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Argent vif,Rennes,Hollande," 50,00    ",Livres,"0,000","0,00","0,00",
751,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Azur,Rennes,Hollande," 1 086,00    ",Livres,"0,000","0,00","0,00",
752,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Acier,Rennes,Hollande," 1 024,00    ",Livres,"0,000","0,00","0,00",
753,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Amidon,Rennes,Hollande," 1 070,00    ",Livres,"0,000","0,00","0,00",
754,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Ancre de fer,Rennes,Hollande," 11 000,00    ",Livres,"0,000","0,00","0,00",
755,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Boëtes de fer blanc,Rennes,Hollande," 6,00    ",Nombres,"0,000","0,00","0,00",
756,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Boëte de bois,Rennes,Hollande," 6,00    ",Nombres,"0,000","0,00","0,00",
757,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Bordage de chêne de 15 pieds,Rennes,Hollande," 54,00    ",Pièces,"0,000","0,00","0,00",
758,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Canelle,Rennes,Hollande," 230,00    ",Livres,"0,000","0,00","0,00",
759,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Carte marine,Rennes,Hollande," 24,00    ",Nombres,"0,000","0,00","0,00",
760,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Couteaux flamans,Rennes,Hollande," 2 336,00    ",Livres,"0,000","0,00","0,00",
761,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Cordage,Rennes,Hollande," 23 000,00    ",Livres,"0,000","0,00","0,00",
762,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Cuir tanné,Rennes,Hollande," 81,00    ",Nombres,"0,000","0,00","0,00",
763,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Colle de poisson,Rennes,Hollande," 300,00    ",Livres,"0,000","0,00","0,00",
764,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Cuivre ouvré,Rennes,Hollande," 10,00    ",Livres,"0,000","0,00","0,00",
765,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Coffre fort de fer,Rennes,Hollande," 1,00    ",Nombres,"0,000","0,00","0,00",
766,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Cannes garnies de leurs flacons,Rennes,Hollande," 4,00    ",Nombres,"0,000","0,00","0,00",
767,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fromage,Rennes,Hollande," 129,00    ",Livres,"0,000","0,00","0,00",
768,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fil a voile,Rennes,Hollande," 2 450,00    ",Livres,"0,000","0,00","0,00",
769,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fayence,Rennes,Hollande," 100,00    ",Livres,"0,000","0,00","0,00",
770,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fer ouvré,Rennes,Hollande," 689,00    ",Livres,"0,000","0,00","0,00",
771,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fer en poëterie,Rennes,Hollande," 3 350,00    ",Livres,"0,000","0,00","0,00",
772,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fer en boulets,Rennes,Hollande," 5 025,00    ",Livres,"0,000","0,00","0,00",
773,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fer en grenades,Rennes,Hollande," 1 300,00    ",Livres,"0,000","0,00","0,00",
774,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fer blanc,Rennes,Hollande," 13,00    ",Barils,"0,000","0,00","0,00",1 baril = 450 feuilles
775,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fil de fer,Rennes,Hollande," 205,00    ",Livres,"0,000","0,00","0,00",
776,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fer a cercles,Rennes,Hollande," 20 090,00    ",Livres,"0,000","0,00","0,00",
777,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fer en verge,Rennes,Hollande," 12 000,00    ",Livres,"0,000","0,00","0,00",
778,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Fer en barres,Rennes,Hollande," 54 443,00    ",Livres,"0,000","0,00","0,00",
779,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,24,1714,Gerofle,Rennes,Hollande," 1,00    ",Livres,"0,000","0,00","0,00",
780,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Gaudron,Rennes,Hollande," 76,00    ",Barils,"0,000","0,00","0,00",
