numrodeligen,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
2144,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Boutons ; de cocos,Hollande,"0,00","130,00",livres,"0,1000000",0 
2145,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Brosserie,Hollande,"0,00","105,00",livres,"0,0000000",0 
2146,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Cannettes ; de grès,Hollande,"0,00","1 321,00",pièces,"0,9000000",0 
2147,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Canons,Hollande,"0,00","25,00",pièces,"120,3125000",0 
2148,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Ceruse,Hollande,"0,00","400,00",livres,"0,2000000",0 
2149,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Chasselas,Hollande,"0,00","15,00",pièces,"27,0000000",0 
2150,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Clouds ; de fer,Hollande,"0,00","2 000,00",livres,"0,2500000",0 
2151,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Couperose,Hollande,"0,00","7 648,00",livres,"0,0000000",0 
2152,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Coupis,Hollande,"0,00","87,00",pièces,"16,2500000",0 
2153,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Couteaux ; flamands,Hollande,"0,00","2 567,00",douzaines,"0,0500000",0 
2154,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Couvertures ; de laine,Hollande,"0,00","15,00",pièces,"8,0000000",0 
2155,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1767,Import,Rennes,Couvertures ; de laine ; petites,Hollande,"0,00","128,00",paires,"5,2750000",0 
2156,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Creusets,Hollande,"0,00","128,00",paires,"0,0000000",0 
2157,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Epicerie,Hollande,"0,00","260,00",livres,"0,0250000",0 
2158,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fer ; en ancres,Hollande,"0,00","3 278,00",livres,"0,4000000",0 
2159,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fer ; en barres,Hollande,"0,00","67 432,00",livres,"2,6000000",0 
2160,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fer ; blanc ,Hollande,"0,00","44,00",barils,"125,3000000",0 
2161,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fer ; en cercles,Hollande,"0,00","10 816,00",livres,"0,1500000",0 
2162,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fer ; en poeles ; a frire,Hollande,"0,00","1 150,00",livres,"0,0000000",0 
2163,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fer ; en taules,Hollande,"0,00","3 807,00",livres,"0,2000000",0 
2164,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Feves,Hollande,"0,00","3,50",lez,"200,3500000",0 
2165,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fil ; a coudre,Hollande,"0,00","100,00",livres,"4,3500000",0 
2166,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fil ; de fer,Hollande,"0,00","774,00",livres,"0,0000000",0 
2167,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fil ; de leton,Hollande,"0,00","40,00",livres,"0,0000000",0 
2168,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fromage,Hollande,"0,00","3 600,00",pains,"0,5000000",0 
2169,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Fromage,Hollande,"0,00","42 656,00",livres,"1,6000000",0 
2170,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Gaudron,Hollande,"0,00","786,00",barils,"19,0000000",0 
2171,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Graine ; de lin,Hollande,"0,00","7 200,00",livres,"0,2500000",0 
2172,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Graine ; de lin,Hollande,"0,00","24,00",barils,"20,0000000",0 
2173,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Graine ; de lin,Hollande,"0,00","13 205,00",sacs,"25,1000000",0 
2174,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Guinées ; bleues,Hollande,"0,00","315,00",pièces,"28,0000000",0 
2175,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Horlogerie,Hollande,"0,00","2,00",pendules de 8 livres,"120,0000000",0 
2176,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Huile ; de chanvre,Hollande,"0,00","1 818,00",livres,"0,0000000",0 
2177,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Huile ; de graine,Hollande,"0,00","40,00",bariques,"125,0000000",0 
2178,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Huile ; de lin,Hollande,"0,00","2 206,00",livres,"0,2000000",0 
2179,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Jambon,Hollande,"0,00","490,00",livres,"0,0000000",0 
2180,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Limeneas,Hollande,"0,00","75,00",pièces,"27,3500000",0 
2181,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Lin,Hollande,"0,00","18 000,00",livres,"0,5000000",0 
2182,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Marchandises ; mêlées,Hollande,"0,00","1,00",valeur,"240,0000000",0 
2183,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Mercerie,Hollande,"0,00","37,00",caisses ,"70,6000000",0 
2184,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Moulins ; a caffé,Hollande,"0,00","459,00",pièces,"4,0000000",0 
2185,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Muscade,Hollande,"0,00","15,00",livres,"7,0000000",0 
2186,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Neganepeaux,Hollande,"0,00","9,00",pièces,"26,0000000",0 
2187,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Nicaneas,Hollande,"0,00","755,00",pièces,"30,0000000",0 
2188,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Outils ; de mesuiserie,Hollande,"0,00","140,00",livres,"2,0000000",0 
2189,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Papier ; blanc,Hollande,"0,00","13,00",rames,"6,0000000",0 
2190,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Pipes ; a fumer,Hollande,"0,00","14,00",coffres,"3,0000000",0 
2191,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1767,Import,Rennes,Planches ; de sapin,Hollande,"0,00","29 456,00",pièces,"0,0000000",0 
2192,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Poil ; de bœuf,Hollande,"0,00","456,00",livres,"0,5000000",0 
2193,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Poivre,Hollande,"0,00","24 638,00",livres,"0,7500000",0 
2194,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Potterie ; de terre,Hollande,"0,00","650,00",pièces,"0,0500000",0 
2195,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Poutres ; de sapin,Hollande,"0,00","1 241,00",pièces,"1,7500000",0 
2196,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Quincaille ; de fer,Hollande,"0,00","14,00",bariques,"350,0750000",0 
2197,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Quincaille ; de fer,Hollande,"0,00","27,00",barils,"141,2500000",0 prix indiqué comme inconnu
2198,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Quincaille ; de fer,Hollande,"0,00","10 030,00",livres,"0,0000000",0 
2199,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Quincaille ; de fer,Hollande,"0,00","1,00",valeur,"1 400,0000000",0 
2200,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Ris,Hollande,"0,00","38 450,00",livres,"0,7500000",0 
2201,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Robine,Hollande,"0,00","15,00",pièces,"0,0000000",0 
2202,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Rocou,Hollande,"0,00","500,00",livres,"0,2041667",0 
2203,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Tabac,Hollande,"0,00","138 317,00",livres,"0,0000000",0 
2204,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Tapsel,Hollande,"0,00","240,00",pièces,"24,9000000",0 
2205,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Teinture,Hollande,"0,00","53,00",livres,"0,2500000",0 
2206,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Tetes ; de choux,Hollande,"0,00","574,00",livres,"0,0000000",0 
2207,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Toile ; peinte,Hollande,"0,00","200,00",pièces,"25,8000000",0 
2208,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Bœuf ; salé,Genes,"0,00","300,00",tierçons,"60,0000000",0 
2209,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Lard,Genes,"0,00","300,00",tierçons,"60,0000000",0 
2210,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Beure,Nord,"0,00","1 000,00",frequins,"20,0000000",0 
2211,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Bois ; de chêne,Nord,"0,00","1 115,00",pièces,"0,0000000",0 
2212,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Bois ; de construction,Nord,"0,00","206,00",pièces,"4,0000000",0 
2213,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Merrain,Nord,"0,00","43 489,00",Douelles,"0,5000000",0 
2214,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Bordages,Nord,"0,00","1 277,00",pièces,"3,0000000",0 
2215,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Cuivre ; en planches,Nord,"0,00","1 712,00",pièces,"50,3000000",0 
2216,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Fer ; blanc ,Nord,"0,00","76,00",barils,"125,0000000",0 
2217,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Fer ; noir,Nord,"0,00","15,00",barils,"120,0000000",0 
2218,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1767,Import,Rennes,Mats,Nord,"0,00","54,00",pièces,"100,0000000",0 
2219,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Planches ; de prusse,Nord,"0,00","26,00",pièces,"4,0000000",0 
2220,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Planches ; de sapin,Nord,"0,00","19 738,00",pièces,"0,0000000",0 
2221,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Préceintes,Nord,"0,00","289,00",pièces,"10,0000000",0 
2222,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Vergues,Nord,"0,00","19,00",pièces,"20,7500000",0 
2223,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Amandes,Portugal,"0,00","500,00",livres,"0,0000000",0 
2224,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Balais,Portugal,"0,00","44,00",douzaines,"0,0250000",0 
2225,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Baume,Portugal,"0,00","28,00",livres,"0,3000000",0 
2226,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Citrons,Portugal,"0,00","11 300,00",pièces,"1,5100000",0 
2227,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Figues,Portugal,"0,00","10,00",paquets,"5,5000000",0 
2228,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Figues,Portugal,"0,00","194 280,00",livres,"0,0000000",0 
2229,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Jambon,Portugal,"0,00","100,00",livres,"0,0125000",0 
2230,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Liege,Portugal,"0,00","300,00",livres,"0,1000000",0 
2231,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Oranges,Portugal,"0,00","11,00",caisses ,"6,5000000",0 
2232,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Oranges,Portugal,"0,00","36 800,00",pièces,"0,1100000",0 
2233,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Roseaux,Portugal,"0,00","2 500,00",pièces,"0,0250000",0 
2234,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Vin,Portugal,"0,00","90,00",pots,"0,0000000",0 
2235,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Bois ; merain,Russie,"0,00","1 800,00",Douelles,"0,0000000",0 
2236,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Chanvre ; cru,Russie,"0,00","1 303 608,00",livres,"1,2700000",0 
2237,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Fer ; en barres,Russie,"0,00","40 000,00",livres,"0,3000000",0 
2238,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Gaules,Russie,"0,00","70,00",pièces,"0,0000000",0 
2239,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Mats,Russie,"0,00","166,00",pièces,"30,1500000",0 
2240,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Planches ; de sapin,Russie,"0,00","1 223,00",pièces,"0,1000000",0 
2241,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Poutres ,Russie,"0,00","224,00",pièces,"0,0000000",0 
2242,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Acier,Suede,"0,00","536,00",barils,"28,7500000",0 
2243,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Anspects,Suede,"0,00","160,00",pièces,"1,2500000",0 
2244,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1767,Import,Rennes,Bordages,Suede,"0,00","114,00",pièces,"4,0000000",0 
2245,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Bray ; gras,Suede,"0,00","1 011,00",barils,"17,2500000",0 
2246,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Chanvre ,Suede,"0,00","340,00",balles,"140,0000000",0 
2247,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Clouds ; de fer,Suede,"0,00","280,00",livres,"0,0250000",0 
2248,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Cuivre,Suede,"0,00","50,00",caisses ,"450,0000000",0 
2249,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Espard,Suede,"0,00","1 404,00",pièces,"0,2500000",0 
2250,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Fer ; en barres,Suede,"0,00","924,00",pièces,"6,0000000",0 
2251,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Fer ; en barres,Suede,"0,00","169 321,00",livres,"0,2500000",0 
2252,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Gaudron,Suede,"0,00","1 845,00",barils,"18,0000000",0 
2253,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Gaudron,Suede,"0,00","13 200,00",livres,"0,1500000",0 
2254,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Manches ; de gaffe,Suede,"0,00","60,00",pièces,"0,0000000",0 
2255,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Mats,Suede,"0,00","154,00",pièces,"50,0500000",0 
2256,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Perches,Suede,"0,00","84,00",pièces,"0,5000000",0 
2257,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Pierres ; a paver,Suede,"0,00","700,00",pièces,"0,0000000",0 
2258,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Planches ; de sapin,Suede,"0,00","93 299,00",pièces,"0,1375000",0 
2259,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Poutreaux,Suede,"0,00","109,00",pièces,"10,4250000",0 
2260,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Solives,Suede,"0,00","216,00",pièces,"15,7750000",0 
2261,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Vergues,Suede,"0,00","31,00",pièces,"20,0000000",0 
2262,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Bois ; de campeche,Isles françoises de l'Amérique,"0,00","6 250,00",livres,"0,0000000",0 
2263,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Bois ; des Isles,Isles françoises de l'Amérique,"0,00","600,00",livres,"0,0000000",0 
2264,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Bois ; ouvré,Isles françoises de l'Amérique,"0,00","775,00",livres,"0,0500000",0 
2265,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Cacao,Isles françoises de l'Amérique,"0,00","260,00",livres,"0,0500000",0 
2266,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Caffé,Isles françoises de l'Amérique,"0,00","29 221,00",livres,"0,2000000",0 
2267,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Confitures,Isles françoises de l'Amérique,"0,00","677,00",livres,"0,5500000",0 
2268,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Coton,Isles françoises de l'Amérique,"0,00","122,00",livres,"0,6000000",0 
2269,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Gingembre,Isles françoises de l'Amérique,"0,00","360,00",livres,"0,7500000",0 
2270,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Liqueurs,Isles françoises de l'Amérique,"0,00","1 173,00",bouteilles,"1,4000000",0 
2271,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Morue ; seche,Isles françoises de l'Amérique,"0,00","35 000,00",livres,"0,0000000",0 
2272,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Morue ; verte,Isles françoises de l'Amérique,"0,00","2 420,00",pièces,"1,7500000",0 
2273,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1767,Import,Rennes,Rogues ; de morue,Isles françoises de l'Amérique,"0,00","1,00",barils,"36,2500000",0 
2274,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Sirop ; de capilaire,Isles françoises de l'Amérique,"0,00","118,00",livres,"1,2500000",0 
2275,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Sucre ; brut,Isles françoises de l'Amérique,"0,00","7 776,00",livres,"0,0000000",0 
2276,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Sucre ; terré,Isles françoises de l'Amérique,"0,00","796 662,00",livres,"0,4000000",0 
