numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
276,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,poudre à feu,Rennes,pour les Isles françoises de l'Amérique,"300,00",livres,"0,75000",0,-225,
277,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,10,1775,quincaille,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",500,500,valeur de 500 L cy
278,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,sacs de toile,Rennes,pour les Isles françoises de l'Amérique,"2 000,00",en nombre,"1,00000",0,-2000,
279,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,savon,Rennes,pour les Isles françoises de l'Amérique,"5,50",caisses,"90,00000",0,-495,
280,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,savon,Rennes,pour les Isles françoises de l'Amérique,"1 200,00",livres,"0,45000",0,-540,
281,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,sel,Rennes,pour les Isles françoises de l'Amérique,"5 166,67",tonneaux,"52,00000",0,"-268666,67",5166 tonneaux 2/3
282,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,sel,Rennes,pour les Isles françoises de l'Amérique,"122,00",muids,"84,00000",0,-10248,
283,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,sel,Rennes,pour les Isles françoises de l'Amérique,"19,00",charges,"66,00000",0,-1254,
284,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,sel,Rennes,pour les Isles françoises de l'Amérique,"7 700,00",livres,"0,02500",0,"-192,5",
285,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,selles de cheval,Rennes,pour les Isles françoises de l'Amérique,"13,00",en nombre,"25,00000",0,-325,
286,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,souliers,Rennes,pour les Isles françoises de l'Amérique,"475,00",paires,"3,50000",0,"-1662,5",
287,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,souliers,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",900,900,valeur de 900 L cy
288,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,sucre en pain,Rennes,pour les Isles françoises de l'Amérique,"400,00",livres,"0,68000",0,-272,68 L %
289,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,tabac de la ferme,Rennes,pour les Isles françoises de l'Amérique,"180,00",livres,"3,50000",0,-630,
290,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,taffetas,Rennes,pour les Isles françoises de l'Amérique,"50,00",aunes,"6,00000",0,-300,
291,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,taffia,Rennes,pour les Isles françoises de l'Amérique,"189,00",veltes,"4,00000",0,-756,
292,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,thé,Rennes,pour les Isles françoises de l'Amérique,"3 069,00",livres,"1,75000",0,"-5370,75",unité monétaire absente
293,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne,Rennes,pour les Isles françoises de l'Amérique,"200,00",aunes,"2,50000",0,-500,
294,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne blanche,Rennes,pour les Isles françoises de l'Amérique,"1 582,00",aunes,"3,00000",0,-4746,
295,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne de Combourg,Rennes,pour les Isles françoises de l'Amérique,"2 450,00",aunes,"0,95000",0,"-2327,5",
296,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne commune,Rennes,pour les Isles françoises de l'Amérique,"930,00",aunes,"0,90000",0,-837,
297,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne crüe,Rennes,pour les Isles françoises de l'Amérique,"781,00",aunes,"1,00000",0,-781,
298,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne diverses,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",6248,6248,valeur de 6248 L cy
299,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne de halle,Rennes,pour les Isles françoises de l'Amérique,"25 773,00",aunes,"1,00000",0,-25773,
300,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne de haut brin,Rennes,pour les Isles françoises de l'Amérique,"96,00",aunes,"3,00000",0,-288,
301,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne de 4 fil,Rennes,pour les Isles françoises de l'Amérique,"2 610,00",aunes,"1,10000",0,-2871,
302,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne de Languenan,Rennes,pour les Isles françoises de l'Amérique,"440,00",aunes,"0,95000",0,-418,
303,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne de ménage,Rennes,pour les Isles françoises de l'Amérique,"1 734,00",aunes,"2,00000",0,-3468,
304,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne de Vimoutier,Rennes,pour les Isles françoises de l'Amérique,"1 540,00",aunes,"1,55000",0,-2387,
305,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile de Bretagne à voile,Rennes,pour les Isles françoises de l'Amérique,"21 136,00",aunes,"1,00000",0,-21136,
306,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,toile gingas,Rennes,pour les Isles françoises de l'Amérique,"494,00",aunes,"0,90000",0,"-444,6",
307,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,Toile siamoise,Rennes,pour les Isles françoises de l'Amérique,"177,00",aunes,"2,00000",0,-354,
308,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,Toile siamoise,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",1993,1993,valeur de 1993 L cy
309,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,vin de Bordeaux,Rennes,pour les Isles françoises de l'Amérique,"210,00",bariques,"100,00000",0,-21000,
310,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,vin de ville,Rennes,pour les Isles françoises de l'Amérique,"31,25",tonneaux,"400,00000",0,-12500,
311,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,vin de ville,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",937,937,valeur de 937 L cy
312,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,11,1775,vin de Cette,Rennes,pour les Isles françoises de l'Amérique,"47,75",tonneaux,"300,00000",0,-14325,marchandise incertaine
313,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,vin de Gaillac,Rennes,pour les Isles françoises de l'Amérique,"10,00",tonneaux,"260,00000",0,-2600,
314,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,vin de gensac,Rennes,pour les Isles françoises de l'Amérique,"12,00",tonneaux,"240,00000",0,-2880,
315,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,vin de Languedoc,Rennes,pour les Isles françoises de l'Amérique,"21,00",bariques,"75,00000",0,-1575,
316,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,vin de Provence,Rennes,pour les Isles françoises de l'Amérique,"19,00",bariques,"50,00000",0,-950,
317,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,vin de Quercy,Rennes,pour les Isles françoises de l'Amérique,"30,00",bariques,"75,00000",0,-2250,
318,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,vin de Ré,Rennes,pour les Isles françoises de l'Amérique,"40,00",bariques,"20,00000",0,-800,
319,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,ambre jaune,Rennes,pour Guinée,,,"0,00000",1400,1400,valeur de 1400 L cy
320,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,argenterie,Rennes,pour Guinée,"33,88",marcs,"57,00000",0,"-1930,88",unité de quantité incertaine
321,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,armes blanches sabres,Rennes,pour Guinée,"781,00",en nombre,"2,00000",0,-1562,
322,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,armes à feu fusils,Rennes,pour Guinée,"3 926,00",en nombre,"7,00000",0,-27482,
323,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,bajutapeaux,Rennes,pour Guinée,"510,00",pièces,"20,00000",0,-10200,
324,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,bayette,Rennes,pour Guinée,"24,00",pièces,"18,00000",0,-432,
325,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,beuf salé,Rennes,pour Guinée,"2,00",bariques,"100,00000",0,-200,
326,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,braule,Rennes,pour Guinée,"300,00",pièces,"8,00000",0,-2400,
327,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,canettes de grez,Rennes,pour Guinée,"600,00",en nombre,"0,50000",0,-300,
328,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,canons de fer de 6 livres de balle,Rennes,pour Guinée,"20,00",en nombre,"300,00000",0,-6000,
329,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,caves garnies,Rennes,pour Guinée,"600,00",en nombre,"6,00000",0,-3600,
330,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,cauris,Rennes,pour Guinée,"431,00",livres,"1,25000",0,"-538,75",
331,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,chasselas,Rennes,pour Guinée,"700,00",pièces,"20,00000",0,-14000,
332,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,chillas,Rennes,pour Guinée,"95,00",pièces,"10,00000",0,-950,prix incertain
333,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,cochelis,Rennes,pour Guinée,"200,00",pièces,"17,00000",0,-3400,
334,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,corail ouvré,Rennes,pour Guinée,"12,00",livres,"120,00000",0,-1440,
335,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,corail ouvré,Rennes,pour Guinée,,,"0,00000",645,645,valeur de 645 L cy
336,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,coros,Rennes,pour Guinée,"300,00",pièces,"8,00000",0,-2400,
337,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,coupis,Rennes,pour Guinée,"200,00",pièces,"10,00000",0,-2000,
338,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,couteaux,Rennes,pour Guinée,"1 300,00",douzaines,"1,50000",0,-1950,
339,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,couvertures grandes,Rennes,pour Guinée,"22,00",en nombre,"12,00000",0,-264,
340,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,cuivre ouvré,Rennes,pour Guinée,,,"0,00000",2000,2000,valeur de 2000 L cy
341,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,drap de Caracassonne,Rennes,pour Guinée,"482,00",aunes,"6,00000",0,-2892,
342,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,eau de vie d'Andaye,Rennes,pour Guinée,"70,00",pots,"2,00000",0,-140,
343,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,12,1775,eau de vie ordinaire,Rennes,pour Guinée,"3 758,00",veltes,"4,50000",0,-16911,
344,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,etoffe de soye,Rennes,pour Guinée,"1 500,00",aunes,"6,00000",0,-9000,
345,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,farine,Rennes,pour Guinée,"4 400,00",livres,"0,20000",0,-880,
346,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,fer en barres,Rennes,pour Guinée,"92 116,00",livres,"0,20000",0,"-18423,2",
347,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,fer en cercles,Rennes,pour Guinée,"804,00",livres,"0,30000",0,"-241,2",
348,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,fer à negres,Rennes,pour Guinée,,,"0,00000",200,200,valeur de 200 L cy
349,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,feves,Rennes,pour Guinée,"20,00",last,"300,00000",0,-6000,
350,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,feves,Rennes,pour Guinée,,,"0,00000",1480,1480,valeur de 1480 L cy
351,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,flanelle,Rennes,pour Guinée,"800,00",aunes,"2,00000",0,-1600,
352,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,futailles vides,Rennes,pour Guinée,"40,00",en nombre,"2,00000",0,-80,
353,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,geroffle,Rennes,pour Guinée,"38,00",livres,"10,00000",0,-380,
354,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,guinée,Rennes,pour Guinée,"3 490,00",pièces,"25,00000",0,-87250,
355,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,guingans,Rennes,pour Guinée,"156,00",pièces,"10,00000",0,-1560,
356,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,indienne,Rennes,pour Guinée,"100,00",pièces,"24,00000",0,-2400,
357,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,limeneas,Rennes,pour Guinée,"660,00",pièces,"24,00000",0,-15840,
358,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,marchandises meslées,Rennes,pour Guinée,,,"0,00000",440,440,valeur de 440 L cy
359,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,mouchoirs de Cholet,Rennes,pour Guinée,"65,00",douzaines,"15,00000",0,-975,
360,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,mouchoirs de coton,Rennes,pour Guinée,"112,00",pièces,"24,00000",0,-2688,
361,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,meganepaux,Rennes,pour Guinée,"300,00",pièces,"20,00000",0,-6000,
362,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,nicaneas,Rennes,pour Guinée,"1 200,00",pièces,"20,00000",0,-24000,
363,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,papier blanc,Rennes,pour Guinée,"80,00",rames,"4,50000",0,-360,
364,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,photas,Rennes,pour Guinée,"200,00",pièces,"9,00000",0,-1800,
365,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,poudre à feu,Rennes,pour Guinée,"20 900,00",livres,"0,75000",0,-15675,
366,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,quincaille,Rennes,pour Guinée,,,"0,00000",1289,1289,valeur de 1280 L cy
367,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,rassade,Rennes,pour Guinée,"3 575,00",masses,"1,00000",0,-3575,
368,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,riz,Rennes,pour Guinée,"28 800,00",livres,"0,20000",0,-5760,
369,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,tapsel,Rennes,pour Guinée,"800,00",pièces,"21,00000",0,-16800,
370,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,toile platille,Rennes,pour Guinée,"112,00",pièces,"5,00000",0,-560,
371,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,velours,Rennes,pour Guinée,"62,00",aunes,"24,00000",0,-1488,
372,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,vin de Bordeaux,Rennes,pour Guinée,"147,00",bariques,"100,00000",0,-14700,
373,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,acier,Rennes,pour les Indes orientales,"263,00",barils,"30,00000",0,-7890,
374,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,13,1775,acier,Rennes,pour les Indes orientales,"135 260,00",livres,"0,35000",0,-47341,
375,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,alambics,Rennes,pour les Indes orientales,"4,00",caisses,"150,00000",0,-600,
376,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,argent vif,Rennes,pour les Indes orientales,"6 076,00",livres,"5,00000",0,-30380,
377,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,argenterie,Rennes,pour les Indes orientales,"461,88",marcs,"57,00000",0,"-26326,88",
378,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,armes blanches,Rennes,pour les Indes orientales,"1 400,00",livres,"2,00000",0,-2800,
379,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,armes à feu,Rennes,pour les Indes orientales,"84,00",caisses,"150,00000",0,-12600,
380,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,armes à feu fusils ordinaires,Rennes,pour les Indes orientales,"700,00",en nombre,"10,00000",0,-7000,
381,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,armes à feu,Rennes,pour les Indes orientales,"88 546,00",livres,"1,00000",0,-88546,
382,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,azur,Rennes,pour les Indes orientales,"100,00",barils,"75,00000",0,-7500,
383,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,azur,Rennes,pour les Indes orientales,"41 500,00",livres,"0,75000",0,-31125,
384,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,beuf salé,Rennes,pour les Indes orientales,"43,00",pièces,"100,00000",0,-4300,
385,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,beuf salé,Rennes,pour les Indes orientales,"1 228,00",barils,"40,00000",0,-49120,
386,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,beuf salé,Rennes,pour les Indes orientales,"54,00",tierçons,"55,00000",0,-2970,
387,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,beuf à la daube,Rennes,pour les Indes orientales,"30,00",bariques,"300,00000",0,-9000,
388,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,beuf à la daube,Rennes,pour les Indes orientales,"80,00",barils,"20,00000",0,-1600,
389,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,beuf à la daube,Rennes,pour les Indes orientales,"6 000,00",livres,"0,75000",0,-4500,
390,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,beurre,Rennes,pour les Indes orientales,"400,00",barils,"30,00000",0,-12000,
391,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,beurre,Rennes,pour les Indes orientales,"11 450,00",livres,"0,50000",0,-5725,
392,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bierre,Rennes,pour les Indes orientales,"8,00",bariques,"25,00000",0,-200,
393,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bierre,Rennes,pour les Indes orientales,"10,00",caisses,"10,00000",0,-100,
394,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bijouterie,Rennes,pour les Indes orientales,"8,00",malles,"1000,00000",0,-8000,8 malles peut être à 1000 lt
395,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bijouterie,Rennes,pour les Indes orientales,,,"0,00000",350,350,valeur de 350 L cy
396,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,biscuits de mer,Rennes,pour les Indes orientales,"11 700,00",livres,"0,16000",0,-1872,16 L %
397,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bois à bruler,Rennes,pour les Indes orientales,"80,00",cordes,"15,00000",0,-1200,prix incertain
398,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bouchons de liege,Rennes,pour les Indes orientales,"16,00",balles,"50,00000",0,-800,
399,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bouchons de liege,Rennes,pour les Indes orientales,"538,50",milliers,"5,00000",0,"-2692,5",
400,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bougie,Rennes,pour les Indes orientales,"80,00",caisses,"120,00000",0,-9600,
401,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bougie,Rennes,pour les Indes orientales,"3 040,00",livres,"2,70000",0,-8208,
402,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,boulets de canon,Rennes,pour les Indes orientales,"7 350,00",en nombre,"0,60000",0,-4410,
403,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,bray et gaudron,Rennes,pour les Indes orientales,"1 678,50",bariques,"36,00000",0,-60426,
404,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,canons de fer,Rennes,pour les Indes orientales,"96,00",en nombre,"300,00000",0,-28800,
405,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,cartes à jouer,Rennes,pour les Indes orientales,"2,00",caisses,"300,00000",0,-600,
406,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,ceruze,Rennes,pour les Indes orientales,"12,00",barils,"30,00000",0,-360,
407,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,14,1775,chandelle,Rennes,pour les Indes orientales,"1 600,00",livres,"0,55000",0,-880,
408,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,chapeaux mi castor,Rennes,pour les Indes orientales,"3,00",bariques,"200,00000",0,-600,
409,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,chapeaux mi castor,Rennes,pour les Indes orientales,"14,00",caisses,"150,00000",0,-2100,
410,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,chapeaux mi castor,Rennes,pour les Indes orientales,"144,00",en nombre,"7,00000",0,-1008,
411,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,chapeaux à nègre,Rennes,pour les Indes orientales,"500,00",livres,"2,00000",0,-1000,
412,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,15,1775,charbon de bois,Rennes,pour les Indes orientales,"12,00",bariques,"6,00000",0,-72,
