numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
311,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,limons,Rennes,de Portugal,4600,en nombre,"0,125",,,
312,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,oranges,Rennes,de Portugal,12740,en nombre,"0,1",,,
313,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,rozeaux,Rennes,de Portugal,50,paquets,10,,,
314,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,chanvre en masse,Rennes,de Russie,92,balles,"0,2",,,
315,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,chanvre en masse,Rennes,de Russie,275000,Livres,"0,2",,,
316,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,cire jaune,Rennes,de Russie,1900,Livres,2,,,
317,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,12,1749,fer en barre,Rennes,de Russie,95350,Livres,"0,12",,,
318,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,graine de lin,Rennes,de Russie,614,barils,15,,,
319,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,lin cru,Rennes,de Russie,13600,Livres,"0,5",,,
320,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,plie de seiches,Rennes,de Russie,10,en nombre,"0,1",,,
321,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,acier,Rennes,de la Suède,682,barils,25,,,
322,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,acier,Rennes,de la Suède,110200,Livres,"0,25",,,
323,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,avirons,Rennes,de la Suède,89,en nombre,"1,5",,,
324,Loïc Charles,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,barreaux de sapin,Rennes,de la Suède,21,en nombre,1,,,15 sous le pied cube
325,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,bray gras,Rennes,de la Suède,1021,barils,23,,,
326,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,chanvre en masse,Rennes,de la Suède,163,balles,300,,,
327,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,chanvre en masse,Rennes,de la Suède,430000,Livres,"0,2",,,"""20Lt la livre"" combien de livres par balle ?"
328,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,clous de fer,Rennes,de la Suède,117550,Livres,"0,25",,,
329,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,espars doubles,Rennes,de la Suède,72,en nombre,2,,,
330,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,espars simples,Rennes,de la Suède,761,en nombre,"1,2",,,
331,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,fer en barre,Rennes,de la Suède,424675,Livres,"0,13",,,
332,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,fer blanc,Rennes,de la Suède,13,barils,90,,,
333,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,fer en plaques,Rennes,de la Suède,2700,Livres,"0,08",,,
334,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,gaudron,Rennes,de la Suède,2641,barils,25,,,
335,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,gaudron,Rennes,de la Suède,20,quarts,16,,,
336,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,gaulles de bois,Rennes,de la Suède,4,pièces,15,,,
337,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,gaulles de bois,Rennes,de la Suède,6,pièces,8,,,
338,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,gaulles de bois,Rennes,de la Suède,46,pièces,3,,,
339,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,gaulles de bois,Rennes,de la Suède,12,pièces,2,,,
340,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,Ydienne,Rennes,de la Suède,101,pièces,25,,,"Coquille du transcripteur original, lire indienne bien sûr"
341,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,Manche de gaffes,Rennes,de la Suède,22,en nombre,"0,3",,,
342,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,mats de baupré,Rennes,de la Suède,50,pièces,50,,,
343,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,mats de chaloupes,Rennes,de la Suède,391,pièces,25,,,
344,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,mats de navires,Rennes,de la Suède,175,pièces,80,,,
345,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,13,1749,pelles de bois,Rennes,de la Suède,5,douzaines,5,,,
346,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,planches de sapin,Rennes,de la Suède,630,pièces,6,,,
347,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,planches de sapin,Rennes,de la Suède,105,pièces,3,,,
348,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,planches de sapin,Rennes,de la Suède,1134,pièces,"1,5",,,
349,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,planches de sapin,Rennes,de la Suède,10008,pièces,"0,5",,,
350,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,planches de sapin,Rennes,de la Suède,3530,pièces,"0,25",,,
351,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,planches de sapin,Rennes,de la Suède,360,douzaines,8,,,
352,Loïc Charles,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,planches de sapin,Rennes,de la Suède,286,douzaines,7,,,
353,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,planches de sapin,Rennes,de la Suède,793,douzaines,6,,,
354,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,planches de sapin,Rennes,de la Suède,33137,ordinaires,"0,75",,,
355,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,poutreaux,Rennes,de la Suède,3,en nombre,10,,,
356,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,salemporis,Rennes,de la Suède,100,pièces,27,,,
357,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,toille platille,Rennes,de la Suède,100,pièces,5,,,
358,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,cacao,Rennes,Isles françoises de l'Amerique,11127,Livres,"0,6",,,
359,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,caffé,Rennes,Isles françoises de l'Amerique,79358,Livres,"0,8",,,
360,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,citrons confits,Rennes,Isles françoises de l'Amerique,3,barils,25,,,
361,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,citrons confits,Rennes,Isles françoises de l'Amerique,59,Livres,"0,5",,,
362,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,confitures,Rennes,Isles françoises de l'Amerique,,,,208,,Pour 208 Lt cy
363,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,cotton en laine,Rennes,Isles françoises de l'Amerique,19579,Livres,"1,2",,,
364,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,cuirs de boeuf,Rennes,Isles françoises de l'Amerique,4000,Livres,"0,45",,,prix rectifié de 12 à 9 sous
365,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,cuirs de boeuf,Rennes,Isles françoises de l'Amerique,,,,150,,valeur de 150 Lt cy
366,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,huile de poisson,Rennes,Isles françoises de l'Amerique,273,bariques,120,,,
367,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,jus de citron,Rennes,Isles françoises de l'Amerique,,,,"22,5",,valeur de 22Lt 10S cy
368,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,langues fumées,Rennes,Isles françoises de l'Amerique,,,,300,,valeur de 300Lt cy
369,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,morue seche,Rennes,Isles françoises de l'Amerique,140800,Livres,"0,3",,,
370,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,morue verte,Rennes,Isles françoises de l'Amerique,9163,en nombre,"0,6",,,
371,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,saumon,Rennes,Isles françoises de l'Amerique,2,barils,50,,,
372,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,14,1749,sirop de limon,Rennes,Isles françoises de l'Amerique,,,,108,,valeur de 108 livres
373,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,15,1749,sucre blanc,Rennes,Isles françoises de l'Amerique,202166,Livres,"0,6",,,
374,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,15,1749,sucre brun,Rennes,Isles françoises de l'Amerique,272250,Livres,"0,25",,,
375,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,15,1749,sucre commun,Rennes,Isles françoises de l'Amerique,548275,Livres,"0,3",,,
376,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,15,1749,sucre terré,Rennes,Isles françoises de l'Amerique,129300,Livres,"0,4",,,
377,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,15,1749,sucre tete,Rennes,Isles françoises de l'Amerique,382325,Livres,"0,3",,,
