numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
272,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vin de Constance,Rennes,pour les Etats unis de l'Amérique,"40,00",caisses,"120,00000",0,-4800,
273,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vin de Madère,Rennes,pour les Etats unis de l'Amérique,"10,00",pipes,"300,00000",0,-3000,
274,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vin de Madère,Rennes,pour les Etats unis de l'Amérique,"2,00",caisses,"50,00000",0,-100,
275,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vin ordinaire,Rennes,pour les Etats unis de l'Amérique,"120,00",bariques,"30,00000",0,-3600,
276,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vin ordinaire,Rennes,pour les Etats unis de l'Amérique,"60,00",bouteilles,"0,50000",0,-30,
277,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vinaigre,Rennes,pour les Etats unis de l'Amérique,"4,00",barils,"10,00000",0,-40,
278,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,10,1779,vinaigre,Rennes,pour les Etats unis de l'Amérique,"540,00",bouteilles,"0,50000",0,-270,
279,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,bas de laine,Rennes,pour les Isles françoises de l'Amérique,"80,00",livres,"6,00000",0,-480,
280,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,beuf salé,Rennes,pour les Isles françoises de l'Amérique,"80,00",quarts,"60,00000",0,-4800,
281,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,beurre,Rennes,pour les Isles françoises de l'Amérique,"2,00",frequins,"20,00000",0,-40,
282,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,beurre,Rennes,pour les Isles françoises de l'Amérique,"14 684,00",livres,"0,50000",0,-7342,
283,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,biscuits de mer,Rennes,pour les Isles françoises de l'Amérique,"8 170,00",livres,"12,00000",0,-98040,
284,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,bois merrain,Rennes,pour les Isles françoises de l'Amérique,"100 000,00",douelles,"0,20000",0,-20000,
285,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,bougie,Rennes,pour les Isles françoises de l'Amérique,"2,00",caisses,"60,00000",0,-120,
286,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,bray et gaudron,Rennes,pour les Isles françoises de l'Amérique,"20,00",barils,"28,00000",0,-560,
287,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,canelle,Rennes,pour les Isles françoises de l'Amérique,"259,00",livres,"8,00000",0,-2072,
288,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,cercles de bois,Rennes,pour les Isles françoises de l'Amérique,"10,00",fournitures,"18,00000",0,-180,
289,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,chandelle,Rennes,pour les Isles françoises de l'Amérique,"4,00",caisses,"25,00000",0,-100,
290,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,chandelle,Rennes,pour les Isles françoises de l'Amérique,"550,00",livres,"0,50000",0,-275,
291,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,chapeaux,Rennes,pour les Isles françoises de l'Amérique,"360,00",en nombre,"12,00000",0,-4320,
292,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,clous de fer,Rennes,pour les Isles françoises de l'Amérique,"19 485,00",livres,"0,30000",0,"-5845,5",
293,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,confitures,Rennes,pour les Isles françoises de l'Amérique,"2,00",caisses,"50,00000",0,-100,
294,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,cordages,Rennes,pour les Isles françoises de l'Amérique,"6 230,00",livres,"0,40000",0,-2492,
295,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,eau de vie,Rennes,pour les Isles françoises de l'Amérique,"54,00",tiercons,"80,00000",0,-4320,
296,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,farine,Rennes,pour les Isles françoises de l'Amérique,"338,00",quarts,"34,00000",0,-11492,
297,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,farine,Rennes,pour les Isles françoises de l'Amérique,"40 550,00",livres,"0,16000",0,-6488,16 L %
298,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,fer blanc en quarts,Rennes,pour les Isles françoises de l'Amérique,"1 450,00",livres,"0,75000",0,"-1087,5",
299,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,feves,Rennes,pour les Isles françoises de l'Amérique,"7,00",bariques,"45,00000",0,-315,
300,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,fil à coudre,Rennes,pour les Isles françoises de l'Amérique,"60,00",livres,"3,00000",0,-180,
301,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,fromage,Rennes,pour les Isles françoises de l'Amérique,"13,00",bariques,"300,00000",0,-3900,
302,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,fromage d'Hollande,Rennes,pour les Isles françoises de l'Amérique,"954,00",livres,"0,40000",0,"-381,6",
303,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,"6,50",tiercons,"90,00000",0,-585,
304,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,"1 313,00",livres,"0,70000",0,"-919,1",
305,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,huile de lin,Rennes,pour les Isles françoises de l'Amérique,"760,00",livres,"0,35000",0,-266,
306,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,11,1779,huile de poisson,Rennes,pour les Isles françoises de l'Amérique,"1 110,00",livres,"0,35000",0,"-388,5",
307,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,jambons,Rennes,pour les Isles françoises de l'Amérique,"3,00",bariques,"200,00000",0,-600,
308,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,jambons,Rennes,pour les Isles françoises de l'Amérique,"370,00",en nombre,"7,00000",0,-2590,
309,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,lard,Rennes,pour les Isles françoises de l'Amérique,"115,00",quarts,"40,00000",0,-4600,
310,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,legumes,Rennes,pour les Isles françoises de l'Amérique,"65,00",bariques,"60,00000",0,-3900,
311,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,marchandises meslées,Rennes,pour les Isles françoises de l'Amérique,,,"0,00000",204,204,valeur de 204 L
312,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,morüe,Rennes,pour les Isles françoises de l'Amérique,"1 900,00",livres,"0,40000",0,-760,
313,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,pois,Rennes,pour les Isles françoises de l'Amérique,"16,00",quarts,"0,75000",0,-12,
314,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,pois,Rennes,pour les Isles françoises de l'Amérique,"1 470,00",livres,"0,15000",0,"-220,5",
315,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,poivre,Rennes,pour les Isles françoises de l'Amérique,"624,00",livres,"1,40000",0,"-873,6",
316,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,porcelaine,Rennes,pour les Isles françoises de l'Amérique,"1 500,00",livres,"1,00000",0,-1500,
317,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,porc salé,Rennes,pour les Isles françoises de l'Amérique,"1 920,00",livres,"0,40000",0,-768,
318,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,savon,Rennes,pour les Isles françoises de l'Amérique,"870,00",livres,"0,50000",0,-435,
319,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,sel,Rennes,pour les Isles françoises de l'Amérique,"14,00",bariques,"6,00000",0,-84,
320,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,sucre cassonade,Rennes,pour les Isles françoises de l'Amérique,"1,00",baril,"55,00000",0,-55,
321,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,suif,Rennes,pour les Isles françoises de l'Amérique,"930,00",livres,"0,50000",0,-465,
322,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,toile diverses,Rennes,pour les Isles françoises de l'Amérique,"23 300,00",aunes,"1,25000",0,-29125,
323,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,toile à voile,Rennes,pour les Isles françoises de l'Amérique,"300,00",livres,"1,25000",0,-375,
324,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,vin de Bordeaux,Rennes,pour les Isles françoises de l'Amérique,"129,75",tonneaux,"400,00000",0,-51900,
325,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,vinaigre,Rennes,pour les Isles françoises de l'Amérique,"1,00",tonneau,"120,00000",0,-120,
326,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,beurre,Rennes,pour Guinée,"1 248,00",livres,"0,50000",0,-624,
327,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,fer en barres,Rennes,pour Guinée,"93 110,00",livres,"0,20000",0,-18622,
328,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,prohibé,Rennes,pour Guinée,"1 723,00",pièces,"22,00000",0,-37906,
329,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,vin d'Aubagne,Rennes,pour Guinée,"20,00",bariques,"50,00000",0,-1000,
330,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,Allegias,Rennes,pour les Indes orientales,"53,00",pièces,"24,00000",0,-1272,
331,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,barils vides,Rennes,pour les Indes orientales,"96,00",en nombre,"1,20000",0,"-115,2",
332,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,beuf à la daube,Rennes,pour les Indes orientales,"350,00",livres,"1,25000",0,"-437,5",
333,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,beuf salé,Rennes,pour les Indes orientales,"30 300,00",livres,"0,30000",0,-9090,
334,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,beurre,Rennes,pour les Indes orientales,"2 150,00",livres,"0,50000",0,-1075,
335,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,12,1779,biscuits de mer,Rennes,pour les Indes orientales,"100 000,00",livres,"0,12000",0,-12000,12 L %
336,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,bouchons de liege,Rennes,pour les Indes orientales,"120,00",milliers,"7,50000",0,-900,7 L 10 S L%%
337,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,bougie,Rennes,pour les Indes orientales,"1 100,00",livres,"2,70000",0,-2970,
338,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,bray et gaudron,Rennes,pour les Indes orientales,"12,00",bariques,"84,00000",0,-1008,
339,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,bray et gaudron,Rennes,pour les Indes orientales,"36,00",barils,"28,00000",0,-1008,
340,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,caffé de Moka,Rennes,pour les Indes orientales,"397,00",livres,"1,50000",0,"-595,5",
341,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,canadaris,Rennes,pour les Indes orientales,"8,00",pièces,"37,00000",0,-296,
342,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,cervelats,Rennes,pour les Indes orientales,"400,00",livres,"0,75000",0,-300,
343,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,ceruze,Rennes,pour les Indes orientales,"1 110,00",livres,"0,25000",0,"-277,5",
344,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,chandelle,Rennes,pour les Indes orientales,"1 000,00",livres,"0,50000",0,-500,
345,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,chapeaux communs,Rennes,pour les Indes orientales,"3 696,00",en nombre,"6,00000",0,-22176,
346,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,chocolat,Rennes,pour les Indes orientales,"65,00",livres,"1,30000",0,"-84,5",
347,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,cire blanche,Rennes,pour les Indes orientales,"90,00",livres,"2,25000",0,"-202,5",
348,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,clous de fer,Rennes,pour les Indes orientales,"5 486,00",livres,"0,30000",0,"-1645,8",
349,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,colle forte,Rennes,pour les Indes orientales,"500,00",livres,"0,60000",0,-300,
350,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,confitures,Rennes,pour les Indes orientales,"800,00",livres,"1,25000",0,-1000,
351,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,cribles,Rennes,pour les Indes orientales,"6,00",en nombre,"6,50000",0,-39,À 6 à 7 L
352,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,crin,Rennes,pour les Indes orientales,"1 600,00",livres,"1,10000",0,-1760,
353,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,cuivre vieux,Rennes,pour les Indes orientales,"200,00",livres,"0,90000",0,-180,
354,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,damas,Rennes,pour les Indes orientales,"6,00",pièces,"150,00000",0,-900,
355,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,dentelle,Rennes,pour les Indes orientales,"1,50",livre,"50,00000",0,-75,À 50 L ou plus
356,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,drap de Carcassonne,Rennes,pour les Indes orientales,"33,00",balles,"1000,00000",0,-33000,
357,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,drap diverses,Rennes,pour les Indes orientales,"7,00",pièces,"180,00000",0,-1260,
358,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,droguerie,Rennes,pour les Indes orientales,"6,00",caisses,"300,00000",0,-1800,
359,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,eau de vie,Rennes,pour les Indes orientales,"20,00",bariques,"116,00000",0,-2320,
360,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,eau de vie,Rennes,pour les Indes orientales,"5 986,00",veltes,"4,00000",0,-23944,
361,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,essence de Terebenthine,Rennes,pour les Indes orientales,"165,00",livres,"0,35000",0,"-57,75",
362,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,etoffe de soye,Rennes,pour les Indes orientales,"2,00",livres,"45,00000",0,-90,
363,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,farine,Rennes,pour les Indes orientales,"10 000,00",livres,"0,20000",0,-2000,
364,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,fayance,Rennes,pour les Indes orientales,"31,00",caisses,"20,00000",0,-620,
365,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,fer en barres,Rennes,pour les Indes orientales,"64 755,00",livres,"0,20000",0,-12951,
366,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,fer en taule,Rennes,pour les Indes orientales,"500,00",livres,"0,40000",0,-200,
367,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,fleurs artificielles,Rennes,pour les Indes orientales,"18,00",bouquets,"4,00000",0,-72,
368,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,13,1779,fromage de gruyere,Rennes,pour les Indes orientales,"2 230,00",livres,"0,60000",0,-1338,
369,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,fruits à l'eau de vie,Rennes,pour les Indes orientales,"16,00",caisses,"36,00000",0,-576,
370,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,futs de grenois,Rennes,pour les Indes orientales,"24,00",en nombre,"0,00000",0,0,"marchandise non identifiée. Prix ""inconnu"""
371,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,gans communs,Rennes,pour les Indes orientales,"16,00",douzaines,"6,00000",0,-96,
372,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,gaze de soye,Rennes,pour les Indes orientales,"2,00",pièces,"60,00000",0,-120,
373,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,gourgourans,Rennes,pour les Indes orientales,"1,00",pièce,"160,00000",0,-160,
374,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,huile de noix,Rennes,pour les Indes orientales,"8 270,00",livres,"0,45000",0,"-3721,5",
375,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,huile d'olive,Rennes,pour les Indes orientales,"3 008,00",livres,"0,70000",0,"-2105,6",
376,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,jambons,Rennes,pour les Indes orientales,"900,00",livres,"0,70000",0,-630,
377,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,jaune de Naples,Rennes,pour les Indes orientales,"200,00",livres,"0,60000",0,-120,
378,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,lard,Rennes,pour les Indes orientales,"10 000,00",livres,"0,40000",0,-4000,
379,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,legumes,Rennes,pour les Indes orientales,"30 000,00",livres,"0,12500",0,-3750,2 à 3 S
380,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,liqueur,Rennes,pour les Indes orientales,"1,50",baril,"36,00000",0,-54,
381,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,liqueur,Rennes,pour les Indes orientales,"24,00",caisses,"36,00000",0,-864,
382,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,mandarine,Rennes,pour les Indes orientales,"1,00",pièce,"140,00000",0,-140,
383,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,marchandises meslées,Rennes,pour les Indes orientales,,,"0,00000",15765,15765,valeur de 15765 L
384,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,papier blanc,Rennes,pour les Indes orientales,"328,00",rames,"12,00000",0,-3936,
385,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,pekin,Rennes,pour les Indes orientales,"48,00",pièces,"90,00000",0,-4320,
386,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,olives,Rennes,pour les Indes orientales,"510,00",livres,"0,60000",0,-306,
387,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,peintures,Rennes,pour les Indes orientales,"1 500,00",livres,"0,50000",0,-750,
388,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,pierres blanches,Rennes,pour les Indes orientales,"1 600,00",livres,"0,05000",0,-80,"""1600 L ne se vendent pas à la L peut être 1 S"""
389,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,poudre à poudrer,Rennes,pour les Indes orientales,"4,00",caisses,"45,00000",0,-180,
390,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,poudre à poudrer,Rennes,pour les Indes orientales,"500,00",livres,"0,45000",0,-225,
391,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,rognures de drap,Rennes,pour les Indes orientales,"500,00",livres,"1,00000",0,-500,
392,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,sardines salées,Rennes,pour les Indes orientales,"2 000,00",livres,"0,20000",0,-400,
393,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,satin,Rennes,pour les Indes orientales,"453,00",pièces,"120,00000",0,-54360,
394,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,saucissons,Rennes,pour les Indes orientales,"2,00",caisses,"40,00000",0,-80,
395,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,saumons salés,Rennes,pour les Indes orientales,"615,00",livres,"0,75000",0,"-461,25",
396,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,savon,Rennes,pour les Indes orientales,"17 400,00",livres,"0,50000",0,-8700,
397,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,souliers,Rennes,pour les Indes orientales,"200,00",paires,"3,50000",0,-700,
398,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,tamis,Rennes,pour les Indes orientales,"36,00",en nombre,"1,50000",0,-54,
399,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,toile de Bretagne,Rennes,pour les Indes orientales,"21,00",pièces,"30,00000",0,-630,
400,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,14,1779,toile diverses,Rennes,pour les Indes orientales,"22,00",pièces,"30,00000",0,-660,
401,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,15,1779,vin de Bordeaux,Rennes,pour les Indes orientales,"162,50",tonneaux,"400,00000",0,-65000,
402,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,15,1779,vin de Bordeaux,Rennes,pour les Indes orientales,"28,00",caisses,"50,00000",0,-1400,
403,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,15,1779,vin de ville,Rennes,pour les Indes orientales,"1,00",tonneau,"400,00000",0,-400,
404,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,15,1779,vin de muscat,Rennes,pour les Indes orientales,"10,00",caisses,"50,00000",0,-500,
405,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,15,1779,vinaigre,Rennes,pour les Indes orientales,"600,00",pots,"1,00000",0,-600,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
