numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
291,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,11,1751,mouchoirs peints,Rennes,pour la Holande,49,pièces,30,0,-1470,pas d'indication de l'unité monétaire
292,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,11,1751,mouchoirs de soye,Rennes,pour la Holande,44,en nombre,3,0,-132,
293,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,11,1751,namouques,Rennes,pour la Holande,30,pièces,180,0,-5400,pas d'indication de l'unité monétaire
294,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,nelis,Rennes,pour la Holande,200,pièces,20,0,-4000,pas d'indication de l'unité monétaire
295,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,papier batard commun,Rennes,pour la Holande,22080,rames,"2,5",0,-55200,pas d'indication de l'unité monétaire
296,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,parchemin,Rennes,pour la Holande,4,balots,10,0,-40,
297,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,patissoye,Rennes,pour la Holande,2,pièces,130,0,-260,pas d'indication de l'unité monétaire
298,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,peaux de veaux corroyées,Rennes,pour la Holande,50,douzaines,28,0,-1400,
299,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,peaux de veaux corroyées,Rennes,pour la Holande,,,0,256,256,valeur de 256 L cy
300,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,pequin,Rennes,pour la Holande,11,pièces,110,0,-1210,
301,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,salemporis blanc,Rennes,pour la Holande,160,pièces,25,0,-4000,
302,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,satin rayé,Rennes,pour la Holande,18,pièces,110,0,-1980,
303,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,soucis,Rennes,pour la Holande,257,paires,35,0,-8995,
304,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,soye tanis,Rennes,pour la Holande,21899,livres,12,0,-262788,
305,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,stinquerques,Rennes,pour la Holande,88,pièces,60,0,-5280,pas d'indication de l'unité monétaire
306,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,sucre blanc,Rennes,pour la Holande,400,livres,"0,5",0,-200,À 12 S   10 S
307,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,sucre brun,Rennes,pour la Holande,162459,livres,"0,18",0,"-29242,62",5 S  18 L %
308,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,sucre cassonnade,Rennes,pour la Holande,147,livres,"0,34",0,"-49,98",34 L %
309,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,sucre terré,Rennes,pour la Holande,312364,livres,"0,34",0,"-106203,76",8 S 34 L
310,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,tanjebe,Rennes,pour la Holande,4914,pièces,50,0,-245700,
311,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,terrindins,Rennes,pour la Holande,17,pièces,80,0,-1360,marchandise non identifiée
312,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,thé,Rennes,pour la Holande,314257,livres,3,0,-942771,
313,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,toile ecrue,Rennes,pour la Holande,26,aunes,1,0,-26,
314,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,toille de halle,Rennes,pour la Holande,300,aunes,"0,75",0,-225,pas d'indication de l'unité monétaire
315,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,toille cirée,Rennes,pour la Holande,12,pièces,"4,5",0,-54,
316,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,toile peinte,Rennes,pour la Holande,145,pièces,18,0,-2610,
317,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,toile serpillière,Rennes,pour la Holande,100,aunes,"0,5",0,-50,
318,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,12,1751,adatays,Rennes,pour le Nord,5,pièces,18,0,-90,marchandise non identifiée
319,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,alibanis,Rennes,pour le Nord,148,pièces,18,0,-2664,pas d'indication de l'unité monétaire
320,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,amertis,Rennes,pour le Nord,60,pièces,20,0,-1200,pas d'indication de l'unité monétaire
321,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,baffetas blanc,Rennes,pour le Nord,1702,pièces,25,0,-42550,pas d'indication de l'unité monétaire
322,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,baffetas bleu,Rennes,pour le Nord,399,pièces,18,0,-7182,pas d'indication de l'unité monétaire
323,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,bazin brodé,Rennes,pour le Nord,28,pièces,300,0,-8400,
324,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,bois rouge,Rennes,pour le Nord,144800,livres,"0,25",0,-36200,
325,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,bois de sapan,Rennes,pour le Nord,41000,livres,"0,3",0,-12300,
326,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,cabarets vernis,Rennes,pour le Nord,18,en nombre,12,0,-216,
327,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,caffé de Bourbon,Rennes,pour le Nord,730927,livres,"1,25",0,"-913658,75",
328,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,caffé des Isles,Rennes,pour le Nord,204219,livres,"0,75",0,"-153164,25",prix incertain
329,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,camelot,Rennes,pour le Nord,25,pièces,30,0,-750,
330,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,cardamomum,Rennes,pour le Nord,4647,livres,6,0,-27882,
331,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,casses,Rennes,pour le Nord,1072,pièces,40,0,-42880,
332,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,cirkaka,Rennes,pour le Nord,190,pièces,60,0,-11400,
333,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,coquilles de nacres,Rennes,pour le Nord,1362,livres,1,0,-1362,
334,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,damas pour meubles,Rennes,pour le Nord,21,pièces,150,0,-3150,pas d'indication de l'unité monétaire
335,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,dissouchaye,Rennes,pour le Nord,23,pièces,30,0,-690,pas d'indication de l'unité monétaire
336,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,dorures de Zurick,Rennes,pour le Nord,53,pièces,45,0,-2385,pas d'indication de l'unité monétaire
337,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,ecorce d'arbre,Rennes,pour le Nord,192,pièces,18,0,-3456,
338,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,folle,Rennes,pour le Nord,10,pièces,"7,5",0,-75,
339,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,galanga,Rennes,pour le Nord,12526,pièces,"0,25",0,"-3131,5",
340,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,garas blanc,Rennes,pour le Nord,24428,pièces,18,0,-439704,
341,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,guinée blanche,Rennes,pour le Nord,215,pièces,30,0,-6450,
342,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,guingans de Bengalle,Rennes,pour le Nord,670,pièces,10,0,-6700,
343,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,gourgouran,Rennes,pour le Nord,80,pièces,120,0,-9600,
344,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,hamans,Rennes,pour le Nord,100,pièces,40,0,-4000,marchandise non identifiée
345,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,juppes de toilles peintes,Rennes,pour le Nord,50,en nombre,30,0,-1500,
346,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,lacoris,Rennes,pour le Nord,109,pièces,17,0,-1853,marchandise non identifiée
347,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,lacques en feuilles,Rennes,pour le Nord,4858,livres,3,0,-14574,
348,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,13,1751,lacques en graine,Rennes,pour le Nord,939,livres,7,0,-6573,
349,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,limeneas,Rennes,pour le Nord,240,pièces,12,0,-2880,prix incertain
350,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,mouchoirs de Bengalle,Rennes,pour le Nord,750,pièces,60,0,-45000,
351,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,mouchoirs peints,Rennes,pour le Nord,19,pièces,30,0,-570,
352,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,nelis,Rennes,pour le Nord,176,pièces,26,0,-4576,
353,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,patissoye,Rennes,pour le Nord,23,pièces,130,0,-2990,pas d'indication de l'unité monétaire
354,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,peaux de veaux corroyées,Rennes,pour le Nord,340,douzaines,28,0,-9520,
355,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,pekin,Rennes,pour le Nord,54,pièces,110,0,-5940,pas d'indication de l'unité monétaire
356,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,pinasse,Rennes,pour le Nord,80,pièces,25,0,-2000,
357,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,poivre,Rennes,pour le Nord,591,livres,"1,2",0,"-709,2",
358,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,porcelaine,Rennes,pour le Nord,362,livres,5,0,-1810,
359,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,satin uny,Rennes,pour le Nord,48,pièces,150,0,-7200,
360,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,sucre blanc,Rennes,pour le Nord,190385,livres,"0,5",0,"-95192,5",
361,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,sucre brut,Rennes,pour le Nord,365086,livres,"0,18",0,"-65715,48",
362,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,sucre terré,Rennes,pour le Nord,999066,livres,"0,34",0,"-339682,44",
363,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,tanjebs,Rennes,pour le Nord,20,pièces,50,0,-1000,
364,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,terindins,Rennes,pour le Nord,17,pièces,80,0,-1360,
365,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,thé divers,Rennes,pour le Nord,17047,livres,3,0,-51141,
366,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,thépaye,Rennes,pour le Nord,47,pièces,50,0,-2350,
367,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,toille petite,Rennes,pour le Nord,728,pièces,20,0,-14560,
368,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,toiles vernies,Rennes,pour le Nord,2,en nombre,0,0,0,aucune indication de prix
369,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,chaussettes,Rennes,pour le Portugal,6,douzaines,25,0,-150,marchandise incertaine
370,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,cuirs de génisse corroyés,Rennes,pour le Portugal,507,douzaines,72,0,-36504,
371,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,fil de couleur,Rennes,pour le Portugal,300,livres,2,0,-600,
372,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,papier bulle blanc,Rennes,pour le Portugal,106416,rames,4,0,-425664,
373,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,14,1751,peaux de veaux corroyées,Rennes,pour le Portugal,10812,douzaines,28,0,-302736,
374,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,thé,Rennes,pour le Portugal,624,livres,3,0,-1872,
375,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,toile de Bretagne ; crée large,Rennes,pour le Portugal,13998,aunes,"2,25",0,"-31495,5",
376,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,toile de Bretagne ; gratienne,Rennes,pour le Portugal,15456,aunes,"1,25",0,-19320,marchandise incertaine
377,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,toile de Bretagne ; pouldavy,Rennes,pour le Portugal,1620,aunes,"1,2",0,-1944,
378,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,toile de Bretagne ; Rosconne,Rennes,pour le Portugal,4698,aunes,"0,9",0,"-4228,2",
379,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,toile de Laval,Rennes,pour le Portugal,2988,livres,"1,5",0,-4482,
380,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,toile de Morlaix,Rennes,pour le Portugal,312,aunes,"1,5",0,-468,
381,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,vin,Rennes,pour le Portugal,12,bariques,35,0,-420,
382,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,ains à pescher,Rennes,pour les Isles françoises de l'Amérique,1000,en nombre,"0,25",0,-250,
383,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,andouilles,Rennes,pour les Isles françoises de l'Amérique,50,livres,"0,5",0,-25,
384,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,armoires,Rennes,pour les Isles françoises de l'Amérique,2,en nombre,"82,5",0,-165,estimées à 165 L
385,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,baracan,Rennes,pour les Isles françoises de l'Amérique,25,en nombre,2,0,-50,
386,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,bas de fil,Rennes,pour les Isles françoises de l'Amérique,82,paires,2,0,-164,
387,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,bas de laine,Rennes,pour les Isles françoises de l'Amérique,96,paires,4,0,-384,
388,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,bas de soye,Rennes,pour les Isles françoises de l'Amérique,6,paires,10,0,-60,
389,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,beuf à la daube,Rennes,pour les Isles françoises de l'Amérique,77,barils,60,0,-4620,
390,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,beuf à l'eurbelle,Rennes,pour les Isles françoises de l'Amérique,108,barils,80,0,-8640,marchandise non identifiée
391,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,beuf à la mode,Rennes,pour les Isles françoises de l'Amérique,,,0,432,432,valeur de 432 L cy
392,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,2052,barils,25,0,-51300,À 30 L. 25
393,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,boeuf salé,Rennes,pour les Isles françoises de l'Amérique,1300,livres,"0,3",0,-390,4 S. 6
394,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,beuf salé d'Irlande,Rennes,pour les Isles françoises de l'Amérique,203,barils,25,0,-5075,
395,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,beuf salé d'Irlande,Rennes,pour les Isles françoises de l'Amérique,80865,livres,"0,2",0,-16173,
396,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,bierre d'Holande,Rennes,pour les Isles françoises de l'Amérique,24,bariques,28,0,-672,
397,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,15,1751,bierre d'Holande,Rennes,pour les Isles françoises de l'Amérique,10,tiercons,18,0,-180,
398,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,biscuits de mer,Rennes,pour les Isles françoises de l'Amérique,135410,livres,"0,2",0,-27082,
399,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,bray,Rennes,pour les Isles françoises de l'Amérique,18,barils,22,0,-396,À 23 L  22L
400,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,camelot,Rennes,pour les Isles françoises de l'Amérique,66,aunes,2,0,-132,
401,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,casaques de peaux,Rennes,pour les Isles françoises de l'Amérique,18,en nombre,8,0,-144,
402,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,cercles à bottes,Rennes,pour les Isles françoises de l'Amérique,200,pacquets,"0,18",0,-36,18 L %
403,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,chaises de pailles,Rennes,pour les Isles françoises de l'Amérique,120,en nombre,1,0,-120,
404,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,chandelles,Rennes,pour les Isles françoises de l'Amérique,100,caisses,0,0,0,aucune indication de prix
405,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,chandelles,Rennes,pour les Isles françoises de l'Amérique,6355,livres,"0,35",0,"-2224,25",
406,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,chapeaux à nègres,Rennes,pour les Isles françoises de l'Amérique,"15,5",douzaines,12,0,-186,
407,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,chapeaux de paille,Rennes,pour les Isles françoises de l'Amérique,,,0,192,192,valeur de 192 L cy
408,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,chemises de toille bretonne,Rennes,pour les Isles françoises de l'Amérique,60,en nombre,5,0,-300,
408,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,chemises de toille bretonne,Rennes,pour les Isles françoises de l'Amérique,641,en nombre,4,0,-2564,
409,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,chemises de toille bretonne,Rennes,pour les Isles françoises de l'Amérique,,,0,310,310,valeur de 310 L cy
410,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,cidre,Rennes,pour les Isles françoises de l'Amérique,146,bariques,20,0,-2920,
411,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,cloux de fer,Rennes,pour les Isles françoises de l'Amérique,11,barils,100,0,-1100,
412,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,cloux de fer,Rennes,pour les Isles françoises de l'Amérique,19200,livres,"0,25",0,-4800,
413,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,cordages,Rennes,pour les Isles françoises de l'Amérique,1500,livres,"0,28",0,-420,28 L %
414,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,couty,Rennes,pour les Isles françoises de l'Amérique,31,aunes,2,0,-62,
415,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,crocs,Rennes,pour les Isles françoises de l'Amérique,1000,en nombre,"0,25",0,-250,marchandise incertaine
416,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,draps de Virre,Rennes,pour les Isles françoises de l'Amérique,60,aunes,4,0,-240,
417,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,eau de vie,Rennes,pour les Isles françoises de l'Amérique,"232,5",veltes,4,0,-930,
418,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,etain,Rennes,pour les Isles françoises de l'Amérique,278,livres,1,0,-278,
419,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,farine,Rennes,pour les Isles françoises de l'Amérique,436,barils,20,0,-8720,
420,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,farine,Rennes,pour les Isles françoises de l'Amérique,4,quarts,27,0,-108,
421,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,farine,Rennes,pour les Isles françoises de l'Amérique,26720,livres,"0,15",0,-4008,
422,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,fil de Rennes,Rennes,pour les Isles françoises de l'Amérique,50,livres,3,0,-150,
423,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,filain,Rennes,pour les Isles françoises de l'Amérique,15528,livres,"0,3",0,"-4658,4",
424,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,flanelle,Rennes,pour les Isles françoises de l'Amérique,"86,75",aunes,1,0,"-86,75",
425,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,froc de lizieux,Rennes,pour les Isles françoises de l'Amérique,300,aunes,2,0,-600,
426,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,16,1751,fromages d'Holande,Rennes,pour les Isles françoises de l'Amérique,2756,livres,"0,25",0,-689,prix incertain
427,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,grapains de fer,Rennes,pour les Isles françoises de l'Amérique,110,en nombre,15,0,-1650,
428,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,grapains de fer,Rennes,pour les Isles françoises de l'Amérique,36,en nombre,12,0,-432,
429,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,gruau,Rennes,pour les Isles françoises de l'Amérique,33,boisseaux,"0,5",0,"-16,5",
430,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,huille de lin,Rennes,pour les Isles françoises de l'Amérique,2,bariques,0,0,0,30 L % la livre pesant
431,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,1,barique,500,0,-500,
432,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,huile d'olive,Rennes,pour les Isles françoises de l'Amérique,200,pots,"1,5",0,-300,
433,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,17,1751,huitres à la daube,Rennes,pour les Isles françoises de l'Amérique,30,barils,20,0,-600,
