source,sourcepath,sourcetype,exportsimports,year,marchandises,direction,pays,quantity_unit,prix_unitaire,probleme,remarks,doubleaccounts,quantit,value
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gorgoran,Rennes,Hollande,Pièces,0,0,Mesure d'origine livre,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gorgorans,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gorgorans,Rennes,Flandre autrichienne,Pièces,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Graine de choux,Rennes,Hollande,Livres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Graine de lin,Rennes,Hollande,Barils,0,0,,,218,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Graine de lin,Rennes,Hollande,Boisseaux,0,0,,,3677,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Graine de lin,Rennes,Hollande,Tonneaux,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Graine de lin vieille,Rennes,Hollande,Barils,0,0,,,150,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Graine vieille de lin,Rennes,Hollande,Boisseaux,0,0,,,246,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Grelin,Rennes,Angleterre,Nombres,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Grisette,Rennes,Espagne,Pièces,0,0,,,8,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Grisette,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,249,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Grisette,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,33,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Grisette,Rennes,Flandre autrichienne,Pièces,0,0,,,282,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Grisette,Rennes,Hollande,Pièces,0,0,,,392,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Grisette,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,23,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Guincastafs,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,160,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Guingan,Rennes,Hollande,Pièces,0,0,,,14,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Gérofle,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,50,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Harans blanc,Rennes,Espagne,Barils,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Harans blanc,Rennes,Isles françoises de l'Amerique,Barils,0,0,Mesure d'origine livre,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Harans sors,Rennes,Isles françoises de l'Amerique,Barils,0,0,,,24,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Harans sorés,Rennes,Portugal,Barils,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huile d'olive,Rennes,Angleterre,Livres,0,0,,,1166,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huile d'olive,Rennes,Hollande,Bottes,0,0,,,248,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huile d'olive,Rennes,Hollande,Livres,0,0,,,1080,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huile d'olive,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,5003,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huile d'olive,Rennes,Nord,Livres,0,0,,,14320,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huile d'olive,Rennes,Nord,Pipes,0,0,,,17,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huile d'olive,Rennes,Nord,Pots,0,0,,,61,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huile de poisson,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,1000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huile du perou,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,150,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huitre a la daube,Rennes,Hollande,Bariques,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huitres a la daube,Rennes,Angleterre,Barils,0,0,,,536,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huitres a la daube,Rennes,Hollande,Barils,0,0,,,605,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huitres a la daube,Rennes,Nord,Barils,0,0,,,542,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Huitres a la daube,Rennes,Portugal,Barils,0,0,,,60,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Indienne,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Indigo,Rennes,Hollande,Livres,0,0,,,15715,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Jambon,Rennes,Angleterre,Livres,0,0,,,240,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Jambons,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Jarretieres de soie,Rennes,"Espagne, les Canaries et les Indes Occidentales",Paires,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Laine lavée,Rennes,Hollande,Livres,0,0,,,3745,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lampas,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lampas,Rennes,Hollande,Pièces,0,0,,,18,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lard,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,28500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lard,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,38900,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lard,Rennes,Portugal,Livres,0,0,,,10400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lard,Rennes,Portugal,Livres,0,0,Pas la même quantité original/copie,,1900,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lattes,Rennes,Portugal,Nombres,0,0,Pas le même prix original/copie,,3000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Librairie,Rennes,Hollande,Livres,0,0,,,175,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Liege,Rennes,Angleterre,Livres,0,0,,,2280,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Limons,Rennes,Angleterre,Nombres,0,0,,,1100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Linçeul ou drap de lit,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Linçeuls,Rennes,Espagne,Nombres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Liqueur,Rennes,Portugal,Bouteilles,0,0,,,240,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Listonnerie,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,180,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Listounerie,Rennes,Hollande,Pièces,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet d'etoffe de satin... Chantourné,Rennes,Hollande,nombre,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet d'etoffe de satin... Ciel,Rennes,Hollande,nombre,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet d'etoffe de satin... Couvertures,Rennes,Hollande,nombre,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet d'etoffe de satin... Dossier,Rennes,Hollande,nombre,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet d'etoffe de satin... Grandes pentes,Rennes,Hollande,nombre,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet d'etoffe de satin... Petites,Rennes,Hollande,nombre,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet d'etoffe de satin... Rideaux,Rennes,Hollande,nombre,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet d'etoffe de satin... Tabourets,Rennes,Hollande,nombre,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet d'etoffe de satin... Toilette,Rennes,Hollande,nombre,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit complet de satin brodé,Rennes,Hollande,Nombres,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Lit de satin brodé,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Livres espagnols,Rennes,Espagne et Indes Occidentales,Caisses,0,-2000,,,2,2000
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Livres imprimés,Rennes,"Espagne, les Canaries et les Indes Occidentales",nombre,0,0,,,440,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Liège,Rennes,Angleterre,Livres,0,0,,,1600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Liége,Rennes,Angleterre,Livres,0,0,,,1500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Merain,Rennes,Angleterre,Milliers,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Merain ; douelles,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,550,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Merain ; douelles,Rennes,Isles françoises de l'Amerique,Paquets,0,0,Paquets de douëlles,,45,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Merain a bariques ; douelles,Rennes,Espagne,Nombres,0,0,,,8000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Merain quartage ; douelles,Rennes,Angleterre,Milliers,50,0,,,15,750
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Merceries,Rennes,Angleterre,Livres,0,0,,,30,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Merceries,Rennes,Espagne,Livres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Merceries,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,3113,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Miel,Rennes,Angleterre,Livres,0,0,,,20360,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Miel,Rennes,Hollande,Livres,0,0,,,573460,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Miel de Narbonne,Rennes,Nord,Livres,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mocade rouge,Rennes,Hollande,Pièces,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Moire,Rennes,Hollande,Pièces,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mors de bride,Rennes,Isles françoises de l'Amerique,Nombres,0,0,Pas le même prix original/copie,,24,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Morue seche,Rennes,Nord,Livres,0,0,,,600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Morue verte,Rennes,Nord,Cens,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Moruë seche,Rennes,Espagne,Livres,0,0,,,12000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Moruë seche,Rennes,Portugal,Nombres,0,0,,,8087,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Moruë verte,Rennes,Angleterre,Milliers,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoir de coton,Rennes,Hollande,Nombres,0,0,,,167,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoir de soie,Rennes,Espagne,Nombres,0,0,,,7,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoir de soie,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,104,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoir de soie,Rennes,Hollande,Nombres,0,0,,,1072,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoir de soye,Rennes,Flandre autrichienne,Pièces,0,0,,,30,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoir de soye de la chine,Rennes,Hollande,Nombres,0,0,,,563,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoir de soye de la chine,Rennes,Hollande,Pièces,0,0,,,3,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoirs,Rennes,Espagne,Nombres,0,0,,,53,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoirs de Pontichery,Rennes,Isles françoises de l'Amerique,Nombres,0,0,,,168,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoirs de soie,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,115,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoirs de soie,Rennes,Hollande,Nombres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Mouchoirs de soie,Rennes,Isles françoises de l'Amerique,Nombres,0,0,,,297,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Moulage,Rennes,Angleterre,Quartiers,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Moulage avec son plâtre,Rennes,Angleterre,Quartiers,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Muscade,Rennes,Espagne,Livres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Noix,Rennes,Angleterre,Boisseaux,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Noix,Rennes,Nord,Poinçons,0,0,Mesure d'origine livre,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Noix de gale,Rennes,Nord,Livres,0,0,,,680,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Nécanés,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,248,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Olive,Rennes,Nord,Barils,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Olive,Rennes,Nord,Livres,0,0,,,5800,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Panne de soie,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,440,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Panne de velour sur soie,Rennes,Portugal,Aunes,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier,Rennes,Angleterre,Rames,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier,Rennes,Barbarie dans l'Ocean,Rames,0,0,,,600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier,Rennes,Espagne,Rames,0,0,,,6836,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier,Rennes,Espagne et Indes Occidentales,Rames,0,0,,,262,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier,Rennes,"Espagne, les Canaries et les Indes Occidentales",Rames,0,0,,,1760,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier,Rennes,Hollande,Rames,0,0,,,5394,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier,Rennes,Isles françoises de l'Amerique,Rames,0,0,,,30,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier,Rennes,Nord,Rames,0,0,,,1138,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier,Rennes,Portugal,Rames,0,0,,,1981,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier blanc,Rennes,Angleterre,Rames,0,0,,,586,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier blanc,Rennes,Espagne,Rames,0,0,,,992,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier blanc,Rennes,Flandre autrichienne,Rames,0,0,,,37,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier blanc,Rennes,Hollande,Rames,0,0,,,4160,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier brodés a figures de soie,Rennes,Hollande,Feuïlles,0,0,,,7,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier commun,Rennes,"Espagne, les Canaries et les Indes Occidentales",Rames,"1,25",0,,,166,207.5
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier commun,Rennes,Isles françoises de l'Amerique,Rames,0,0,,,64,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier commun,Rennes,Portugal,Rames,"1,25",0,,,750,937.5
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier gris,Rennes,Hollande,Rames,0,0,,,6746,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Papier gris,Rennes,Portugal,Rames,0,0,,,15450,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Parchemin,Rennes,Hollande,Torches,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de chevreaux,Rennes,Hollande,Nombres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de lievre,Rennes,Hollande,Nombres,0,0,,,50,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de martre,Rennes,Hollande,Nombres,0,0,,,160,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de renard,Rennes,Hollande,Nombres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de roucy,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,4000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de veau,Rennes,Hollande,Nombres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de veau en poil,Rennes,Angleterre,Nombres,0,0,,,2400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de veau en poil,Rennes,Hollande,Nombres,0,0,Pas le même prix original/copie,,1000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de veaux,Rennes,Hollande,Nombres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de veaux en poil,Rennes,Angleterre,Nombres,0,0,,,2300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peaux de veaux en poil,Rennes,Hollande,Nombres,0,0,,,2300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peignes de cornes,Rennes,Espagne,Livres,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pekin,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,625,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pekin,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,1731,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pekin,Rennes,Hollande,Pièces,0,0,,,1671,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pekin,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,70,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pekin a fleur,Rennes,Hollande,Pièces,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Pekin petits,Rennes,Hollande,Pièces,0,0,,,13,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peleterie commune,Rennes,Hollande,Livres,0,0,,,150,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peluche,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peluche,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,40,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peluche,Rennes,Indes Orientales,Pièces,0,0,,,128,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peluche,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peluche sur laine,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,768,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peluche sur soie,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Peluches d'amiens,Rennes,"Espagne, les Canaries et les Indes Occidentales",Pièces,0,0,,,28,0
