numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
2053,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Essence et huile de térébenthine,Villes Anséatiques,120400,,,,0
2090,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Essence et huile de térébenthine,Royaume de Danemarck,10900,,,,0
2128,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Essence et huile de térébenthine,Royaume de Suède,11300,,,,0
2158,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Essence et huile de térébenthine,Empire de Russie,1700,,,,0
2208,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Essence et huile de térébenthine,Etats-Unis d'Amérique,600,,,,0
2254,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Essence et huile de térébenthine,Empire Ottoman,200,,,,0
,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Essence et huile de térébenthine,Colonies Françaises,9500,,,,0
789,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Royaume d'Espagne,10800,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
878,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Royaume de Sardaigne,4200,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
925,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Royaume d'Italie,1200,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
1010,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Angleterre,800,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
1059,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Royaumes des Pays-Bas,4300,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
1113,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Etats de l'Allemagne,3100,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
1171,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,République de Suisse,800,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
1289,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Royaume de Danemarck,2400,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
1357,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Etats-Unis de l'Amérique,7700,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
1405,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Empire Ottoman,1700,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
1438,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Etain,Colonies Françaises,17500,"181,6666666667",quintaux,Chiffres flous difficiles à lire.,0
1476,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Royaume d'Espagne,43700,,,,0
1533,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Royaume de Portugal,800,,,,0
1583,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Royaume de Sardaigne,150700,,,,0
1634,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Royaume d'Italie,8900,,,,0
1731,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Angleterre,19100,,,,0
1791,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Royaume des Pays-Bas,29300,,,,0
1853,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Etats de l'Allemagne,88200,,,,0
1913,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,République de Suisse,18500,,,,0
1965,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Royaume de Prusse,3200,,,,0
2069,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Royaume de Danemarck,2900,,,,0
2101,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Royaume de Suède,1300,,,,0
2173,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Etats-Unis d'Amérique,44400,,,,0
2221,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Empire Ottoman,18200,,,,0
2272,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Faïence et poterie,Colonies Françaises,102800,,,,0
9,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Royaume d'Espagne,1481900,"51,0133657351",quintaux,,0
66,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Royaume de Portugal,369300,"51,0133657351",quintaux,,0
100,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Royaume de Sardaigne,416900,"51,0133657351",quintaux,,0
153,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Italie,5000,"51,0133657351",quintaux,,0
229,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Angleterre,526900,"51,0133657351",quintaux,,0
286,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Royaume des Pays-Bas,104200,"51,0133657351",quintaux,,0
350,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Etats de l'Allemagne,20100,"51,0133657351",quintaux,,0
409,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,République de Suisse,75900,"51,0133657351",quintaux,,0
468,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Royaume de Prusse,1900,"51,0133657351",quintaux,,0
530,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Villes Anséatiques,500,"51,0133657351",quintaux,,0
564,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Royaume de Danemarck,183800,"51,0133657351",quintaux,,0
598,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Royaume de Suède,4400,"51,0133657351",quintaux,,0
658,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Etats-Unis de l'Amérique,3500,"51,0133657351",quintaux,,0
704,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Empire Ottoman,900,"51,0133657351",quintaux,,0
746,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Farine et pâtes d'Italie,Colonies Françaises,1003500,"51,0133657351",quintaux,,0
791,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers blancs,Royaume d'Espagne,1400,"169,5384615385",quintaux,Chiffres flous difficiles à lire.,0
838,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers blancs,Royaume de Portugal,1300,"169,5384615385",quintaux,,0
880,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers blancs,Royaume de Sardaigne,10300,"169,5384615385",quintaux,,0
1115,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers blancs,Etats de l'Allemagne,10300,"169,5384615385",quintaux,,0
1173,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers blancs,République de Suisse,86700,"169,5384615385",quintaux,,0
1215,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers blancs,Royaume de Prusse,200,"169,5384615385",quintaux,,0
790,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Royaume d'Espagne,109500,"45,9264705882",quintaux,Chiffres flous difficiles à lire.,0
837,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Royaume de Portugal,300,"45,9264705882",quintaux,,0
879,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Royaume de Sardaigne,108800,"45,9264705882",quintaux,,0
926,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Royaume d'Italie,3100,"45,9264705882",quintaux,,0
967,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Naples et Sicile,1300,"45,9264705882",quintaux,,0
1011,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Angleterre,3600,"45,9264705882",quintaux,,0
1060,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Royaumes des Pays-Bas,58500,"45,9264705882",quintaux,,0
1114,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Etats de l'Allemagne,228200,"45,9264705882",quintaux,,0
1172,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,République de Suisse,668400,"45,9264705882",quintaux,,0
1214,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Royaume de Prusse,800,"45,9264705882",quintaux,,0
1246,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Empire d'Autriche,400,"45,9264705882",quintaux,,0
1268,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Villes Anséatiques,52700,"45,9264705882",quintaux,,0
1290,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Royaume de Danemarck,13200,"45,9264705882",quintaux,,0
1315,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Royaume de Suède,4100,"45,9264705882",quintaux,,0
1358,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Etats-Unis de l'Amérique,78100,"45,9264705882",quintaux,,0
1439,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fers divers,Colonies Françaises,130500,"45,9264705882",quintaux,,0
39,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Royaume d'Espagne,440700,,,,0
81,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Royaume de Portugal,3600,,,,0
126,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Royaume de Sardaigne,221400,,,,0
173,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Italie,12400,,,,0
258,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Angleterre,13200,,,,0
317,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Royaume des Pays-Bas,102200,,,,0
379,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Etats de l'Allemagne,23800,,,,0
438,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,République de Suisse,164400,,,,0
490,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Royaume de Prusse,500,,,,0
581,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Royaume de Danemarck,5000,,,,0
683,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Etats-Unis de l'Amérique,85000,,,,0
726,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Empire Ottoman,2300,,,,0
763,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fil de lin et de chanvre,Colonies Françaises,80100,,,,0
10,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Royaume d'Espagne,82800,"104,2235123367",quintaux,,0
67,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Royaume de Portugal,300,"104,2235123367",quintaux,,0
101,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Royaume de Sardaigne,92600,"104,2235123367",quintaux,,0
154,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Italie,8900,"104,2235123367",quintaux,,0
190,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Naples et Sicile,6800,"104,2235123367",quintaux,,0
230,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Angleterre,19700,"104,2235123367",quintaux,,0
287,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Royaume des Pays-Bas,88600,"104,2235123367",quintaux,,0
351,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Etats de l'Allemagne,107300,"104,2235123367",quintaux,,0
410,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,République de Suisse,49900,"104,2235123367",quintaux,,0
469,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Royaume de Prusse,1400,"104,2235123367",quintaux,,0
507,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Empire d'Autriche,300,"104,2235123367",quintaux,,0
565,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Royaume de Danemarck,14800,"104,2235123367",quintaux,,0
599,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Royaume de Suède,7000,"104,2235123367",quintaux,,0
659,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Etats-Unis de l'Amérique,25000,"104,2235123367",quintaux,,0
705,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Empire Ottoman,3500,"104,2235123367",quintaux,,0
747,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fromage,Colonies Françaises,198200,"104,2235123367",quintaux,,0
235,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits à l'eau-de-vie,Angleterre,109000,,,,0
292,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits à l'eau-de-vie,Royaume des Pays-Bas,300,,,,0
472,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits à l'eau-de-vie,Royaume de Prusse,6600,,,,0
568,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits à l'eau-de-vie,Royaume de Danemarck,25200,,,,0
604,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits à l'eau-de-vie,Royaume de Suède,13600,,,,0
664,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits à l'eau-de-vie,Etats-Unis de l'Amérique,35400,,,,0
708,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits à l'eau-de-vie,Empire Ottoman,300,,,,0
14,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Royaume d'Espagne,3200,,,,0
69,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Royaume de Portugal,700,,,,0
104,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Royaume de Sardaigne,46000,,,,0
156,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Italie,600,,,,0
234,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Angleterre,5300,,,,0
291,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Royaume des Pays-Bas,58000,,,,0
355,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Etats de l'Allemagne,307700,,,,0
414,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,République de Suisse,90900,,,,0
471,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Royaume de Prusse,33800,,,,0
510,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Empire d'Autriche,5500,,,,0
533,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Villes Anséatiques,46800,,,,0
603,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Royaume de Suède,5500,,,,0
663,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits amandes,Etats-Unis de l'Amérique,1800,,,,0
13,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Fruits châtaignes, marrons, noix",Royaume d'Espagne,1900,,,,0
233,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Fruits châtaignes, marrons, noix",Angleterre,278700,,,,0
290,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Fruits châtaignes, marrons, noix",Royaume des Pays-Bas,49700,,,,0
354,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Fruits châtaignes, marrons, noix",Etats de l'Allemagne,2300,,,,0
413,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Fruits châtaignes, marrons, noix",République de Suisse,4900,,,,0
567,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Fruits châtaignes, marrons, noix",Royaume de Danemarck,300,,,,0
602,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Fruits châtaignes, marrons, noix",Royaume de Suède,1000,,,,0
662,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Fruits châtaignes, marrons, noix",Etats-Unis de l'Amérique,300,,,,0
16,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Royaume d'Espagne,3100,,,,0
106,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Royaume de Sardaigne,31400,,,,0
158,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Italie,41100,,,,0
193,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Naples et Sicile,5200,,,,0
237,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Angleterre,16900,,,,0
294,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Royaume des Pays-Bas,1400,,,,0
416,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,République de Suisse,3200,,,,0
474,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Royaume de Prusse,700,,,,0
511,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Empire d'Autriche,400,,,,0
535,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Villes Anséatiques,9800,,,,0
634,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Empire de Russie,81800,,,,0
666,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Etats-Unis de l'Amérique,40200,,,,0
710,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confits au vinaigre,Empire Ottoman,5000,,,,0
15,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Royaume d'Espagne,23200,,,,0
70,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Royaume de Portugal,13500,,,,0
105,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Royaume de Sardaigne,1700,,,,0
157,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Italie,900,,,,0
192,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Naples et Sicile,300,,,,0
236,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Angleterre,4800,,,,0
293,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Royaume des Pays-Bas,14700,,,,0
356,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Etats de l'Allemagne,39100,,,,0
415,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,République de Suisse,300,,,,0
473,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Royaume de Prusse,1700,,,,0
534,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Villes Anséatiques,5900,,,,0
569,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Royaume de Danemarck,1600,,,,0
605,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Royaume de Suède,5300,,,,0
633,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Empire de Russie,47100,,,,0
665,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Etats-Unis de l'Amérique,11900,,,,0
709,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Empire Ottoman,10400,,,,0
749,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits confitures,Colonies Françaises,40100,,,,0
11,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Royaume d'Espagne,10400,,,,0
