numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
741,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats d'Allemagne,Drogues diverses réunies,28700,
742,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats d'Allemagne,Orfévrerie,46700,
743,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats d'Allemagne,Monnaies au type étranger,113000,
744,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats d'Allemagne,"D'une valeur moindre de 2,000 francs chacun",80117,
745,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Quinquina,12400,
746,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Safran,31500,
747,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Drogues médicinales réunies,45800,
748,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Gommes diverses,125400,
749,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Huile et essence de térébenthine,3200,
750,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Drogues diverses réunies,131700,
751,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Orfévrerie,28300,
752,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,"D'une valeur moindre de 2,000 francs chacun",177145,
753,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats-Unis d'Amérique,"D'une valeur moindre de 2,000 francs chacun",5065,
754,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Quinquina,4300,
755,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Drogues médicinales réunies,44900,
756,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Gommes diverses,12200,
757,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Huile et essence de térébenthine,237600,
758,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,Drogues diverses réunies,77300,
759,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Villes Anséatiques,"D'une valeur moindre de 2,000 francs chacun",32100,
760,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Safran,7000,
761,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Drogues médicinales réunies,20700,
762,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Gommes diverses,6700,
763,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Huile et essence de térébenthine,44400,
764,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Drogues diverses réunies,2600,
765,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,Orfévrerie,8100,
766,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Danemarck,"D'une valeur moindre de 2,000 francs chacun",159471,
767,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Safran,2600,
768,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,Gommes diverses,1400,
769,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Suède,"D'une valeur moindre de 2,000 francs chacun",2630,
770,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,Drogues médicinales réunies,1000,
771,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire Ottoman et Barbarie,"D'une valeur moindre de 2,000 francs chacun",26850,
772,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Naples,"D'une valeur moindre de 2,000 francs chacun",1718,
773,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,Drogues diverses réunies,3400,
774,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Sardaigne,"D'une valeur moindre de 2,000 francs chacun",30892,
775,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire d'Autriche,"D'une valeur moindre de 2,000 francs chacun",4161,
776,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Empire de Russie,"D'une valeur moindre de 2,000 francs chacun",14,
777,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Portugal,"D'une valeur moindre de 2,000 francs chacun",9111,
778,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de Rome,"D'une valeur moindre de 2,000 francs chacun",630,
779,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Angleterre,"D'une valeur moindre de 2,000 francs chacun",23581,
780,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Milanes et Toscane,"D'une valeur moindre de 2,000 francs chacun",3994,
781,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Quinquina,7500,
782,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Safran,2200,
783,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Drogues médicinales réunies,30600,
784,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,Drogues diverses réunies,19000,
785,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Génes,"D'une valeur moindre de 2,000 francs chacun",14658,
1,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,"Blé et autres grains, comestibles",30400,
2,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Riz,253600,
3,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Légumes,22900,
4,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Fromage,18100,
5,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Poissons de toute sorte,497300,
6,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Huile d'olive,886500,
7,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,"Fruits verts, en oranges et citrons",212400,
8,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,"Fruits secs, en amandes, figues et raisins",179200,
9,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Vins,198500,
10,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Eaux-de-vie,908300,
11,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Provisions diverses,21000,
12,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Cacao,179600,
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Café,2466400,
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Sucre,2843000,
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Thé,1400,
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Liqueurs et sirops,4700,
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Poivre,192600,
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Girofle,42200,
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Muscade,1600,
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Epiceries diverses,38400,
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Chanvre,1300,
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Coton,4093800,
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Fil,4000,
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Laine,8412600,
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,"Poil de chèvre, lièvre et lapin",151800,
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Bois divers,4200,
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Bois des îles,227100,
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Soude,4542300,
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Cuirs en poil,19800,
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Huile de poisson,21700,
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Soufre et salpêtre,19600,
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Suif,7500,
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Soie de porc et sanglier,7500,
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Tabacs,4096300,
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,"Brai, goudron, poix et résine",6000,
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Articles réunis,32300,
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,"Blé et autres grains, comestibles",11500,
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Riz,112800,
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Légumes,2000,
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,"Bestiaux en bœufs, vaches, porcs, moutons",8000,
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Chairs salées,64200,
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Fromage,2506700,
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Poissons de toute sorte,562900,
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Huile d'olive,123200,
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,"Fruits verts, en oranges et citrons",35600,
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,"Fruits secs, en amandes, figues et raisins",97330,
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Vins,185700,
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Eaux-de-vie,169400,
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Provisions diverses,283300,
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Cacao,1287000,
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Café,19279700,
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Sucre,21341400,
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Thé,1212700,
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Liqueurs et sirops,165400,
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Poivre,1628700,
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Cannelle,620200,
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Girofle,240200,
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Muscade,245900,
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Epiceries diverses,98700,
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Chanvre,1003000,
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Coton,4731500,
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Fil,199500,
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Laine,3064900,
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Lin,65800,
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,"Poil de chèvre, lièvre et lapin",303100,
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Soie et filoselle,66800,
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Bois divers,125500,
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Bois des îles,1010600,
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Cendres diverses,509100,
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,"Potasse, vedasses et gravelées",1635000,
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Charbons,16700,
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Cires blanche et jaune,178000,
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Cuirs en poil,820200,
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Huile de poisson,273000,
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Soufre et salpêtre,31600,
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Tabacs,3013700,
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,"Brai, goudron, poix et résine",237900,
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Articles réunis,527000,
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,"Bestiaux en bœufs, vaches, porcs, moutons",26200,
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Fromage,95500,
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Poissons de toute sorte,2000,
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Huile d'olive,8200,
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,"Fruits secs, en amandes, figues et raisins",12600,
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Eaux-de-vie,2200,
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Provisions diverses,57900,
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Cacao,221900,
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Café,3008600,
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Sucre,4689400,
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Thé,578800,
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Liqueurs et sirops,17900,
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Poivre,1249500,
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Cannelle,285300,
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Girofle,66500,
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Muscade,161000,
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Epiceries diverses,7800,
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Chanvre,6500,
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Coton,4246800,
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Fil,3100,
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Laine,162500,
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Soie et filoselle,160200,
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Bois divers,445800,
102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Bois des îles,610700,
103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,"Potasse, vedasses et gravelées",2766400,
104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Soude,13200,
105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Charbons,187000,
106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Cires blanche et jaune,4000,
107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Cuirs en poil,3700,
108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Huile d'olive pour fabriques,25400,
109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Huile de poisson,304500,
110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Soufre et salpêtre,22900,
111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Tabacs,558900,
112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,"Brai, goudron, poix et résine",2000,
113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Articles réunis,42400,
114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,"Blé et autres grains, comestibles",56000,
115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Riz,2000,
116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Farine et biscuit de mer,32700,
117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Légumes,13400,
118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,"Bestiaux en bœufs, vaches, porcs, moutons",214900,
119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Chairs salées,13800,
120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Fromage,156500,
121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Poissons de toute sorte,18700,
122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Huile d'olive,34500,
123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,"Fruits verts, en oranges et citrons",71100,
124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,"Fruits secs, en amandes, figues et raisins",95800,
125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Vins,127900,
126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Eaux-de-vie,28000,
127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Provisions diverses,77600,
128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Cacao,52900,
129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Café,2479800,
130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Sucre,2352800,
