Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
522,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Suite des matières premières,Indigo,1 100   ,
523,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Métaux,Fers et aciers,9 100   ,
524,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Métaux,Plomb,6 800   ,
525,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",2 900   ,
526,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Suite des matières premières,Indigo,472 000   ,
527,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Suite des matières premières,Alun,52 800   ,
528,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Suite des matières premières,Azur,2 600   ,
529,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Suite des matières premières,Garance,6 800   ,
530,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Suite des matières premières,Noix de galle,4 400   ,
531,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Suite des matières premières,Drogues diverses réunies,59 500   ,
532,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Métaux,"Cuivre, bronze et laiton",269 300   ,
533,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Métaux,Etain,15 700   ,
534,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Métaux,Fers et aciers,134 000   ,
535,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Métaux,Fer blanc,19 000   ,
536,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Métaux,Plomb,15 800   ,
537,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Objets manufacturés,Rubanneries diverses,1 600   ,
538,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Objets manufacturés,Toiles diverses de lin et de chanvre,16 000   ,
539,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Objets manufacturés,Toiles de coton et nankin,1 279 000   ,
540,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Peaux et pelleteries,7 700   ,
541,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Mercerie,4 100   ,
542,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Ouvrages de jonc,11 900   ,
543,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Ouvrages divers,28 700   ,
544,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Habillement et lingerie,7 800   ,
545,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Colles de toute sorte,7 200   ,
546,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Librairie,7 200   ,
547,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Plumes de toute sorte,5 800   ,
548,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Plumes à écrire,48 800   ,
549,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Meubles et miroirs,39 600   ,
550,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Industrie étrangère,Articles réunis,112 000   ,
551,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Suite des matières premières,Indigo,2 155 100   ,
552,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Suite des matières premières,Cochenille,4 800   ,
553,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Suite des matières premières,Alun,114 600   ,
554,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Suite des matières premières,Garance,25 500   ,
555,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Suite des matières premières,Drogues diverses réunies,86 100   ,
556,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Métaux,Fers et aciers,97 600   ,
557,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Métaux,Fer blanc,16 300   ,
558,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Métaux,Plomb,30 900   ,
559,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Objets manufacturés,Toiles de coton et nankin,10 651 600   ,
560,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Industrie étrangère,Colles de toute sorte,2 000   ,
561,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Industrie étrangère,Librairie,4 000   ,
562,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Industrie étrangère,Articles réunis,199 700   ,
563,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Suite des matières premières,Alun,26 000   ,
564,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Suite des matières premières,Drogues diverses réunies,2 700   ,
565,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Métaux,"Cuivre, bronze et laiton",270 100   ,
566,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Métaux,Fers et aciers,216 700   ,
567,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Suite des matières premières,Drogues diverses réunies,3 500   ,
568,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Bêtes de somme,Anes,5 400   ,
569,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Bêtes de somme,Mulets,30 000   ,
570,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Métaux,"Cuivre, bronze et laiton",5 000   ,
571,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Métaux,Fers et aciers,8 200   ,
572,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Objets manufacturés,Chapeaux de paille et d'écorce de bois,14 300   ,
573,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Objets manufacturés,Etoffes de soie,10 900   ,
574,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Objets manufacturés,Toiles de coton et nankin,4 200   ,
575,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Industrie étrangère,Peaux et pelleteries,4 500   ,
576,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",8 600   ,
577,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Industrie étrangère,Ouvrages divers,3 600   ,
578,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Industrie étrangère,Habillement et lingerie,1 200   ,
579,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Industrie étrangère,Librairie,1 800   ,
580,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Industrie étrangère,Plumes d'autruche,2 500   ,
581,VERGNE Isabelle,An 8,Importations,Empire d'Autriche,Suite des matières premières,Garance,10 600   ,
582,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Suite des matières premières,Indigo,13 900   ,
583,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Industrie étrangère,Articles réunis,24 300   ,
584,VERGNE Isabelle,An 8,Importations,Etats de Rome,Métaux,"Cuivre, bronze et laiton",24 200   ,
585,VERGNE Isabelle,An 8,Importations,Etats de Rome,Objets manufacturés,Articles réunis,1 200   ,
586,VERGNE Isabelle,An 8,Importations,République de Génes,Suite des matières premières,Indigo,41 700   ,
587,VERGNE Isabelle,An 8,Importations,République de Génes,Suite des matières premières,Alun,443 800   ,
588,VERGNE Isabelle,An 8,Importations,République de Génes,Suite des matières premières,Céruse,5 900   ,
589,VERGNE Isabelle,An 8,Importations,République de Génes,Suite des matières premières,Garance,22 300   ,
590,VERGNE Isabelle,An 8,Importations,République de Génes,Suite des matières premières,Noix de galle,85 200   ,
591,VERGNE Isabelle,An 8,Importations,République de Génes,Suite des matières premières,Drogues diverses réunies,49 700   ,
592,VERGNE Isabelle,An 8,Importations,République de Génes,Bêtes de somme,Mulets,9 900   ,
593,VERGNE Isabelle,An 8,Importations,République de Génes,Métaux,Argent vif,33 700   ,
594,VERGNE Isabelle,An 8,Importations,République de Génes,Métaux,"Cuivre, bronze et laiton",8 900   ,
595,VERGNE Isabelle,An 8,Importations,République de Génes,Métaux,Fers et aciers,19 900   ,
596,VERGNE Isabelle,An 8,Importations,République de Génes,Objets manufacturés,"Gazes, crèpes et rubans de soie",4 200   ,
597,VERGNE Isabelle,An 8,Importations,République de Génes,Objets manufacturés,Toiles diverses de lin et de chanvre,2 000   ,
598,VERGNE Isabelle,An 8,Importations,République de Génes,Objets manufacturés,Toiles de coton et nankin,14 600   ,
599,VERGNE Isabelle,An 8,Importations,République de Génes,Objets manufacturés,Articles réunis,15 000   ,
600,VERGNE Isabelle,An 8,Importations,République de Génes,Industrie étrangère,Peaux et pelleteries,7 000   ,
601,VERGNE Isabelle,An 8,Importations,République de Génes,Industrie étrangère,Savons,8 500   ,
602,VERGNE Isabelle,An 8,Importations,République de Génes,Industrie étrangère,Ouvrages divers,6 900   ,
603,VERGNE Isabelle,An 8,Importations,République de Génes,Industrie étrangère,Habillement et lingerie,4 100   ,
604,VERGNE Isabelle,An 8,Importations,République de Génes,Industrie étrangère,Librairie,8 600   ,
605,VERGNE Isabelle,An 8,Importations,République de Génes,Industrie étrangère,Plumes d'autruche,11 000   ,
606,VERGNE Isabelle,An 8,Importations,République de Génes,Industrie étrangère,Meubles et miroirs,4 600   ,
607,VERGNE Isabelle,An 8,Importations,République de Génes,Industrie étrangère,Articles réunis,512 100   ,
608,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Suite des matières premières,Indigo,646 700   ,
609,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Suite des matières premières,Rocou,230 300   ,
610,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Suite des matières premières,Cochenille,36 800   ,
611,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Suite des matières premières,Céruse,40 200   ,
612,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Suite des matières premières,Azur,10 500   ,
613,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Suite des matières premières,Drogues diverses réunies,24 800   ,
614,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Métaux,"Cuivre, bronze et laiton",153 500   ,
615,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Métaux,Fers et aciers,331 300   ,
616,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Métaux,Articles réunis,181 000   ,
617,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Objets manufacturés,Etoffes de soie,33 800   ,
618,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Objets manufacturés,Mouchoirs de soie,203 800   ,
619,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Objets manufacturés,Toiles diverses de lin et de chanvre,439 800   ,
620,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Objets manufacturés,Toiles de coton et nankin,1 737 900   ,
621,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Objets manufacturés,Articles réunis,762 800   ,
622,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Industrie étrangère,Peaux et pelleteries,121 300   ,
623,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Industrie étrangère,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",114 800   ,
624,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Industrie étrangère,Savons,24 500   ,
625,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Industrie étrangère,Mercerie,114 800   ,
626,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Industrie étrangère,Ouvrages divers,26 000   ,
627,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Industrie étrangère,Habillement et lingerie,23 300   ,
628,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Industrie étrangère,Articles réunis,1 076 100   ,
629,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues médicinales,Manne,14 400   ,
630,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues médicinales,Quinquina,22 800   ,
631,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues médicinales,Ipécacuanha,8 300   ,
632,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues médicinales,Jus de réglisse,409 400   ,
633,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues médicinales,Safran,270 300   ,
634,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues médicinales,Séné,25 600   ,
635,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues médicinales,Salsepareille,3 100   ,
636,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues médicinales,Drogues réunies,150 700   ,
637,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues diverses,Sels chimiques,2 500   ,
638,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Drogues diverses,Drogues réunies,12 300   ,
639,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières d'or et d'argent,Monnaies étrangères et lingots,18 734 900   ,
640,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Matières d'or et d'argent,Argenterie et orfévrerie,33 400   ,
641,VERGNE Isabelle,An 8,Importations,Royaume d'Espagne,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",132 579   ,
642,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues médicinales,Manne,31 800   ,
643,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues médicinales,Quinquina,29 500   ,
644,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues médicinales,Ipécacuanha,22 700   ,
645,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues médicinales,Jus de réglisse,7 100   ,
646,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues médicinales,Safran,5 800   ,
647,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues médicinales,Séné,11 500   ,
648,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues médicinales,Drogues réunies,349 400   ,
649,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues diverses,Gommes diverses,36 900   ,
650,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues diverses,Sels chimiques,64 500   ,
651,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Drogues diverses,Drogues réunies,181 300   ,
652,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières d'or et d'argent,Monnaies étrangères et lingots,373 300   ,
653,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Matières d'or et d'argent,Argenterie et orfévrerie,35 500   ,
654,VERGNE Isabelle,An 8,Importations,Royaume de Hollande,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",110 112   ,
655,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Drogues médicinales,Manne,30 900   ,
656,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Drogues médicinales,Ipécacuanha,17 300   ,
657,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Drogues médicinales,Séné,14 900   ,
658,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Drogues médicinales,Drogues réunies,75 900   ,
659,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Drogues diverses,Gommes diverses,9 200   ,
660,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Drogues diverses,Drogues réunies,20 300   ,
661,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières d'or et d'argent,Monnaies étrangères et lingots,228 900   ,
662,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",36 157   ,
663,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues médicinales,Manne,39 700   ,
664,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues médicinales,Quinquina,2 700   ,
665,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues médicinales,Ipécacuanha,5 200   ,
666,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues médicinales,Jus de réglisse,5 600   ,
667,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues médicinales,Safran,2 800   ,
668,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues médicinales,Séné,12 700   ,
669,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues médicinales,Drogues réunies,74 700   ,
670,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues diverses,Gommes diverses,30 000   ,
671,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues diverses,Sels chimiques,58 200   ,
672,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Drogues diverses,Drogues réunies,312 800   ,
673,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières d'or et d'argent,Monnaies étrangères et lingots,773 000   ,
674,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières d'or et d'argent,Argenterie et orfévrerie,13 300   ,
675,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",188 285   ,
676,VERGNE Isabelle,An 8,Importations,République de Suisse,Drogues médicinales,Manne,42 400   ,
677,VERGNE Isabelle,An 8,Importations,République de Suisse,Drogues médicinales,Quinquina,2 300   ,
678,VERGNE Isabelle,An 8,Importations,République de Suisse,Drogues médicinales,Séné,16 400   ,
679,VERGNE Isabelle,An 8,Importations,République de Suisse,Drogues médicinales,Salsepareille,1 200   ,
680,VERGNE Isabelle,An 8,Importations,République de Suisse,Drogues médicinales,Drogues réunies,42 600   ,
681,VERGNE Isabelle,An 8,Importations,République de Suisse,Drogues diverses,Gommes diverses,15 000   ,
682,VERGNE Isabelle,An 8,Importations,République de Suisse,Drogues diverses,Sels chimiques,63 400   ,
683,VERGNE Isabelle,An 8,Importations,République de Suisse,Drogues diverses,Drogues réunies,30 300   ,
684,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières d'or et d'argent,Monnaies étrangères et lingots,2 284 900   ,
685,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières d'or et d'argent,Argenterie et orfévrerie,18 300   ,
686,VERGNE Isabelle,An 8,Importations,République de Suisse,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",73 473   ,
687,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",4 829   ,
688,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Drogues médicinales,Drogues réunies,35 900   ,
689,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Drogues diverses,Drogues réunies,9 100   ,
690,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",97 647   ,
691,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Drogues médicinales,Drogues réunies,82 500   ,
692,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Drogues diverses,Sels chimiques,3 000   ,
693,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Drogues diverses,Drogues réunies,15 700   ,
694,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",122 047   ,
695,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",2 043   ,
696,VERGNE Isabelle,An 8,Importations,Empire Ottoman et Barbarie,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",9 111   ,
697,VERGNE Isabelle,An 8,Importations,Royaume de Naples,Drogues médicinales,Drogues réunies,18 000   ,
698,VERGNE Isabelle,An 8,Importations,Royaume de Naples,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",2 847   ,
699,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Matières d'or et d'argent,Monnaies étrangères et lingots,140 400   ,
700,VERGNE Isabelle,An 8,Importations,Royaume de Sardaigne,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",23 832   ,
701,VERGNE Isabelle,An 8,Importations,Empire d'Autriche,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",435   ,
702,VERGNE Isabelle,An 8,Importations,Empire de Russie,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",1 485   ,
703,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Drogues médicinales,Ipécacuanha,4 500   ,
704,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Drogues diverses,Drogues réunies,3 700   ,
705,VERGNE Isabelle,An 8,Importations,Royaume de Portugal,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",21 398   ,
706,VERGNE Isabelle,An 8,Importations,Etats de Rome,Drogues diverses,Drogues réunies,1 500   ,
707,VERGNE Isabelle,An 8,Importations,Etats de Rome,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",1 084   ,
708,VERGNE Isabelle,An 8,Importations,Milanes et Toscane,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",27 661   ,
709,VERGNE Isabelle,An 8,Importations,République de Génes,Drogues médicinales,Manne,322 600   ,
710,VERGNE Isabelle,An 8,Importations,République de Génes,Drogues médicinales,Séné,45 700   ,
711,VERGNE Isabelle,An 8,Importations,République de Génes,Drogues médicinales,Salsepareille,16 200   ,
712,VERGNE Isabelle,An 8,Importations,République de Génes,Drogues médicinales,Drogues réunies,46 700   ,
713,VERGNE Isabelle,An 8,Importations,République de Génes,Drogues diverses,Gommes diverses,25 900   ,
714,VERGNE Isabelle,An 8,Importations,République de Génes,Drogues diverses,Drogues réunies,21 900   ,
715,VERGNE Isabelle,An 8,Importations,République de Génes,Matières d'or et d'argent,Monnaies étrangères et lingots,5 760 600   ,
716,VERGNE Isabelle,An 8,Importations,République de Génes,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",61 684   ,
717,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Drogues médicinales,Ipécacuanha,12 800   ,
718,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Drogues médicinales,Drogues réunies,116 000   ,
719,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Drogues diverses,Sels chimiques,60 200   ,
720,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Drogues diverses,Drogues réunies,116 000   ,
721,VERGNE Isabelle,An 8,Importations,Prises et Saisies,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",31 876   ,
722,VERGNE Isabelle,An 8,Importations,Epaves et Echouemens,Articles réunis,"D'une valeur moindre de 2,000 fr. chacun",6 509   ,
1,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Eaux-de-vie,2 014 000   ,
2,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Vins divers,615 100   ,
3,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Vins de Bordeaux,805 700   ,
4,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Vins de liqueurs,2 000   ,
5,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Huile d'olive,250 400   ,
6,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,"Bestiaux en bœufs, vaches, porcs,  et moutons",7 459 300   ,
7,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Blé,62 200   ,
8,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Chairs salées,409 100   ,
9,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Fromages,137 500   ,
10,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Fruits divers,40 600   ,
11,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Poissons de toute sorte,56 900   ,
12,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Miel,5 000   ,
13,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Sel,42 300   ,
14,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Provisions de bouche réunies,378 100   ,
15,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Liqueurs,42 200   ,
16,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Sirops,11 600   ,
17,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Cacao,334 600   ,
18,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Café,9 300   ,
19,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Sucre,115 100   ,
20,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Epiceries,233 400   ,
21,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Cannelle,1 205 000   ,
22,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Subsistances,Girofle,46 000   ,
23,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Coton,1 838 300   ,
24,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Fil,674 400   ,
25,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Laine,12 700   ,
26,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Soie,11 700   ,
27,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,"Brai, goudron et résine",112 700   ,
28,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Bois divers,126 200   ,
29,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Cires jaune et blanche,1 172 100   ,
30,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Cuirs apprêtés,1 005 900   ,
31,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Grains de jardin,4 500   ,
32,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Graines diverses,39 200   ,
33,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Huile de graine,3 400   ,
34,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Tabacs,540 800   ,
35,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Articles réunis,21 666   ,
36,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Alun,8 300   ,
37,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Cochenille,12 900   ,
38,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Indigo,4 000   ,
39,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Rocou,10 600   ,
40,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Verdet,147 600   ,
41,VERGNE Isabelle,An 8,Exportations,Royaume d'Espagne,Matières premières,Drogues réunies,202 000   ,
42,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Eaux-de-vie,341 800   ,
43,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Vins divers,661 300   ,
44,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,"Bestiaux en bœufs, vaches, porcs,  et moutons",1 205 100   ,
45,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Blé,282 700   ,
46,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Chairs salées,31 600   ,
47,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Fromages,4 200   ,
48,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Fruits divers,129 700   ,
49,VERGNE Isabelle,An 8,Exportations,Royaume de Hollande,Subsistances,Poissons de toute sorte,3 800   ,
