numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,DoubleAccounts
2076,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Antimoine,Royaume de Suède,700,0
2077,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Safran,Royaume de Suède,13700,0
2078,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Térébenthine (huile et essence de ),Royaume de Suède,3000,0
2079,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Drogues diverses réunies,Royaume de Suède,1200,0
2080,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis de peu de valeur,Royaume de Suède,900,0
2081,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Matières d'or et d'argent,Royaume de Suède,30000,0
2082,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Argenterie et orfévrerie,Empire de Russie,21200,0
2083,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Armes diverses,Empire de Russie,700,0
2084,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bijouterie,Empire de Russie,8800,0
2085,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bimbeloterie,Empire de Russie,400,0
2086,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bouchons de liège,Empire de Russie,12300,0
2087,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bougie,Empire de Russie,3000,0
2088,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Caractères d'imprimerie,Empire de Russie,2400,0
2089,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Faïence et poterie,Empire de Russie,900,0
2090,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Glaces,Empire de Russie,1600,0
2091,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Habillements et lingerie,Empire de Russie,50600,0
2092,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Horlogerie,Empire de Russie,114200,0
2093,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Instruments propres aux sciences et aux arts,Empire de Russie,6600,0
2094,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Librairie,Empire de Russie,195500,0
2095,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Mercerie,Empire de Russie,75200,0
2096,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Meubles,Empire de Russie,300,0
2097,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Objets d'arts et d'histoire naturelle,Empire de Russie,5900,0
2098,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de bois,Empire de Russie,1000,0
2099,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de cuir,Empire de Russie,4100,0
2100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Ouvrages de cuivre simple, doré et argenté",Empire de Russie,142900,0
2101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de ferblanterie et tôle vernie,Empire de Russie,2300,0
2102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de modes,Empire de Russie,85400,0
2103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en fleurs artificielles,Empire de Russie,43100,0
2104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de peaux,Empire de Russie,1400,0
2105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Papeterie,Empire de Russie,7800,0
2106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parfumerie,Empire de Russie,46500,0
2107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Peaux et pelleteries,Empire de Russie,1400,0
2108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Pierres taillées,Empire de Russie,700,0
2109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Plumes à écrire et à lit,Empire de Russie,1000,0
2110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Porcelaine,Empire de Russie,81700,0
2111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie en fer et acier,Empire de Russie,700,0
2112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Savons,Empire de Russie,800,0
2113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Tableaux,Empire de Russie,58000,0
2114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etampes,Empire de Russie,25600,0
2115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Verrerie,Empire de Russie,77800,0
2116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis,Empire de Russie,4200,0
2117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Drogues diverses réunies,Empire de Russie,33800,0
2118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Safran,Empire de Russie,5000,0
2119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Térébenthine (huile et essence de ),Empire de Russie,4800,0
2120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Vitriol, huile et acide vitrioliques",Empire de Russie,6000,0
2121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Drogues diverses réunies,Empire de Russie,9700,0
2122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis de peu de valeur,Empire de Russie,2700,0
2123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Matières d'or et d'argent,Empire de Russie,1900,0
2124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Amidon,Etats-Unis de l'Amérique,700,0
2125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ardoises,Etats-Unis de l'Amérique,12900,0
2126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Argenterie et orfévrerie,Etats-Unis de l'Amérique,144500,0
2127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Armes diverses,Etats-Unis de l'Amérique,704800,0
2128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bijouterie,Etats-Unis de l'Amérique,651000,0
2129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bimbeloterie,Etats-Unis de l'Amérique,63500,0
2130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bouchons de liège,Etats-Unis de l'Amérique,51100,0
2131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bougie,Etats-Unis de l'Amérique,1800,0
2132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Caractères d'imprimerie,Etats-Unis de l'Amérique,3700,0
2133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chandelle,Etats-Unis de l'Amérique,20300,0
2134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cordages,Etats-Unis de l'Amérique,64500,0
2135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Epingles,Etats-Unis de l'Amérique,41100,0
2136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Faïence et poterie,Etats-Unis de l'Amérique,23400,0
2137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Glaces,Etats-Unis de l'Amérique,241400,0
2138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Habillements et lingerie,Etats-Unis de l'Amérique,121500,0
2139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Horlogerie,Etats-Unis de l'Amérique,704800,0
2140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Instruments propres aux sciences et aux arts,Etats-Unis de l'Amérique,19700,0
2141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Instruments de musique,Etats-Unis de l'Amérique,139900,0
2142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Librairie,Etats-Unis de l'Amérique,57200,0
2143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Mercerie,Etats-Unis de l'Amérique,987700,0
2144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Meubles,Etats-Unis de l'Amérique,281700,0
2145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Objets d'arts et d'histoire naturelle,Etats-Unis de l'Amérique,19600,0
2146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de bois,Etats-Unis de l'Amérique,18200,0
2147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de coutellerie,Etats-Unis de l'Amérique,3500,0
2148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de cuir,Etats-Unis de l'Amérique,178800,0
2149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Ouvrages de cuivre simple, doré et argenté",Etats-Unis de l'Amérique,294400,0
2150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de ferblanterie et tôle vernie,Etats-Unis de l'Amérique,9100,0
2151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de modes,Etats-Unis de l'Amérique,707900,0
2152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en fleurs artificielles,Etats-Unis de l'Amérique,226200,0
2153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en passementerie ordinaire,Etats-Unis de l'Amérique,45700,0
2154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de peaux,Etats-Unis de l'Amérique,608800,0
2155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en terre cuite,Etats-Unis de l'Amérique,25000,0
2156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Papeterie,Etats-Unis de l'Amérique,522900,0
2157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parasols et parapluies,Etats-Unis de l'Amérique,231700,0
2158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parfumerie,Etats-Unis de l'Amérique,212400,0
2159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Peaux et pelleteries,Etats-Unis de l'Amérique,26900,0
2160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Pierres taillées,Etats-Unis de l'Amérique,33000,0
2161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Pierres à fusil,Etats-Unis de l'Amérique,12500,0
2162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Plumes d'autruche apprêtées,Etats-Unis de l'Amérique,10000,0
2163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Plumes à écrire et à lit,Etats-Unis de l'Amérique,4200,0
2164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Porcelaine,Etats-Unis de l'Amérique,416900,0
2165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie en fer et acier,Etats-Unis de l'Amérique,65900,0
2166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie clous de fer,Etats-Unis de l'Amérique,2700,0
2167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie fil de fer,Etats-Unis de l'Amérique,30600,0
2168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Savons,Etats-Unis de l'Amérique,2200,0
2169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Tableaux,Etats-Unis de l'Amérique,113800,0
2170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Etampes,Etats-Unis de l'Amérique,383800,0
2171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Verrerie,Etats-Unis de l'Amérique,578700,0
2172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis,Etats-Unis de l'Amérique,127100,0
2173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Antimoine,Etats-Unis de l'Amérique,41300,0
2174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Crème de tartre,Etats-Unis de l'Amérique,8800,0
2175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Drogues diverses réunies,Etats-Unis de l'Amérique,24400,0
2176,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Gommes diverses,Etats-Unis de l'Amérique,5400,0
2177,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Sels chimiques,Etats-Unis de l'Amérique,900,0
2178,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Térébenthine (huile et essence de ),Etats-Unis de l'Amérique,1900,0
2179,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Vitriol, huile et acide vitrioliques",Etats-Unis de l'Amérique,2600,0
2180,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Drogues diverses réunies,Etats-Unis de l'Amérique,39900,0
2181,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis de peu de valeur,Etats-Unis de l'Amérique,4100,0
2182,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Matières d'or et d'argent,Etats-Unis de l'Amérique,1738800,0
2183,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Argenterie et orfévrerie,Empire Ottoman,23200,0
2184,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Armes diverses,Empire Ottoman,7600,0
2185,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bijouterie,Empire Ottoman,20000,0
2186,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bimbeloterie,Empire Ottoman,4700,0
2187,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Faïence et poterie,Empire Ottoman,900,0
2188,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Glaces,Empire Ottoman,28400,0
2189,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Habillements et lingerie,Empire Ottoman,32500,0
2190,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Horlogerie,Empire Ottoman,46100,0
2191,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Instruments propres aux sciences et aux arts,Empire Ottoman,5000,0
2192,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Instruments de musique,Empire Ottoman,5700,0
2193,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Librairie,Empire Ottoman,12000,0
2194,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Mercerie,Empire Ottoman,25600,0
2195,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Meubles,Empire Ottoman,19800,0
2196,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de bois,Empire Ottoman,4500,0
2197,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de cuir,Empire Ottoman,7500,0
2198,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Ouvrages de cuivre simple, doré et argenté",Empire Ottoman,4000,0
2199,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de ferblanterie et tôle vernie,Empire Ottoman,1800,0
2200,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de modes,Empire Ottoman,8200,0
2201,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en fleurs artificielles,Empire Ottoman,29600,0
2202,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en terre cuite,Empire Ottoman,6700,0
2203,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Papeterie,Empire Ottoman,1800,0
2204,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parasols et parapluies,Empire Ottoman,1000,0
2205,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parfumerie,Empire Ottoman,1300,0
2206,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Peaux et pelleteries,Empire Ottoman,2200,0
2207,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Porcelaine,Empire Ottoman,4500,0
2208,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie en fer et acier,Empire Ottoman,1200,0
2209,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Quincaillerie cardes à carder,Empire Ottoman,24000,0
2210,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Verrerie,Empire Ottoman,140800,0
2211,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Crème de tartre,Empire Ottoman,2300,0
2212,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Drogues diverses réunies,Empire Ottoman,12100,0
2213,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Térébenthine (huile et essence de ),Empire Ottoman,1400,0
2214,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Vitriol, huile et acide vitrioliques",Empire Ottoman,8300,0
2215,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis de peu de valeur,Empire Ottoman,1700,0
2216,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Matières d'or et d'argent,Empire Ottoman,949700,0
2217,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Argenterie et orfévrerie,Port de Marseille,594100,0
2218,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Armes diverses,Port de Marseille,97300,0
2219,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bijouterie,Port de Marseille,511800,0
2220,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bimbeloterie,Port de Marseille,5300,0
2221,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Bouchons de liège,Port de Marseille,85800,0
2222,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Chandelle,Port de Marseille,1800,0
2223,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cordages,Port de Marseille,13100,0
2224,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Faïence et poterie,Port de Marseille,448400,0
2225,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Glaces,Port de Marseille,74000,0
2226,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Habillements et lingerie,Port de Marseille,267300,0
2227,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Horlogerie,Port de Marseille,508000,0
2228,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Instruments propres aux sciences et aux arts,Port de Marseille,3100,0
2229,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Instruments de musique,Port de Marseille,78900,0
2230,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Librairie,Port de Marseille,183000,0
2231,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Mercerie,Port de Marseille,1914600,0
2232,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Meubles,Port de Marseille,114700,0
2233,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Objets d'arts et d'histoire naturelle,Port de Marseille,9300,0
2234,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de bois,Port de Marseille,164400,0
2235,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de coutellerie,Port de Marseille,32900,0
2236,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de cuir,Port de Marseille,81500,0
2237,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Ouvrages de cuivre simple, doré et argenté",Port de Marseille,108900,0
2238,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de ferblanterie et tôle vernie,Port de Marseille,2800,0
2239,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de modes,Port de Marseille,840900,0
2240,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en fleurs artificielles,Port de Marseille,23000,0
2241,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en passementerie ordinaire,Port de Marseille,21210,0
2242,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages de peaux,Port de Marseille,107600,0
2243,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ouvrages en terre cuite,Port de Marseille,8300,0
2244,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Papeterie,Port de Marseille,597100,0
2245,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Parasols et parapluies,Port de Marseille,127000,0
