Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
434,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Cochenille,285 100   ,
435,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Couleurs et teintures préparées,14 500   ,
436,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Craie,11 300   ,
437,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Garance et alizari,1 103 700   ,
438,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Herbes à teindre,2 700   ,
439,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Indigo,29 400   ,
440,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Noix de galles,9 900   ,
441,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Tartre et lie de vin,6 700   ,
442,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Verdet,245 600   ,
443,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Matières premières,Articles réunis,55 500   ,
444,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Bestiaux,1 900   ,
445,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Beurre,31 800   ,
446,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Chairs fraîches et salées,3 000   ,
447,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Cidre et bière,5 900   ,
448,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Eaux-de-vie,1 097 500   ,
449,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,"Farines, pâtes et biscuit",15 700   ,
450,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Fromages,72 300   ,
451,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Fruits frais divers,20 400   ,
452,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Fruits secs divers,87 700   ,
453,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Fruits amandes,30 200   ,
454,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Fruits confits à l'eau-de-vie et au sucre,2 000   ,
455,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Fruits et légumes confits au vinaigre,4 200   ,
456,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Huile d'olive,371 000   ,
457,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Légumes verts et secs,36 300   ,
458,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Liqueurs,37 400   ,
459,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Miel,18 500   ,
460,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Moutarde,5 800   ,
461,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Œufs,1 800   ,
462,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,"Poissons frais et salés, huîtres",32 400   ,
463,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Riz,59 000   ,
464,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Sel de mer et de salins,2 587 200   ,
465,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Sirops fins,10 500   ,
466,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Vins divers,4 175 800   ,
467,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Vins de liqueur,43 400   ,
468,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Vinaigre,34 000   ,
469,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Volailles et gibier,1 600   ,
470,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Provisions diverses réunies,48 600   ,
471,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Café et cacao,9 000   ,
472,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,"Sirop, mélasse",19 500   ,
473,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Sucres,500   ,
474,VERGNE Isabelle,1816,Exportations,Suisse,Subsistances,Epicerie diverse,6 000   ,
475,VERGNE Isabelle,1816,Exportations,Suisse,Bêtes de somme,Bêtes de somme,24 700   ,
476,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Chanvre,16 600   ,
477,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Coton,837 500   ,
478,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Fil de lin et de chanvre,121 700   ,
479,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Laines,91 500   ,
480,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Soies,7 600   ,
481,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Bois divers de construction,16 400   ,
482,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Bois des iles et des Indes,36 800   ,
483,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Cendres dites potasses et soudes,15 300   ,
484,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Charbon de terre et de bois,11 700   ,
485,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Cire jaune et blanche,63 800   ,
486,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Cuirs apprêtés,118 800   ,
487,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Ecorces pour tan,22 600   ,
488,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Graines diverses,3 100   ,
489,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Graines de jardin,9 100   ,
490,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Graines de trèfle et luzerne,415 600   ,
491,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Huiles de graines,970 400   ,
492,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,"Matériaux de construction, tels que pierres, plâtres, &c",3 500   ,
493,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Soufre,69 500   ,
494,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Suif,22 900   ,
495,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Tabacs,1 193 700   ,
496,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Terre de marne et argile,1 800   ,
497,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Articles réunis,39 000   ,
498,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Cochenille,51 400   ,
499,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Couleurs et teintures préparées,5 200   ,
500,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Craie,13 300   ,
501,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Garance et alizari,731 200   ,
502,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Herbes à teindre,46 100   ,
503,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Indigo,49 400   ,
504,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Noix de galles,8 800   ,
505,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Ocre,1 000   ,
506,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Tartre et lie de vin,3 500   ,
507,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Verdet,97 500   ,
508,VERGNE Isabelle,1816,Exportations,Suisse,Matières premières,Articles réunis,166 800   ,
509,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Bestiaux,76 700   ,
510,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Beurre,24 100   ,
511,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Eaux-de-vie,161 200   ,
512,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Fromages,12 300   ,
513,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Fruits frais divers,5 300   ,
514,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Fruits secs divers,36 700   ,
515,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Fruits amandes,157 900   ,
516,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Fruits confits à l'eau-de-vie et au sucre,9 400   ,
517,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Fruits et légumes confits au vinaigre,3 100   ,
518,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Huile d'olive,95 200   ,
519,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Liqueurs,2 900   ,
520,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Moutarde,1 700   ,
521,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Œufs,7 600   ,
522,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,"Poissons frais et salés, huîtres",5 800   ,
523,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Riz,18 300   ,
524,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Sel de mer et de salins,107 100   ,
525,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Vins divers,1 090 000   ,
526,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Vins de Bordeaux,5 858 300   ,
527,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Vins de liqueur,42 000   ,
528,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Vinaigre,31 600   ,
529,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Volailles et gibier,900   ,
530,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Provisions diverses réunies,7 600   ,
531,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,"Sirop, mélasse",40 000   ,
532,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Subsistances,Epicerie diverse,700   ,
533,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Coton,66 300   ,
534,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Fil de lin et de chanvre,8 800   ,
535,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Laines,9 400   ,
536,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Soies,8 200   ,
537,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Bois divers de construction,200 400   ,
538,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,"Brai, goudron et résine",2 200   ,
539,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Cendres dites potasses et soudes,78 300   ,
540,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Cire jaune et blanche,8 200   ,
541,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Cuirs apprêtés,2 900   ,
542,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Graines de jardin,11 100   ,
543,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Graines de trèfle et luzerne,15 000   ,
544,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Huiles de graines,68 700   ,
545,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Liège en planche,16 500   ,
546,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,"Matériaux de construction, tels que pierres, plâtres, &c",37 500   ,
547,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Pain de navette,5 300   ,
548,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Soufre,2 200   ,
549,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Suif,4 000   ,
550,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Tabacs,8 100   ,
551,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Articles réunis,5 500   ,
552,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Cochenille,9 100   ,
553,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Couleurs et teintures préparées,1 300   ,
554,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Craie,8 400   ,
555,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Garance et alizari,800   ,
556,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Indigo,4 200   ,
557,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Tartre et lie de vin,2 100   ,
558,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Verdet,63 400   ,
559,VERGNE Isabelle,1816,Exportations,Royaume de Prusse,Matières premières,Articles réunis,12 600   ,
560,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Eaux-de-vie,92 300   ,
561,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Fruits frais divers,2 200   ,
562,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Fruits secs divers,2 700   ,
563,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Fruits et légumes confits au vinaigre,1 700   ,
564,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Huile d'olive,15 000   ,
565,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Liqueurs,2 600   ,
566,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Moutarde,1 100   ,
567,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Sel de mer et de salins,33 300   ,
568,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Vins divers,43 300   ,
569,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Vinaigre,500   ,
570,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Provisions diverses réunies,1 600   ,
571,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Café et cacao,4 800   ,
572,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Subsistances,Epicerie diverse,1 200   ,
573,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,Laines,3 200   ,
574,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,"Brai, goudron et résine",2 600   ,
575,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,Cendres dites potasses et soudes,2 000   ,
576,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,Huiles de graines,700   ,
577,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,Cochenille,3 400   ,
578,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,Couleurs et teintures préparées,500   ,
579,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,Garance et alizari,76 400   ,
580,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,Herbes à teindre,300   ,
581,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,Verdet,92 000   ,
582,VERGNE Isabelle,1816,Exportations,Empire d'Autriche,Matières premières,Articles réunis,400   ,
583,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Chairs fraîches et salées,1 300   ,
584,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Eaux-de-vie,21 300   ,
585,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Fruits frais divers,82 000   ,
586,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Fruits secs divers,125 000   ,
587,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Fruits et légumes confits au vinaigre,10 000   ,
588,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Huile d'olive,96 500   ,
589,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,"Poissons frais et salés, huîtres",2 200   ,
590,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Riz,74 900   ,
591,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Sel de mer et de salins,4 300   ,
592,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Vins divers,525 000   ,
593,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Subsistances,Provisions diverses réunies,3 600   ,
594,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Coton,112 900   ,
595,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Soies,2 500   ,
596,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Bois divers de construction,3 000   ,
597,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Bois des iles et des Indes,4 500   ,
598,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,"Brai, goudron et résine",55 000   ,
599,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Graines de trèfle et luzerne,230 800   ,
600,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Liège en planche,39 300   ,
601,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,"Matériaux de construction, tels que pierres, plâtres, &c",2 700   ,
602,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Tabacs,219 300   ,
603,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Terre de marne et argile,8 600   ,
604,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Noix de galles,2 400   ,
605,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Ocre,9 000   ,
606,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Tartre et lie de vin,4 900   ,
607,VERGNE Isabelle,1816,Exportations,Villes Anséatiques,Matières premières,Verdet,13 000   ,
608,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Beurre,6 600   ,
609,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Chairs fraîches et salées,10 700   ,
610,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Cidre et bière,1 100   ,
611,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Eaux-de-vie,197 000   ,
612,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,"Farines, pâtes et biscuit",2 300   ,
613,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Fromages,11 900   ,
614,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Fruits secs divers,198 500   ,
615,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Fruits confits à l'eau-de-vie et au sucre,4 400   ,
616,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Fruits et légumes confits au vinaigre,38 600   ,
617,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Huile d'olive,80 000   ,
618,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Liqueurs,14 900   ,
619,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,"Poissons frais et salés, huîtres",3 300   ,
620,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Riz,4 300   ,
621,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Sel de mer et de salins,5 700   ,
622,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Vins divers,108 000   ,
623,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Vins de Bordeaux,1 617 000   ,
624,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Vins de liqueur,1 400   ,
625,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Vinaigre,44 500   ,
626,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Provisions diverses réunies,6 900   ,
627,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Subsistances,Epicerie diverse,700   ,
628,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Chanvre,500   ,
629,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Fil de lin et de chanvre,9 000   ,
630,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Bois divers de construction,4 800   ,
631,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,"Brai, goudron et résine",24 100   ,
632,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Graines de jardin,1 500   ,
633,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Huiles de graines,4 700   ,
634,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Liège en planche,900   ,
635,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,"Matériaux de construction, tels que pierres, plâtres, &c",23 200   ,
636,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Suif,4 000   ,
637,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Tabacs,93 400   ,
638,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Cochenille,1 100   ,
639,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Couleurs et teintures préparées,4 300   ,
640,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Garance et alizari,1 600   ,
641,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Indigo,1 900   ,
642,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Ocre,1 500   ,
643,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Tartre et lie de vin,5 900   ,
644,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Verdet,12 300   ,
645,VERGNE Isabelle,1816,Exportations,Royaume de Danemark,Matières premières,Articles réunis,4 300   ,
646,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Beurre,9 400   ,
647,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Chairs fraîches et salées,17 500   ,
648,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Cidre et bière,500   ,
649,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Eaux-de-vie,232 900   ,
650,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,"Farines, pâtes et biscuit",6 800   ,
651,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Fromages,3 300   ,
652,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Fruits frais divers,30 100   ,
653,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Fruits secs divers,160 900   ,
654,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Fruits et légumes confits au vinaigre,13 900   ,
655,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Huile d'olive,45 000   ,
656,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Légumes verts et secs,500   ,
657,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Liqueurs,11 400   ,
658,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,"Poissons frais et salés, huîtres",5 700   ,
659,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Riz,6 100   ,
660,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Sel de mer et de salins,300 700   ,
661,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Sirops fins,1 700   ,
662,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Vins divers,720 000   ,
663,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Vins de Bordeaux,776 000   ,
664,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Vins de liqueur,800   ,
665,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Vinaigre,26 700   ,
666,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Subsistances,Provisions diverses réunies,3 100   ,
667,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Coton,7 400   ,
668,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Laines,91 100   ,
669,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Lin,600   ,
670,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Cire jaune et blanche,1 300   ,
671,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Huiles de graines,1 900   ,
672,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Liège en planche,3 600   ,
673,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Terre de marne et argile,600   ,
674,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Articles réunis,2 000   ,
675,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Cochenille,2 900   ,
676,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Craie,3 200   ,
677,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Herbes à teindre,1 000   ,
678,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Noix de galles,6 800   ,
679,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Tartre et lie de vin,4 100   ,
680,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Verdet,86 200   ,
681,VERGNE Isabelle,1816,Exportations,Royaume de Suède,Matières premières,Articles réunis,1 800   ,
682,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Eaux-de-vie,316 700   ,
683,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,"Farines, pâtes et biscuit",800   ,
684,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Fromages,6 900   ,
685,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Fruits frais divers,31 700   ,
686,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Fruits secs divers,184 600   ,
687,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Fruits amandes,4 000   ,
688,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Fruits confits à l'eau-de-vie et au sucre,2 500   ,
689,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Fruits et légumes confits au vinaigre,33 400   ,
690,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Huile d'olive,70 000   ,
691,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Liqueurs,2 200   ,
692,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Moutarde,8 300   ,
693,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,"Poissons frais et salés, huîtres",1 800   ,
694,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Sel de mer et de salins,136 000   ,
695,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Sirops fins,25 200   ,
696,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Vins divers,282 100   ,
697,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Vins de Bordeaux,1 913 300   ,
698,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Vins de liqueur,56 600   ,
699,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Vinaigre,17 200   ,
700,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Provisions diverses réunies,700   ,
701,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Café et cacao,39 200   ,
702,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Sucres,11 000   ,
703,VERGNE Isabelle,1816,Exportations,Empire de Russie,Subsistances,Epicerie diverse,50 200   ,
