numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,,,,doubleaccounts
886,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume d'Espagne,600900,,,,0
923,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume de Portugal,2800,,,,0
958,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume de Sardaigne,324700,,,,0
996,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume d'Italie,1659400,,,,0
1028,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Naples et Sicile,2900,,,,0
1047,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Angleterre,1600,,,,0
1077,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume des Pays-Bas,553700,,,,0
1116,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Etats de l'Allemagne,189300,,,,0
1153,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Suisse,171500,,,,0
1183,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume de Prusse,59100,,,,0
1208,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Empire d'Autriche,1000,,,,0
1237,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Royaume de Danemarck,13600,,,,0
1285,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Etats-Unis de l'Amérique,6400,,,,0
1333,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; étoffes,Port de Marseille,338600,,,,0
924,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; gazes,Royaume de Portugal,5000,,,,0
959,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; gazes,Royaume de Sardaigne,7000,,,,0
997,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; gazes,Royaume d'Italie,21500,,,,0
1078,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; gazes,Royaume des Pays-Bas,676500,,,,0
1117,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; gazes,Etats de l'Allemagne,2000,,,,0
1334,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; gazes,Port de Marseille,2900,,,,0
887,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume d'Espagne,1385600,,,,0
925,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume de Portugal,11800,,,,0
960,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume de Sardaigne,68300,,,,0
998,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume d'Italie,34900,,,,0
1048,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Angleterre,1400,,,,0
1079,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume des Pays-Bas,82900,,,,0
1118,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Etats de l'Allemagne,9500,,,,0
1154,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Suisse,13800,,,,0
1184,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume de Prusse,12200,,,,0
1238,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Royaume de Danemarck,1700,,,,0
1286,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Etats-Unis de l'Amérique,92800,,,,0
1335,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Port de Marseille,236000,,,,0
1368,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; mouchoirs divers,Saint-Domingue,1200,,,,0
884,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Royaume d'Espagne,93500,,,,0
921,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Royaume de Portugal,700,,,,0
957,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Royaume de Sardaigne,6600,,,,0
994,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Royaume d'Italie,5100,,,,0
1045,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Angleterre,700,,,,0
1075,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Royaume des Pays-Bas,29300,,,,0
1114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Etats de l'Allemagne,3300,,,,0
1151,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Suisse,12300,,,,0
1331,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; rubannerie diverse,Port de Marseille,42800,,,,0
888,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; schals,Royaume d'Espagne,61200,,,,0
926,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; schals,Royaume de Portugal,900,,,,0
961,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; schals,Royaume de Sardaigne,6600,,,,0
1080,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; schals,Royaume des Pays-Bas,102700,,,,0
1119,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; schals,Etats de l'Allemagne,19600,,,,0
889,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume d'Espagne,580300,,,,0
927,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume de Portugal,55300,,,,0
962,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume de Sardaigne,436900,,,,0
999,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume d'Italie,174900,,,,0
1029,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Naples et Sicile,18600,,,,0
1049,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Angleterre,34200,,,,0
1081,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume des Pays-Bas,1282500,,,,0
1120,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Etats de l'Allemagne,76300,,,,0
1155,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Suisse,85900,,,,0
1185,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume de Prusse,26500,,,,0
1209,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Empire d'Autriche,800,,,,0
1239,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume de Danemarck,4000,,,,0
1255,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Royaume de Suède,3800,,,,0
1269,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Empire de Russie,3000,,,,0
1287,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Etats-Unis de l'Amérique,176800,,,,0
1336,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Port de Marseille,2662800,,,,0
1369,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Saint-Domingue,71300,,,,0
1389,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Cotonades ; toiles diverses, bazin, nankin",Colonies Françaises,191600,,,,0
890,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume d'Espagne,121400,,,,0
928,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume de Portugal,2200,,,,0
963,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume de Sardaigne,63200,,,,0
1000,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume d'Italie,66700,,,,0
1050,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Angleterre,2200,,,,0
1082,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume des Pays-Bas,201500,,,,0
1121,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Etats de l'Allemagne,17800,,,,0
1156,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Suisse,6700,,,,0
1186,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Royaume de Prusse,30100,,,,0
1210,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Empire d'Autriche,1000,,,,0
1288,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Etats-Unis de l'Amérique,11700,,,,0
1337,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Port de Marseille,133300,,,,0
1370,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Saint-Domingue,500,,,,0
1390,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles mousselines unies et brûlées,Colonies Françaises,7600,,,,0
891,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume d'Espagne,639500,,,,0
929,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume de Portugal,36300,,,,0
964,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume de Sardaigne,301700,,,,0
1001,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume d'Italie,504000,,,,0
1051,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Angleterre,3000,,,,0
1083,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume des Pays-Bas,382000,,,,0
1122,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Etats de l'Allemagne,294300,,,,0
1157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Suisse,101100,,,,0
1187,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume de Prusse,99600,,,,0
1211,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Empire d'Autriche,6300,,,,0
1240,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Royaume de Danemarck,5200,,,,0
1289,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Etats-Unis de l'Amérique,23400,,,,0
1312,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Empire Ottoman,3600,,,,0
1338,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Port de Marseille,1104200,,,,0
1371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Saint-Domingue,8300,,,,0
1391,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cotonades ; toiles peintes et siamoises,Colonies Françaises,315600,,,,0
58,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Royaume d'Espagne,13300,,,,0
108,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Royaume de Portugal,5500,,,,0
170,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Royaume de Sardaigne,35500,,,,0
216,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Italie,7200,,,,0
311,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Angleterre,4000,,,,0
377,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Royaume des Pays-Bas,85900,,,,0
435,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Etats de l'Allemagne,14500,,,,0
499,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Suisse,5200,,,,0
553,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Royaume de Prusse,1300,,,,0
578,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Empire d'Autriche,500,,,,0
639,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Royaume de Danemark,4300,,,,0
714,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Empire de Russie,4800,,,,0
793,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Empire Ottoman,500,,,,0
851,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Saint-Domingue,6000,,,,0
59,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Royaume d'Espagne,700,,,,0
109,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Royaume de Portugal,800,,,,0
171,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Royaume de Sardaigne,1200,,,,0
312,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Angleterre,700,,,,0
378,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Royaume des Pays-Bas,73400,,,,0
436,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Etats de l'Allemagne,11300,,,,0
500,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Suisse,13300,,,,0
554,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Royaume de Prusse,8400,,,,0
676,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Royaume de Suède,3200,,,,0
715,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Empire de Russie,3900,,,,0
767,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Etats-Unis de l'Amérique,32300,,,,0
852,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Saint-Domingue,2300,,,,0
1453,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Royaume d'Espagne,19400,,,,0
1563,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Royaume de Sardaigne,700,,,,0
1710,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Angleterre,2100,,,,0
1770,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Royaume des Pays-Bas,47500,,,,0
1827,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Etats de l'Allemagne,3200,,,,0
1888,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Suisse,4600,,,,0
1940,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Royaume de Prusse,800,,,,0
2002,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Villes Anséatiques,1000,,,,0
2047,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Royaume de Danemarck,7700,,,,0
2174,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Etats-Unis de l'Amérique,8800,,,,0
2211,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Empire Ottoman,2300,,,,0
2341,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Colonies françaises,259000,,,,0
46,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Royaume d'Espagne,323600,,,,0
98,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Royaume de Portugal,183700,,,,0
156,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Royaume de Sardaigne,143100,,,,0
207,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Italie,11500,,,,0
237,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Naples et Sicile,5000,,,,0
300,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Angleterre,65800,,,,0
362,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Royaume des Pays-Bas,154100,,,,0
423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Etats de l'Allemagne,159100,,,,0
486,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Suisse,118800,,,,0
541,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Royaume de Prusse,2900,,,,0
758,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Etats-Unis de l'Amérique,7500,,,,0
816,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Port de Marseille,1323000,,,,0
873,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Colonies Françaises,59800,,,,0
878,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume d'Espagne,110100,,,,0
915,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume de Portugal,17400,,,,0
950,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume de Sardaigne,37800,,,,0
987,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume d'Italie,68500,,,,0
1024,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Naples et Sicile,8700,,,,0
1039,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Angleterre,25200,,,,0
1107,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Etats de l'Allemagne,53600,,,,0
1144,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Suisse,73000,,,,0
1178,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume de Prusse,9900,,,,0
1220,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Villes anséatiques,7500,,,,0
1232,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Royaume de Danemarck,3000,,,,0
1265,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Empire de Russie,900,,,,0
1278,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Etats-Unis de l'Amérique,23800,,,,0
1324,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Port de Marseille,167500,,,,0
1361,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Saint-Domingue,700,,,,0
1384,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuivre,Colonies Françaises,55200,,,,0
1454,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume d'Espagne,56100,,,,0
