numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
1544,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de peaux,Royaume de Sardaigne,116300,0
1545,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en terre cuite,Royaume de Sardaigne,14200,0
1546,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Papeterie,Royaume de Sardaigne,26300,0
1547,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parasols et parapluies,Royaume de Sardaigne,2000,0
1548,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parfumerie,Royaume de Sardaigne,21600,0
1549,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Peaux et pelleteries,Royaume de Sardaigne,115500,0
1550,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres taillées,Royaume de Sardaigne,19000,0
1551,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres à fusil,Royaume de Sardaigne,1600,0
1552,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Plumes à écrire et à lit,Royaume de Sardaigne,4300,0
1553,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Royaume de Sardaigne,69600,0
1554,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Royaume de Sardaigne,25400,0
1555,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Royaume de Sardaigne,5200,0
1556,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie clous de fer,Royaume de Sardaigne,4500,0
1557,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Royaume de Sardaigne,79000,0
1558,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Royaume de Sardaigne,1900,0
1559,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Royaume de Sardaigne,1100,0
1560,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verrerie,Royaume de Sardaigne,157000,0
1561,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Royaume de Sardaigne,43600,0
1562,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Antimoine,Royaume de Sardaigne,400,0
1563,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Royaume de Sardaigne,700,0
1564,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Sardaigne,38400,0
1565,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Gommes diverses,Royaume de Sardaigne,16700,0
1566,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Royaume de Sardaigne,11000,0
1567,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Royaume de Sardaigne,35400,0
1568,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Térébenthine (huile et essence de ),Royaume de Sardaigne,4000,0
1569,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Vitriol, huile et acide vitrioliques",Royaume de Sardaigne,11200,0
1570,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Royaume de Sardaigne,22900,0
1571,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis de peu de valeur,Royaume de Sardaigne,2500,0
1572,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Matières d'or et d'argent,Royaume de Sardaigne,1013800,0
1573,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Amidon,Italie,1400,0
1574,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Argenterie et orfévrerie,Italie,88200,0
1575,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Armes diverses,Italie,9400,0
1576,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bijouterie,Italie,242000,0
1577,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bimbeloterie,Italie,5900,0
1578,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bouchons de liège,Italie,900,0
1579,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bougie,Italie,3400,0
1580,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Caractères d'imprimerie,Italie,2400,0
1581,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chandelle,Italie,8300,0
1582,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Italie,1400,0
1583,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Glaces,Italie,7200,0
1584,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Habillements et lingerie,Italie,168500,0
1585,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Horlogerie,Italie,392600,0
1586,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments propres aux sciences et aux arts,Italie,12400,0
1587,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments de musique,Italie,14200,0
1588,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Librairie,Italie,172400,0
1589,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Mercerie,Italie,931300,0
1590,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Meubles,Italie,82900,0
1591,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Objets d'arts et d'histoire naturelle,Italie,2100,0
1592,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de bois,Italie,59300,0
1593,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de coutellerie,Italie,16700,0
1594,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de cuir,Italie,46200,0
1595,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages de cuivre simple, doré et argenté",Italie,253400,0
1596,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de ferblanterie et tôle vernie,Italie,5100,0
1597,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de modes,Italie,261600,0
1598,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en fleurs artificielles,Italie,295000,0
1599,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en passementerie ordinaire,Italie,7200,0
1600,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de peaux,Italie,107900,0
1601,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en terre cuite,Italie,4600,0
1602,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Papeterie,Italie,37000,0
1603,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parasols et parapluies,Italie,21200,0
1604,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parfumerie,Italie,28100,0
1605,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Peaux et pelleteries,Italie,83000,0
1606,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres taillées,Italie,1000,0
1607,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres à fusil,Italie,2100,0
1608,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Plumes à écrire et à lit,Italie,7600,0
1609,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Italie,130800,0
1610,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Italie,30900,0
1611,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Italie,13800,0
1612,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Italie,3800,0
1613,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Italie,221900,0
1614,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Italie,48900,0
1615,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verrerie,Italie,157800,0
1616,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Italie,163700,0
1617,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Antimoine,Italie,3400,0
1618,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Italie,16200,0
1619,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Gommes diverses,Italie,3900,0
1620,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Italie,27600,0
1621,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Italie,17400,0
1622,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Vitriol, huile et acide vitrioliques",Italie,39600,0
1623,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Italie,46400,0
1624,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis de peu de valeur,Italie,3800,0
1625,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Matières d'or et d'argent,Italie,1846800,0
1626,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bijouterie,Naples et Sicile,89100,0
1627,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Glaces,Naples et Sicile,1200,0
1628,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Habillements et lingerie,Naples et Sicile,16400,0
1629,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Horlogerie,Naples et Sicile,28400,0
1630,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments propres aux sciences et aux arts,Naples et Sicile,2200,0
1631,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Librairie,Naples et Sicile,14200,0
1632,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Mercerie,Naples et Sicile,202500,0
1633,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Meubles,Naples et Sicile,7900,0
1634,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de bois,Naples et Sicile,600,0
1635,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de cuir,Naples et Sicile,42900,0
1636,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages de cuivre simple, doré et argenté",Naples et Sicile,55600,0
1637,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de ferblanterie et tôle vernie,Naples et Sicile,6000,0
1638,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de modes,Naples et Sicile,17800,0
1639,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de peaux,Naples et Sicile,5900,0
1640,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en terre cuite,Naples et Sicile,3700,0
1641,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Papeterie,Naples et Sicile,4600,0
1642,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parasols et parapluies,Naples et Sicile,3300,0
1643,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parfumerie,Naples et Sicile,9600,0
1644,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Peaux et pelleteries,Naples et Sicile,89500,0
1645,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Naples et Sicile,31600,0
1646,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie cardes à carder,Naples et Sicile,6500,0
1647,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Naples et Sicile,7100,0
1648,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Naples et Sicile,1600,0
1649,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verrerie,Naples et Sicile,61900,0
1650,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Naples et Sicile,1200,0
1651,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Antimoine,Naples et Sicile,3500,0
1652,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Naples et Sicile,2400,0
1653,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Gommes diverses,Naples et Sicile,1500,0
1654,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sels chimiques,Naples et Sicile,3500,0
1655,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Naples et Sicile,2700,0
1656,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis de peu de valeur,Naples et Sicile,3000,0
1657,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Matières d'or et d'argent,Naples et Sicile,187300,0
1658,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Caractères d'imprimerie,Etats Romains,900,0
1659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parfumerie,Etats Romains,700,0
1660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verrerie,Etats Romains,26400,0
1661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Vitriol, huile et acide vitrioliques",Etats Romains,2500,0
1662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis de peu de valeur,Etats Romains,1100,0
1663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Amidon,Angleterre,1900,0
1664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ardoises,Angleterre,3800,0
1665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Argenterie et orfévrerie,Angleterre,23500,0
1666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Armes diverses,Angleterre,3000,0
1667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bijouterie,Angleterre,67400,0
1668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bimbeloterie,Angleterre,42400,0
1669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bouchons de liège,Angleterre,28300,0
1670,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bougie,Angleterre,4500,0
1671,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Caractères d'imprimerie,Angleterre,5300,0
1672,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chandelle,Angleterre,27700,0
1673,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cordages,Angleterre,37800,0
1674,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epingles,Angleterre,1500,0
1675,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Faïence et poterie,Angleterre,19000,0
1676,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Glaces,Angleterre,19200,0
1677,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Habillements et lingerie,Angleterre,106300,0
1678,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Horlogerie,Angleterre,215400,0
1679,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments propres aux sciences et aux arts,Angleterre,3600,0
1680,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Instruments de musique,Angleterre,11600,0
1681,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Librairie,Angleterre,522600,0
1682,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Mercerie,Angleterre,133100,0
1683,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Meubles,Angleterre,176300,0
1684,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Objets d'arts et d'histoire naturelle,Angleterre,52100,0
1685,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de bois,Angleterre,49300,0
1686,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de coutellerie,Angleterre,800,0
1687,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de cuir,Angleterre,24400,0
1688,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Ouvrages de cuivre simple, doré et argenté",Angleterre,107500,0
1689,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de ferblanterie et tôle vernie,Angleterre,1400,0
1690,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de modes,Angleterre,279900,0
1691,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en fleurs artificielles,Angleterre,126900,0
1692,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en passementerie ordinaire,Angleterre,2000,0
1693,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages de peaux,Angleterre,146700,0
1694,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ouvrages en terre cuite,Angleterre,18000,0
1695,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Papeterie,Angleterre,112300,0
1696,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parasols et parapluies,Angleterre,8200,0
1697,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Parfumerie,Angleterre,140700,0
1698,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Peaux et pelleteries,Angleterre,145200,0
1699,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres taillées,Angleterre,101700,0
1700,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Pierres à fusil,Angleterre,1000,0
1701,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Plumes à écrire et à lit,Angleterre,40600,0
1702,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Porcelaine,Angleterre,173800,0
1703,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Quincaillerie en fer et acier,Angleterre,69900,0
1704,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Savons,Angleterre,40200,0
1705,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Angleterre,163300,0
1706,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Etampes,Angleterre,159600,0
1707,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verrerie,Angleterre,172900,0
1708,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Angleterre,98900,0
1709,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Antimoine,Angleterre,35800,0
1710,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Crème de tartre,Angleterre,2100,0
1711,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Angleterre,76400,0
1712,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Safran,Angleterre,600,0
1713,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Térébenthine (huile et essence de ),Angleterre,17900,0
1714,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Vitriol, huile et acide vitrioliques",Angleterre,1000,0
1715,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Drogues diverses réunies,Angleterre,7800,0
1716,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis de peu de valeur,Angleterre,2700,0
1717,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Matières d'or et d'argent,Angleterre,94504000,0
1718,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Amidon,Royaume des Pays-Bas,3000,0
1719,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ardoises,Royaume des Pays-Bas,1259800,0
1720,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Argenterie et orfévrerie,Royaume des Pays-Bas,115300,0
1721,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Armes diverses,Royaume des Pays-Bas,116100,0
1722,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bijouterie,Royaume des Pays-Bas,514200,0
1723,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bimbeloterie,Royaume des Pays-Bas,65600,0
1724,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bouchons de liège,Royaume des Pays-Bas,212900,0
