Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
8,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Farine,11 770   ,
9,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Chairs salées,458 394   ,
10,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Fromage,59 140   ,
11,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Légumes,11 764   ,
12,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Fruits divers,61 062   ,
13,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Poissons de toute sorte,33 407   ,
14,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Sel,36 564   ,
15,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Provisions de bouche réunies,252 303   ,
16,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Vinaigre,20 864   ,
17,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Chocolat,474   ,
18,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Liqueurs,93 499   ,
19,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,"Sirops, mélasse",35 025   ,
20,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Thé,2 200   ,
21,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Cacao,926   ,
22,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Café,1 781   ,
23,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Sucre,2 702   ,
24,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Epiceries,22 508   ,
25,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Cannelle,64 916   ,
26,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Girofle,91 781   ,
27,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Subsistances,Poivre,571 404   ,
28,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Coton ,738 015   ,
29,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Fil,1 023 002   ,
30,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Laine,2 508   ,
31,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Soie,31 510   ,
32,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Articles réunis,10 100   ,
33,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,"Brai, goudron et résine",385 854   ,
34,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Bois divers,289 338   ,
35,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Cires jaune et blanche,591 177   ,
36,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Cuirs apprêtés,608 116   ,
37,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Graines de trèfle,19 910   ,
38,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Graines de jardin,12 017   ,
39,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Graines diverses,33 420   ,
40,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Huile de graine,7 295   ,
41,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Charbons,15 776   ,
42,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Tabacs,103 755   ,
43,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Articles réunis,31 801   ,
44,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Alun,10 809   ,
45,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Cochenille,123 396   ,
46,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Garance,207 178   ,
47,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Indigo,104 000   ,
48,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Rocou,13 500   ,
49,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Verdet,77 692   ,
50,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières premières,Drogues réunies,201 369   ,
51,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Eaux-de-vie,383 876   ,
52,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Vins divers,387 870   ,
53,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Vins de Bordeaux,47 644   ,
54,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Huile d'olive,37 404   ,
55,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",976 728   ,
56,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Blé,12 500   ,
57,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Chairs salées,5 735   ,
58,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Fromage,14 007   ,
59,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Légumes,16 022   ,
60,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Fruits divers,94 707   ,
61,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Poissons de toute sorte,1 100   ,
62,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Miel,50 252   ,
63,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Sel,225 842   ,
64,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Provisions de bouche réunies,246 209   ,
65,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Vinaigre,35 277   ,
66,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Chocolat,2 316   ,
67,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Liqueurs,470   ,
68,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,"Sirops, mélasse",679   ,
69,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Thé,380 800   ,
70,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Subsistances,Girofle,17 700   ,
71,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Coton ,31 129   ,
72,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Fil,580 021   ,
73,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Laine,14 100   ,
74,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Soie,11 379   ,
75,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Articles réunis,70 000   ,
76,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,"Brai, goudron et résine",4 600   ,
77,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Bois divers,99 578   ,
78,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Cires jaune et blanche,12 577   ,
79,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Cuirs apprêtés,162 558   ,
80,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Graines de trèfle,1 041 307   ,
81,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Graines de jardin,29 039   ,
82,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Graines diverses,42 872   ,
83,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Huile de graine,490 761   ,
84,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Charbons,1 408 219   ,
85,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Tabacs,58 933   ,
86,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Articles réunis,252 180   ,
87,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Alun,3 228   ,
88,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Cochenille,1 511 980   ,
89,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Garance,100 110   ,
90,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Indigo,319 900   ,
91,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Rocou,4 200   ,
92,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Verdet,17 633   ,
93,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières premières,Drogues réunies,70 444   ,
94,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Eaux-de-vie,6 895 374   ,
95,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Vins divers,939 378   ,
96,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Vins de Bordeaux,9 995 507   ,
97,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Vins de liqueurs,131 129   ,
98,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Huile d'olive,120 635   ,
99,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",46 370   ,
100,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Farine,4 772   ,
101,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Chairs salées,33 618   ,
102,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Fromage,2 757   ,
103,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Légumes,66 136   ,
104,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Fruits divers,574 968   ,
105,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Poissons de toute sorte,4 256   ,
106,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Miel,34 875   ,
107,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Sel,94 522   ,
108,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Provisions de bouche réunies,16 839   ,
109,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Vinaigre,284 836   ,
110,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Chocolat,432   ,
111,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Liqueurs,8 786   ,
112,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,"Sirops, mélasse",360 553   ,
113,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Thé,3 220   ,
114,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Subsistances,Sucre,927   ,
115,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Coton ,55 930   ,
116,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Fil,11 537   ,
117,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Laine,485   ,
118,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Soie,15 790   ,
119,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,"Brai, goudron et résine",10 731   ,
120,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Bois divers,80 279   ,
121,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Cires jaune et blanche,846   ,
122,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Cuirs apprêtés,4 865   ,
123,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Graines de trèfle,249 732   ,
124,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Graines de jardin,2 745   ,
125,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Graines diverses,18 908   ,
126,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Huile de graine,7 706   ,
127,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Tabacs,23 922   ,
128,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Articles réunis,77 988   ,
129,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Cochenille,19 448   ,
130,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Indigo,11 450   ,
131,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Rocou,19 130   ,
132,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Verdet,154 983   ,
133,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières premières,Drogues réunies,35 585   ,
134,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Eaux-de-vie,3 450 455   ,
135,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Vins divers,8 103 489   ,
136,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Vins de liqueurs,2 243   ,
137,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Huile d'olive,140 010   ,
138,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",1 169 575   ,
139,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Blé,33 623   ,
140,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Chairs salées,17 392   ,
141,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Fromage,642 054   ,
142,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Légumes,43 792   ,
143,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Fruits divers,579 641   ,
144,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Poissons de toute sorte,3 900   ,
145,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Miel,47 133   ,
146,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Sel,632 458   ,
147,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Provisions de bouche réunies,170 771   ,
148,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Vinaigre,255 869   ,
149,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Chocolat,8 740   ,
150,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Liqueurs,22 641   ,
151,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,"Sirops, mélasse",620   ,
152,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Thé,6 622   ,
153,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Sucre,1 450   ,
154,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Subsistances,Epiceries,425   ,
155,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Coton ,175 590   ,
156,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Fil,285 856   ,
157,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Laine,17 829   ,
158,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Soie,1 158 280   ,
159,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Articles réunis,46 042   ,
160,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,"Brai, goudron et résine",355   ,
161,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Bois divers,33 709   ,
162,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Cires jaune et blanche,16 114   ,
163,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Cuirs apprêtés,4 394 065   ,
164,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Graines de trèfle,725 450   ,
165,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Graines de jardin,41 762   ,
166,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Graines diverses,22 010   ,
167,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Huile de graine,1 139 728   ,
168,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Charbons,49 986   ,
169,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Tabacs,1 262 235   ,
170,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Articles réunis,52 847   ,
171,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Alun,312 456   ,
172,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Cochenille,939 224   ,
173,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Garance,856 251   ,
174,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Indigo,413 350   ,
175,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Rocou,11 200   ,
176,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Verdet,48 343   ,
177,Vergne Isabelle,An 12,Exportations,Etats de l'Allemagne,Matières premières,Drogues réunies,214 215   ,
178,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Eaux-de-vie,973 606   ,
179,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Vins divers,2 212 662   ,
180,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Vins de liqueurs,31 922   ,
181,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Huile d'olive,364 806   ,
182,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",1 801 195   ,
183,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Chairs salées,18 000   ,
184,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Fromage,145 758   ,
185,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Légumes,38 216   ,
186,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Fruits divers,286 942   ,
187,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Poissons de toute sorte,7 563   ,
188,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Miel,61 086   ,
189,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Sel,1 937 346   ,
190,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Provisions de bouche réunies,54 217   ,
191,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Vinaigre,38 687   ,
192,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Chocolat,15 438   ,
193,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Liqueurs,34 590   ,
194,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,"Sirops, mélasse",22 102   ,
195,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Thé,73 369   ,
196,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Cacao,48 273   ,
197,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Café,2 070 922   ,
198,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Sucre,70 134   ,
199,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Epiceries,66 163   ,
200,Vergne Isabelle,An 12,Exportations,République de Suisse,Subsistances,Cannelle,400   ,
201,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Coton ,412 085   ,
202,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Fil,116 367   ,
203,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Laine,4 670   ,
204,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Soie,802 892   ,
205,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,"Brai, goudron et résine",25 587   ,
206,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Bois divers,125 823   ,
207,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Cires jaune et blanche,18 906   ,
208,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Cuirs apprêtés,117 795   ,
209,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Graines de trèfle,89 866   ,
210,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Graines de jardin,2 890   ,
211,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Huile de graine,113 314   ,
212,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Charbons,3 281   ,
213,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Tabacs,839 460   ,
214,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Articles réunis,232 804   ,
215,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Alun,63 156   ,
216,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Cochenille,576 368   ,
217,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Garance,269 932   ,
218,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Indigo,594 790   ,
219,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Rocou,13 600   ,
220,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Verdet,43 668   ,
221,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières premières,Drogues réunies,153 332   ,
222,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Eaux-de-vie,17 100 914   ,
223,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Vins divers,429 421   ,
224,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Vins de Bordeaux,6 955 536   ,
225,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Vins de liqueurs,7 098   ,
226,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Huile d'olive,1 118 732   ,
227,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Blé,441   ,
228,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Farine,30 709   ,
229,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Chairs salées,65 408   ,
230,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Fromage,23 821   ,
231,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Légumes,6 398   ,
232,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Fruits divers,400 258   ,
233,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Poissons de toute sorte,4 016   ,
234,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Sel,53 657   ,
235,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Provisions de bouche réunies,12 216   ,
236,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Vinaigre,98 328   ,
237,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Liqueurs,53 463   ,
238,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,"Sirops, mélasse",27 566   ,
239,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Thé,632   ,
240,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Café,1 350   ,
241,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Subsistances,Sucre,2 777   ,
242,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Coton ,5 796   ,
243,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Fil,30 747   ,
244,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Laine,2 304   ,
245,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Soie,4 250   ,
246,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,"Brai, goudron et résine",21 878   ,
247,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Bois divers,9 260   ,
248,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Cuirs apprêtés,6 507   ,
249,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de trèfle,562   ,
250,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de jardin,10 882   ,
251,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Graines diverses,6 900   ,
252,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Huile de graine,46 350   ,
253,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Tabacs,19 314   ,
254,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Articles réunis,29 445   ,
255,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Cochenille,27 600   ,
256,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Garance,11 800   ,
257,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Indigo,9 000   ,
258,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Rocou,10 760   ,
259,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Verdet,52 830   ,
260,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières premières,Drogues réunies,25 928   ,
261,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Eaux-de-vie,3 224 842   ,
262,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Vins divers,679 578   ,
263,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Vins de Bordeaux,5 385 606   ,
264,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Vins de liqueurs,16 568   ,
265,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Huile d'olive,144 581   ,
266,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Farine,3 082   ,
267,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Chairs salées,4 371   ,
268,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Fromage,586   ,
269,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Légumes,733   ,
270,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Fruits divers,459 299   ,
271,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Poissons de toute sorte,3 911   ,
272,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Miel,900   ,
273,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Provisions de bouche réunies,6 681   ,
274,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Vinaigre,178 755   ,
275,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Chocolat,774   ,
276,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Subsistances,Liqueurs,19 518   ,
