numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
148,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Vinaigre,255869
149,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Chocolat,8740
150,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Liqueurs,22641
151,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,"Sirops, mélasse",620
152,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Thé,6622
153,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Sucre,1450
154,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Epiceries,425
155,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Coton ,175590
156,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Fil,285856
157,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Laine,17829
158,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Soie,1158280
159,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Articles réunis,46042
160,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,"Brai, goudron et résine",355
161,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Bois divers,33709
162,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Cires jaune et blanche,16114
163,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Cuirs apprêtés,4394065
164,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Graines de trèfle,725450
165,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Graines de jardin,41762
166,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Graines diverses,22010
167,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Huile de graine,1139728
168,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Charbons,49986
169,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Tabacs,1262235
170,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Articles réunis,52847
171,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Alun,312456
172,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Cochenille,939224
173,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Garance,856251
174,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Indigo,413350
175,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Rocou,11200
176,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Verdet,48343
177,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de l'Allemagne,Drogues réunies,214215
178,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Eaux-de-vie,973606
179,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Vins divers,2212662
180,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Vins de liqueurs,31922
181,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Huile d'olive,364806
182,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,"Bestiaux en bœufs, vaches, porcs et moutons",1801195
183,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Chairs salées,18000
184,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Fromage,145758
185,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Légumes,38216
186,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Fruits divers,286942
187,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Poissons de toute sorte,7563
188,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Miel,61086
189,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Sel,1937346
190,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Provisions de bouche réunies,54217
191,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Vinaigre,38687
192,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Chocolat,15438
193,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Liqueurs,34590
194,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,"Sirops, mélasse",22102
195,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Thé,73369
196,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Cacao,48273
197,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Café,2070922
198,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Sucre,70134
199,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Epiceries,66163
200,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Cannelle,400
201,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Coton ,412085
202,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Fil,116367
203,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Laine,4670
204,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Soie,802892
205,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,"Brai, goudron et résine",25587
206,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Bois divers,125823
207,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Cires jaune et blanche,18906
208,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Cuirs apprêtés,117795
209,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Graines de trèfle,89866
210,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Graines de jardin,2890
211,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Huile de graine,113314
212,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Charbons,3281
213,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Tabacs,839460
214,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Articles réunis,232804
215,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Alun,63156
216,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Cochenille,576368
217,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Garance,269932
218,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Indigo,594790
219,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Rocou,13600
220,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Verdet,43668
221,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Drogues réunies,153332
222,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Eaux-de-vie,17100914
223,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Vins divers,429421
224,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Vins de Bordeaux,6955536
225,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Vins de liqueurs,7098
226,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Huile d'olive,1118732
227,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Blé,441
228,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Farine,30709
229,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Chairs salées,65408
230,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Fromage,23821
231,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Légumes,6398
232,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Fruits divers,400258
233,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Poissons de toute sorte,4016
234,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Sel,53657
235,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Provisions de bouche réunies,12216
236,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Vinaigre,98328
237,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Liqueurs,53463
238,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,"Sirops, mélasse",27566
239,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Thé,632
240,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Café,1350
241,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Sucre,2777
242,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Coton ,5796
243,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Fil,30747
244,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Laine,2304
245,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Soie,4250
246,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,"Brai, goudron et résine",21878
247,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Bois divers,9260
248,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Cuirs apprêtés,6507
249,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Graines de trèfle,562
250,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Graines de jardin,10882
251,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Graines diverses,6900
252,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Huile de graine,46350
253,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Tabacs,19314
254,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Articles réunis,29445
255,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Cochenille,27600
256,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Garance,11800
257,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Indigo,9000
258,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Rocou,10760
259,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Verdet,52830
260,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Drogues réunies,25928
261,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Eaux-de-vie,3224842
262,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Vins divers,679578
263,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Vins de Bordeaux,5385606
264,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Vins de liqueurs,16568
265,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Huile d'olive,144581
266,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Farine,3082
267,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Chairs salées,4371
268,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Fromage,586
269,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Légumes,733
270,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Fruits divers,459299
271,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Poissons de toute sorte,3911
272,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Miel,900
273,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Provisions de bouche réunies,6681
274,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Vinaigre,178755
275,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Chocolat,774
276,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Liqueurs,19518
277,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,"Sirops, mélasse",122008
278,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Thé,16600
279,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Cannelle,3150
280,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Laine,360
281,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Soie,55550
282,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,"Brai, goudron et résine",7498
283,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Bois divers,15210
284,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Graines de trèfle,19698
285,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Graines de jardin,13972
286,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Graines diverses,2400
287,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Tabacs,122301
288,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Articles réunis,57316
289,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Cochenille,67080
290,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Rocou,107050
291,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Verdet,62776
292,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Drogues réunies,13763
293,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Eaux-de-vie,5656763
294,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Vins divers,1127952
295,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Vins de Bordeaux,4490508
296,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Vins de liqueurs,12711
297,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Huile d'olive,544809
298,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Farine,5890
299,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Chairs salées,22385
300,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Fromage,8742
301,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Fruits divers,626562
302,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Poissons de toute sorte,9659
303,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Miel,300
304,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Sel,182886
305,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Provisions de bouche réunies,29598
306,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Vinaigre,181300
307,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Chocolat,2090
308,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Liqueurs,18774
309,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,"Sirops, mélasse",90836
310,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Thé,250
311,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Cacao,7500
312,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Café,8275
313,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Coton ,3801
314,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Fil,5310
315,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,"Brai, goudron et résine",21677
316,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Bois divers,7340
317,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Cuirs apprêtés,6182
318,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Graines de trèfle,3984
319,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Graines de jardin,24920
320,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Graines diverses,3758
321,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Huile de graine,400
322,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Tabacs,35970
323,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Articles réunis,35859
324,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Cochenille,18824
325,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Indigo,6955
326,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Rocou,8900
327,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Verdet,78527
328,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Drogues réunies,18640
329,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Eaux-de-vie,1603168
330,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Vins divers,187474
331,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Suède,Vins de Bordeaux,408877
