Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
27,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Fil,1 039 164   ,
28,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Laine,8 628   ,
29,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Soie,42 296   ,
30,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Articles réunis,4 190   ,
31,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,"Brai, goudron et résine",375 290   ,
32,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Bois divers,198 239   ,
33,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Cires jaune et blanche,654 520   ,
34,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Cuirs apprêtés,521 683   ,
35,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Graines de trèfle,1 819   ,
36,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Graines de jardin,6 482   ,
37,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Huile de graine,24 104   ,
38,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Charbons,5 408   ,
39,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Tabacs,126 060   ,
40,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Alun,9 421   ,
41,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Garance,151 077   ,
42,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Indigo,39 200   ,
43,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Rocou,8 486   ,
44,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Verdet,13 840   ,
45,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières premières,Drogues réunies,168 322   ,
46,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Eaux-de-vie,717 253   ,
47,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Vin divers,888 658   ,
48,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Vin de Bordeaux,2 234 663   ,
49,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Vin de liqueurs,3 930   ,
50,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Huile d'olive,1 702   ,
51,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",282 828   ,
52,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Blé,1 201 911   ,
53,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Farine,1 205   ,
54,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Chairs salées,7 700   ,
55,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Fromages,11 112   ,
56,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Légumes,4 123   ,
57,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Fruits divers,193 513   ,
58,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Poissons de toute sorte,6 802   ,
59,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Miel,523 531   ,
60,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Sel ,201 725   ,
61,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Provisions de bouche réunies,256 671   ,
62,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Liqueurs,62 014   ,
63,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Sirops,30 020   ,
64,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Subsistances,Thé,551 516   ,
65,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Coton,18 670   ,
66,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Fil,633 275   ,
67,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Laine,105 980   ,
68,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Soie,5 000   ,
69,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,"Brai, goudron et résine",24 142   ,
70,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Bois divers,94 522   ,
71,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Cires jaune et blanche,9 298   ,
72,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Cuirs apprêtés,660 451   ,
73,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Graines de trèfle,2 221 428   ,
74,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Graines de jardin,60 880   ,
75,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Huile de graine,2 772 156   ,
76,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Charbons,1 613 221   ,
77,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Alun,8 275   ,
78,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Cochenille,64 272   ,
79,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Garance,43 175   ,
80,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Indigo,504 000   ,
81,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Verdet,2 500   ,
82,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières premières,Drogues réunies,206 065   ,
83,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Eaux-de-vie,4 685 074   ,
84,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Vin divers,534 926   ,
85,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Vin de Bordeaux,3 321 167   ,
86,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Vin de liqueurs,86 296   ,
87,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Huile d'olive,27 752   ,
88,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",30 777   ,
89,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Farine,4 234   ,
90,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Chairs salées,12 656   ,
91,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Légumes,90 387   ,
92,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Fruits divers,219 463   ,
93,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Poissons de toute sorte,4 014   ,
94,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Miel,434 130   ,
95,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Sel ,21 010   ,
96,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Provisions de bouche réunies,91 574   ,
97,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Liqueurs,5 670   ,
98,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Sirops,158 460   ,
99,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Café,8 000   ,
100,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Subsistances,Cannelle,350   ,
101,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Coton,2 290   ,
102,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Fil,4 080   ,
103,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,"Brai, goudron et résine",21 202   ,
104,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Bois divers,6 922   ,
105,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Cires jaune et blanche,300   ,
106,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Cuirs apprêtés,10 772   ,
107,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Graines de trèfle,89 540   ,
108,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Graines de jardin,20 200   ,
109,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Huile de graine,25 287   ,
110,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Tabacs,29 370   ,
111,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Rocou,9 040   ,
112,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Verdet,12 490   ,
113,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières premières,Drogues réunies,16 417   ,
114,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Eaux-de-vie,6 852 187   ,
115,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Vin divers,11 804 916   ,
116,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Vin de liqueurs,51 087   ,
117,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Huile d'olive,123 148   ,
118,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",1 449 533   ,
119,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Blé,4 440 974   ,
120,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Farine,127 863   ,
121,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Chairs salées,102 422   ,
122,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Fromages,1 350 552   ,
123,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Légumes,209 970   ,
124,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Fruits divers,736 773   ,
125,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Poissons de toute sorte,2 411   ,
126,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Miel,72 873   ,
127,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Sel ,1 063 834   ,
128,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Provisions de bouche réunies,766 452   ,
129,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Chocolat,8 796   ,
130,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Liqueurs,47 300   ,
131,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Sirops,76 785   ,
132,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Subsistances,Thé,1 758   ,
133,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Coton,30 335   ,
134,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Fil,366 747   ,
135,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Laine,23 577   ,
136,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Soie,5 887 305   ,
137,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Articles réunis,11 327   ,
138,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,"Brai, goudron et résine",803   ,
139,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Bois divers,70 503   ,
140,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Cires jaune et blanche,12 962   ,
141,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Cuirs apprêtés,5 913 187   ,
142,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Graines de trèfle,909 202   ,
143,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Graines de jardin,32 701   ,
144,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Huile de graine,4 718 706   ,
145,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Charbons,297 675   ,
146,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Tabacs,2 207 551   ,
147,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Alun,493 771   ,
148,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Cochenille,414 540   ,
149,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Garance,641 721   ,
150,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Indigo,160 223   ,
151,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Verdet,17 821   ,
152,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de l'Allemagne,Matières premières,Drogues réunies,477 397   ,
153,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Eaux-de-vie,1 700 770   ,
154,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Vin divers,2 700 477   ,
155,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Vin de liqueurs,81 685   ,
156,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Huile d'olive,264 088   ,
157,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",1 667 295   ,
158,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Blé,93 027   ,
159,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Farine,11 320   ,
160,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Chairs salées,12 343   ,
161,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Fromages,283 357   ,
162,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Légumes,83 122   ,
163,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Fruits divers,439 288   ,
164,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Poissons de toute sorte,16 618   ,
165,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Miel,144 081   ,
166,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Sel ,2 225 868   ,
167,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Provisions de bouche réunies,32 400   ,
168,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Chocolat,9 132   ,
169,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Liqueurs,32 561   ,
170,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Sirops,30 111   ,
171,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Thé,19 695   ,
172,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Cacao,2 000   ,
173,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Café,1 710   ,
174,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Sucre,1 000   ,
175,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Subsistances,Epiceries,84 230   ,
176,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Coton,791 695   ,
177,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Fil,145 101   ,
178,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Laine,16 272   ,
179,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Soie,721 904   ,
180,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,"Brai, goudron et résine",24 695   ,
181,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Bois divers,44 670   ,
182,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Cires jaune et blanche,18 350   ,
183,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Cuirs apprêtés,140 107   ,
184,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Graines de trèfle,325 583   ,
185,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Graines de jardin,4 075   ,
186,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Huile de graine,934 767   ,
187,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Charbons,1 475   ,
188,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Tabacs,1 338 904   ,
189,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Alun,53 290   ,
190,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Cochenille,417 300   ,
191,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Garance,122 120   ,
192,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Indigo,237 206   ,
193,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Rocou,20 700   ,
194,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Verdet,6 200   ,
195,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières premières,Drogues réunies,87 934   ,
196,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Eaux-de-vie,21 723 681   ,
197,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Vin divers,621 937   ,
198,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Vin de Bordeaux,3 823 117   ,
199,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Vin de liqueurs,25 022   ,
200,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Huile d'olive,985 248   ,
201,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,"Bestiaux en bœufs, vaches, porcs et moutons",2 530   ,
202,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Blé,1 487   ,
203,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Farine,43 180   ,
204,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Chairs salées,65 956   ,
205,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Fromages,14 775   ,
206,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Légumes,17 904   ,
207,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Fruits divers,445 692   ,
208,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Poissons de toute sorte,21 439   ,
209,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Sel ,76 340   ,
210,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Provisions de bouche réunies,125 462   ,
211,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Liqueurs,53 029   ,
212,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Sirops,30 682   ,
213,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Café,5 035   ,
214,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Subsistances,Sucre,4 541   ,
215,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Fil,145 340   ,
216,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Soie,84 704   ,
217,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,"Brai, goudron et résine",2 792   ,
218,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Bois divers,3 868   ,
219,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Cuirs apprêtés,6 300   ,
220,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de trèfle,5 418   ,
221,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de jardin,12 145   ,
222,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Huile de graine,2 171   ,
223,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Charbons,1 420   ,
224,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Tabacs,3 944   ,
225,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Garance,1 500   ,
226,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Rocou,400   ,
227,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Verdet,22 367   ,
228,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières premières,Drogues réunies,20 821   ,
229,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Eaux-de-vie,11 912 088   ,
230,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Vin divers,1 022 986   ,
231,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Vin de Bordeaux,5 545 512   ,
232,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Vin de liqueurs,55 208   ,
233,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Huile d'olive,266 892   ,
234,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Farine,15 062   ,
235,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Chairs salées,14 091   ,
236,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Fromages,1 200   ,
237,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Légumes,6 870   ,
238,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Fruits divers,1 026 210   ,
239,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Poissons de toute sorte,3 983   ,
240,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Miel,770 560   ,
241,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Provisions de bouche réunies,122 330   ,
242,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Liqueurs,7 922   ,
243,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Sirops,271 160   ,
244,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Subsistances,Epiceries,540   ,
245,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Soie,59 760   ,
246,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,"Brai, goudron et résine",15 110   ,
247,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Bois divers,400   ,
248,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Cuirs apprêtés,39 200   ,
249,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Graines de trèfle,1 168 446   ,
250,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Graines de jardin,70 942   ,
251,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Huile de graine,590   ,
252,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Tabacs,80 315   ,
253,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Rocou,28 550   ,
254,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Verdet,18 555   ,
255,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières premières,Drogues réunies,34 366   ,
256,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Eaux-de-vie,15 093 688   ,
257,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Vin divers,637 873   ,
258,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Vin de Bordeaux,9 397 075   ,
259,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Vin de liqueurs,82 080   ,
260,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Huile d'olive,247 923   ,
261,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Blé,58 237   ,
262,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Farine,19 689   ,
263,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Chairs salées,24 948   ,
264,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Fromages,4 806   ,
265,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Légumes,14 641   ,
266,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Subsistances,Fruits divers,1 220 146   ,
