Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
666,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; fromage,2 400,
667,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; fruits frais divers,31 600,
668,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; fruits secs divers,783 000,
669,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; fruits secs amandes,11 700,
670,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; fruits confits au sucre et confitures,1 400,
671,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; fruits confits à l'eau-de-vie,38 100,
672,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; huile d'olive,31 600,
673,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; légumes divers,800,
674,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; moutarde,22 800,
675,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; poissons de toutes sortes,4 500,
676,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; provisions de bouche réunies,25 000,
677,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Subsistances ; sel,30 200,
678,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Boissons ; bierre et cidre,1 500,
679,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Boissons ; eaux-de-vie,94 600,
680,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Boissons ; liqueurs,5 200,
681,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Boissons ; vins divers ordinaires,837 500,
682,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Boissons ; vins de Bordeaux,1 830 700,
683,VERGNE Isabelle,1818,Exportations,Empire de Russie,Subsistances,Boissons ; vinaigre,17 700,
684,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Laines fines filées et teintes,3 200,
685,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Soies,7 900,
686,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Bois ouvrés,2 000,
687,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Bois des Iles et des Indes,7 000,
688,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,"Brai, goudron et résine",700,
689,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Graines de jardin,2 200,
690,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Graines de trèfle et luzerne,500,
691,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Huiles de graines ordinaires,3 900,
692,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Liège en planche,1 000,
693,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,"Matériaux de construction tels que chaux, pierres, plâtres",1 100,
694,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Soufre,9 100,
695,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Suif,400,
696,VERGNE Isabelle,1818,Exportations,Empire de Russie,Matières premières,Tabacs,24 700,
697,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; bestiaux,4 700,
698,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; beurre,148 300,
699,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; chairs fraîches et salées,18 000,
700,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; chairs volailles et gibier,4 900,
701,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; farine et biscuits de mer,16 000,
702,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,"Subsistances ; farine, pâtes d'Italie et vermicelle",24 300,
703,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; fromage,48 000,
704,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; fruits frais divers,1 600,
705,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; fruits secs divers,263 700,
706,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; fruits secs amandes,148 600,
707,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; fruits confits au sucre et confitures,238 800,
708,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; fruits confits à l'eau-de-vie,52 600,
709,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; fruits et légumes confits et marinés,14 200,
710,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; huile d'olive,164 100,
711,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; légumes divers,8 800,
712,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; miel,1 900,
713,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; moutarde,1 600,
714,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; œufs,700,
715,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; poissons de toutes sortes,4 500,
716,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; provisions de bouche réunies,27 600,
717,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; riz,400,
718,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Subsistances ; sel,14 900,
719,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Boissons ; bierre et cidre,2 400,
720,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Boissons ; eaux-de-vie,3 732 000,
721,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Boissons ; liqueurs,27 700,
722,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Boissons ; vins divers ordinaires,758 800,
723,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Boissons ; vins de Bordeaux,1 691 600,
724,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Boissons ; vins de liqueurs,1 500,
725,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,Boissons ; vinaigre,64 400,
726,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Subsistances,"Denrées coloniales ; sucres, cacao, café",300,
727,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Chanvre,18 800,
728,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Conton filé,3 300,
729,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,"Fils de lin et de chanvre retords, teints et à coudre",74 900,
730,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Laines fines filées et teintes,1 200,
731,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Soies,285 800,
732,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Bois divers,13 400,
733,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,"Brai, goudron et résine",9 000,
734,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Cendres propres aux manufactures,600,
735,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Graines diverses,2 200,
736,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de jardin,7 600,
737,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de trèfle et luzerne,1 200,
738,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Huiles de graines ordinaires,9 400,
739,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Liège en planche,1 400,
740,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,"Matériaux de construction tels que chaux, pierres, plâtres",233 400,
741,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Soufre,29 800,
742,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Suif,2 700,
743,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Tabacs,300,
744,VERGNE Isabelle,1818,Exportations,Etats-Unis d'Amérique,Matières premières,Articles réunis,5 800,
745,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; chairs fraîches et salées,2 500,
746,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; farine et biscuits de mer,4 300,
747,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,"Subsistances ; farine, pâtes d'Italie et vermicelle",2 800,
748,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; fromage,2 300,
749,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; fruits secs divers,500,
750,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; fruits secs amandes,3 300,
751,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; fruits confits au sucre et confitures,39 500,
752,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; fruits et légumes confits et marinés,24 900,
753,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; huile d'olive,4 600,
754,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; poissons de toutes sortes,66 600,
755,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; provisions de bouche réunies,14 400,
756,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; riz,57 400,
757,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Subsistances ; sel,6 500,
758,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Boissons ; bierre et cidre,9 700,
759,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Boissons ; eaux-de-vie,6 600,
760,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Boissons ; liqueurs,13 600,
761,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Boissons ; vins divers ordinaires,70 100,
762,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,Boissons ; vins de liqueurs,6 800,
763,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Subsistances,"Denrées coloniales ; sucres, cacao, café",61 500,
764,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Conton filé,45 700,
765,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,"Fils de lin et de chanvre retords, teints et à coudre",3 100,
766,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Bois divers,2 600,
767,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Bois ouvrés,2 400,
768,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Bois des Iles et des Indes,5 500,
769,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,"Brai, goudron et résine",7 500,
770,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Charbon de terre et de bois,12 300,
771,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Cuirs et peaux de bœufs et de vaches apprêtés,38 100,
772,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Graines de jardin,400,
773,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Graines de trèfle et luzerne,1 000,
774,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Liège en planche,1 700,
775,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,"Matériaux de construction tels que chaux, pierres, plâtres",1 300,
776,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Soufre,23 500,
777,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Tabacs,6 200,
778,VERGNE Isabelle,1818,Exportations,Empire Ottoman,Matières premières,Articles réunis,13 600,
779,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; beurre,37 000,
780,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; chairs fraîches et salées,5 000,
781,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; farine et biscuits de mer,7 100,
782,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,"Subsistances ; farine, pâtes d'Italie et vermicelle",3 600,
783,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; fromage,34 500,
784,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; fruits frais divers,600,
785,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; fruits secs divers,7 200,
786,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; fruits confits au sucre et confitures,6 100,
787,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; fruits confits à l'eau-de-vie,3 500,
788,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; fruits et légumes confits et marinés,18 700,
789,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; huile d'olive,65 200,
790,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; légumes divers,1 100,
791,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; moutarde,2 400,
792,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; provisions de bouche réunies,5 000,
793,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Subsistances ; sel,1 200,
794,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Boissons ; bierre et cidre,3 700,
795,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Boissons ; eaux-de-vie,37 000,
796,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Boissons ; liqueurs,22 400,
797,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Boissons ; vins divers ordinaires,151 100,
798,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Boissons ; vins de Bordeaux,502 200,
799,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Subsistances,Boissons ; vinaigre,6 900,
800,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Matières premières,"Fils de lin et de chanvre retords, teints et à coudre",61 000,
801,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Matières premières,Soies,6 900,
802,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Matières premières,Bois divers,7 600,
803,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Matières premières,Cires blanche et jaune non ouvrées,600,
804,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Matières premières,Graines de jardin,1 300,
805,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Matières premières,Graines de trèfle et luzerne,700,
806,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Matières premières,Huiles de graines ordinaires,13 400,
807,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Matières premières,Suif,1 300,
808,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Matières premières,Articles réunis,1 700,
809,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; beurre,647 600,
810,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; chairs fraîches et salées,645 500,
811,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; farine et biscuits de mer,774 700,
812,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,"Subsistances ; farine, pâtes d'Italie et vermicelle",109 500,
813,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; fromage,160 000,
814,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; fruits secs divers,59 200,
815,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; fruits secs amandes,27 300,
816,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; fruits confits au sucre et confitures,50 800,
817,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; fruits confits à l'eau-de-vie,50 500,
818,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; fruits et légumes confits et marinés,93 500,
819,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; huile d'olive,2 394 300,
820,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; légumes divers,99 400,
821,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; poissons de toutes sortes,37 100,
822,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; provisions de bouche réunies,73 500,
823,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; riz,14 700,
824,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Subsistances ; sel,14 800,
825,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Boissons ; bierre et cidre,77 900,
826,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Boissons ; eaux-de-vie,682 600,
827,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Boissons ; liqueurs,92 200,
828,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Boissons ; vins divers ordinaires,1 661 900,
829,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Boissons ; vins de Bordeaux,1 814 700,
830,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Boissons ; vins de liqueurs,55 500,
831,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Boissons ; vinaigre,58 200,
832,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Subsistances,Denrées coloniales ; sirop-melasse,5 500,
833,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Bêtes de somme,Bêtes de somme,60 500,
834,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Conton filé,9 500,
835,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,"Fils de lin et de chanvre retords, teints et à coudre",164 700,
836,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Laines fines filées et teintes,10 600,
837,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Soies,6 000,
838,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Bois divers,104 600,
839,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Bois ouvrés,30 900,
840,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,"Brai, goudron et résine",16 600,
841,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Charbon de terre et de bois,27 200,
842,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Cuirs et peaux de bœufs et de vaches apprêtés,28 700,
843,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Graines de jardin,8 600,
844,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Huiles de graines ordinaires,107 700,
845,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,"Matériaux de construction tels que chaux, pierres, plâtres",24 700,
846,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Suif,18 300,
847,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Tabacs,9 800,
848,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Matières premières,Terres et argiles propres aux engrais,13 900,
849,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,Alun,11 100,
850,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,Couleurs et teintures diverses préparées,51 700,
851,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,"Craie, octe brun et rouge",3 600,
852,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,Encre,6 500,
853,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,Herbes à teindre,9 000,
854,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,Garance et alizary,135 300,
855,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,Indigo,1 500,
856,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,Noix de galles,12 900,
857,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,Verdet,83 100,
858,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Suite des matières premières,Articles réunis,28 500,
859,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Métaux,Cuivre,149 100,
860,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Métaux,Etain,10 000,
861,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Métaux,Fers divers,252 200,
862,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Métaux,Fers blancs,8 300,
863,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Métaux,Plomb,5 200,
864,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Chapeaux de poil et laine,482 100,
865,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Chapeaux de paille et d'écorce de bois,30 000,
866,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Dentelles de fil ,90 500,
867,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Dentelles de soie, dite blonde",123 700,
868,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Rubannerie diverse,104 900,
869,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Cotonnades ; bonneterie,9 700,
870,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Cotonnades ; étoffes, draps, velours, couvertures",1 878 200,
871,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Cotonnades ; mouchoirs et schals,317 800,
872,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Cotonnades ; toiles diverses, bazin, nankin",907 600,
873,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Cotonnades ; toiles mousselines,29 600,
874,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Cotonnades ; toiles peintes, indiennes et siamoises",288 100,
875,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Lainages ; bonneterie,31 000,
876,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Lainages ; couvertures, tapisseries",9 100,
877,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Lainages ; draperies diverses,5 445 100,
878,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Lainages ; mouchoirs et schals,47 100,
879,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Soieries ; bonneterie,282 300,
880,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Soieries ; étoffes diverses,6 475 400,
881,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Soieries ; gazes, crèpes et tulles",995 100,
882,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Soieries ; mouchoirs et schals,175 500,
883,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Soieries ; passementerie,61 700,
884,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Soieries ; rubans,1 073 100,
885,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Ouvrages riches ; dentelles, galons, passementerie",140 200,
886,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Ouvrages de diverses matières,58 000,
887,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Toilerie ; toiles mélées de lin et de chanvre,3 151 200,
888,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Toilerie ; toiles en mouchoirs de fil,127 800,
889,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Toilerie ; toiles de lin,8 256 700,
890,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Toilerie ; toiles de lin batiste et linon,576 400,
891,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Toilerie ; toiles de fil, peintes, teintes et imprimées",122 400,
892,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Objets manufacturés,Articles réunis,5 900,
893,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Suite des matières premières,Couleurs et teintures diverses préparées,8 800,
894,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Suite des matières premières,"Craie, octe brun et rouge",2 800,
895,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Suite des matières premières,Encre,3 700,
896,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Suite des matières premières,Noix de galles,52 000,
897,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Suite des matières premières,Verdet,8 200,
898,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Suite des matières premières,Articles réunis,2 700,
899,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Métaux,Cuivre,14 200,
900,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Métaux,Etain,1 600,
901,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Métaux,Fers divers,36 600,
902,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Métaux,Fers blancs,2 800,
903,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Métaux,Plomb,11 000,
904,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Chapeaux de poil et laine,177 400,
905,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Chapeaux de paille et d'écorce de bois,48 800,
906,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Objets manufacturés,Dentelles de fil ,67 200,
