numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1478,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Royaume de Sardaigne,15300,"79,7258064516",quintaux,,0
1538,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Italie,1900,"79,7258064516",quintaux,,0
1645,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Angleterre,47900,"79,7258064516",quintaux,,0
1707,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Royaume des Pays-Bas,39800,"79,7258064516",quintaux,,0
1771,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Etats de l'Allemagne,93400,"79,7258064516",quintaux,,0
1831,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Suisse,8400,"79,7258064516",quintaux,,0
1889,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Royaume de Prusse,4500,"79,7258064516",quintaux,,0
1967,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Villes Anséatiques,1600,"79,7258064516",quintaux,,0
2009,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Royaume de Danemarck,7500,"79,7258064516",quintaux,,0
2130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Etats-Unis de l'Amérique,32800,"79,7258064516",quintaux,,0
2188,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Empire Ottoman,6100,"79,7258064516",quintaux,,0
2242,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Port de Marseille,67400,"79,7258064516",quintaux,,0
2294,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Saint-Domingue,33600,"79,7258064516",quintaux,,0
2340,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Faïence,Colonies Françaises,104000,"79,7258064516",quintaux,,0
5,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Royaume d'Espagne,20300,"62,4955752212",quintaux,,0
65,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Royaume de Portugal,1000,"62,4955752212",quintaux,,0
103,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Royaume de Sardaigne,38900,"62,4955752212",quintaux,,0
245,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Angleterre,23400,"62,4955752212",quintaux,,0
303,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Royaume des Pays-Bas,39600,"62,4955752212",quintaux,,0
366,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Etats de l'Allemagne,8900,"62,4955752212",quintaux,,0
430,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Suisse,10500,"62,4955752212",quintaux,,0
489,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Royaume de Prusse,2700,"62,4955752212",quintaux,,0
596,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Royaume de Danemarck,800,"62,4955752212",quintaux,,0
629,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Royaume de Suède,5300,"62,4955752212",quintaux,,0
709,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Etats-Unis d'Amérique,12300,"62,4955752212",quintaux,,0
752,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Empire Ottoman,800,"62,4955752212",quintaux,,0
818,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Saint-Domingue,2400,"62,4955752212",quintaux,,0
846,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Farines, pâtes et biscuit",Colonies Françaises,186200,"62,4955752212",quintaux,,0
874,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers blancs,Royaume d'Espagne,14000,"150,4545454545",quintaux,,0
912,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers blancs,Royaume de Portugal,11300,"150,4545454545",quintaux,,0
942,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers blancs,Royaume de Sardaigne,300,"150,4545454545",quintaux,,0
1045,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers blancs,Royaume des Pays-Bas,11600,"150,4545454545",quintaux,,0
1081,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers blancs,Etats de l'Allemagne,600,"150,4545454545",quintaux,,0
1113,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers blancs,Suisse,61500,"150,4545454545",quintaux,,0
873,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Royaume d'Espagne,349500,"49,5722222222",quintaux,,0
911,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Royaume de Portugal,10900,"49,5722222222",quintaux,,0
941,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Royaume de Sardaigne,26800,"49,5722222222",quintaux,,0
971,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Royaume d'Italie,21900,"49,5722222222",quintaux,,0
1000,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Naples et Sicile,4500,"49,5722222222",quintaux,,0
1020,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Angleterre,149100,"49,5722222222",quintaux,,0
1044,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Royaume des Pays-Bas,100900,"49,5722222222",quintaux,,0
1080,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Etats de l'Allemagne,119600,"49,5722222222",quintaux,,0
1112,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Suisse,505500,"49,5722222222",quintaux,,0
1144,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Royaume de Prusse,20600,"49,5722222222",quintaux,,0
1176,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Villes Anséatiques,20300,"49,5722222222",quintaux,,0
1190,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Royaume de Danemarck,68500,"49,5722222222",quintaux,,0
1207,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Royaume de Suède,1500,"49,5722222222",quintaux,,0
1218,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Empire de Russie,2500,"49,5722222222",quintaux,,0
1235,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Etats-Unis d'Amérique,313000,"49,5722222222",quintaux,,0
1266,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Empire Ottoman,14200,"49,5722222222",quintaux,,0
1286,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Port de Marseille,119100,"49,5722222222",quintaux,,0
1314,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Saint-Domingue,141700,"49,5722222222",quintaux,,0
1330,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fers divers,Colonies Françaises,686800,"49,5722222222",quintaux,,0
34,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Royaume d'Espagne,415500,"640,2777777778",quintaux,,0
86,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Royaume de Portugal,20200,"640,2777777778",quintaux,,0
131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Royaume de Sardaigne,60400,"640,2777777778",quintaux,,0
183,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Italie,20900,"640,2777777778",quintaux,,0
272,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Angleterre,183000,"640,2777777778",quintaux,,0
331,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Royaume des Pays-Bas,93300,"640,2777777778",quintaux,,0
396,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Etats de l'Allemagne,40200,"640,2777777778",quintaux,,0
457,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Suisse,127200,"640,2777777778",quintaux,,0
517,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Royaume de Prusse,10700,"640,2777777778",quintaux,,0
614,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Royaume de Danemarck,20800,"640,2777777778",quintaux,,0
733,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Etats-Unis d'Amérique,124500,"640,2777777778",quintaux,,0
769,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Empire Ottoman,700,"640,2777777778",quintaux,,0
800,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Port de Marseille,53900,"640,2777777778",quintaux,,0
834,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Saint-Domingue,28900,"640,2777777778",quintaux,,0
860,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fil de lin et de chanvre,Colonies Françaises,182800,"640,2777777778",quintaux,,0
6,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Royaume d'Espagne,102900,"134,4222222222",quintaux,,0
66,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Royaume de Portugal,4600,"134,4222222222",quintaux,,0
104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Royaume de Sardaigne,131000,"134,4222222222",quintaux,,0
162,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Italie,7700,"134,4222222222",quintaux,,0
203,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Naples et Sicile,15800,"134,4222222222",quintaux,,0
228,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Etats de Rome,3700,"134,4222222222",quintaux,,0
246,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Angleterre,81000,"134,4222222222",quintaux,,0
304,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Royaume des Pays-Bas,160900,"134,4222222222",quintaux,,0
367,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Etats de l'Allemagne,175000,"134,4222222222",quintaux,,0
431,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Suisse,149600,"134,4222222222",quintaux,,0
490,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Royaume de Prusse,12900,"134,4222222222",quintaux,,0
597,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Royaume de Danemarck,9500,"134,4222222222",quintaux,,0
630,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Royaume de Suède,1700,"134,4222222222",quintaux,,0
672,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Empire de Russie,7500,"134,4222222222",quintaux,,0
710,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Etats-Unis d'Amérique,74800,"134,4222222222",quintaux,,0
753,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Empire Ottoman,25100,"134,4222222222",quintaux,,0
787,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Port de Marseille,1000,"134,4222222222",quintaux,,0
819,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Saint-Domingue,21000,"134,4222222222",quintaux,,0
847,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fromages,Colonies Françaises,224100,"134,4222222222",quintaux,,0
11,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Royaume d'Espagne,75000,"265,5",quintaux,,0
70,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Royaume de Portugal,5500,"265,5",quintaux,,0
109,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Royaume de Sardaigne,1300,"265,5",quintaux,,0
251,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Angleterre,6100,"265,5",quintaux,,0
309,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Royaume des Pays-Bas,13700,"265,5",quintaux,,0
372,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Etats de l'Allemagne,500,"265,5",quintaux,,0
436,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Suisse,2100,"265,5",quintaux,,0
495,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Royaume de Prusse,1800,"265,5",quintaux,,0
677,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Empire de Russie,25100,"265,5",quintaux,,0
715,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits à l'eau-de-vie,Etats-Unis d'Amérique,81300,"265,5",quintaux,,0
10,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Royaume d'Espagne,13900,"225,3333333333",quintaux,,0
69,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Royaume de Portugal,2000,"225,3333333333",quintaux,,0
108,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Royaume de Sardaigne,3000,"225,3333333333",quintaux,,0
165,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Italie,2600,"225,3333333333",quintaux,,0
205,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Naples et Sicile,1800,"225,3333333333",quintaux,,0
250,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Angleterre,190100,"225,3333333333",quintaux,,0
308,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Royaume des Pays-Bas,5300,"225,3333333333",quintaux,,0
371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Etats de l'Allemagne,10000,"225,3333333333",quintaux,,0
435,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Suisse,1000,"225,3333333333",quintaux,,0
494,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Royaume de Prusse,2300,"225,3333333333",quintaux,,0
569,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Villes Anséatiques,45000,"225,3333333333",quintaux,,0
601,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Royaume de Danemarck,8100,"225,3333333333",quintaux,,0
634,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Royaume de Suède,3800,"225,3333333333",quintaux,,0
676,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Empire de Russie,16500,"225,3333333333",quintaux,,0
714,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Etats-Unis d'Amérique,17400,"225,3333333333",quintaux,,0
756,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits confits au sucre,Empire Ottoman,15200,"225,3333333333",quintaux,,0
12,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Royaume d'Espagne,12200,"187,96",quintaux,,0
71,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Royaume de Portugal,10700,"187,96",quintaux,,0
110,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Royaume de Sardaigne,23500,"187,96",quintaux,,0
166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Italie,44000,"187,96",quintaux,,0
206,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Naples et Sicile,1300,"187,96",quintaux,,0
252,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Angleterre,168900,"187,96",quintaux,,0
310,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Royaume des Pays-Bas,3900,"187,96",quintaux,,0
373,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Etats de l'Allemagne,89300,"187,96",quintaux,,0
496,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Royaume de Prusse,12300,"187,96",quintaux,,0
547,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Empire d'Autriche,2900,"187,96",quintaux,,0
570,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Villes Anséatiques,4100,"187,96",quintaux,,0
602,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Royaume de Danemarck,20100,"187,96",quintaux,,0
635,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Royaume de Suède,34600,"187,96",quintaux,,0
678,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Empire de Russie,16800,"187,96",quintaux,,0
716,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Etats-Unis d'Amérique,10600,"187,96",quintaux,,0
757,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits et légumes confits au vinaigre,Empire Ottoman,14700,"187,96",quintaux,,0
7,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Royaume d'Espagne,5700,"28,7950617284",quintaux,,0
67,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Royaume de Portugal,400,"28,7950617284",quintaux,,0
105,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Royaume de Sardaigne,8500,"28,7950617284",quintaux,,0
163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Italie,5600,"28,7950617284",quintaux,,0
229,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Etats de Rome,300,"28,7950617284",quintaux,,0
247,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Angleterre,978700,"28,7950617284",quintaux,,0
305,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Royaume des Pays-Bas,65200,"28,7950617284",quintaux,,0
368,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Etats de l'Allemagne,11100,"28,7950617284",quintaux,,0
432,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Suisse,6300,"28,7950617284",quintaux,,0
491,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Royaume de Prusse,24700,"28,7950617284",quintaux,,0
566,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Villes Anséatiques,900,"28,7950617284",quintaux,,0
598,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Royaume de Danemarck,32400,"28,7950617284",quintaux,,0
631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Royaume de Suède,2700,"28,7950617284",quintaux,,0
673,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Empire de Russie,8200,"28,7950617284",quintaux,,0
711,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Etats-Unis d'Amérique,14900,"28,7950617284",quintaux,,0
754,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits frais divers,Empire Ottoman,600,"28,7950617284",quintaux,,0
9,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Royaume d'Espagne,8600,"100,0317460317",quintaux,,0
107,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Royaume de Sardaigne,7100,"100,0317460317",quintaux,,0
249,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Angleterre,33300,"100,0317460317",quintaux,,0
307,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Royaume des Pays-Bas,112200,"100,0317460317",quintaux,,0
370,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Etats de l'Allemagne,65100,"100,0317460317",quintaux,,0
434,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Suisse,14600,"100,0317460317",quintaux,,0
493,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Fruits secs amandes,Royaume de Prusse,15000,"100,0317460317",quintaux,,0
