numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
2125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Bougie,1200,
2126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Caractères d'imprimerie,600,
2127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Chandelle,11500,
2128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Cordages,55400,
2129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Epingles,37500,
2130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Faïence,32800,
2131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Glaces et miroirs,151300,
2132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Habillemens et lingerie,71200,
2133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Horlogerie,761500,
2134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Instrumens pour les sciences et les arts,25000,
2135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Instrumens de musique,77600,
2136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Librairie,226400,
2137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Mercerie commune,916800,
2138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Mercerie fine,200000,
2139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Meubles,182500,
2140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Objets d'arts et d'histoire naturelle,1900,
2141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages de bois,16800,
2142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages de coutellerie,3200,
2143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages de cuir,275100,
2144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages de cuivre simple,30400,
2145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,"Ouvrages dorés, argentés et plaqués",349700,
2146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages dorures fausses,20000,
2147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,"Ouvrages de ferblanterie, tole vernie",2100,
2148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages de modes,565300,
2149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages en fleurs artificielles,140500,
2150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages de passementerie,49000,
2151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages de peaux,196200,
2152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages de tabletterie,78100,
2153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Ouvrages en terre cuite,60400,
2154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Papiers divers,357300,
2155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Papiers peints,383800,
2156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Parasols et parapluies,216100,
2157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Parfumerie diverse,94000,
2158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Parfumerie eaux de senteur,13400,
2159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Parfumerie huiles et essences,900,
2160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Peaux,109600,
2161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,"Pierres et grès taillés, meules, &c",12700,
2162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Pierres à fusil,24300,
2163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Plumes d'autruche,380600,
2164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Plumes à écrire et à lit,1900,
2165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Porcelaine,299300,
2166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Poterie,17400,
2167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Quincaillerie diverse,56600,
2168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Quincaillerie clous de fer,1800,
2169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Savons,15700,
2170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Tableaux et estampes,248500,
2171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Verrerie diverse,259400,
2172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Verrerie cristaux,52700,
2173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Verrerie Bouteilles,199000,
2174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Articles réunis,44500,
2175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Crème de tartre,6200,
2176,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,"Herbes, plantes, racines, fleurs, &c",2800,
2177,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Médicamens composés,57400,
2178,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Etats-Unis de l'Amérique,Drogues diverses réunies,9300,
2179,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Armes,22600,
2180,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Argenterie et orfévrerie,27500,
2181,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Bijouterie,47900,
2182,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Bimbeloterie,700,
2183,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Bouchons de liège,7000,
2184,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Caractères d'imprimerie,1200,
2185,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Chandelle,4400,
2186,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Corail ouvré,700,
2187,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Cordages,7800,
2188,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Faïence,6100,
2189,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Glaces et miroirs,32400,
2190,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Habillemens et lingerie,15800,
2191,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Horlogerie,101800,
2192,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Instrumens pour les sciences et les arts,3000,
2193,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Instrumens de musique,1500,
2194,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Librairie,25000,
2195,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Mercerie commune,49000,
2196,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Mercerie fine,1900,
2197,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Meubles,31000,
2198,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Objets d'arts et d'histoire naturelle,5700,
2199,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Ouvrages de bois,1300,
2200,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Ouvrages de coutellerie,20700,
2201,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Ouvrages de cuir,3700,
2202,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,"Ouvrages dorés, argentés et plaqués",38100,
2203,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Ouvrages dorures fausses,5200,
2204,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,"Ouvrages de ferblanterie, tole vernie",3500,
2205,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Ouvrages de modes,14600,
2206,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Ouvrages de passementerie,300,
2207,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Ouvrages de peaux,41500,
2208,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Ouvrages de tabletterie,400,
2209,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Ouvrages en terre cuite,9300,
2210,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Papiers divers,19700,
2211,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Papiers peints,2400,
2212,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Parasols et parapluies,7900,
2213,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Parfumerie diverse,1800,
2214,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Parfumerie eaux de senteur,15000,
2215,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Peaux,7700,
2216,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,"Pierres et grès taillés, meules, &c",300,
2217,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Pierres à fusil,300,
2218,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Plumes d'autruche,1800,
2219,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Porcelaine,18000,
2220,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Poterie,13700,
2221,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Quincaillerie cardes à carder,23400,
2222,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Quincaillerie clous de fer,400,
2223,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Quincaillerie fil de fer,2200,
2224,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Tableaux et estampes,2300,
2225,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Verrerie diverse,170200,
2226,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Verrerie cristaux,2600,
2227,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Verrerie Bouteilles,8300,
2228,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Articles réunis,6700,
2229,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,"Herbes, plantes, racines, fleurs, &c",800,
2230,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Rhubarbe,38800,
2231,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Empire Ottoman,Drogues diverses réunies,4900,
2232,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Armes,116900,
2233,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Argenterie et orfévrerie,154500,
2234,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Bijouterie,167800,
2235,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Bimbeloterie,23700,
2236,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Bâtiments de mer,1000,
2237,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Bouchons de liège,125000,
2238,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Bougie,300,
2239,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Chandelle,800,
2240,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Cordages,11600,
2241,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Epingles,75200,
2242,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Faïence,67400,
2243,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Glaces et miroirs,68000,
2244,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Habillemens et lingerie,35500,
2245,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Horlogerie,791200,
2246,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Instrumens pour les sciences et les arts,3100,
2247,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Instrumens de musique,80200,
2248,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Librairie,130600,
2249,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Mercerie commune,1239800,
2250,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Mercerie fine,468600,
2251,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Meubles,14500,
2252,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Objets d'arts et d'histoire naturelle,10200,
2253,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Ouvrages de bois,52000,
2254,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Ouvrages de coutellerie,57600,
2255,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Ouvrages de cuir,52000,
2256,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,"Ouvrages dorés, argentés et plaqués",102800,
2257,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Ouvrages dorures fausses,16800,
2258,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,"Ouvrages de ferblanterie, tole vernie",53400,
2259,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Ouvrages de modes,106200,
2260,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Ouvrages en fleurs artificielles,31700,
2261,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Ouvrages de passementerie,160900,
2262,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Ouvrages de tabletterie,21300,
2263,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Ouvrages en terre cuite,31900,
2264,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Papiers divers,237900,
2265,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Papiers peints,103900,
2266,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Parasols et parapluies,69700,
2267,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Parfumerie diverse,59100,
2268,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Parfumerie eaux de senteur,68400,
2269,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Peaux,1706800,
2270,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,"Pierres et grès taillés, meules, &c",600,
2271,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Pierres à fusil,41300,
2272,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Plumes d'autruche,18900,
2273,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Plumes à écrire et à lit,8200,
2274,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Porcelaine,173700,
2275,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Poterie,283300,
2276,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Quincaillerie diverse,10400,
2277,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Quincaillerie clous de fer,161200,
2278,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Quincaillerie fil de fer,57200,
2279,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Savons,3800,
2280,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Tableaux et estampes,43800,
2281,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Verrerie diverse,967000,
2282,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Verrerie cristaux,10000,
2283,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Verrerie Bouteilles,6700,
2284,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Articles réunis,12800,
2285,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,"Herbes, plantes, racines, fleurs, &c",9300,
2286,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Port de Marseille,Drogues diverses réunies,4900,
2287,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Armes,67900,
2288,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Argenterie et orfévrerie,6400,
2289,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Bijouterie,13500,
2290,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Bouchons de liège,5000,
2291,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Caractères d'imprimerie,700,
2292,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Chandelle,3800,
2293,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Cordages,11100,
2294,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Faïence,33600,
2295,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Glaces et miroirs,8300,
2296,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Saint-Domingue,Habillemens et lingerie,15400,
