numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
788,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Bonneteries de soie,20500,
789,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Dentelles,16631,
790,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Draperies,4680,
791,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Etoffes de coton,1980,
792,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Etoffes de soie,190236,
793,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Etoffes mélangées de ces matières,3552,
794,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Rubannerie de soie,104700,
795,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Toiles de lin et de chanvre,5400,
796,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Toiles de fil et coton,6885,
797,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Mousselines,19120,
798,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Objets manufacturés réunis,49200,
799,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Merceries,4464,
800,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Gants de peau,6258,
801,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Habillement et lingerie,15200,
802,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Faïence et poterie,2461,
803,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Tableaux et estampes,1500,
804,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Quincaillerie,6965,
805,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Verrerie,6074,
806,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Dorures fines,16035,
807,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Ouvrages de modes et fleurs artificielles,53500,
808,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Passementerie,7440,
809,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Peaux et pelleteries,1150,
810,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Papiers pour tenture,2100,
811,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Articles d'industrie réunis,20110,
812,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Espagne,Drogues médicinales réunies,84842,
813,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Espagne,Huile et essence de térébenthine,3310,
814,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Espagne,Drogues diverses réunies,108846,
815,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Espagne,Orfévrerie,41465,
816,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Espagne,Monnaie au type étranger,403507,
817,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Espagne,D'une valeur moindre de 2 000 francs chacun,82726,
818,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Hollande,Quinquina,68000,
819,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Hollande,Safran,202944,
820,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Hollande,Drogues médicinales réunies,143270,
821,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Hollande,Gommes diverses,21524,
822,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Hollande,Huile et essence de térébenthine,210946,
823,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Hollande,Drogues diverses réunies,223504,
824,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Hollande,Orfévrerie,82962,
825,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Hollande,Monnaie au type étranger,29148,
826,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Hollande,D'une valeur moindre de 2 000 francs chacun,120871,
827,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Safran,6100,
828,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,Orfévrerie,24968,
829,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Prusse,D'une valeur moindre de 2 000 francs chacun,1667,
830,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Quinquina,211895,
831,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Safran,360716,
832,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Drogues médicinales réunies,34690,
833,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Gommes diverses,23267,
834,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Huile et essence de térébenthine,67910,
835,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Drogues diverses réunies,630030,
836,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Orfévrerie,189692,
837,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,Monnaie au type étranger,8763498,
838,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de l'Allemagne,D'une valeur moindre de 2 000 francs chacun,173130,
839,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Quinquina,7200,
840,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Safran,72933,
841,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Drogues médicinales réunies,33384,
842,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Gommes diverses,238460,
843,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Huile et essence de térébenthine,6827,
844,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Drogues diverses réunies,381375,
845,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Orfévrerie,38397,
846,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,Monnaie au type étranger,28062,
847,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,République de Suisse,D'une valeur moindre de 2 000 francs chacun,60850,
848,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Drogues médicinales réunies,21647,
849,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Huile et essence de térébenthine,5250,
850,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,Orfévrerie,4347,
851,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats-Unis d'Amérique,D'une valeur moindre de 2 000 francs chacun,2080,
852,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Safran,20300,
853,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Drogues médicinales réunies,43666,
854,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Huile et essence de térébenthine,50936,
855,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,Orfévrerie,25810,
856,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Villes Anséatiques,D'une valeur moindre de 2 000 francs chacun,8723,
857,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Danemarck,D'une valeur moindre de 2 000 francs chacun,1256,
858,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Quinquina,27900,
859,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Drogues médicinales réunies,28085,
860,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Gommes diverses,4967,
861,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Drogues diverses réunies,27974,
862,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Orfévrerie,5846,
863,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,Monnaie au type étranger,774893,
864,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Étrurie,D'une valeur moindre de 2 000 francs chacun,22670,
865,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Quinquina,35078,
866,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Drogues médicinales réunies,50395,
867,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Gommes diverses,39280,
868,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Huile et essence de térébenthine,10958,
869,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Drogues diverses réunies,49837,
870,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,Orfévrerie,50550,
871,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume d'Italie,D'une valeur moindre de 2 000 francs chacun,56110,
872,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Safran,1900,
873,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Drogues médicinales réunies,5460,
874,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Gommes diverses,5152,
875,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,Drogues diverses réunies,20960,
876,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire Ottoman et Barbarie,D'une valeur moindre de 2 000 francs chacun,17538,
877,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Drogues médicinales réunies,5150,
878,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Huile et essence de térébenthine,2110,
879,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Drogues diverses réunies,5407,
880,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,Monnaie au type étranger,54582,
881,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Naples,D'une valeur moindre de 2 000 francs chacun,3155,
882,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Sardaigne,D'une valeur moindre de 2 000 francs chacun,2104,
883,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire d'Autriche,Safran,4700,
884,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire d'Autriche,Drogues médicinales réunies,1900,
885,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire d'Autriche,Orfévrerie,6530,
886,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire d'Autriche,D'une valeur moindre de 2 000 francs chacun,5862,
887,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire de Russie,Orfévrerie,55280,
888,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Empire de Russie,D'une valeur moindre de 2 000 francs chacun,1363,
889,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Royaume de Portugal,D'une valeur moindre de 2 000 francs chacun,3975,
890,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Drogues médicinales réunies,1990,
891,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Drogues diverses réunies,9777,
892,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,Monnaie au type étranger,2150,
893,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Exports,Etats de Rome,D'une valeur moindre de 2 000 francs chacun,5072,
1,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Riz,210400,
2,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Légumes,8800,
3,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Chairs salées,7410,
4,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Fromage,4981,
5,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Poissons de toute sorte,483636,
6,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Huile d'olive,377170,
7,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,"Fruits verts, en oranges et citrons",219398,
8,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,"Fruits secs, en amandes, figues et raisins",229090,
9,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Vins,98542,
10,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Provisions diverses,29853,
11,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Cacao,154880,
12,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Café,839111,
13,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Sucre,39898631,
14,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Thé,16488,
15,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Poivre,240915,
16,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Cannelle,119624,
17,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Chanvre,6270,
18,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Coton,16393270,
19,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Fil,1204,
20,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Laine,7352206,
21,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,"Poil de chêvre, lièvre et lapin",4300,
22,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Soie et filoselle,13868,
23,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Bois divers,49975,
24,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Bois des îles,512800,
25,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Soude,2332509,
26,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Charbons,1361,
27,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Cires blanche et jaune,1510,
28,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Cuirs en poil,66408,
29,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Huile d'olive pour fabriques,522527,
30,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Huile de poisson,36311,
31,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Tabacs,29708,
32,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Articles réunis,452436,
33,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Blé et autres grains, comestibles",5485,
34,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Riz,408898,
35,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Légumes,62274,
36,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Bestiaux en bœufs, vaches, porcs, moutons",1220625,
37,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Chairs salées,82330,
38,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Fromage,5281011,
39,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Poissons de toute sorte,1278123,
40,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Huile d'olive,5988,
41,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Fruits verts, en oranges et citrons",7300,
42,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Fruits secs, en amandes, figues et raisins",190488,
43,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Vins,35131,
44,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Provisions diverses,493845,
45,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Cacao,491743,
46,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Café,6169670,
47,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Sucre,11173616,
48,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Thé,295263,
49,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Poivre,1561012,
50,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Cannelle,103760,
51,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Girofle,295855,
52,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Muscade,203193,
53,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Chanvre,307380,
54,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Coton,7011540,
55,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Fil,218280,
56,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Laine,3470900,
57,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Lin,440628,
58,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Poil de chêvre, lièvre et lapin",81172,
59,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Soie et filoselle,20364,
60,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Bois divers,1364050,
61,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Bois des îles,373340,
62,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Potasse, vedasses et gravelées",5992921,
63,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Charbons,1006,
64,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Cires blanche et jaune,417535,
65,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Cuirs en poil,905136,
66,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Huile d'olive pour fabriques,23406,
67,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Huile de poisson,154366,
68,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Tabacs,530604,
69,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Articles réunis,657536,
70,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,"Blé et autres grains, comestibles",46000,
71,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Riz,71505,
72,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Farine et biscuit de mer,21505,
