Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
69,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Soie,2 500   ,
70,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Articles réunis,8 000   ,
71,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,"Brai, goudron et résine",10 840   ,
72,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Bois divers,531 791   ,
73,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Cires jaune et blanche,15 008   ,
74,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Cuirs apprêtés,436 496   ,
75,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Graines de trèfle,1 143 286   ,
76,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Graines de jardin,63 637   ,
77,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Graines diverses,18 629   ,
78,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Huile de graine,1 438 728   ,
79,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Charbons,829 981   ,
80,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Tabacs,95 332   ,
81,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Articles réunis,386 367   ,
82,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Cochenille,340 184   ,
83,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Garance,154 656   ,
84,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Indigo,29 311   ,
85,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Rocou,2 100   ,
86,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Verdet,211 912   ,
87,VERGNE Isabelle,An 11,Exportations,Royaume de Hollande,Matières premières,Drogues réunies,182 220   ,
88,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Eaux-de-vie,3 292 676   ,
89,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Vins divers,1 149 018   ,
90,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Vins de Bordeaux,4 692 896   ,
91,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Huile d'olive,108 137   ,
92,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",57 880   ,
93,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Chairs salées,21 567   ,
94,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Fromages,2 206   ,
95,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Légumes,59 563   ,
96,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Fruits divers,411 999   ,
97,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Poissons de toute sorte,4 236   ,
98,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Miel,2 101   ,
99,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Sel,183 816   ,
100,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Provisions de bouche réunie,274 052   ,
101,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Chocolat,1 090   ,
102,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Liqueurs,1 050   ,
103,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Sirops,80 315   ,
104,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Thé,18 670   ,
105,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Café,40 916   ,
106,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Subsistances,Epiceries,430   ,
107,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Coton,264   ,
108,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Fil,5 305   ,
109,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Laine,830   ,
110,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Soie,22 625   ,
111,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,"Brai, goudron et résine",16 890   ,
112,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Bois divers,10 626   ,
113,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Cires jaune et blanche,6 374   ,
114,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Cuirs apprêtés,233 300   ,
115,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Graines de trèfle,456 646   ,
116,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Graines de jardin,4 168   ,
117,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Graines diverses,7 450   ,
118,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Huile de graine,19 800   ,
119,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Charbons,4 202   ,
120,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Tabacs,90 149   ,
121,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Articles réunis,48 255   ,
122,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Cochenille,22 360   ,
123,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Garance,15 200   ,
124,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Indigo,1 600   ,
125,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Rocou,5 400   ,
126,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Verdet,21 389   ,
127,VERGNE Isabelle,An 11,Exportations,Royaume de Prusse,Matières premières,Drogues réunies,33 947   ,
128,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Eaux-de-vie,719 486   ,
129,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Vins divers,5 551 350   ,
130,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Huile d'olive,139 557   ,
131,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",1 081 535   ,
132,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Chairs salées,136 897   ,
133,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Fromages,799 932   ,
134,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Légumes,45 500   ,
135,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Fruits divers,750 278   ,
136,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Poissons de toute sorte,7 130   ,
137,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Miel,28 090   ,
138,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Sel,898 625   ,
139,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Provisions de bouche réunie,598 711   ,
140,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Chocolat,5 850   ,
141,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Liqueurs,19 271   ,
142,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Sirops,2 614   ,
143,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Thé,18 330   ,
144,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Cacao,361   ,
145,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Café,22 756   ,
146,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Subsistances,Sucre,3 305   ,
147,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Coton,10 621   ,
148,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Fil,238 021   ,
149,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Laine,13 999   ,
150,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Soie,896 730   ,
151,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Articles réunis,416 766   ,
152,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,"Brai, goudron et résine",1 251   ,
153,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Bois divers,130 511   ,
154,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Cires jaune et blanche,8 513   ,
155,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Cuirs apprêtés,3 929 932   ,
156,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Graines de trèfle,784 800   ,
157,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Graines de jardin,18 000   ,
158,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Graines diverses,33 775   ,
159,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Huile de graine,2 158 716   ,
160,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Charbons,32 058   ,
161,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Tabacs,1 182 403   ,
162,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Articles réunis,59 940   ,
163,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Alun,303 167   ,
164,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Cochenille,801 632   ,
165,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Garance,692 019   ,
166,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Indigo,193 248   ,
167,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Verdet,51 160   ,
168,VERGNE Isabelle,An 11,Exportations,Etats de l'Allemagne,Matières premières,Drogues réunies,167 908   ,
169,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Eaux-de-vie,1 051 100   ,
170,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Vins divers,2 108 800   ,
171,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Vins de liqueurs,54 231   ,
172,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Huile d'olive,411 475   ,
173,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",2 254 280   ,
174,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Chairs salées,23 605   ,
175,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Fromages,184 303   ,
176,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Légumes,34 737   ,
177,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Fruits divers,320 463   ,
178,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Poissons de toute sorte,19 975   ,
179,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Miel,90 301   ,
180,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Sel,2 145 910   ,
181,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Provisions de bouche réunie,210 314   ,
182,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Chocolat,25 470   ,
183,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Liqueurs,47 911   ,
184,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Sirops,17 916   ,
185,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Thé,60 796   ,
186,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Cacao,41 229   ,
187,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Café,4 992 091   ,
188,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Sucre,202 796   ,
189,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Epiceries,39 731   ,
190,VERGNE Isabelle,An 11,Exportations,République de Suisse,Subsistances,Cannelle,5 840   ,
191,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Coton,4 150   ,
192,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Fil,128 036   ,
193,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Laine,9 964   ,
194,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Soie,168 060   ,
195,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Articles réunis,276 317   ,
196,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,"Brai, goudron et résine",25 567   ,
197,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Bois divers,54 882   ,
198,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Cires jaune et blanche,14 168   ,
199,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Cuirs apprêtés,97 504   ,
200,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Graines de trèfle,110 040   ,
201,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Graines de jardin,5 800   ,
202,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Graines diverses,3 980   ,
203,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Huile de graine,484 387   ,
204,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Charbons,3 045   ,
205,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Tabacs,1 157 226   ,
206,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Articles réunis,147 304   ,
207,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Alun,74 136   ,
208,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Cochenille,411 632   ,
209,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Garance,282 565   ,
210,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Indigo,689 576   ,
211,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Rocou,20 600   ,
212,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Verdet,31 755   ,
213,VERGNE Isabelle,An 11,Exportations,République de Suisse,Matières premières,Drogues réunies,169 925   ,
214,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Eaux-de-vie,6 423 962   ,
215,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Vins divers,82 485   ,
216,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Vins de Bordeaux,1 766 557   ,
217,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Huile d'olive,185 826   ,
218,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Chairs salées,16 639   ,
219,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Fromages,8 596   ,
220,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Légumes,3 722   ,
221,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Fruits divers,355 865   ,
222,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Poissons de toute sorte,1 670   ,
223,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Sel,2 730   ,
224,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Provisions de bouche réunie,93 253   ,
225,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Liqueurs,13 665   ,
226,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Sirops,13 045   ,
227,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Thé,910   ,
228,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Subsistances,Café,428   ,
229,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Coton,11 046   ,
230,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Fil,23 679   ,
231,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Soie,800   ,
232,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,"Brai, goudron et résine",875   ,
233,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Cuirs apprêtés,4 420   ,
234,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de trèfle,3 821   ,
235,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de jardin,245   ,
236,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Graines diverses,2 100   ,
237,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Huile de graine,26 373   ,
238,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Charbons,2 266   ,
239,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Articles réunis,83 359   ,
240,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Alun,300   ,
241,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Cochenille,39 208   ,
242,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Rocou,3 200   ,
243,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Verdet,18 570   ,
244,VERGNE Isabelle,An 11,Exportations,Etats-Unis d'Amérique,Matières premières,Drogues réunies,16 659   ,
245,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Eaux-de-vie,3 828 080   ,
246,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Vins divers,1 565 433   ,
247,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Vins de Bordeaux,11 009 320   ,
248,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Huile d'olive,254 379   ,
249,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Chairs salées,3 325   ,
250,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Fruits divers,1 093 210   ,
251,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Poissons de toute sorte,8 938   ,
252,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Miel,104 926   ,
253,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Sel,500   ,
254,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Provisions de bouche réunie,430 647   ,
255,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Chocolat,490   ,
256,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Liqueurs,9 475   ,
257,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Sirops,250 423   ,
258,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Café,212 556   ,
259,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Sucre,2 400   ,
260,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Subsistances,Epiceries,1 530   ,
261,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Fil,1 279   ,
262,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Soie,264 400   ,
263,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,"Brai, goudron et résine",22 169   ,
264,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Bois divers,28 011   ,
265,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Cuirs apprêtés,7 045   ,
266,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Graines de trèfle,123 034   ,
267,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Graines de jardin,7 300   ,
268,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Huile de graine,1 548   ,
269,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Tabacs,259 690   ,
270,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Articles réunis,114 288   ,
271,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Cochenille,378 848   ,
272,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Garance,680   ,
273,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Indigo,73 430   ,
274,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Rocou,20 473   ,
275,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Verdet,179 768   ,
276,VERGNE Isabelle,An 11,Exportations,Villes Anséatiques,Matières premières,Drogues réunies,77 122   ,
277,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Eaux-de-vie,2 314 690   ,
278,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Vins divers,352 726   ,
279,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Vins de Bordeaux,2 652 908   ,
280,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Huile d'olive,73 584   ,
281,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Chairs salées,4 038   ,
282,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Fromages,515   ,
283,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Fruits divers,189 088   ,
284,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Poissons de toute sorte,224   ,
285,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Miel,2 321   ,
286,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Sel,176 688   ,
287,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Provisions de bouche réunie,142 355   ,
288,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Liqueurs,4 342   ,
289,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Sirops,20 140   ,
290,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Cacao,12 480   ,
291,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Subsistances,Café,9 036   ,
292,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,"Brai, goudron et résine",9 124   ,
293,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Bois divers,840   ,
294,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Cuirs apprêtés,22 120   ,
295,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Graines de trèfle,22 417   ,
296,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Graines diverses,5 040   ,
297,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Huile de graine,1 136   ,
298,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Charbons,3 850   ,
299,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Tabacs,20 745   ,
300,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Articles réunis,15 873   ,
301,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Alun,300   ,
302,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Cochenille,52 000   ,
303,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Garance,820   ,
304,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Indigo,5 160   ,
305,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Rocou,2 845   ,
306,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Verdet,44 105   ,
307,VERGNE Isabelle,An 11,Exportations,Royaume de Danemarck,Matières premières,Drogues réunies,11 397   ,
308,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Eaux-de-vie,77 172   ,
309,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Vins divers,198 795   ,
310,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Vins de Bordeaux,240 751   ,
311,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Vins de liqueurs,15 264   ,
312,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Huile d'olive,99 798   ,
313,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Chairs salées,385   ,
314,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Légumes,648   ,
315,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Fruits divers,187 091   ,
316,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Poissons de toute sorte,2 427   ,
317,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Sel,12 671   ,
318,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Provisions de bouche réunie,4 096   ,
319,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Chocolat,600   ,
320,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Liqueurs,3 165   ,
321,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Cacao,320   ,
322,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Subsistances,Café,270   ,
323,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Coton,2 730   ,
324,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Fil,450   ,
325,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Cuirs apprêtés,500   ,
326,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Graines de trèfle,26 935   ,
327,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Tabacs,5 303   ,
328,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Articles réunis,14 140   ,
329,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Cochenille,1 440   ,
330,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Indigo,49 441   ,
331,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Rocou,2 660   ,
332,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Verdet,5 896   ,
333,VERGNE Isabelle,An 11,Exportations,Royaume de Suède,Matières premières,Drogues réunies,20 874   ,
334,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Subsistances,Eaux-de-vie,90 182   ,
