Numéro de ligne,Nom opérateur/trice,year,source,SourcePath,SourceType,exportsimports,pays,marchandises,value
141,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Miel,50700
142,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Poissons divers,10100
143,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Sel ,1843600
144,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Vins divers,2123900
145,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Vins de liqueur,71000
146,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Vinaigre,14700
147,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Volailles et gibier,3500
148,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Articles réunis,21400
149,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Café,500
150,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,"Liqueurs, rhum, &c",14300
151,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Epiceries diverses,21500
152,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Canelle,1600
153,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Girofle,2500
154,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Muscade et macis,3000
155,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Bêtes de somme,1500
156,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Coton,11100
157,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Fil de lin et de chanvre,98900
158,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Laines filées,16500
159,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Soies,1136600
160,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Baleine,2100
161,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Bois divers,34000
162,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Bois des îles   ,55800
163,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,"Brai, goudron et résine",12800
164,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Charbon de bois et de terre,14500
165,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,"Chaux, plâtre et ciment",43700
166,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Cire blanche et jaune,20600
167,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Cuirs apprêtés,53900
168,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Graines diverses,5300
169,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Graines de jardin,7000
170,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Graines de trèfle et luzerne,56700
171,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Huiles de graines et de noix,797900
172,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Huiles de poissons,27800
173,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Soufre,49800
174,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Articles réunis,20300
175,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Alun,51500
176,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Céruse,3200
177,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Cochenille,33500
178,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Garance,243900
179,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Indigo,475700
180,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Verdet,64700
181,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,République de Suisse,Articles réunis,81400
182,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Bestiaux,2000
183,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Beurre,1200
184,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Chairs salées et fraîches,54200
185,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Eaux-de-vie,2266300
186,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,"Farine, gruau et biscuits",23400
187,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Fromage,2100
188,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Fruits divers,2400
189,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Fruits secs divers,203500
190,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Fruits amandes,36000
191,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Huile d'olive,2400
192,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Légumes,5700
193,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Poissons anchois,4500
194,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Sel ,800
195,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Vins divers,336800
196,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Vins de Bordeaux,1934400
197,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Vins de liqueur,2900
198,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Vinaigre,53900
199,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Articles réunis,22400
200,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Fil de lin et de chanvre,67800
201,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Laines filées,6700
202,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Soies,607300
203,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Bois divers,2500
204,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,"Brai, goudron et résine",6500
205,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Graines diverses,1700
206,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Graines de jardin,9400
207,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Graines de moutarde,2000
208,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Graines de trèfle et luzerne,53500
209,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Huiles de graines et de noix,1900
210,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Liège en planches,6000
211,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Soufre,900
212,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Articles réunis,8000
213,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Céruse,38200
214,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Garance,122600
215,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Verdet,496000
216,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Etats-Unis de l'Amérique,Articles réunis,64300
217,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Bestiaux,53400
218,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Beurre,285000
219,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Chairs salées et fraîches,500
220,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Chicorée moulue,23900
221,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Eaux-de-vie,233500
222,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Fromage,1088100
223,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Fruits divers,2700
224,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Fruits secs divers,13700
225,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Fruits amandes,4600
226,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Huile d'olive,7100
227,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Légumes,700
228,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Miel,1500
229,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Poissons divers,56600
230,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Poissons anchois,21800
231,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Sel ,17400
232,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Vins divers,1371700
233,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Vins de liqueur,38500
234,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Vinaigre,16800
235,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Articles réunis,11800
236,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Café,3900
237,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,"Liqueurs, rhum, &c",5400
238,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Sirops fins et mélasse,500
239,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Sucre,3000
240,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Epiceries diverses,300
241,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Girofle,1200
242,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Muscade et macis,16000
243,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Coton,1000
244,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Fil de lin et de chanvre,48000
245,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Laines filées,5500
246,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Poil de chèvre filé,32800
247,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Soies,162900
248,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Bois divers,3000
249,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Bois des îles   ,2900
250,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,"Brai, goudron et résine",8500
251,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,"Chaux, plâtre et ciment",1000
252,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Cuirs apprêtés,211500
253,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Graines diverses,900
254,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Graines de jardin,28400
255,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Graines de moutarde,600
256,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Huiles de graines et de noix,2394400
257,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Huiles de poissons,1700
258,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Liège en planches,2700
259,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Soufre,500
260,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Articles réunis,800
261,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Alun,1600
262,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Céruse,16300
263,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Garance,70300
264,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Indigo,1700
265,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Tournesol,45300
266,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Verdet,500
267,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Villes Anséatiques et Hollande,Articles réunis,29900
268,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Bestiaux,24800
269,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Beurre,188800
270,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Chairs salées et fraîches,3500
271,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Chicorée moulue,13400
272,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Eaux-de-vie,79000
273,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,"Farine, gruau et biscuits",1000
274,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Fromage,454100
275,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Fruits secs divers,107400
276,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Huile d'olive,106000
277,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Légumes,600
278,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Miel,16600
279,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Poissons divers,196700
280,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Sel ,144600
281,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Vins divers,163700
282,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Vins de Bordeaux,318700
283,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Vins de liqueur,1000
284,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Vinaigre,26400
285,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Articles réunis,24200
286,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,"Liqueurs, rhum, &c",400
287,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Sirops fins et mélasse,9900
288,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Sucre,38000
289,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Epiceries diverses,4400
290,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Coton,200
291,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Fil de lin et de chanvre,81200
292,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Laines filées,6200
293,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Poil de chèvre filé,6300
294,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Soies,516500
295,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Baleine,12700
296,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Bois divers,24400
297,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Bois des îles   ,15000
298,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,"Brai, goudron et résine",1600
299,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Charbon de bois et de terre,5900
300,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,"Chaux, plâtre et ciment",7300
301,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Cire blanche et jaune,15800
302,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Cuirs apprêtés,27600
303,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Graines diverses,27200
304,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Graines de jardin,27000
305,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Graines de trèfle et luzerne,23800
306,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Huiles de graines et de noix,55300
307,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Huiles de poissons,83800
308,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Soufre,2000
309,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Articles réunis,76500
310,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Alun,7200
311,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Céruse,3500
312,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Cochenille,12300
313,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Garance,38000
314,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Indigo,18800
315,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Tournesol,2000
316,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Verdet,5100
317,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Articles réunis,51000
318,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Soies,7400
319,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Bestiaux,2959000
