Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
212,Isabelle Souchaire,1813,Exportations,Etats-Unis de l'Amérique,Matières premières,Articles réunis,8 000   ,
213,Isabelle Souchaire,1813,Exportations,Etats-Unis de l'Amérique,Matières premières,Céruse,38 200   ,
214,Isabelle Souchaire,1813,Exportations,Etats-Unis de l'Amérique,Matières premières,Garance,122 600   ,
215,Isabelle Souchaire,1813,Exportations,Etats-Unis de l'Amérique,Matières premières,Verdet,496 000   ,
216,Isabelle Souchaire,1813,Exportations,Etats-Unis de l'Amérique,Matières premières,Articles réunis,64 300   ,
217,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Bestiaux,53 400   ,
218,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Beurre,285 000   ,
219,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Chairs salées et fraîches,500   ,
220,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Chicorée moulue,23 900   ,
221,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Eaux-de-vie,233 500   ,
222,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Fromage,1 088 100   ,
223,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Fruits divers,2 700   ,
224,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Fruits secs divers,13 700   ,
225,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Fruits amandes,4 600   ,
226,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Huile d'olive,7 100   ,
227,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Légumes,700   ,
228,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Miel,1 500   ,
229,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Poissons divers,56 600   ,
230,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Poissons anchois,21 800   ,
231,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Sel ,17 400   ,
232,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Vins divers,1 371 700   ,
233,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Vins de liqueur,38 500   ,
234,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Vinaigre,16 800   ,
235,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Articles réunis,11 800   ,
236,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Café,3 900   ,
237,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,"Liqueurs, rhum, &c",5 400   ,
238,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Sirops fins et mélasse,500   ,
239,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Sucre,3 000   ,
240,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Epiceries diverses,300   ,
241,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Girofle,1 200   ,
242,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Subsistances,Muscade et macis,16 000   ,
243,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Coton,1 000   ,
244,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Fil de lin et de chanvre,48 000   ,
245,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Laines filées,5 500   ,
246,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Poil de chèvre filé,32 800   ,
247,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Soies,162 900   ,
248,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Bois divers,3 000   ,
249,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Bois des îles   ,2 900   ,
250,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,"Brai, goudron et résine",8 500   ,
251,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,"Chaux, plâtre et ciment",1 000   ,
252,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Cuirs apprêtés,211 500   ,
253,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Graines diverses,900   ,
254,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Graines de jardin,28 400   ,
255,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Graines de moutarde,600   ,
256,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Huiles de graines et de noix,2 394 400   ,
257,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Huiles de poissons,1 700   ,
258,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Liège en planches,2 700   ,
259,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Soufre,500   ,
260,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Articles réunis,800   ,
261,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Alun,1 600   ,
262,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Céruse,16 300   ,
263,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Garance,70 300   ,
264,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Indigo,1 700   ,
265,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Tournesol,45 300   ,
266,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Verdet,500   ,
267,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Matières premières,Articles réunis,29 900   ,
268,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Bestiaux,24 800   ,
269,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Beurre,188 800   ,
270,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Chairs salées et fraîches,3 500   ,
271,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Chicorée moulue,13 400   ,
272,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Eaux-de-vie,79 000   ,
273,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,"Farine, gruau et biscuits",1 000   ,
274,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Fromage,454 100   ,
275,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Fruits secs divers,107 400   ,
276,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Huile d'olive,106 000   ,
277,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Légumes,600   ,
278,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Miel,16 600   ,
279,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Poissons divers,196 700   ,
280,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Sel ,144 600   ,
281,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Vins divers,163 700   ,
282,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Vins de Bordeaux,318 700   ,
283,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Vins de liqueur,1 000   ,
284,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Vinaigre,26 400   ,
285,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Articles réunis,24 200   ,
286,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,"Liqueurs, rhum, &c",400   ,
287,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Sirops fins et mélasse,9 900   ,
288,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Sucre,38 000   ,
289,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Subsistances,Epiceries diverses,4 400   ,
290,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Coton,200   ,
291,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Fil de lin et de chanvre,81 200   ,
292,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Laines filées,6 200   ,
293,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Poil de chèvre filé,6 300   ,
294,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Soies,516 500   ,
295,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Baleine,12 700   ,
296,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Bois divers,24 400   ,
297,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Bois des îles   ,15 000   ,
298,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,"Brai, goudron et résine",1 600   ,
299,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Charbon de bois et de terre,5 900   ,
300,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,"Chaux, plâtre et ciment",7 300   ,
301,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Cire blanche et jaune,15 800   ,
302,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Cuirs apprêtés,27 600   ,
303,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Graines diverses,27 200   ,
304,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Graines de jardin,27 000   ,
305,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Graines de trèfle et luzerne,23 800   ,
306,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Huiles de graines et de noix,55 300   ,
307,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Huiles de poissons,83 800   ,
308,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Soufre,2 000   ,
309,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Articles réunis,76 500   ,
310,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Alun,7 200   ,
311,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Céruse,3 500   ,
312,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Cochenille,12 300   ,
313,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Garance,38 000   ,
314,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Indigo,18 800   ,
315,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Tournesol,2 000   ,
316,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Verdet,5 100   ,
317,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Matières premières,Articles réunis,51 000   ,
318,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Matières premières,Soies,7 400   ,
319,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Bestiaux,2 959 000   ,
320,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Chairs salées et fraîches,85 800   ,
321,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Eaux-de-vie,275 700   ,
322,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,"Farine, gruau et biscuits",106 700   ,
323,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Fromage,180 300   ,
324,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Fruits divers,614 500   ,
325,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Fruits secs divers,600   ,
326,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Fruits amandes,17 700   ,
327,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Huile d'olive,3 257 900   ,
328,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Légumes,50 400   ,
329,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Miel,29 900   ,
330,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Poissons divers,409 500   ,
331,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Sel ,4 800   ,
332,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Vins divers,7 830 200   ,
333,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Vins de liqueur,281 200   ,
334,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Vinaigre,11 500   ,
335,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Volailles et gibier,111 000   ,
336,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Articles réunis,60 100   ,
337,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Café,1 900   ,
338,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,"Liqueurs, rhum, &c",32 900   ,
339,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Epiceries diverses,30 700   ,
340,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Canelle,3 000   ,
341,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Subsistances,Girofle,10 300   ,
342,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Bêtes de somme,Bêtes de somme,43 400   ,
343,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Coton,620 300   ,
344,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Fil de lin et de chanvre,4 700   ,
345,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Laines filées,348 500   ,
346,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Soies,6 200   ,
347,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Baleine,400   ,
348,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Bois divers,38 900   ,
349,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Bois des îles   ,10 500   ,
350,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,"Brai, goudron et résine",50 300   ,
351,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,"Chaux, plâtre et ciment",100 200   ,
352,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Cire blanche et jaune,44 200   ,
353,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Cuirs apprêtés,689 700   ,
354,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Graines diverses,9 800   ,
355,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Graines de jardin,33 500   ,
356,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Graines de trèfle et luzerne,39 000   ,
357,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Huiles de graines et de noix,80 300   ,
358,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Huiles de poissons,6 400   ,
359,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Liège en planches,90 200   ,
360,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Articles réunis,94 400   ,
361,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Alun,69 600   ,
362,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Céruse,47 100   ,
363,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Cochenille,500   ,
364,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Garance,28 000   ,
365,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Indigo,145 000   ,
366,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Tournesol,400   ,
367,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Verdet,58 500   ,
368,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Matières premières,Articles réunis,89 300   ,
369,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,Chairs salées et fraîches,1 900   ,
370,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,Eaux-de-vie,15 700   ,
371,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,Fromage,23 100   ,
372,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,Fruits divers,400   ,
373,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,Fruits secs divers,300   ,
374,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,Huile d'olive,96 400   ,
375,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,Poissons anchois,30 400   ,
376,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,Vins divers,47 700   ,
377,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,Articles réunis,4 400   ,
378,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Subsistances,"Liqueurs, rhum, &c",1 400   ,
379,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Coton,200   ,
380,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Fil de lin et de chanvre,20 600   ,
381,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Soies,34 400   ,
382,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Bois divers,6 600   ,
383,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,"Brai, goudron et résine",20 100   ,
384,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Cuirs apprêtés,38 400   ,
385,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Graines diverses,50 800   ,
386,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Graines de jardin,800   ,
387,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,33 000   ,
388,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Alun,5 200   ,
389,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Céruse,3 900   ,
390,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Verdet,5 900   ,
391,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,43 700   ,
392,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Bestiaux,59 700   ,
393,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Chairs salées et fraîches,1 400   ,
394,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Eaux-de-vie,8 800   ,
395,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Fromage,178 000   ,
396,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Fruits secs divers,600   ,
397,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Huile d'olive,5 700   ,
398,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Légumes,5 400   ,
399,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Miel,37 500   ,
400,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Poissons divers,161 300   ,
401,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Poissons anchois,300   ,
402,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Sel ,7 100   ,
403,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Vins divers,105 700   ,
404,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Vins de liqueur,11 700   ,
405,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Vinaigre,2 700   ,
406,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Articles réunis,2 900   ,
407,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,"Liqueurs, rhum, &c",16 600   ,
408,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Sucre,1 300   ,
409,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Epiceries diverses,17 000   ,
410,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Canelle,25 500   ,
411,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Subsistances,Girofle,16 500   ,
412,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Bêtes de somme,Bêtes de somme,59 500   ,
413,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Coton,6 600   ,
414,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Laines filées,1 200   ,
415,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Baleine,300   ,
416,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Bois divers,7 100   ,
417,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Bois des îles   ,13 200   ,
418,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,"Brai, goudron et résine",165 800   ,
419,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Charbon de bois et de terre,19 100   ,
420,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Cire blanche et jaune,140 000   ,
421,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Cuirs apprêtés,2 933 100   ,
422,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Graines de jardin,400   ,
423,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Graines de trèfle et luzerne,800   ,
424,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Huiles de poissons,300   ,
425,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Liège en planches,5 100   ,
426,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Soufre,75 400   ,
427,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Articles réunis,59 200   ,
428,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Alun,126 300   ,
429,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Céruse,2 900   ,
430,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Cochenille,72 300   ,
431,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Garance,51 700   ,
432,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Indigo,237 600   ,
433,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Verdet,32 000   ,
434,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Matières premières,Articles réunis,38 300   ,
435,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Subsistances,Vins divers,900   ,
436,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Subsistances,Articles réunis,200   ,
437,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Matières premières,Soies,41 400   ,
438,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Matières premières,Garance,61 100   ,
439,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Bestiaux,806 100   ,
440,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Chicorée moulue,7 901 400   ,
441,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Fromage,3 289 400   ,
442,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Fruits divers,24 200   ,
443,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Fruits secs divers,431 500   ,
444,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Fruits amandes,103 200   ,
445,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Huile d'olive,283 000   ,
446,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Poissons divers,76 500   ,
447,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Vins divers,651 200   ,
448,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Vins de Bordeaux,13 394 300   ,
449,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Vins de liqueur,12 700   ,
450,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Vinaigre,17 900   ,
451,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Subsistances,Articles réunis,9 200   ,
452,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Fil de lin et de chanvre,25 300   ,
453,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Soies,1 414 700   ,
454,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,"Brai, goudron et résine",13 800   ,
455,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Cuirs apprêtés,27 400   ,
456,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Graines diverses,63 600   ,
457,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Graines de jardin,64 900   ,
458,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Graines de moutarde,270 900   ,
459,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Graines de trèfle et luzerne,3 123 900   ,
460,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Articles réunis,5 400   ,
461,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Alun,3 200   ,
462,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Céruse,12 200   ,
463,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Verdet,191 000   ,
464,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Matières premières,Articles réunis,144 300   ,
465,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Métaux   ,Cuivre,5 500   ,
466,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Métaux   ,Fers divers,161 600   ,
467,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Métaux   ,Fers aciers,300   ,
468,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Métaux   ,Fers blancs,700   ,
469,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Chapellerie,101 200   ,
470,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Objets manufacturés,Cotonnade ; Bonnetterie de coton et fil,10 300   ,
