Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
150,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Cuirs apprêtés,141 467   ,
151,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Graines de trèfle,201 206   ,
152,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Graines de jardin,6 404   ,
153,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Graines diverses,494   ,
154,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Huile de graine,837 479   ,
155,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Charbons,737   ,
156,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Tabacs,1 213 936   ,
157,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Articles réunis,121 209   ,
158,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Cochenille,394 800   ,
159,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Garance,144 592   ,
160,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Indigo,91 690   ,
161,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Rocou,55 000   ,
162,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Verdes,78 830   ,
163,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières premières,Drogues réunies,142 769   ,
164,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Eaux-de-vie,9 494 708   ,
165,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Vin divers,1 087 513   ,
166,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Vin de Bordeaux,4 540 600   ,
167,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Vin de liqueurs,2 640   ,
168,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Huile d'olive,1 921 494   ,
169,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",5 076   ,
170,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Blé,2 047   ,
171,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Farine,4 115   ,
172,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Chairs salées,62 713   ,
173,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Fromage,45 713   ,
174,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Légumes,18 713   ,
175,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Fruits divers,397 525   ,
176,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Poissons de toute sorte,20 498   ,
177,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Sel,17 305   ,
178,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Provisions de bouche réunies,192 547   ,
179,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Liqueurs,40 205   ,
180,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Sirops,9 530   ,
181,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Coton,1 915   ,
182,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Fil,234 702   ,
183,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Subsistances,Soie,34 130   ,
184,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Bois divers,1 855   ,
185,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Cires jaune et blanche,19 126   ,
186,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Cuirs apprêtés,19 730   ,
187,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de trèfle,8 754   ,
188,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Graines de jardin,2 720   ,
189,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Graines diverses,8 548   ,
190,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Huile de graine,115 439   ,
191,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Tabacs,8 780   ,
192,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Articles réunis,20 333   ,
193,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Verdes,19 400   ,
194,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières premières,Drogues réunies,10 339   ,
195,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Eaux-de-vie,1 715 095   ,
196,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Vin divers,21 760   ,
197,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Vin de Bordeaux,1 159 051   ,
198,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Vin de liqueurs,536   ,
199,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Huile d'olive,2 622   ,
200,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Farine,587   ,
201,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Chairs salées,4 747   ,
202,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Légumes,900   ,
203,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Fruits divers,55 786   ,
204,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Provisions de bouche réunies,32 952   ,
205,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Sirops,22 800   ,
206,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Coton,928   ,
207,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Laine,520   ,
208,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Subsistances,Soie,66 540   ,
209,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Matières premières,Graines de trèfle,4 420   ,
210,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Matières premières,Graines de jardin,18 740   ,
211,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Matières premières,Tabacs,868   ,
212,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Matières premières,Articles réunis,15 937   ,
213,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Matières premières,Verdes,2 900   ,
214,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Eaux-de-vie,17 821 206   ,
215,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Vin divers,1 463 408   ,
216,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Vin de Bordeaux,9 861 054   ,
217,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Vin de liqueurs,116 344   ,
218,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Huile d'olive,416 478   ,
219,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",855   ,
220,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Blé,344 752   ,
221,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Farine,28 223   ,
222,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Chairs salées,22 406   ,
223,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Fromage,3 165   ,
224,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Légumes,4 413   ,
225,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Fruits divers,620 061   ,
226,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Poissons de toute sorte,6 700   ,
227,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Miel,269 721   ,
228,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Sel,246 850   ,
229,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Provisions de bouche réunies,644 698   ,
230,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Liqueurs,6 870   ,
231,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Sirops,70 133   ,
232,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Thé,12 070   ,
233,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Fil,2 277   ,
234,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Subsistances,Soie,1 800   ,
235,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Bois divers,1 855   ,
236,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Cires jaune et blanche,800   ,
237,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Cuirs apprêtés,21 820   ,
238,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Graines de trèfle,1 321 356   ,
239,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Graines de jardin,10 316   ,
240,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Graines diverses,11 420   ,
241,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Huile de graine,8 115   ,
242,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Tabacs,14 370   ,
243,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Articles réunis,72 062   ,
244,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Garance,344 600   ,
245,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Rocou,15 738   ,
246,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Verdes,25 368   ,
247,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières premières,Drogues réunies,88 730   ,
248,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Eaux-de-vie,1 243 908   ,
249,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Vin divers,942 488   ,
250,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Vin de liqueurs,17 561   ,
251,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Huile d'olive,30 870   ,
252,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",53 035   ,
253,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Chairs salées,5 296   ,
254,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Fromage,120 861   ,
255,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Légumes,8 671   ,
256,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Fruits divers,113 160   ,
257,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Poissons de toute sorte,63 978   ,
258,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Miel,5 731   ,
259,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Sel,770   ,
260,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Provisions de bouche réunies,102 861   ,
261,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Chocolat,714   ,
262,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Liqueurs,9 227   ,
263,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Sirops,54 436   ,
264,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Cacao,950   ,
265,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Sucre,10 818   ,
266,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Girofle,1 020   ,
267,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Coton,12 916   ,
268,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Fil,8 100   ,
269,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Subsistances,Soie,106 436   ,
270,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Bois divers,5 303   ,
271,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Cires jaune et blanche,4 647   ,
272,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Cuirs apprêtés,529 967   ,
273,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Graines de jardin,4 935   ,
274,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Graines diverses,42 761   ,
275,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Tabacs,126 000   ,
276,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Articles réunis,54 077   ,
277,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Cochenille,346 620   ,
278,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Garance,5 000   ,
279,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Indigo,102 580   ,
280,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Rocou,5 985   ,
281,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Verdes,24 130   ,
282,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières premières,Drogues réunies,133 591   ,
283,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Eaux-de-vie,484 650   ,
284,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Vin divers,6 187 965   ,
285,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Vin de liqueurs,77 628   ,
286,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Huile d'olive,356 721   ,
287,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",3 310 060   ,
288,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Chairs salées,57 290   ,
289,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Fromage,37 467   ,
290,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Légumes,70 989   ,
291,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Fruits divers,718 167   ,
292,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Poissons de toute sorte,143 827   ,
293,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Miel,13 054   ,
294,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Provisions de bouche réunies,203 213   ,
295,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Chocolat,4 050   ,
296,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Liqueurs,24 102   ,
297,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Cacao,616   ,
298,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Café,452   ,
299,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Sucre,3 095   ,
300,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Cannelle,1 000   ,
301,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Coton,23 162   ,
302,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Fil,18 488   ,
303,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Laine,6 990   ,
304,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Subsistances,Soie,1 361 222   ,
305,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Bois divers,88 905   ,
306,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Cires jaune et blanche,15 078   ,
307,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Cuirs apprêtés,648 336   ,
308,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Graines de trèfle,12 982   ,
309,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Graines de jardin,26 784   ,
310,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Huile de graine,80 801   ,
311,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Tabacs,7 815   ,
312,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Articles réunis,95 226   ,
313,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Cochenille,143 450   ,
314,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Garance,4 000   ,
315,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Indigo,418 216   ,
316,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Rocou,2 400   ,
317,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Verdes,1 150   ,
318,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières premières,Drogues réunies,137 352   ,
319,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Eaux-de-vie,185 926   ,
320,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Vin divers,47 637   ,
321,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Huile d'olive,1 401   ,
322,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Chairs salées,2 011   ,
323,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Fromage,6 878   ,
324,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Légumes,2 806   ,
325,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Fruits divers,6 979   ,
326,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Poissons de toute sorte,1 208   ,
327,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Miel,6 465   ,
328,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Provisions de bouche réunies,15 084   ,
329,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Chocolat,408   ,
330,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Liqueurs,6 318   ,
331,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Sirops,9 500   ,
332,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Café,11 620   ,
333,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Sucre,455   ,
334,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Fil,8 960   ,
335,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Subsistances,Soie,1 664   ,
336,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Matières premières,Bois divers,1 150   ,
337,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Matières premières,Cires jaune et blanche,8 464   ,
338,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Matières premières,Cuirs apprêtés,8 396   ,
339,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Matières premières,Tabacs,1 917   ,
340,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Matières premières,Articles réunis,18 461   ,
341,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Matières premières,Cochenille,40 920   ,
342,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Matières premières,Rocou,4 000   ,
343,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Matières premières,Drogues réunies,46 384   ,
344,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Eaux-de-vie,8 232   ,
345,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Vin divers,82 486   ,
346,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Huile d'olive,4 210   ,
347,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Chairs salées,818   ,
348,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Fromage,22 407   ,
349,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Fruits divers,1 705   ,
350,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Poissons de toute sorte,19 143   ,
351,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Miel,23 364   ,
352,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Sel,27 540   ,
353,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Provisions de bouche réunies,1 666   ,
354,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Liqueurs,5 920   ,
355,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Sirops,60 950   ,
356,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Coton,7 295   ,
357,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Fil,630   ,
358,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Subsistances,Soie,3 600   ,
359,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Bois divers,1 850   ,
360,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Cires jaune et blanche,2 480   ,
361,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Cuirs apprêtés,300 955   ,
362,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Tabacs,11 586   ,
363,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Articles réunis,53 465   ,
364,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Cochenille,700   ,
365,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Garance,1 000   ,
366,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Rocou,5 550   ,
367,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Verdes,9 208   ,
368,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières premières,Drogues réunies,13 520   ,
369,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Eaux-de-vie,4 535   ,
370,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Vin divers,52 517   ,
371,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Huile d'olive,1 110   ,
372,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Fromage,6 306   ,
373,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Légumes,381   ,
374,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Fruits divers,14 200   ,
375,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Poissons de toute sorte,2 975   ,
376,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Provisions de bouche réunies,4 121   ,
377,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Chocolat,834   ,
378,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Liqueurs,3 766   ,
379,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Sirops,4 815   ,
380,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Sucre,1 496   ,
381,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Subsistances,Fil,21 523   ,
382,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Matières premières,Bois divers,9 957   ,
383,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Matières premières,Cires jaune et blanche,8 332   ,
384,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Matières premières,Cuirs apprêtés,255 858   ,
385,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Matières premières,Tabacs,13 401   ,
386,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Matières premières,Articles réunis,19 284   ,
387,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Matières premières,Cochenille,6 300   ,
388,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Matières premières,Garance,500   ,
389,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Matières premières,Drogues réunies,2 893   ,
390,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Subsistances,Eaux-de-vie,119 830   ,
391,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Subsistances,Vin divers,24 197   ,
392,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Subsistances,Huile d'olive,460   ,
393,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Subsistances,Fromage,2 055   ,
394,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Subsistances,Légumes,750   ,
395,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Subsistances,Provisions de bouche réunies,2 970   ,
396,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Subsistances,Liqueurs,640   ,
397,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Subsistances,Sirops,3 900   ,
398,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Matières premières,Bois divers,430   ,
399,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Matières premières,Cuirs apprêtés,58 500   ,
400,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Matières premières,Tabacs,888   ,
401,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Matières premières,Articles réunis,1 180   ,
402,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Matières premières,Drogues réunies,300   ,
403,VERGNE Isabelle,1807,Exportations,Empire de Russie,Subsistances,Eaux-de-vie,884   ,
404,VERGNE Isabelle,1807,Exportations,Empire de Russie,Subsistances,Vin divers,697   ,
405,VERGNE Isabelle,1807,Exportations,Empire de Russie,Subsistances,Vin de Bordeaux,8 062   ,
406,VERGNE Isabelle,1807,Exportations,Empire de Russie,Subsistances,Huile d'olive,714   ,
407,VERGNE Isabelle,1807,Exportations,Empire de Russie,Subsistances,Fruits divers,8 700   ,
408,VERGNE Isabelle,1807,Exportations,Empire de Russie,Subsistances,Sel,5 000   ,
409,VERGNE Isabelle,1807,Exportations,Empire de Russie,Subsistances,Provisions de bouche réunies,8 731   ,
410,VERGNE Isabelle,1807,Exportations,Empire de Russie,Subsistances,Sirops,48 500   ,
411,VERGNE Isabelle,1807,Exportations,Empire de Russie,Matières premières,Graines de jardin,20 400   ,
412,VERGNE Isabelle,1807,Exportations,Empire de Russie,Matières premières,Tabacs,3 040   ,
413,VERGNE Isabelle,1807,Exportations,Empire de Russie,Matières premières,Articles réunis,10 970   ,
414,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Eaux-de-vie,445 711   ,
415,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Subsistances,Vin divers,48 660   ,
