Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
1301,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Ouvrages de bois et autres,4 100   ,
1302,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Parfumerie,3 900   ,
1303,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Peaux et pelleteries,23 800   ,
1304,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Plumes d'autruche,259 400   ,
1305,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Industrie étrangère,Articles réunis,1 100   ,
1306,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Cantharides,2 000   ,
1307,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Follicule de séné,123 500   ,
1308,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Jalap,1 400   ,
1309,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Manne,3 400   ,
1310,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Mercure précipité,3 000   ,
1311,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Opium,3 300   ,
1312,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Salsepareille,1 000   ,
1313,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues médicinales,Drogues médicinales réunies,21 800   ,
1314,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues diverses,Gommes diverses,26 800   ,
1315,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues diverses,Gommes adragante,8 700   ,
1316,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues diverses,Gommes arabique,60 400   ,
1317,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues diverses,Gommes laque,600   ,
1318,Isabelle Souchaire,1811,Importations,Empire Ottoman et Barbarie,Drogues diverses,Drogues diverses réunies,10 400   ,
1319,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Chandelle,300   ,
1320,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Cordages,28 800   ,
1321,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Dorure fausse,400   ,
1322,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Engrais,79 300   ,
1323,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Eponges,5 000   ,
1324,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Futailles,6 600   ,
1325,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Habillemens,1 000   ,
1326,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Instrumens de musique et autres,6 700   ,
1327,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Librairie,4 000   ,
1328,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Mercerie,15 300   ,
1329,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Meubles,8 300   ,
1330,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Meules à moulin,1 100   ,
1331,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Meules à aiguiser,200   ,
1332,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Ouvrages de bois et autres,5 300   ,
1333,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Papeterie de toute sorte,200   ,
1334,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Parfumerie,128 300   ,
1335,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Peaux et pelleteries,88 300   ,
1336,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,"Poterie, faïence et verrerie",5 000   ,
1337,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Quincaillerie diverse,700   ,
1338,Isabelle Souchaire,1811,Importations,Royaume de Naples,Industrie étrangère,Articles réunis,16 300   ,
1339,Isabelle Souchaire,1811,Importations,Royaume de Naples,Drogues médicinales,Anis,6 900   ,
1340,Isabelle Souchaire,1811,Importations,Royaume de Naples,Drogues médicinales,Cantharides,500   ,
1341,Isabelle Souchaire,1811,Importations,Royaume de Naples,Drogues médicinales,Jus de bois de réglisse,297 700   ,
1342,Isabelle Souchaire,1811,Importations,Royaume de Naples,Drogues médicinales,Manne,117 500   ,
1343,Isabelle Souchaire,1811,Importations,Royaume de Naples,Drogues médicinales,Plantes et herbes médicinales,100   ,
1344,Isabelle Souchaire,1811,Importations,Royaume de Naples,Drogues médicinales,Drogues médicinales réunies,7 800   ,
1345,Isabelle Souchaire,1811,Importations,Royaume de Naples,Drogues diverses,Gommes diverses,33 100   ,
1346,Isabelle Souchaire,1811,Importations,Royaume de Naples,Drogues diverses,Gommes arabique,8 200   ,
1347,Isabelle Souchaire,1811,Importations,Royaume de Naples,Drogues diverses,Drogues diverses réunies,8 400   ,
1348,Isabelle Souchaire,1811,Importations,Royaume de Naples,Articles réunis d'une valeur moindre de 2 000 francs chacun,Articles réunis d'une valeur moindre de 2 000 francs chacun,15 100   ,
1349,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Industrie étrangère,Papeterie de toute sorte,1 100   ,
1350,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Industrie étrangère,Peaux et pelleteries,600   ,
1351,Isabelle Souchaire,1811,Importations,Royaume de Sardaigne,Industrie étrangère,Articles réunis,100   ,
1352,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Industrie étrangère,Bijouterie,2 000   ,
1353,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Industrie étrangère,Colles de toute sorte,12 300   ,
1354,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Industrie étrangère,Instrumens de musique et autres,5 700   ,
1355,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Industrie étrangère,Peaux et pelleteries,1 500   ,
1356,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Drogues médicinales,Plantes et herbes médicinales,1 100   ,
1357,Isabelle Souchaire,1811,Importations,Empire d'Autriche,Drogues médicinales,Drogues médicinales réunies,1 000   ,
1358,Isabelle Souchaire,1811,Importations,Empire de Russie,Industrie étrangère,Chandelle,11 600   ,
1359,Isabelle Souchaire,1811,Importations,Empire de Russie,Industrie étrangère,Colles de toute sorte,7 900   ,
1360,Isabelle Souchaire,1811,Importations,Empire de Russie,Industrie étrangère,Ouvrages de bois et autres,1 100   ,
1361,Isabelle Souchaire,1811,Importations,Empire de Russie,Industrie étrangère,Peaux et pelleteries,130 600   ,
1362,Isabelle Souchaire,1811,Importations,Empire de Russie,Drogues diverses,Gommes diverses,400   ,
1363,Isabelle Souchaire,1811,Importations,Etats de Rome,Industrie étrangère,Parfumerie,5 700   ,
1364,Isabelle Souchaire,1811,Importations,Etats de Rome,Industrie étrangère,Peaux et pelleteries,9 500   ,
1365,Isabelle Souchaire,1811,Importations,Etats de Rome,Industrie étrangère,Articles réunis,500   ,
1366,Isabelle Souchaire,1811,Importations,Etats de Rome,Drogues médicinales,Jus de bois de réglisse,7 500   ,
1367,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Industrie étrangère,Bijouterie,200 000   ,
1368,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Industrie étrangère,Colles de toute sorte,5 000   ,
1369,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Industrie étrangère,Instrumens de musique et autres,1 700   ,
1370,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Industrie étrangère,Librairie,2 000   ,
1371,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Industrie étrangère,Ouvrages de bois et autres,9 900   ,
1372,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Industrie étrangère,Parfumerie,2 600   ,
1373,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues médicinales,Anis,2 700   ,
1374,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues médicinales,Camphre,7 100   ,
1375,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues médicinales,Follicule de séné,7 900   ,
1376,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues médicinales,Jalap,119 300   ,
1377,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues médicinales,Manne,427 100   ,
1378,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues médicinales,Opium,73 000   ,
1379,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues médicinales,Quinquina,648 600   ,
1380,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues médicinales,Salsepareille,15 700   ,
1381,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues médicinales,Drogues médicinales réunies,76 700   ,
1382,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues diverses,Borax,28 900   ,
1383,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues diverses,Gommes diverses,23 300   ,
1384,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues diverses,Gommes adragante,9 000   ,
1385,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues diverses,Gommes arabique,175 800   ,
1386,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues diverses,Gommes laque,26 100   ,
1387,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues diverses,Gommes du Sénégal,105 000   ,
1388,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Drogues diverses,Sels chimiques de toute sorte,5 100   ,
1389,Isabelle Souchaire,1811,Importations,"Angleterre, en vertu de licences",Articles réunis,D'une valeur moindre de 2 000 francs chacun,4 100   ,
1390,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Drogues médicinales,Quinquina,33 700   ,
1391,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Drogues diverses,Gommes diverses,3 100   ,
1392,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Drogues diverses,Gommes laque,12 200   ,
1393,Isabelle Souchaire,1811,Importations,Colonies de l'Amérique et de l'Inde,Articles réunis d'une valeur moindre de 2 000 francs chacun,Articles réunis d'une valeur moindre de 2 000 francs chacun,4 500   ,
1394,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Armes diverses et munitions de guerre,35 600   ,
1395,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Bâtimens de mer et apparaux,1 187 600   ,
1396,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Bijouterie,20 200   ,
1397,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Chandelle,5 500   ,
1398,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Cordages,20 300   ,
1399,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Eponges,16 300   ,
1400,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Futailles,2 800   ,
1401,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Habillemens,13 700   ,
1402,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Instrumens de musique et autres,10 300   ,
1403,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Librairie,1 500   ,
1404,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Liège,19 000   ,
1405,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Mercerie,13 300   ,
1406,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Meubles,7 000   ,
1407,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Ouvrages de bois et autres,9 600   ,
1408,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Papeterie de toute sorte,7 100   ,
1409,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Parfumerie,15 900   ,
1410,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Peaux et pelleteries,109 900   ,
1411,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Plumes d'autruche,8 700   ,
1412,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,"Poterie, faïence et verrerie",6 000   ,
1413,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Quincaillerie diverse,13 400   ,
1414,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Industrie étrangère,Articles réunis,37 100   ,
1415,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Anis,20 200   ,
1416,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Camphre,1 900   ,
1417,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Cantharides,2 600   ,
1418,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Follicule de séné,28 700   ,
1419,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Jalap,11 800   ,
1420,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Manne,33 400   ,
1421,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Opium,21 900   ,
1422,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Orge mondé et perlé,14 800   ,
1423,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Plantes et herbes médicinales,11 300   ,
1424,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Quinquina,82 500   ,
1425,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Salsepareille,31 100   ,
1426,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues médicinales,Drogues médicinales réunies,103 000   ,
1427,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues diverses,Borax,5 000   ,
1428,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues diverses,Gommes diverses,57 700   ,
1429,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues diverses,Gommes arabique,41 200   ,
1430,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues diverses,Gommes laque,29 300   ,
1431,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues diverses,Gommes du Sénégal,8 300   ,
1432,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues diverses,Sels chimiques de toute sorte,5 900   ,
1433,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues diverses,Sels d'Epsum,3 500   ,
1434,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues diverses,Vitriol et huile de vitriol,94 200   ,
1435,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Drogues diverses,Drogues diverses réunies,30 100   ,
1436,Isabelle Souchaire,1811,Importations,"Prises, saisies et séquestres",Articles réunis d'une valeur moindre de 2 000 francs chacun,Articles réunis d'une valeur moindre de 2 000 francs chacun,49 300   ,
1437,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Industrie étrangère,Bâtimens de mer et apparaux,3 100   ,
1438,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Industrie étrangère,Cordages,800   ,
1439,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Industrie étrangère,Quincaillerie diverse,500   ,
1440,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Drogues médicinales,Manne,2 100   ,
1441,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Drogues médicinales,Drogues médicinales réunies,2 600   ,
1442,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Drogues diverses,Gommes diverses,1 200   ,
1443,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Drogues diverses,Drogues diverses réunies,1 000   ,
1444,Isabelle Souchaire,1811,Importations,Epaves et échouemens,Articles réunis d'une valeur moindre de 2 000 francs chacun,Articles réunis d'une valeur moindre de 2 000 francs chacun,7 200   ,
1,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Bestiaux,2 586 800   ,
2,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Beurre,400   ,
3,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Blés,103 100   ,
4,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Chairs salées et fraîches,327 600   ,
5,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Eau-de-vie,5 256 700   ,
6,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Farine et gruau,325 800   ,
7,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Fromage,399 000   ,
8,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Fruits divers,17 100   ,
9,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Fruits secs,13 600   ,
10,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Fruits amandes,5 900   ,
11,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Fruits châtaignes,6 400   ,
12,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Huile d'olive,74 400   ,
13,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Légumes,284 200   ,
14,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Œufs,79 500   ,
15,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Poissons,29 900   ,
16,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Provisions de bouche,38 900   ,
17,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Sel,16 500   ,
18,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Vins divers,1 082 000   ,
19,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Vins de Bordeaux,37 300   ,
20,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Vins de liqueur,49 200   ,
21,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Vinaigre,7 700   ,
22,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Volailles,2 800   ,
23,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,"Liqueurs, rhum et sirops fins",28 200   ,
24,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Sirop-mélasse,1 700   ,
25,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Subsistances,Girofle,130 000   ,
26,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Bêtes de somme,Bêtes de somme,2 182 000   ,
27,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Coton filé,2 600   ,
28,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Fil de lin et de chanvre,508 600   ,
29,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Laine,6 000   ,
30,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Soies,2 100   ,
31,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Baleine,1 200   ,
32,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Bois divers,24 200   ,
33,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Bois des îles,1 800   ,
34,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,"Brai, goudron et résine",183 600   ,
35,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,"Chaux, plâtre et ciment",1 500   ,
36,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Cires blanche et jaune,318 900   ,
37,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Cuirs apprêtés,55 700   ,
38,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Graines diverses,111 700   ,
39,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Graines de jardin,700   ,
40,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Huile de graine,84 300   ,
41,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Huile de poisson,8 700   ,
42,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Tabac,189 800   ,
43,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Articles réunis,28 500   ,
44,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Couperose,4 700   ,
45,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Verdes,4 400   ,
46,Isabelle Souchaire,1811,Exportations,Royaume d'Espagne,Matières premières,Articles réunis,27 300   ,
47,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Bestiaux,129 600   ,
48,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Chairs salées et fraîches,6 400   ,
49,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Eau-de-vie,7 900   ,
50,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Farine et gruau,800   ,
51,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Fromage,7 700   ,
52,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Fruits divers,46 300   ,
53,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Fruits secs,84 300   ,
54,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Fruits amandes,4 300   ,
55,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Fruits châtaignes,700   ,
56,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Huile d'olive,69 200   ,
57,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Légumes,57 400   ,
58,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Miel,1 295 200   ,
59,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Œufs,12 600   ,
60,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Poissons,20 300   ,
61,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Provisions de bouche,30 800   ,
62,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Vins divers,2 913 200   ,
63,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Vins de liqueur,62 300   ,
64,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Vinaigre,61 700   ,
65,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Volailles,4 000   ,
66,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,"Liqueurs, rhum et sirops fins",7 200   ,
67,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Sirop-mélasse,140 000   ,
68,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Sucre,79 700   ,
69,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Thé,67 200   ,
70,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Subsistances,Muscade et macis,10 800   ,
71,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Coton filé,108 000   ,
72,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Fil de lin et de chanvre,123 700   ,
73,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Laine,2 600   ,
74,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Poil de chèvre filé,7 000   ,
75,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Soies,28 400   ,
76,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Bois divers,16 400   ,
77,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Bois des îles,73 500   ,
78,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,"Brai, goudron et résine",800   ,
79,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Charbon de bois,2 800   ,
80,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Charbon de terre,365 200   ,
81,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,"Chaux, plâtre et ciment",35 800   ,
82,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Cires blanche et jaune,900   ,
83,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Cuirs apprêtés,39 900   ,
84,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Graines de jardin,7 600   ,
85,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Graines de trèfle et luzerne,63 200   ,
86,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Huile de graine,918 600   ,
87,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Huile de poisson,260 500   ,
88,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Liège en planches,20 000   ,
89,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Soufre,24 100   ,
90,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Tabac,25 600   ,
91,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Articles réunis,114 000   ,
92,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Alquifoux et mine de plomb,2 500   ,
93,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Alun,10 600   ,
94,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Couperose,1 700   ,
95,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Garance,600 900   ,
96,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Tournesol,49 200   ,
97,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Verdes,10 700   ,
98,Isabelle Souchaire,1811,Exportations,Royaume de Hollande,Matières premières,Articles réunis,103 600   ,
99,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Beurre,1 100   ,
100,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Chairs salées et fraîches,300   ,
101,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Eau-de-vie,30 400   ,
102,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Farine et gruau,700   ,
103,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Fromage,11 000   ,
104,Isabelle Souchaire,1811,Exportations,Royaume de Prusse,Subsistances,Fruits divers,300   ,
