Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,AN F12 251,1788,2,Huile de poisson,République de suisse,11 700,,105 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Huile de poisson,Royaume de Sardaigne,12 500,,105 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Huile de poisson,"Colonies francaises en Asie,Afrique en Amérique",10 200,,105 200,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Charbons,Empire d'Autriche,557 700,,627 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Charbons,"Colonies francaises en Asie,Afrique en Amérique",69 700,,627 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Tabacs,Royaume d'Espagne,47 400,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Tabacs,Royaume de Hollande,1 607 900,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Tabacs,Royaume de Prusse,138 000,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Tabacs,Villes anséatiques,726 100,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Tabacs,Royaume de Danemarck,129 600,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Tabacs,République de Genes,202 100,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Tabacs,Royaume de Naples,10 500,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Tabacs,Royaume de Sardaigne,32 900,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Tabacs,Empire d'Autriche,99 100,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Tabacs,Royaume de Potugal,27 800,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Tabacs,Angleterre,733 900,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Tabacs,"Colonies francaises en Asie,Afrique en Amérique",756 500,,4 511 800,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Articles réunis,Royaume d'Espagne,132 900,,1 776 400,14 561 400,42 462 700,,Matières premières,2,le total devrait être 1 781 400
Fatima zahra,AN F12 251,1788,2,Articles réunis,Royaume de Hollande,77 700,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Articles réunis,Royaume de Prusse,11 100,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Articles réunis,Etats de l'Allemagne,52 400,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Articles réunis,République de suisse,50 600,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Articles réunis,Etats-Unis d'amérique,3 000,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Articles réunis,Villes anséatiques,104 700,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Articles réunis,Royaume de Danemarck,59 200,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Articles réunis,Milanes et toscane,292 400,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Articles réunis,République de Genes,21 500,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Articles réunis,Empire ottoman et barbarie,47 800,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Articles réunis,Empire d'Autriche,462 400,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Articles réunis,Angleterre,78 800,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,3,Articles réunis,"Colonies francaises en Asie,Afrique en Amérique",386 900,,1 776 400,14 561 400,42 462 700,,Matières premières,2,
Fatima zahra,AN F12 251,1788,2,Alun,République de suisse,30 900,,82 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Alun,Milanes et toscane,15 000,,82 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Alun,Empire ottoman et barbarie,20 300,,82 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Alun,Royaume de Naples,16 500,,82 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Cochenille,Milanes et toscane,29 200,,1 078 600,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Cochenille,République de Genes,25 000,,1 078 600,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Cochenille,Empire ottoman et barbarie,1 000 400,,1 078 600,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Cochenille,Royaume de Sardaigne,24 000,,1 078 600,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Garance,République de suisse,37 600,,37 600,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Indigo,Royaume de Hollande,83 700,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Indigo,Royaume de Prusse,221 100,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Indigo,Etats de l'Allemagne,195 600,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Indigo,République de suisse,1 174 600,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Indigo,Villes anséatiques,2 189 300,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Indigo,Royaume de Danemarck,88 500,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Indigo,Royaume de Suède,166 700,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Indigo,Milanes et toscane,364 300,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Indigo,République de Genes,28 200,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Indigo,Empire ottoman et barbarie,1 004 200,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Indigo,Royaume de Naples,27 400,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Indigo,Royaume de Sardaigne,13 600,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Indigo,Empire d'Autriche,168 700,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Indigo,Empire de Russie,469 500,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Indigo,Etats de Rome,31 900,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Indigo,Angleterre,384 600,,6 611 900,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Rocou,Royaume de Hollande,21 800,,112 800,9 896 800,42 462 700,,Matières premières,3,le total devrait être 113 800
Fatima zahra,AN F12 251,1788,2,Rocou,Villes anséatiques,10 900,,112 800,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Rocou,Royaume de Suède,10 300,,112 800,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Rocou,Milanes et toscane,10 300,,112 800,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Rocou,République de Genes,21 800,,112 800,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Rocou,Royaume de Sardaigne,2 200,,112 800,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Rocou,Empire de Russie,21 800,,112 800,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Rocou,République de Venise,14 700,,112 800,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Verdet,Royaume d'Espagne,47 300,,522 500,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Verdet,Royaume de Hollande,81 200,,522 500,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Verdet,République de suisse,63 900,,522 500,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Verdet,Villes anséatiques,61 300,,522 500,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Verdet,Milanes et toscane,104 900,,522 500,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Verdet,République de Genes,40 200,,522 500,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Verdet,Empire d'Autriche,23 400,,522 500,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Verdet,Angleterre,100 300,,522 500,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Drogues réunies,Royaume d'Espagne,137 100,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Drogues réunies,Royaume de Hollande,158 800,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Drogues réunies,Royaume de Prusse,16 500,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Drogues réunies,Etats de l'Allemagne,28 200,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Drogues réunies,République de suisse,123 400,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Drogues réunies,Villes anséatiques,108 100,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Drogues réunies,Royaume de Danemarck,22 500,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Drogues réunies,Royaume de Suède,36 900,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,2,Drogues réunies,Milanes et toscane,137 800,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Drogues réunies,République de Genes,14 500,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Drogues réunies,Empire ottoman et barbarie,245 600,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Drogues réunies,Royaume de Sardaigne,43 800,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Drogues réunies,Empire d'Autriche,68 400,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Drogues réunies,Royaume de Potugal,17 500,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Drogues réunies,Etats de Rome,11 700,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Drogues réunies,Angleterre,111 900,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,3,Drogues réunies,"Colonies francaises en Asie,Afrique en Amérique",167 000,,1 449 700,9 896 800,42 462 700,,Matières premières,3,
Fatima zahra,AN F12 251,1788,4,"Betes,principalement en mules et mulets",Royaume d'Espagne,1 406 000,,,,1 571 600,,,,
Fatima zahra,AN F12 251,1788,4,"Betes,principalement en mules et mulets",Royaume de Prusse,22 000,,,,1 571 600,,,,
Fatima zahra,AN F12 251,1788,4,"Betes,principalement en mules et mulets",Etats de l'Allemagne,35 200,,,,1 571 600,,,,
Fatima zahra,AN F12 251,1788,4,"Betes,principalement en mules et mulets",République de suisse,17 600,,,,1 571 600,,,,
Fatima zahra,AN F12 251,1788,5,"Betes,principalement en mules et mulets",Royaume de Sardaigne,51 900,,,,1 571 600,,,,
Fatima zahra,AN F12 251,1788,5,"Betes,principalement en mules et mulets",Angleterre,38 900,,,,1 571 600,,,,
Fatima zahra,AN F12 251,1788,4,Cuivre,Royaume d'Espagne,32 700,,1 107 800,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Cuivre,Milanes et toscane,146 200,,1 107 800,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Cuivre,République de Genes,73 100,,1 107 800,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Cuivre,Empire ottoman et barbarie,17 100,,1 107 800,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Cuivre,Royaume de Naples,25 000,,1 107 800,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Cuivre,Empire d'Autriche,10 600,,1 107 800,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Cuivre,Angleterre,11 300,,1 107 800,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Cuivre,"Colonies francaises en Asie,Afrique en Amérique",791 800,,1 107 800,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Fers,Royaume d'Espagne,463 000,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Fers,Etats de l'Allemagne,10 200,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Fers,République de suisse,399 100,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Fers,Villes anséatiques,29 400,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Fers,Milanes et toscane,48 400,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Fers,République de Genes,24 400,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Fers,Empire ottoman et barbarie,432 300,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Fers,Royaume de Naples,40 200,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Fers,Royaume de Sardaigne,96 500,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Fers,Empire d'Autriche,17 800,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Fers,"Colonies francaises en Asie,Afrique en Amérique",2 147 100,,3 708 400,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Autres métaux,Royaume d'Espagne,43 100,,568 600,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Autres métaux,Etats de l'Allemagne,13 700,,568 600,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Autres métaux,République de suisse,18 300,,568 600,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Autres métaux,Milanes et toscane,20 800,,568 600,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Autres métaux,République de Genes,10 500,,568 600,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Autres métaux,Empire ottoman et barbarie,175 800,,568 600,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Autres métaux,Royaume de Naples,30 300,,568 600,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Autres métaux,Royaume de Sardaigne,41 300,,568 600,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,5,Autres métaux,"Colonies francaises en Asie,Afrique en Amérique",214 800,,568 600,,5 384 800,,Métaux,,
Fatima zahra,AN F12 251,1788,4,Bonneteries diverses,Royaume d'Espagne,523 200,,2 121 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Bonneteries diverses,Etats de l'Allemagne,95 400,,2 121 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Bonneteries diverses,République de suisse,31 400,,2 121 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries diverses,République de Genes,39 900,,2 121 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries diverses,Empire ottoman et barbarie,699 500,,2 121 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries diverses,Royaume de Sardaigne,161 400,,2 121 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries diverses,Empire d'Autriche,11 200,,2 121 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries diverses,Royaume de Potugal,76 800,,2 121 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries diverses,"Colonies francaises en Asie,Afrique en Amérique",483 100,,2 121 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Bonneteries de soie,Royaume d'Espagne,1 377 700,,3 791 700,,118 418 100,,Objets manufacturés,,le total devrait être 3 792 000
Fatima zahra,AN F12 251,1788,4,Bonneteries de soie,Hollande,58 500,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Bonneteries de soie,Royaume de Prusse,16 200,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Bonneteries de soie,Etats de l'Allemagne,1 171 000,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Bonneteries de soie,République de suisse,62 000,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Bonneteries de soie,Villes anséatiques,14 000,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Bonneteries de soie,Royaume de Suède,10 600,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Bonneteries de soie,Milanes et toscane,144 700,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries de soie,République de Genes,10 800,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries de soie,Royaume de Naples,174 000,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries de soie,Royaume de Sardaigne,132 700,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries de soie,Empire d'Autriche,141 700,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries de soie,République de Venise,25 400,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Bonneteries de soie,"Colonies francaises en Asie,Afrique en Amérique",452 700,,3 791 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Chapellerie,Royaume d'Espagne,375 300,,3 179 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Chapellerie,Etats de l'Allemagne,30 600,,3 179 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Chapellerie,République de suisse,92 200,,3 179 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Chapellerie,Milanes et toscane,12 300,,3 179 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Chapellerie,Empire ottoman et barbarie,12 400,,3 179 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Chapellerie,Royaume de Naples,47 200,,3 179 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Chapellerie,Royaume de Sardaigne,226 300,,3 179 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Chapellerie,Empire d'Autriche,11 900,,3 179 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Chapellerie,"Colonies francaises en Asie,Afrique en Amérique",2 371 400,,3 179 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Dentelles,Royaume d'Espagne,78 500,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Dentelles,Royaume de Prusse,36 100,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Dentelles,Etats de l'Allemagne,49 600,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Dentelles,République de suisse,59 000,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Dentelles,Royaume de Sardaigne,969 000,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Dentelles,Empire d'Autriche,155 600,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Dentelles,Empire de Russie,26 800,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Dentelles,Royaume de Potugal,22 300,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Dentelles,Angleterre,1 578 300,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Dentelles,"Colonies francaises en Asie,Afrique en Amérique",154 900,,3 130 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Draperies,Royaume d'Espagne,2 047 200,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Draperies,Hollande,29 500,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Draperies,Royaume de Prusse,29 800,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Draperies,Etats de l'Allemagne,749 300,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Draperies,République de suisse,612 100,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Draperies,Etats-Unis d'amérique,18 400,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Draperies,Villes anséatiques,20 100,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Draperies,Milanes et toscane,1 001 900,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,République de Genes,649 900,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,Empire ottoman et barbarie,6 515 500,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,Royaume de Naples,899 000,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,Royaume de Sardaigne,2 229 300,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,Empire d'Autriche,191 700,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,Empire de Russie,89 400,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,Etats de Rome,208 600,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,Angleterre,93 300,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,République de Venise,114 800,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Draperies,"Colonies francaises en Asie,Afrique en Amérique",1 109 900,,16 609 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes diverses,Royaume d'Espagne,114 000,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes diverses,Hollande,16 500,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes diverses,Royaume de Prusse,29 700,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes diverses,Etats de l'Allemagne,54 700,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes diverses,République de suisse,40 400,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes diverses,Royaume de Suède,18 700,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes diverses,Royaume de Sardaigne,30 500,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes diverses,Empire d'Autriche,11 800,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes diverses,Angleterre,15 500,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes diverses,"Colonies francaises en Asie,Afrique en Amérique",6 900,,338 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de coton,Royaume d'Espagne,61 900,,221 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de coton,Etats de l'Allemagne,13 000,,221 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de coton,Royaume de Sardaigne,14 400,,221 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de coton,Empire d'Autriche,37 100,,221 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de coton,Angleterre,11 200,,221 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de coton,"Colonies francaises en Asie,Afrique en Amérique",83 500,,221 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de laine,Royaume d'Espagne,3 623 600,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de laine,Hollande,20 300,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de laine,Etats de l'Allemagne,408 800,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de laine,République de suisse,547 300,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de laine,Milanes et toscane,116 800,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de laine,République de Genes,48 600,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de laine,Royaume de Naples,73 200,,6 950 500,,118 418 100,,Objets manufacturés,,
