Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,,1788,11,Etain,Hollande,122 600,,1 251 800,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,Etain,Angleterre,1 129 200,,1 251 800,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers et aciers,Royaume d'Espagne,159 200,,7 286 600,,21 568 900,,Métaux,le total devrait être 7 277 600,
Fatima zahra,,1788,11,Fers et aciers,Hollande,1 192 200,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers et aciers,Royaume de Prusse,15 100,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers et aciers,Etats d'Allemagne,204 000,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers et aciers,Villes anséatique,221 700,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers et aciers,Royaume de Danemarck,158 900,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers et aciers,Royaume de suede,3 593 900,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers et aciers,Milane et toscane,53 900,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers et aciers,République de Genes,111 100,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,Fers et aciers,Empire d'Autriche,672 800,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,Fers et aciers,Empire de Russie,524 500,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,Fers et aciers,Angleterre,370 300,,7 286 600,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers blanc,Hollande,64 200,,960 000,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Fers blanc,Villes anséatique,242 500,,960 000,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,Fers blanc,Angleterre,653 300,,960 000,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,plomb,Hollande,212 600,,2 361 300,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,plomb,Royaume de Prusse,87 400,,2 361 300,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,plomb,Royaume de Danemarck,505 200,,2 361 300,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,plomb,République de Genes,25 700,,2 361 300,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,plomb,Royaume de naples,31 000,,2 361 300,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,plomb,Royaume de Sardaigne,19 400,,2 361 300,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,plomb,Empire d'Autriche,14 300,,2 361 300,,21 568 900,,Métaux,,
Fatima zahra,,1788,12,plomb,Angleterre,1 465 700,,2 361 300,,21 568 900,,Métaux,,
Fatima zahra,,1788,11,Chapellerie,Milane et toscane,18 100,,82 500,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Chapellerie,Angleterre,64 400,,82 500,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Etoffes en coton et en laine,Hollande,8 400,,8 850 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Etoffes en coton et en laine,Royaume de Sardaigne,17 500,,8 850 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Etoffes en coton et en laine,Empire d'Autriche,90 500,,8 850 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Etoffes en coton et en laine,Angleterre,8 733 900,,8 850 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Soirie en étoffe, mouchoirs,gazes et rubans",Royaume d'Espagne,301 400,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Soirie en étoffe, mouchoirs,gazes et rubans",Hollande,45 000,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Soirie en étoffe, mouchoirs,gazes et rubans",Etats d'Allemagne,14 100,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Soirie en étoffe, mouchoirs,gazes et rubans",République de suisse,198 100,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Soirie en étoffe, mouchoirs,gazes et rubans",Milane et toscane,120 900,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Soirie en étoffe, mouchoirs,gazes et rubans",République de Genes,427 800,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Soirie en étoffe, mouchoirs,gazes et rubans",Empire ottoman et barbarie,591 000,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Soirie en étoffe, mouchoirs,gazes et rubans",Royaume de naples,21 100,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Soirie en étoffe, mouchoirs,gazes et rubans",Royaume de Sardaigne,278 300,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Soirie en étoffe, mouchoirs,gazes et rubans",Empire d'Autriche,24 000,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Soirie en étoffe, mouchoirs,gazes et rubans",Royaume de Portugal,86 400,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Soirie en étoffe, mouchoirs,gazes et rubans",Angleterre,2 555 100,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Soirie en étoffe, mouchoirs,gazes et rubans","Colonies francaises en Asie,Afrique en Amérique",37 100,,4 700 300,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Mouchoirs divers et des Indes,Etats d'Allemagne,14 200,,731 500,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Mouchoirs divers et des Indes,Villes anséatique,54 200,,731 500,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Mouchoirs divers et des Indes,Empire d'Autriche,17 100,,731 500,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Mouchoirs divers et des Indes,Angleterre,328 900,,731 500,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Mouchoirs divers et des Indes,"Colonies francaises en Asie,Afrique en Amérique",317 100,,731 500,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Rubannerie ordinaire,Hollande,18 100,,1 861 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Rubannerie ordinaire,Etats d'Allemagne,1 655 500,,1 861 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Rubannerie ordinaire,République de suisse,44 900,,1 861 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Rubannerie ordinaire,Empire d'Autriche,143 100,,1 861 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Toiles diverses en lin et chanvre,Royaume d'Espagne,18 600,,18 436 600,,51 308 000,,Objets manufacturés,,le total devrait être 18 436 100
Fatima zahra,,1788,11,Toiles diverses en lin et chanvre,Hollande,1 058 100,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Toiles diverses en lin et chanvre,Etats d'Allemagne,53 200,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Toiles diverses en lin et chanvre,République de suisse,1 250 600,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Toiles diverses en lin et chanvre,Villes anséatique,2 231 700,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Toiles diverses en lin et chanvre,Milane et toscane,89 500,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Toiles diverses en lin et chanvre,République de Genes,11 900,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Toiles diverses en lin et chanvre,Empire ottoman et barbarie,40 900,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Toiles diverses en lin et chanvre,Royaume de Sardaigne,97 300,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Toiles diverses en lin et chanvre,Empire d'Autriche,12 389 500,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Toiles diverses en lin et chanvre,Empire de Russie,211 900,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Toiles diverses en lin et chanvre,Royaume de Portugal,22 800,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Toiles diverses en lin et chanvre,Angleterre,960 100,,18 436 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Toiles en coton, mousseline et nankin",Royaume d'Espagne,18 000,,12 235 800,,51 308 000,,Objets manufacturés,,le total devrait être 13 235 800
Fatima zahra,,1788,11,"Toiles en coton, mousseline et nankin",Hollande,224 600,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Toiles en coton, mousseline et nankin",Etats d'Allemagne,22 200,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Toiles en coton, mousseline et nankin",République de suisse,273 500,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Toiles en coton, mousseline et nankin",Villes anséatique,264 200,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Toiles en coton, mousseline et nankin",Empire ottoman et barbarie,1 251 900,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Toiles en coton, mousseline et nankin",Royaume de naples,31 100,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Toiles en coton, mousseline et nankin",Empire d'Autriche,678 400,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Toiles en coton, mousseline et nankin",Royaume de Portugal,892 200,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Toiles en coton, mousseline et nankin",Angleterre,2 639 200,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Toiles en coton, mousseline et nankin","Colonies francaises en Asie,Afrique en Amérique",6 940 500,,12 235 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Dentelles de fil,République de suisse,482 000,,1 117 900,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Dentelles de fil,Royaume de Sardaigne,12 600,,1 117 900,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Dentelles de fil,Empire d'Autriche,623 300,,1 117 900,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Draperies,Hollande,42 500,,1 905 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Draperies,Empire d'Autriche,129 300,,1 905 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Draperies,Angleterre,1 734 000,,1 905 800,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,"Bonneterie en fil, coton et laine",Etats d'Allemagne,37 300,,1 301 100,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Bonneterie en fil, coton et laine",Royaume de Sardaigne,152 700,,1 301 100,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Bonneterie en fil, coton et laine",Empire d'Autriche,50 500,,1 301 100,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,"Bonneterie en fil, coton et laine",Angleterre,1 060 600,,1 301 100,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Articles réunis,Etats d'Allemagne,13 100,,84 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Articles réunis,Royaume de Danemarck,19 300,,84 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Articles réunis,Angleterre,46 900,,84 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,12,Articles réunis,"Colonies francaises en Asie,Afrique en Amérique",5 300,,84 600,,51 308 000,,Objets manufacturés,,
Fatima zahra,,1788,11,Peaux et pelleteries,Royaume d'Espagne,169 400,,1 867 500,,18 301 600,,Industrie étrangère,,"Attention total final faux, cela devrait être 17 300 600"
Fatima zahra,,1788,11,Peaux et pelleteries,Hollande,189 900,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Peaux et pelleteries,Royaume de Prusse,34 100,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Peaux et pelleteries,Etats d'Allemagne,76 900,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Peaux et pelleteries,République de suisse,79 200,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Peaux et pelleteries,Etats-Unis d'amérique,100 900,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Peaux et pelleteries,Villes anséatique,183 800,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Peaux et pelleteries,Royaume de Danemarck,32 300,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Peaux et pelleteries,République de Genes,42 900,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Peaux et pelleteries,Empire ottoman et barbarie,271 500,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Peaux et pelleteries,Royaume de Sardaigne,156 900,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Peaux et pelleteries,Empire d'Autriche,36 500,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Peaux et pelleteries,Empire de Russie,58 100,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Peaux et pelleteries,Royaume de Portugal,14 300,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Peaux et pelleteries,Angleterre,418 200,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Peaux et pelleteries,"Colonies francaises en Asie,Afrique en Amérique",2 600,,1 867 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,"Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes…",Hollande,699 500,,3 173 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,"Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes…",Etats d'Allemagne,294 200,,3 173 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,"Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes…",République de suisse,114 100,,3 173 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,"Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes…",Villes anséatique,106 700,,3 173 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,"Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes…",Royaume de Danemarck,16 900,,3 173 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,"Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes…",Royaume de suede,28 900,,3 173 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,"Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes…",Empire d'Autriche,280 300,,3 173 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,"Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes…",Angleterre,1 633 200,,3 173 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Savons,Royaume d'Espagne,32 700,,45 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Savons,Hollande,13 100,,45 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Bouchons de liége,Royaume d'Espagne,87 700,,87 700,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Marbres,Royaume de Prusse,13 000,,353 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Marbres,République de suisse,13 500,,353 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Marbres,Milane et toscane,288 600,,353 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Marbres,République de Genes,17 600,,353 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Marbres,Empire d'Autriche,20 300,,353 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Merceries,Hollande,72 800,,2 198 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Merceries,Etats d'Allemagne,1 054 900,,2 198 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Merceries,République de suisse,80 200,,2 198 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Merceries,Villes anséatique,46 100,,2 198 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Merceries,Milane et toscane,19 300,,2 198 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Merceries,Empire d'Autriche,56 500,,2 198 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Merceries,Angleterre,868 700,,2 198 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Ouvrages de jonc,Royaume d'Espagne,157 500,,230 800,,18 301 600,,Industrie étrangère,,le total devrait être 229 800
Fatima zahra,,1788,12,Ouvrages de jonc,Royaume de Sardaigne,72 300,,230 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Ouvrages divers,Royaume d'Espagne,199 900,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Ouvrages divers,Hollande,238 800,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Ouvrages divers,Etats d'Allemagne,336 900,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Ouvrages divers,Villes anséatique,162 600,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Ouvrages divers,Royaume de Danemarck,10 400,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Ouvrages divers,Milane et toscane,84 500,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Ouvrages divers,République de Genes,180 200,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Ouvrages divers,Royaume de Sardaigne,25 900,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Ouvrages divers,Empire d'Autriche,53 400,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Ouvrages divers,Empire de Russie,22 700,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Ouvrages divers,Angleterre,384 500,,1 699 800,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Habillement et lingerie,Empire d'Autriche,30 000,,200 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Habillement et lingerie,Angleterre,147 000,,200 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Habillement et lingerie,"Colonies francaises en Asie,Afrique en Amérique",23 500,,200 500,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Colle de toute sorte,Hollande,156 700,,193 700,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Colle de toute sorte,Empire d'Autriche,14 600,,193 700,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Colle de toute sorte,Angleterre,22 400,,193 700,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Librairie,Hollande,108 700,,630 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Librairie,Etats d'Allemagne,57 100,,630 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Librairie,République de suisse,383 000,,630 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Librairie,Empire d'Autriche,35 400,,630 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Librairie,Angleterre,45 800,,630 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Horlogerie,République de suisse,45 400,,55 600,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Horlogerie,Royaume de Sardaigne,10 200,,55 600,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Plumes de toute sorte,Hollande,88 700,,226 200,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Plumes de toute sorte,Royaume de Prusse,36 400,,226 200,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Plumes de toute sorte,Villes anséatique,44 000,,226 200,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Plumes de toute sorte,Royaume de naples,13 500,,226 200,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Plumes de toute sorte,Royaume de Sardaigne,30 900,,226 200,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Plumes de toute sorte,Empire d'Autriche,12 700,,226 200,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Plumes à écrire,Royaume de suede,31 200,,31 200,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Faience et poterie,Royaume d'Espagne,11 400,,1 543 300,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Faience et poterie,Hollande,37 700,,1 543 300,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Faience et poterie,République de Genes,36 000,,1 543 300,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Faience et poterie,Angleterre,1 458 200,,1 543 300,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Meubles et miroirs,Hollande,31 800,,72 900,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Meubles et miroirs,Etats d'Allemagne,10 600,,72 900,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Meubles et miroirs,Angleterre,30 500,,72 900,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Voitures,Angleterre,624 300,,624 300,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Articles réunis,Royaume d'Espagne,164 300,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Articles réunis,Hollande,810 800,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Articles réunis,Royaume de Prusse,65 100,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Articles réunis,Etats d'Allemagne,275 700,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Articles réunis,République de suisse,129 000,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Articles réunis,Villes anséatique,90 800,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Articles réunis,Milane et toscane,173 200,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,11,Articles réunis,République de Genes,31 900,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Articles réunis,Royaume de naples,148 200,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Articles réunis,Royaume de Sardaigne,171 500,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Articles réunis,Empire d'Autriche,689 600,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Articles réunis,Empire de Russie,102 500,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Articles réunis,Royaume de Portugal,17 700,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Articles réunis,Etats de Rome,14 600,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Articles réunis,Angleterre,993 400,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Articles réunis,République de Venise,24 600,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,12,Articles réunis,"Colonies francaises en Asie,Afrique en Amérique",164 100,,4 067 000,,18 301 600,,Industrie étrangère,,
Fatima zahra,,1788,13,Manne,Milane et toscane,37 600,,693 300,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Manne,République de Genes,26 800,,693 300,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Manne,Royaume de naples,628 900,,693 300,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Quinquina,Royaume d'Espagne,294 400,,330 200,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Quinquina,Hollande,35 800,,330 200,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Ipécacuanha,Royaume de Portugal,19 600,,19 600,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Jus de réglisse,Royaume d'Espagne,28 000,,165 800,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Jus de réglisse,Milane et toscane,28 500,,165 800,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Jus de réglisse,République de Genes,10 300,,165 800,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Jus de réglisse,Royaume de naples,81 800,,165 800,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Jus de réglisse,Empire d'Autriche,17 200,,165 800,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Safran,Royaume d'Espagne,39 600,,39 600,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Séné,Milane et toscane,34 100,,125 500,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Séné,Empire ottoman et barbarie,69 600,,125 500,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Séné,Angleterre,21 800,,125 500,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Salsepareille,Royaume d'Espagne,66 700,,115 900,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Salsepareille,Royaume de Portugal,49 200,,115 900,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Drogues réunies,Royaume d'Espagne,37 300,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Drogues réunies,Hollande,59 500,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Drogues réunies,Etats-Unis d'amérique,11 000,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Drogues réunies,Villes anséatique,14 700,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Drogues réunies,Milane et toscane,20 100,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Drogues réunies,République de Genes,34 600,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Drogues réunies,Empire ottoman et barbarie,55 000,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Drogues réunies,Royaume de naples,13 700,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Drogues réunies,Empire d'Autriche,15 400,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Drogues réunies,Royaume de Portugal,36 800,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Drogues réunies,Angleterre,85 400,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,14,Drogues réunies,"Colonies francaises en Asie,Afrique en Amérique",241 900,,625 400,,2 115 300,,Drogues médicinales,,
Fatima zahra,,1788,13,Gommes diverses,Hollande,30 800,,1 871 700,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Gommes diverses,République de Genes,12 000,,1 871 700,,2 732 800,,Drogues diverses,,
