,Data entry by,Source,Year,Sheet,Marchandises concaténées,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks
382,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Indigo ,Hollande,62 000,,18 324 000,26 139 000,176 113 000,
383,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Indigo ,Etats-Unis d'Amérique,238 000,,18 324 000,26 139 000,176 113 000,
384,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Indigo ,Milanie Toscane,17 000,,18 324 000,26 139 000,176 113 000,
385,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Indigo ,Royaume de Sardaigne,22 000,,18 324 000,26 139 000,176 113 000,
386,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Indigo ,Empire d'Autriche,184 000,,18 324 000,26 139 000,176 113 000,
387,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Indigo ,Royaume de Portugal,515 000,,18 324 000,26 139 000,176 113 000,
388,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Indigo ,Angleterre,422 000,,18 324 000,26 139 000,176 113 000,
389,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Indigo ,Colonies Françaises,10 725 000,,18 324 000,26 139 000,176 113 000,
390,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Rocou,Colonies Françaises,183 000,,183 000,26 139 000,176 113 000,
391,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Cochenille,Royaume d'Espagne,2 582 000,,2 669 000,26 139 000,176 113 000,
392,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Cochenille,Empire d'Autriche,34 000,,2 669 000,26 139 000,176 113 000,
393,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Cochenille,Royaume de Portugal,53 000,,2 669 000,26 139 000,176 113 000,
394,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Alun,Royaume d'Espagne,125 000,,636 000,26 139 000,176 113 000,
395,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Alun,Hollande,9 000,,636 000,26 139 000,176 113 000,
396,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Alun,Empire Ottoman et Barbarie,21 000,,636 000,26 139 000,176 113 000,
397,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Alun,Empire de Russie,8 000,,636 000,26 139 000,176 113 000,
398,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Alun,Etats de Rome,144 000,,636 000,26 139 000,176 113 000,
399,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Alun,Angleterre,309 000,,636 000,26 139 000,176 113 000,
400,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Alun,République de Venise,20 000,,636 000,26 139 000,176 113 000,
401,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Céruse,Hollande,535 000,,551 000,26 139 000,176 113 000,
402,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Céruse,Empire d'Autriche,16 000,,551 000,26 139 000,176 113 000,
403,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Azur,Hollande,177 000,,266 000,26 139 000,176 113 000,
404,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Azur,Etats d'Allemagne,43 000,,266 000,26 139 000,176 113 000,
405,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Azur,Villes Anséatiques,21 000,,266 000,26 139 000,176 113 000,
406,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Azur,Empire d'Autriche,25 000,,266 000,26 139 000,176 113 000,
407,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Garance,Royaume d'Espagne,16 000,,831 000,26 139 000,176 113 000,
408,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Garance,Hollande,584 000,,831 000,26 139 000,176 113 000,
409,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Garance,Empire Ottoman et Barbarie,210 000,,831 000,26 139 000,176 113 000,
410,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Garance,Empire d'Autriche,21 000,,831 000,26 139 000,176 113 000,
411,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Noix de Galle,Milanie Toscane,292 000,,969 000,26 139 000,176 113 000,
412,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Noix de Galle,République de Gènes,33 000,,969 000,26 139 000,176 113 000,
413,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Noix de Galle,Empire Ottoman et Barbarie,515 000,,969 000,26 139 000,176 113 000,
414,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Noix de Galle,Etats de Naples,80 000,,969 000,26 139 000,176 113 000,
415,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Noix de Galle,Royaume de Sardaigne,34 000,,969 000,26 139 000,176 113 000,
416,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Noix de Galle,Etats de Rome,15 000,,969 000,26 139 000,176 113 000,
417,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Alquifoux ou mine de plomb,Hollande,8 000,,337 000,26 139 000,176 113 000,
418,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Alquifoux ou mine de plomb,Milanie Toscane,24 000,,337 000,26 139 000,176 113 000,
419,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Alquifoux ou mine de plomb,Royaume de Sardaigne,17 000,,337 000,26 139 000,176 113 000,
420,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Alquifoux ou mine de plomb,Angleterre,288 000,,337 000,26 139 000,176 113 000,
421,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Saffranum,Empire Ottoman et Barbarie,472 000,,472 000,26 139 000,176 113 000,
422,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Drogues diverses réunies,Royaume d'Espagne,72 000,,901 000,26 139 000,176 113 000,
423,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Drogues diverses réunies,Hollande,318 000,,901 000,26 139 000,176 113 000,
424,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Drogues diverses réunies,Etats d'Allemagne,18 000,,901 000,26 139 000,176 113 000,
425,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Drogues diverses réunies,République de Suisse,19 000,,901 000,26 139 000,176 113 000,
426,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Drogues diverses réunies,Villes Anséatiques,38 000,,901 000,26 139 000,176 113 000,
427,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Drogues diverses réunies,Royaume de Suède,34 000,,901 000,26 139 000,176 113 000,
428,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Drogues diverses réunies,Milanie Toscane,20 000,,901 000,26 139 000,176 113 000,
429,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Drogues diverses réunies,République de Gènes,20 000,,901 000,26 139 000,176 113 000,
430,Fatima zahra,AN/F12/251,1789,4,3///Matières premières///Drogues diverses réunies,Empire Ottoman et Barbarie,10 000,,901 000,26 139 000,176 113 000,
431,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Drogues diverses réunies,Royaume de Naples,62 000,,901 000,26 139 000,176 113 000,
432,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Drogues diverses réunies,Empire d'Autriche,34 000,,901 000,26 139 000,176 113 000,
433,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Drogues diverses réunies,Royaume de Portugal,18 000,,901 000,26 139 000,176 113 000,
434,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Drogues diverses réunies,Angleterre,234 000,,901 000,26 139 000,176 113 000,
435,Fatima zahra,AN/F12/251,1789,5,3///Matières premières///Drogues diverses réunies,République de Venise,4 000,,901 000,26 139 000,176 113 000,
436,Fatima zahra,AN/F12/251,1789,4,///Bêtes de Somme///Anes,,,,2 025 000,,2 189 000,
437,Fatima zahra,AN/F12/251,1789,4,///Bêtes de Somme///Chevaux,Royaume de Prusse,22 000,,2 025 000,,2 189 000,
438,Fatima zahra,AN/F12/251,1789,4,///Bêtes de Somme///Chevaux,Etats d'Allemagne,40 000,,2 025 000,,2 189 000,
439,Fatima zahra,AN/F12/251,1789,4,///Bêtes de Somme///Chevaux,République de Suisse,383 000,,2 025 000,,2 189 000,
440,Fatima zahra,AN/F12/251,1789,4,///Bêtes de Somme///Chevaux,Royaume de Danemark,152 000,,2 025 000,,2 189 000,
441,Fatima zahra,AN/F12/251,1789,5,///Bêtes de Somme///Chevaux,Empire d'Autriche,976 000,,2 025 000,,2 189 000,
442,Fatima zahra,AN/F12/251,1789,5,///Bêtes de Somme///Chevaux,Angleterre,452 000,,2 025 000,,2 189 000,
443,Fatima zahra,AN/F12/251,1789,5,///Bêtes de Somme///Mulets,Royaume de Sardaigne,164 000,,164 000,,2 189 000,
444,Fatima zahra,AN/F12/251,1789,4,///Métaux///Argent vif,Etats d'Allemagne,129 000,,153 000,,18 453 000,
445,Fatima zahra,AN/F12/251,1789,4,///Métaux///Argent vif,Milanie Toscane,24 000,,153 000,,18 453 000,
446,Fatima zahra,AN/F12/251,1789,4,"///Métaux///Cuivre, bronze et Laiton",Hollande,344 000,,5 770 000,,18 453 000,
447,Fatima zahra,AN/F12/251,1789,4,"///Métaux///Cuivre, bronze et Laiton",Etats d'Allemagne,1 020 000,,5 770 000,,18 453 000,
448,Fatima zahra,AN/F12/251,1789,4,"///Métaux///Cuivre, bronze et Laiton",Villes Anséatiques,865 000,,5 770 000,,18 453 000,
449,Fatima zahra,AN/F12/251,1789,4,"///Métaux///Cuivre, bronze et Laiton",Royaume de Suède,251 000,,5 770 000,,18 453 000,
450,Fatima zahra,AN/F12/251,1789,4,"///Métaux///Cuivre, bronze et Laiton",Milanie Toscane,87 000,,5 770 000,,18 453 000,
451,Fatima zahra,AN/F12/251,1789,4,"///Métaux///Cuivre, bronze et Laiton",République de Gènes,94 000,,5 770 000,,18 453 000,
452,Fatima zahra,AN/F12/251,1789,4,"///Métaux///Cuivre, bronze et Laiton",Empire Ottoman et Barbarie,1 237 000,,5 770 000,,18 453 000,
453,Fatima zahra,AN/F12/251,1789,5,"///Métaux///Cuivre, bronze et Laiton",Royaume de Sardaigne,32 000,,5 770 000,,18 453 000,
454,Fatima zahra,AN/F12/251,1789,5,"///Métaux///Cuivre, bronze et Laiton",Empire d'Autriche,130 000,,5 770 000,,18 453 000,
455,Fatima zahra,AN/F12/251,1789,5,"///Métaux///Cuivre, bronze et Laiton",Angleterre,1 710 000,,5 770 000,,18 453 000,
456,Fatima zahra,AN/F12/251,1789,4,///Métaux///Etain,Hollande,61 000,,744 000,,18 453 000,
457,Fatima zahra,AN/F12/251,1789,4,///Métaux///Etain,Milanie Toscane,16 000,,744 000,,18 453 000,
458,Fatima zahra,AN/F12/251,1789,5,///Métaux///Etain,Angleterre,667 000,,744 000,,18 453 000,
459,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,Royaume d'Espagne,272 000,,9 115 000,,18 453 000,
460,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,Hollande,1 189 000,,9 115 000,,18 453 000,
461,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,Royaume de Prusse,19 000,,9 115 000,,18 453 000,
462,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,Etats d'Allemagne,239 000,,9 115 000,,18 453 000,
463,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,République de Suisse,22 000,,9 115 000,,18 453 000,
464,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,Etats-Unis d'Amérique,13 000,,9 115 000,,18 453 000,
465,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,Villes Anséatiques,299 000,,9 115 000,,18 453 000,
466,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,Royaume de Danemark,268 000,,9 115 000,,18 453 000,
467,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,Royaume de Suède,4 739 000,,9 115 000,,18 453 000,
468,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,Milanie Toscane,9 000,,9 115 000,,18 453 000,
469,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fers et aciers,République de Gènes,54 000,,9 115 000,,18 453 000,
470,Fatima zahra,AN/F12/251,1789,5,///Métaux///Fers et aciers,Royaume de Sardaigne,20 000,,9 115 000,,18 453 000,
471,Fatima zahra,AN/F12/251,1789,5,///Métaux///Fers et aciers,Empire d'Autriche,792 000,,9 115 000,,18 453 000,
472,Fatima zahra,AN/F12/251,1789,5,///Métaux///Fers et aciers,Empire de Russie,550 000,,9 115 000,,18 453 000,
473,Fatima zahra,AN/F12/251,1789,5,///Métaux///Fers et aciers,Angleterre,630 000,,9 115 000,,18 453 000,
474,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fer blanc,Royaume d'Espagne,10 000,,731 000,,18 453 000,
475,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fer blanc,Hollande,14 000,,731 000,,18 453 000,
476,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fer blanc,Villes Anséatiques,259 000,,731 000,,18 453 000,
477,Fatima zahra,AN/F12/251,1789,4,///Métaux///Fer blanc,Royaume de Suède,15 000,,731 000,,18 453 000,
478,Fatima zahra,AN/F12/251,1789,5,///Métaux///Fer blanc,Empire d'Autriche,24 000,,731 000,,18 453 000,
479,Fatima zahra,AN/F12/251,1789,5,///Métaux///Fer blanc,Angleterre,409 000,,731 000,,18 453 000,
480,Fatima zahra,AN/F12/251,1789,4,///Métaux///Plomb,Hollande,62 000,,1 940 000,,18 453 000,
481,Fatima zahra,AN/F12/251,1789,4,///Métaux///Plomb,Villes Anséatiques,589 000,,1 940 000,,18 453 000,
482,Fatima zahra,AN/F12/251,1789,4,///Métaux///Plomb,République de Gènes,32 000,,1 940 000,,18 453 000,
483,Fatima zahra,AN/F12/251,1789,5,///Métaux///Plomb,Royaume de Sardaigne,9 000,,1 940 000,,18 453 000,
484,Fatima zahra,AN/F12/251,1789,5,///Métaux///Plomb,Empire d'Autriche,17 000,,1 940 000,,18 453 000,
485,Fatima zahra,AN/F12/251,1789,5,///Métaux///Plomb,Angleterre,1 231 000,,1 940 000,,18 453 000,
486,Fatima zahra,AN/F12/251,1789,4,///Métaux///Articles réunis,,,,,,18 453 000,
487,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///chapellerie,Milanie Toscane,14 000,,73 000,,45 967 000,
488,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Chapellerie,Royaume de Naples,9 000,,73 000,,45 967 000,
489,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Chapellerie,Royaume de Sardaigne,14 000,,73 000,,45 967 000,
490,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Chapellerie,Angleterre,36 000,,73 000,,45 967 000,
491,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Etoffes en coton et en laine,Villes Anséatiques,42 000,,9 058 000,,45 967 000,
492,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Etoffes en coton et en laine,Empire d'Autriche,175 000,,9 058 000,,45 967 000,
493,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Etoffes en coton et en laine,Angleterre,8 841 000,,9 058 000,,45 967 000,
494,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",Royaume d'Espagne,112 000,,2 982 000,,45 967 000,
495,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",Hollande,16 000,,2 982 000,,45 967 000,
496,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",République de Suisse,276 000,,2 982 000,,45 967 000,
497,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",Milanie Toscane,164 000,,2 982 000,,45 967 000,
498,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",République de Gènes,270 000,,2 982 000,,45 967 000,
499,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",Empire Ottoman et Barbarie,187 000,,2 982 000,,45 967 000,
500,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",Royaume de Naples,22 000,,2 982 000,,45 967 000,
501,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",Royaume de Sardaigne,345 000,,2 982 000,,45 967 000,
502,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",Empire d'Autriche,8 000,,2 982 000,,45 967 000,
503,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",Angleterre,1 562 000,,2 982 000,,45 967 000,
504,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",République de Venise,5 000,,2 982 000,,45 967 000,
505,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans",Colonies Françaises,15 000,,2 982 000,,45 967 000,
506,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Mouchoirs divers et des Indes,Royaume de Prusse,52 000,,1 663 000,,45 967 000,
507,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Mouchoirs divers et des Indes,Villes Anséatiques,16 000,,1 663 000,,45 967 000,
508,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Mouchoirs divers et des Indes,Royaume de Danemark,42 000,,1 663 000,,45 967 000,
509,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Mouchoirs divers et des Indes,Empire d'Autriche,86 000,,1 663 000,,45 967 000,
510,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Mouchoirs divers et des Indes,Angleterre,1 350 000,,1 663 000,,45 967 000,
511,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Mouchoirs divers et des Indes,Colonies Françaises,117 000,,1 663 000,,45 967 000,
512,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Rubanneries diverses,Hollande,24 000,,2 348 000,,45 967 000,
513,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Rubanneries diverses,Etats d'Allemagne,2 314 000,,2 348 000,,45 967 000,
514,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Rubanneries diverses,République de Suisse,10 000,,2 348 000,,45 967 000,
515,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,Royaume d'Espagne,46 000,,14 883 000,,45 967 000,
516,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,Hollande,2 350 000,,14 883 000,,45 967 000,
517,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,Royaume de Prusse,30 000,,14 883 000,,45 967 000,
518,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,Etats d'Allemagne,25 000,,14 883 000,,45 967 000,
519,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,République de Suisse,904 000,,14 883 000,,45 967 000,
520,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,Etats-Unis d'Amérique,18 000,,14 883 000,,45 967 000,
521,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,Villes Anséatiques,1 650 000,,14 883 000,,45 967 000,
522,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,Royaume de Danemark,101 000,,14 883 000,,45 967 000,
523,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,Milanie Toscane,154 000,,14 883 000,,45 967 000,
524,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Toiles diverses de lin et de chanvre,République de Gènes,31 000,,14 883 000,,45 967 000,
525,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Toiles diverses de lin et de chanvre,Royaume de Sardaigne,88 000,,14 883 000,,45 967 000,
526,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Toiles diverses de lin et de chanvre,Empire d'Autriche,8 960 000,,14 883 000,,45 967 000,
527,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Toiles diverses de lin et de chanvre,Empire de Russie,123 000,,14 883 000,,45 967 000,
528,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Toiles diverses de lin et de chanvre,Royaume de Portugal,17 000,,14 883 000,,45 967 000,
529,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Toiles diverses de lin et de chanvre,Angleterre,386 000,,14 883 000,,45 967 000,
530,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",Hollande,166 000,,11 401 000,,45 967 000,
531,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",République de Suisse,129 000,,11 401 000,,45 967 000,
532,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",Villes Anséatiques,1 041 000,,11 401 000,,45 967 000,
533,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",Royaume de Danemark,41 000,,11 401 000,,45 967 000,
534,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",Milanie Toscane,258 000,,11 401 000,,45 967 000,
535,Fatima zahra,AN/F12/251,1789,4,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",Empire Ottoman et Barbarie,1 136 000,,11 401 000,,45 967 000,
536,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",Empire d'Autriche,2 933 000,,11 401 000,,45 967 000,
537,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",Royaume de Portugal,785 000,,11 401 000,,45 967 000,
538,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",Angleterre,2 701 000,,11 401 000,,45 967 000,
539,Fatima zahra,AN/F12/251,1789,5,"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes",Colonies Françaises,2 211 000,,11 401 000,,45 967 000,
540,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Dentelles de fil,République de Suisse,923 000,,1 137 000,,45 967 000,
541,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Dentelles de fil,Empire d'Autriche,214 000,,1 137 000,,45 967 000,
542,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Draperies,Empire d'Autriche,57 000,,1 090 000,,45 967 000,
543,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Draperies,Angleterre,1 033 000,,1 090 000,,45 967 000,
544,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Bonneterie ordinaire en coton et laine,Milanie Toscane,8 000,,1 137 000,,45 967 000,
545,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Bonneterie ordinaire en coton et laine,République de Gènes,19 000,,1 137 000,,45 967 000,
546,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Bonneterie ordinaire en coton et laine,Royaume de Sardaigne,167 000,,1 137 000,,45 967 000,
547,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Bonneterie ordinaire en coton et laine,Empire d'Autriche,43 000,,1 137 000,,45 967 000,
548,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Bonneterie ordinaire en coton et laine,Angleterre,900 000,,1 137 000,,45 967 000,
549,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Articles réunis,Royaume d'Espagne,28 000,,195 000,,45 967 000,
550,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Articles réunis,Hollande,40 000,,195 000,,45 967 000,
551,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Articles réunis,Etats d'Allemagne,29 000,,195 000,,45 967 000,
552,Fatima zahra,AN/F12/251,1789,4,///Objets manufacturés///Articles réunis,République de Suisse,59 000,,195 000,,45 967 000,
553,Fatima zahra,AN/F12/251,1789,5,///Objets manufacturés///Articles réunis,Angleterre,39 000,,195 000,,45 967 000,
554,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,Royaume d'Espagne,231 000,,1 891 000,,16 658 000,
555,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,Hollande,9 000,,1 891 000,,16 658 000,
556,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,Royaume de Prusse,17 000,,1 891 000,,16 658 000,
557,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,Etats d'Allemagne,36 000,,1 891 000,,16 658 000,
558,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,République de Suisse,150 000,,1 891 000,,16 658 000,
559,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,Etats-Unis d'Amérique,38 000,,1 891 000,,16 658 000,
560,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,Villes Anséatiques,159 000,,1 891 000,,16 658 000,
561,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,Royaume de Danemark,11 000,,1 891 000,,16 658 000,
562,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,Milanie Toscane,9 000,,1 891 000,,16 658 000,
563,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,République de Gènes,30 000,,1 891 000,,16 658 000,
564,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Peaux et pelleteries,Empire Ottoman et Barbarie,380 000,,1 891 000,,16 658 000,
565,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Peaux et pelleteries,Royaume de Naples,93 000,,1 891 000,,16 658 000,
566,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Peaux et pelleteries,Royaume de Sardaigne,436 000,,1 891 000,,16 658 000,
567,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Peaux et pelleteries,Empire de Russie,76 000,,1 891 000,,16 658 000,
568,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Peaux et pelleteries,Royaume de Portugal,12 000,,1 891 000,,16 658 000,
569,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Peaux et pelleteries,Etats de Rome,10 000,,1 891 000,,16 658 000,
570,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Peaux et pelleteries,Angleterre,194 000,,1 891 000,,16 658 000,
571,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Quincailleries diverses,Hollande,815 000,,4 043 000,,16 658 000,
572,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Quincailleries diverses,Royaume de Prusse,8 000,,4 043 000,,16 658 000,
573,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Quincailleries diverses,Etats d'Allemagne,461 000,,4 043 000,,16 658 000,
574,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Quincailleries diverses,République de Suisse,129 000,,4 043 000,,16 658 000,
