numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
1243,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Cotonnades ; mouchoirs et schals,2800
1244,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Cotonnades ; toiles peintes et indiennes,6800
1245,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Lainages ; bonneterie,78200
1246,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Lainages ; Draperies fines,12500
1247,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Lainages ; Draperies ordinaires,5100
1248,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,soieries ; bonneterie,17900
1249,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Soieries ; Etoffes unies et brochées,337900
1250,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,"Soieries ; gazes, crêpes et tuls",24900
1251,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Soieries ; passementerie,400
1252,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Soieries ; rubans,107200
1253,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Ouvrages riches ; Etoffes riches,28400
1254,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Ouvrages riches ; soieries et dorure fine,900
1255,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,"Ouvrages mélangés ; Etoffes, gazes, crêpes et tuls",10000
1256,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Ouvrages mélangés ; Bonneterie,2400
1257,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Dentelle de fil et soie,11700
1258,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Rubannerie diverse,60800
1259,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Toiles mêlées de lin et de chanvre,400
1260,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Toiles mêlées de fil et coton,21500
1261,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Toiles de chanvre,11800
1262,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Toiles de lin,168100
1263,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,"toiles de lin, batiste et linon",2100
1264,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Toiles de courtil et à carreaux,1000
1265,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,"Toiles cirées, gommées et de crin",7100
1266,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Argenterie,300
1267,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Bijouterie,2200
1268,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Cartes à jouer,27900
1269,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Corail ouvré,21500
1270,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Cordages,25500
1271,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Faïence et poterie,21100
1272,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Gants de peau,2000
1273,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Horlogerie,4700
1274,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Librairie,9500
1275,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Mercerie,29300
1276,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Meubles et glaces,400
1277,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Ouvrages de cuir,14400
1278,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Ouvrages de cuivre doré et argenté,300
1279,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Ouvrage de marbre,18900
1280,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Ouvrages de modes et fleurs artificielles,13100
1281,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Ouvrages de peaux,1200
1282,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Papeterie,1061000
1283,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Parasols et parapluies,1200
1284,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Parfumerie,400
1285,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Plumes de toute sorte,300
1286,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Quincaillerie diverse,76700
1287,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Tableaux et estampes,300
1288,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Verrerie,26500
1289,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Sardaigne,Articles réunis,18200
1290,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Chapellerie de toute sorte,3100
1291,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Lainages ; bonneterie,46300
1292,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Lainages ; Draperies fines,1000
1293,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Lainages ; etoffes,800
1294,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,soieries ; bonneterie,400
1295,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Soieries ; Etoffes unies et brochées,665000
1296,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Soieries ; mouchoirs et schals,400
1297,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Soieries ; rubans,400
1298,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Ouvrages riches ; Etoffes riches,31700
1299,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Ouvrages riches ; soieries et dorure fine,800
1300,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Dentelle de fil et soie,2400
1301,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Articles réunis,600
1302,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Argenterie,5500
1303,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Bijouterie,31500
1304,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Corail ouvré,37600
1305,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Gants de peau,200
1306,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Habillements et lingerie,18500
1307,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Horlogerie,19300
1308,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Instruments divers,3700
1309,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Librairie,57200
1310,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Mercerie,1100
1311,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Ouvrages de cuir,600
1312,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Ouvrages de cuivre doré et argenté,1200
1313,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Ouvrage de marbre,900
1314,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Ouvrages de modes et fleurs artificielles,21600
1315,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Papeterie,300
1316,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Parfumerie,3700
1317,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Peaux et pelleteries,200
1318,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Porcelaine,2900
1319,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Quincaillerie diverse,400
1320,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Tableaux et estampes,6300
1321,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire d'Autriche,Articles réunis,1100
1322,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Cuivre,2600
1323,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Argenterie,36700
1324,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Armes diverses,3000
1325,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Bijouterie,12000
1326,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Habillements et lingerie,32300
1327,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Horlogerie,1300
1328,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Instruments divers,200
1329,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Librairie,10800
1330,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Ouvrages de cuivre doré et argenté,15500
1331,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Ouvrages de modes et fleurs artificielles,1300
1332,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Papeterie,600
1333,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Parfumerie,1200
1334,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Empire de Russie,Tableaux et estampes,16700
1335,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Argent vif,10600
1336,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Métaux divers,12700
1337,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Cotonnades ; toiles mousselines,25300
1338,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Cotonnades ; toiles peintes et indiennes,293800
1339,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Lainages ; schals,33000
1340,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",soieries ; bonneterie,100500
1341,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Soieries ; Etoffes unies et brochées,2387000
1342,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences","Soieries ; gazes, crêpes et tuls",477800
1343,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Soieries ; mouchoirs et schals,459300
1344,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Soieries ; rubans,258000
1345,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Ouvrages riches ; Etoffes riches,18300
1346,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Ouvrages riches ; Ouvrages divers,12523700
1347,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Ouvrages mélangés ; Bonneterie,3700
1348,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Dentelle de fil et soie,2732300
1349,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Toiles mêlées de lin et de chanvre,303500
1350,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Toiles de chanvre,1403600
1351,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Toiles de lin,4099200
1352,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences","toiles de lin, batiste et linon",4370200
1353,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Toiles de courtil et à carreaux,26600
1354,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Toiles à voiles,20600
1355,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Articles réunis,371900
1356,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Bijouterie,503500
1357,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Cartes à jouer,19900
1358,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Cordages,9700
1359,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Gants de peau,342800
1360,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Habillements et lingerie,20800
1361,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Horlogerie,255200
1362,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Librairie,4707800
1363,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Meubles et glaces,477400
1364,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Ognons de fleurs,47100
1365,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Ouvrages de cuir,23700
1366,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Ouvrages de cuivre doré et argenté,819400
1367,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Ouvrage de marbre,11000
1368,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Ouvrages de modes et fleurs artificielles,225300
1369,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Papeterie,117800
1370,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Parfumerie,287900
1371,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Peaux et pelleteries,48900
1372,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Pierres et meules,11200
1373,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Plumes de toute sorte,23600
1374,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Porcelaine,5722000
1375,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Tableaux et estampes,128000
1376,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Verrerie,42000
1377,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,"Angleterre, en vertu de licences",Articles réunis,90700
1378,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Crème de tartre,2200
1379,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Drogues diverses,1900
1380,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Quinquina,1300
1381,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Drogues diverses,163100
1382,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Essence et huile de térébenthine,800
1383,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,"Vitriol, huile et acide vitriolique",9100
1384,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Articles réunis de peu de valeur,2100
1385,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Drogues diverses,1300
1386,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Quinquina,1600
1387,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Safran,2900
1388,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Drogues diverses,96400
1389,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Gommes diverses,800
1390,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Sels chimiques,5500
1391,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Articles réunis de peu de valeur,3000
1392,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Crème de tartre,10800
1393,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Drogues diverses,263300
1394,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Eaux minérales,2500
1395,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Quinquina,45900
1396,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Régule d'antimoine,300
1397,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Safran,150200
1398,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Drogues diverses,1411500
1399,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Essence et huile de térébenthine,73300
1400,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Gommes diverses,138700
1401,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Sels chimiques,96000
1402,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,"Vitriol, huile et acide vitriolique",164900
1403,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Articles réunis de peu de valeur,18500
1404,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Crème de tartre,1900
1405,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Drogues diverses,40100
1406,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Eaux minérales,3700
1407,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Quinquina,12700
1408,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Régule d'antimoine,3000
1409,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Safran,65100
1410,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Drogues diverses,161300
1411,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Essence et huile de térébenthine,15400
1412,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Gommes diverses,43400
1413,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Sels chimiques,25400
