numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
2335,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux pelleteries ouvrées,Royaume de Danemarck,1300,0
2336,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Pierres en grès taillés, meules",Royaume de Danemarck,7200,0
2337,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Royaume de Danemarck,10500,0
2338,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Royaume de Danemarck,600,0
2339,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Royaume de Danemarck,23000,0
2340,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Poudre à tirer,Royaume de Danemarck,1900,0
2341,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Royaume de Danemarck,2600,0
2342,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Royaume de Danemarck,13400,0
2343,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie, cristaux",Royaume de Danemarck,16400,0
2344,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Verrerie ordinaire,Royaume de Danemarck,4500,0
2345,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie bouteilles pleines, vides, et dames-jeannes",Royaume de Danemarck,57000,0
2346,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Voitures,Royaume de Danemarck,3500,0
2347,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Argenterie et orfèvrerie en vermeil,Royaume de Suède,15300,0
2348,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bouchons de liège,Royaume de Suède,7700,0
2349,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bougie,Royaume de Suède,900,0
2350,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chandelle,Royaume de Suède,3300,0
2351,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cordages de chanvre,Royaume de Suède,13200,0
2352,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Royaume de Suède,1800,0
2353,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Habillements, lingerie et effets militaires",Royaume de Suède,2800,0
2354,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Horlogerie,Royaume de Suède,8300,0
2355,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Librairie,Royaume de Suède,9800,0
2356,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Objets d'arts, histoire naturelle, peinture et gravue",Royaume de Suède,6900,0
2357,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Royaume de Suède,4400,0
2358,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes,Royaume de Suède,7700,0
2359,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes fleurs artificielles,Royaume de Suède,2000,0
2360,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux diverses,Royaume de Suède,1100,0
2361,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers à écrire,Royaume de Suède,7800,0
2362,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parasols et parapluies,Royaume de Suède,700,0
2363,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries diverses,Royaume de Suède,6400,0
2364,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries huiles et essences,Royaume de Suède,5500,0
2365,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux brutes et apprétées,Royaume de Suède,28700,0
2366,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Royaume de Suède,14100,0
2367,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Royaume de Suède,56400,0
2368,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie, cristaux",Royaume de Suède,1500,0
2369,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Verrerie ordinaire,Royaume de Suède,4300,0
2370,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie bouteilles pleines, vides, et dames-jeannes",Royaume de Suède,55900,0
2371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Argenterie et orfèvrerie en vermeil,Empire de Russie,195300,0
2372,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Armes,Empire de Russie,2200,0
2373,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bijouterie en perles et pierres fines montées et non montées,Empire de Russie,8600,0
2374,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bouchons de liège,Empire de Russie,66500,0
2375,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Caractères d'imprimerie,Empire de Russie,6500,0
2376,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Carton ouvré et en feuilles,Empire de Russie,1200,0
2377,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence,Empire de Russie,1500,0
2378,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence poterie de grès et de terre,Empire de Russie,3300,0
2379,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Glaces et miroirs,Empire de Russie,2800,0
2380,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Habillements, lingerie et effets militaires",Empire de Russie,12600,0
2381,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Horlogerie,Empire de Russie,122900,0
2382,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens pour les sciences et les arts,Empire de Russie,28600,0
2383,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens de musique,Empire de Russie,9100,0
2384,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Librairie,Empire de Russie,456700,0
2385,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie commune,Empire de Russie,54800,0
2386,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie Bimbeloterie,Empire de Russie,2500,0
2387,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie fine,Empire de Russie,28300,0
2388,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Meubles,Empire de Russie,41800,0
2389,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Objets d'arts, histoire naturelle, peinture et gravue",Empire de Russie,227100,0
2390,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Empire de Russie,348300,0
2391,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes,Empire de Russie,242400,0
2392,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes fleurs artificielles,Empire de Russie,50000,0
2393,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de passementerie ordinaire,Empire de Russie,500,0
2394,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux diverses,Empire de Russie,37300,0
2395,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux gants,Empire de Russie,49400,0
2396,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de sparterie en tissus divers,Empire de Russie,2600,0
2397,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de tabletterie,Empire de Russie,13600,0
2398,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Empire de Russie,2300,0
2399,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers à écrire,Empire de Russie,108400,0
2400,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers peints,Empire de Russie,43000,0
2401,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers musique gravée,Empire de Russie,3300,0
2402,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parasols et parapluies,Empire de Russie,16000,0
2403,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries diverses,Empire de Russie,156300,0
2404,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries eaux de senteur,Empire de Russie,26300,0
2405,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries huiles et essences,Empire de Russie,20000,0
2406,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux pelleteries ouvrées,Empire de Russie,900,0
2407,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Empire de Russie,19700,0
2408,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Empire de Russie,93300,0
2409,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Empire de Russie,500,0
2410,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Empire de Russie,32400,0
2411,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie, cristaux",Empire de Russie,7800,0
2412,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Verrerie ordinaire,Empire de Russie,30900,0
2413,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie bouteilles pleines, vides, et dames-jeannes",Empire de Russie,184400,0
2414,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Voitures,Empire de Russie,4000,0
2415,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ardoises,Etats-Unis d'Amérique,2200,0
2416,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Argenterie et orfèvrerie en vermeil,Etats-Unis d'Amérique,82400,0
2417,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Armes,Etats-Unis d'Amérique,19900,0
2418,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bijouterie en perles et pierres fines montées et non montées,Etats-Unis d'Amérique,36400,0
2419,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bouchons de liège,Etats-Unis d'Amérique,31400,0
2420,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bougie,Etats-Unis d'Amérique,400,0
2421,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cartes à jouer,Etats-Unis d'Amérique,500,0
2422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Carton ouvré et en feuilles,Etats-Unis d'Amérique,6500,0
2423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chandelle,Etats-Unis d'Amérique,88800,0
2424,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Corail brut et taillé, non monté",Etats-Unis d'Amérique,7200,0
2425,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cordages de chanvre,Etats-Unis d'Amérique,39800,0
2426,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Embarcations et autres objets de marine,Etats-Unis d'Amérique,5500,0
2427,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence,Etats-Unis d'Amérique,2900,0
2428,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence poterie de grès et de terre,Etats-Unis d'Amérique,16400,0
2429,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Glaces et miroirs,Etats-Unis d'Amérique,47400,0
2430,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Habillements, lingerie et effets militaires",Etats-Unis d'Amérique,81300,0
2431,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Horlogerie,Etats-Unis d'Amérique,33000,0
2432,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens pour les sciences et les arts,Etats-Unis d'Amérique,21500,0
2433,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens de musique,Etats-Unis d'Amérique,31400,0
2434,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Librairie,Etats-Unis d'Amérique,137800,0
2435,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie commune,Etats-Unis d'Amérique,220100,0
2436,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie Bimbeloterie,Etats-Unis d'Amérique,26900,0
2437,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie fine,Etats-Unis d'Amérique,34800,0
2438,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Meubles,Etats-Unis d'Amérique,22400,0
2439,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Objets d'arts, histoire naturelle, peinture et gravue",Etats-Unis d'Amérique,22200,0
2440,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de bois simple et doré,Etats-Unis d'Amérique,3600,0
2441,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages de vannerie, de bois et d'osier",Etats-Unis d'Amérique,500,0
2442,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de coutellerie,Etats-Unis d'Amérique,1300,0
2443,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de cuir et cordonnerie,Etats-Unis d'Amérique,30500,0
2444,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages en harnois et sellerie,Etats-Unis d'Amérique,18000,0
2445,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Etats-Unis d'Amérique,83500,0
2446,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes,Etats-Unis d'Amérique,417000,0
2447,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes fleurs artificielles,Etats-Unis d'Amérique,48000,0
2448,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de passementerie ordinaire,Etats-Unis d'Amérique,18000,0
2449,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux diverses,Etats-Unis d'Amérique,37600,0
2450,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux gants,Etats-Unis d'Amérique,844600,0
2451,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de sparterie en tissus divers,Etats-Unis d'Amérique,47900,0
2452,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de tabletterie,Etats-Unis d'Amérique,26100,0
2453,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Etats-Unis d'Amérique,16900,0
2454,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers à écrire,Etats-Unis d'Amérique,52400,0
2455,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers peints,Etats-Unis d'Amérique,270200,0
2456,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Papiers musique gravée,Etats-Unis d'Amérique,1200,0
2457,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parasols et parapluies,Etats-Unis d'Amérique,30400,0
2458,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries diverses,Etats-Unis d'Amérique,146100,0
2459,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries eaux de senteur,Etats-Unis d'Amérique,84500,0
2460,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Parfumeries huiles et essences,Etats-Unis d'Amérique,15000,0
2461,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Peaux pelleteries ouvrées,Etats-Unis d'Amérique,2000,0
2462,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Etats-Unis d'Amérique,59900,0
2463,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Etats-Unis d'Amérique,2100,0
2464,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Etats-Unis d'Amérique,107100,0
2465,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Etats-Unis d'Amérique,1500,0
2466,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Etats-Unis d'Amérique,192200,0
2467,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie, cristaux",Etats-Unis d'Amérique,33200,0
2468,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Verrerie ordinaire,Etats-Unis d'Amérique,64800,0
2469,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Verrerie bouteilles pleines, vides, et dames-jeannes",Etats-Unis d'Amérique,160500,0
2470,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Voitures,Etats-Unis d'Amérique,4100,0
2471,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Etats-Unis d'Amérique,1800,0
2472,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Amidon,Empire Ottoman,800,0
2473,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Argenterie et orfèvrerie en vermeil,Empire Ottoman,19000,0
2474,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Armes,Empire Ottoman,285000,0
2475,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bijouterie en perles et pierres fines montées et non montées,Empire Ottoman,23900,0
2476,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bouchons de liège,Empire Ottoman,800,0
2477,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bougie,Empire Ottoman,900,0
2478,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Caractères d'imprimerie,Empire Ottoman,1800,0
2479,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cartes à jouer,Empire Ottoman,4900,0
2480,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Carton ouvré et en feuilles,Empire Ottoman,3700,0
2481,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Corail brut et taillé, non monté",Empire Ottoman,28000,0
2482,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence,Empire Ottoman,4900,0
2483,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Faïence poterie de grès et de terre,Empire Ottoman,13400,0
2484,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Glaces et miroirs,Empire Ottoman,23100,0
2485,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Habillements, lingerie et effets militaires",Empire Ottoman,10300,0
2486,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Horlogerie,Empire Ottoman,42600,0
2487,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens pour les sciences et les arts,Empire Ottoman,21800,0
2488,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Instrumens de musique,Empire Ottoman,2400,0
2489,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Librairie,Empire Ottoman,29300,0
2490,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie commune,Empire Ottoman,61100,0
2491,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie Bimbeloterie,Empire Ottoman,2400,0
2492,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Mercerie fine,Empire Ottoman,7300,0
2493,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Meubles,Empire Ottoman,39700,0
2494,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Objets d'arts, histoire naturelle, peinture et gravue",Empire Ottoman,4500,0
2495,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de bois simple et doré,Empire Ottoman,8500,0
2496,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de coutellerie,Empire Ottoman,14200,0
2497,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages en harnois et sellerie,Empire Ottoman,3700,0
2498,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Empire Ottoman,24100,0
2499,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes,Empire Ottoman,38700,0
2500,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de modes fleurs artificielles,Empire Ottoman,2300,0
2501,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de passementerie ordinaire,Empire Ottoman,3700,0
2502,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux diverses,Empire Ottoman,11700,0
2503,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ouvrages de peaux gants,Empire Ottoman,2500,0
