numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; gazes, crèpes et tulles",Naples et Sicile,600,"18,7388987567",kilogrammes,,0
1224,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; gazes, crèpes et tulles",Royaume des Pays-Bas et ses colonies,55700,"18,7388987567",kilogrammes,,0
961,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Royaume d'Espagne et ses colonies,234000,"19,699910651",kilogrammes,,0
1006,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Royaume de Portugal et ses colonies,4500,"19,699910651",kilogrammes,,0
1050,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Royaume de Sardaigne,78900,"19,699910651",kilogrammes,,0
1090,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Italie,128400,"19,699910651",kilogrammes,,0
1137,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Naples et Sicile,6700,"19,699910651",kilogrammes,,0
1178,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Angleterre et ses colonies,4000,"19,699910651",kilogrammes,,0
1225,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Royaume des Pays-Bas et ses colonies,15300,"19,699910651",kilogrammes,,0
1276,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Etats de l'Allemagne,57700,"19,699910651",kilogrammes,,0
1376,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Royaume de Prusse,10200,"19,699910651",kilogrammes,,0
1513,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Etats-Unis d'Amérique,12500,"19,699910651",kilogrammes,,0
1557,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Empire Ottoman,8900,"19,699910651",kilogrammes,,0
1594,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Saint-Domingue,22600,"19,699910651",kilogrammes,,0
1633,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; mouchoirs et schals,Colonies Françaises,55700,"19,699910651",kilogrammes,,0
963,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Royaume d'Espagne et ses colonies,22900,"25,1831693532",kilogrammes,,0
1008,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Royaume de Portugal et ses colonies,4700,"25,1831693532",kilogrammes,,0
1052,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Royaume de Sardaigne,17500,"25,1831693532",kilogrammes,,0
1092,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Italie,11700,"25,1831693532",kilogrammes,,0
1180,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Angleterre et ses colonies,1600,"25,1831693532",kilogrammes,,0
1227,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Royaume des Pays-Bas et ses colonies,7600,"25,1831693532",kilogrammes,,0
1278,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Etats de l'Allemagne,3700,"25,1831693532",kilogrammes,,0
1329,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Suisse,8100,"25,1831693532",kilogrammes,,0
1515,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Etats-Unis d'Amérique,34500,"25,1831693532",kilogrammes,,0
1559,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cotonnades ; toiles mousselines unies et peintes,Empire Ottoman,8000,"25,1831693532",kilogrammes,,0
964,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Royaume d'Espagne et ses colonies,1413300,"20,707382902",kilogrammes,,0
1009,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Royaume de Portugal et ses colonies,765300,"20,707382902",kilogrammes,,0
1053,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Royaume de Sardaigne,325500,"20,707382902",kilogrammes,,0
1093,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Italie,19600,"20,707382902",kilogrammes,,0
1181,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Angleterre et ses colonies,131500,"20,707382902",kilogrammes,,0
1228,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Royaume des Pays-Bas et ses colonies,1370000,"20,707382902",kilogrammes,,0
1279,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Etats de l'Allemagne,480000,"20,707382902",kilogrammes,,0
1330,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Suisse,171000,"20,707382902",kilogrammes,,0
1378,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Royaume de Prusse,137900,"20,707382902",kilogrammes,,0
1438,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Royaume de Danemarck et ses colonies,11800,"20,707382902",kilogrammes,,0
1516,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Etats-Unis d'Amérique,251600,"20,707382902",kilogrammes,,0
1596,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Saint-Domingue,1280000,"20,707382902",kilogrammes,,0
1635,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles peintes, teintes et imprimées, indiennes et siamoises",Colonies Françaises,1782800,"20,707382902",kilogrammes,,0
962,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Royaume d'Espagne et ses colonies,152100,"17,8989493685",kilogrammes,,0
1007,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Royaume de Portugal et ses colonies,147000,"17,8989493685",kilogrammes,,0
1051,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Royaume de Sardaigne,421300,"17,8989493685",kilogrammes,,0
1091,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Italie,1286400,"17,8989493685",kilogrammes,,0
1138,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Naples et Sicile,248300,"17,8989493685",kilogrammes,,0
1157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Etats de Rome,100300,"17,8989493685",kilogrammes,,0
1179,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Angleterre et ses colonies,164200,"17,8989493685",kilogrammes,,0
1226,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Royaume des Pays-Bas et ses colonies,132600,"17,8989493685",kilogrammes,,0
1277,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Etats de l'Allemagne,19900,"17,8989493685",kilogrammes,,0
1328,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Suisse,1550900,"17,8989493685",kilogrammes,,0
1377,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Royaume de Prusse,58900,"17,8989493685",kilogrammes,,0
1418,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Villes Anséatiques,74300,"17,8989493685",kilogrammes,,0
1437,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Royaume de Danemarck et ses colonies,313300,"17,8989493685",kilogrammes,,0
1457,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Royaume de Suède et ses colonies,6000,"17,8989493685",kilogrammes,,0
1477,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Empire de Russie,113200,"17,8989493685",kilogrammes,,0
1514,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Etats-Unis d'Amérique,102100,"17,8989493685",kilogrammes,,0
1558,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Empire Ottoman,1016600,"17,8989493685",kilogrammes,,0
1595,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Saint-Domingue,249000,"17,8989493685",kilogrammes,,0
1634,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Cotonnades ; toiles unies, bazin et nankin",Colonies Françaises,588300,"17,8989493685",kilogrammes,,0
939,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Royaume d'Espagne et ses colonies,23800,"4,0794573643",kilogrammes,,0
991,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Royaume de Portugal et ses colonies,3800,"4,0794573643",kilogrammes,,0
1031,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Royaume de Sardaigne,1500,"4,0794573643",kilogrammes,,0
1070,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Italie,1900,"4,0794573643",kilogrammes,,0
1162,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Angleterre et ses colonies,1400,"4,0794573643",kilogrammes,,0
1203,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Royaume des Pays-Bas et ses colonies,93400,"4,0794573643",kilogrammes,,0
1306,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Suisse,6400,"4,0794573643",kilogrammes,,0
1359,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Royaume de Prusse,800,"4,0794573643",kilogrammes,,0
1462,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Empire de Russie,25700,"4,0794573643",kilogrammes,,0
1496,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Etats-Unis d'Amérique,3400,"4,0794573643",kilogrammes,,0
1542,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Empire Ottoman,5400,"4,0794573643",kilogrammes,,0
1579,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Saint-Domingue,5200,"4,0794573643",kilogrammes,,0
1616,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couleurs et teintures diverses préparées,Colonies Françaises,37800,"4,0794573643",kilogrammes,,0
2641,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couperose verte,Royaume d'Espagne et ses colonies,13200,"0,3833242606",kilogrammes,,0
2672,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couperose verte,Royaume de Sardaigne,1200,"0,3833242606",kilogrammes,,0
2752,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couperose verte,Etats de l'Allemagne,12800,"0,3833242606",kilogrammes,,0
2769,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couperose verte,Suisse,38300,"0,3833242606",kilogrammes,,0
2787,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couperose verte,Royaume de Prusse,2200,"0,3833242606",kilogrammes,,0
2855,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Couperose verte,Empire Ottoman,16800,"0,3833242606",kilogrammes,,0
940,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume d'Espagne et ses colonies,3400,"0,2086486486",kilogrammes,,0
992,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume de Portugal et ses colonies,4200,"0,2086486486",kilogrammes,,0
1071,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Italie,800,"0,2086486486",kilogrammes,,0
1163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Angleterre et ses colonies,37200,"0,2086486486",kilogrammes,,0
1204,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume des Pays-Bas et ses colonies,43000,"0,2086486486",kilogrammes,,0
1255,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Etats de l'Allemagne,27400,"0,2086486486",kilogrammes,,0
1307,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Suisse,3000,"0,2086486486",kilogrammes,,0
1360,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume de Prusse,17400,"0,2086486486",kilogrammes,,0
1395,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Empire d'Autriche,4000,"0,2086486486",kilogrammes,,0
1411,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Villes Anséatiques,2100,"0,2086486486",kilogrammes,,0
1422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume de Danemarck et ses colonies,6700,"0,2086486486",kilogrammes,,0
1450,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Royaume de Suède et ses colonies,6100,"0,2086486486",kilogrammes,,0
1463,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Empire de Russie,10900,"0,2086486486",kilogrammes,,0
1497,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Etats-Unis d'Amérique,20700,"0,2086486486",kilogrammes,,0
1543,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Empire Ottoman,700,"0,2086486486",kilogrammes,,0
1580,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Saint-Domingue,2100,"0,2086486486",kilogrammes,,0
1617,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Craie, blanc d'Espagne, ocre jaune et rouge",Colonies Françaises,3300,"0,2086486486",kilogrammes,,0
2636,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Royaume d'Espagne et ses colonies,33800,"1,9652247013",kilogrammes,,0
2667,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Royaume de Sardaigne,15600,"1,9652247013",kilogrammes,,0
2684,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Italie,4700,"1,9652247013",kilogrammes,,0
2717,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Angleterre et ses colonies de l'Inde,154600,"1,9652247013",kilogrammes,,0
2731,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Royaume des Pays-Bas et ses colonies,85700,"1,9652247013",kilogrammes,,0
2748,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Etats de l'Allemagne,10000,"1,9652247013",kilogrammes,,0
2764,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Suisse,15100,"1,9652247013",kilogrammes,,0
2783,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Royaume de Prusse,32600,"1,9652247013",kilogrammes,,0
2803,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Villes Anséatiques,5100,"1,9652247013",kilogrammes,,0
2812,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Royaume de Danemarck et ses colonies,1700,"1,9652247013",kilogrammes,,0
2821,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Royaume de Suède et ses colonies,2200,"1,9652247013",kilogrammes,,0
2831,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Empire de Russie,29400,"1,9652247013",kilogrammes,,0
2841,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Etats-Unis d'Amérique,65900,"1,9652247013",kilogrammes,,0
2851,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Empire Ottoman,1000,"1,9652247013",kilogrammes,,0
2863,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Crème de tartre,Saint-Domingue,800,"1,9652247013",kilogrammes,,0
53,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume d'Espagne et ses colonies,81400,"2,6956756757",kilogrammes,,0
104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume de Portugal et ses colonies,57300,"2,6956756757",kilogrammes,,0
159,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume de Sardaigne,746600,"2,6956756757",kilogrammes,,0
314,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Angleterre et ses colonies,531400,"2,6956756757",kilogrammes,,0
387,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume des Pays-Bas et ses colonies,25500,"2,6956756757",kilogrammes,,0
453,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Etats de l'Allemagne,142900,"2,6956756757",kilogrammes,,0
523,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Suisse,315300,"2,6956756757",kilogrammes,,0
591,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume de Prusse,9700,"2,6956756757",kilogrammes,,0
803,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Etats-Unis d'Amérique,34800,"2,6956756757",kilogrammes,,0
881,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Saint-Domingue,20400,"2,6956756757",kilogrammes,,0
929,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Colonies Françaises,29500,"2,6956756757",kilogrammes,,0
948,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Royaume d'Espagne et ses colonies,81800,"2,4855791962",kilogrammes,,0
997,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Royaume de Portugal et ses colonies,20200,"2,4855791962",kilogrammes,,0
1037,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Royaume de Sardaigne,19200,"2,4855791962",kilogrammes,,0
1079,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Italie,17400,"2,4855791962",kilogrammes,,0
1128,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Naples et Sicile,3000,"2,4855791962",kilogrammes,,0
1154,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Etats de Rome,2200,"2,4855791962",kilogrammes,,0
1169,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Angleterre et ses colonies,37300,"2,4855791962",kilogrammes,,0
1213,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Royaume des Pays-Bas et ses colonies,49500,"2,4855791962",kilogrammes,,0
1265,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Etats de l'Allemagne,14400,"2,4855791962",kilogrammes,,0
1317,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Suisse,70500,"2,4855791962",kilogrammes,,0
1366,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Royaume de Prusse,1600,"2,4855791962",kilogrammes,,0
1426,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuivre,Royaume de Danemarck et ses colonies,3600,"2,4855791962",kilogrammes,,0
