numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
1737,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Habillements, lingerie et effets militaires",Royaume de Portugal et ses colonies,26300,0
1738,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Horlogerie,Royaume de Portugal et ses colonies,56500,0
1739,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens pour les sciences et les arts,Royaume de Portugal et ses colonies,41500,0
1740,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens de musique,Royaume de Portugal et ses colonies,35700,0
1741,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Librairie,Royaume de Portugal et ses colonies,252400,0
1742,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie commune,Royaume de Portugal et ses colonies,242200,0
1743,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie Bimbeloterie,Royaume de Portugal et ses colonies,8600,0
1744,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie fine,Royaume de Portugal et ses colonies,74600,0
1745,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Meubles,Royaume de Portugal et ses colonies,100400,0
1746,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Objets d'arts, histoire naturelle, peinture et gravue",Royaume de Portugal et ses colonies,87900,0
1747,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de bois simple et doré,Royaume de Portugal et ses colonies,7700,0
1748,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de coutellerie,Royaume de Portugal et ses colonies,52000,0
1749,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de cuir et cordonnerie,Royaume de Portugal et ses colonies,120900,0
1750,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages en harnois et sellerie,Royaume de Portugal et ses colonies,31300,0
1751,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Ouvrages en cuivre doré, argenté, plaqué",Royaume de Portugal et ses colonies,175200,0
1752,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes,Royaume de Portugal et ses colonies,253200,0
1753,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes fleurs artificielles,Royaume de Portugal et ses colonies,51500,0
1754,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de passementerie ordinaire,Royaume de Portugal et ses colonies,7200,0
1755,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de peaux diverses,Royaume de Portugal et ses colonies,55800,0
1756,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de peaux gants,Royaume de Portugal et ses colonies,15300,0
1757,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de sparterie en tissus divers,Royaume de Portugal et ses colonies,18600,0
1758,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de tabletterie,Royaume de Portugal et ses colonies,30700,0
1759,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Royaume de Portugal et ses colonies,2800,0
1760,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers à écrire,Royaume de Portugal et ses colonies,165900,0
1761,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers peints,Royaume de Portugal et ses colonies,30900,0
1762,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers musique gravée,Royaume de Portugal et ses colonies,4000,0
1763,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parasols et parapluies,Royaume de Portugal et ses colonies,97300,0
1764,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries diverses,Royaume de Portugal et ses colonies,108100,0
1765,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries eaux de senteur,Royaume de Portugal et ses colonies,29500,0
1766,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux pelleteries ouvrées,Royaume de Portugal et ses colonies,900,0
1767,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Pierres à fusils,Royaume de Portugal et ses colonies,1000,0
1768,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Pierres en grès taillés, meules",Royaume de Portugal et ses colonies,1200,0
1769,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plumes d'autruche et autres de parure,Royaume de Portugal et ses colonies,31900,0
1770,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plumes à écrire et à lit,Royaume de Portugal et ses colonies,1900,0
1771,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Porcelaine,Royaume de Portugal et ses colonies,77100,0
1772,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Poudre à tirer,Royaume de Portugal et ses colonies,25900,0
1773,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie diverse,Royaume de Portugal et ses colonies,6200,0
1774,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie clous de fer,Royaume de Portugal et ses colonies,400,0
1775,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie cardes à carder,Royaume de Portugal et ses colonies,3800,0
1776,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Savons,Royaume de Portugal et ses colonies,16100,0
1777,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie, cristaux",Royaume de Portugal et ses colonies,23800,0
1778,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Verrerie ordinaire,Royaume de Portugal et ses colonies,122000,0
1779,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie bouteilles pleines, vides, et dames-jeannes",Royaume de Portugal et ses colonies,29300,0
1780,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Voitures,Royaume de Portugal et ses colonies,17100,0
1781,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Articles réunis,Royaume de Portugal et ses colonies,300,0
1782,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Amidon,Royaume de Sardaigne,10100,0
1783,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Argenterie et orfèvrerie en vermeil,Royaume de Sardaigne,25100,0
1784,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Armes,Royaume de Sardaigne,3100,0
1785,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bijouterie en perles et pierres fines montées et non montées,Royaume de Sardaigne,250700,0
1786,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bouchons de liège,Royaume de Sardaigne,76100,0
1787,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bougie,Royaume de Sardaigne,20100,0
1788,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Caractères d'imprimerie,Royaume de Sardaigne,400,0
1789,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Carton ouvré et en feuilles,Royaume de Sardaigne,1500,0
1790,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chandelle,Royaume de Sardaigne,3500,0
1791,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Colle forte,Royaume de Sardaigne,14000,0
1792,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Corail brut et taillé, non monté",Royaume de Sardaigne,1000,0
1793,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cordages de chanvre,Royaume de Sardaigne,3800,0
1794,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Embarcations et autres objets de marine,Royaume de Sardaigne,4600,0
1795,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Faïence,Royaume de Sardaigne,43300,0
1796,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Faïence poterie de grès et de terre,Royaume de Sardaigne,223200,0
1797,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Glaces et miroirs,Royaume de Sardaigne,9700,0
1798,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Habillements, lingerie et effets militaires",Royaume de Sardaigne,11700,0
1799,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Horlogerie,Royaume de Sardaigne,110000,0
1800,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens de musique,Royaume de Sardaigne,7800,0
1801,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie commune,Royaume de Sardaigne,158200,0
1802,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie Bimbeloterie,Royaume de Sardaigne,1300,0
1803,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie fine,Royaume de Sardaigne,77000,0
1804,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Meubles,Royaume de Sardaigne,25300,0
1805,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Objets d'arts, histoire naturelle, peinture et gravue",Royaume de Sardaigne,5000,0
1806,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de bois simple et doré,Royaume de Sardaigne,1500,0
1807,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de boissellerie,Royaume de Sardaigne,1800,0
1808,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de coutellerie,Royaume de Sardaigne,24000,0
1809,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages en harnois et sellerie,Royaume de Sardaigne,1400,0
1810,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Ouvrages en cuivre doré, argenté, plaqué",Royaume de Sardaigne,12200,0
1811,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes,Royaume de Sardaigne,6700,0
1812,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes fleurs artificielles,Royaume de Sardaigne,1600,0
1813,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de passementerie ordinaire,Royaume de Sardaigne,23000,0
1814,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de peaux diverses,Royaume de Sardaigne,16100,0
1815,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de peaux gants,Royaume de Sardaigne,24600,0
1816,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de tabletterie,Royaume de Sardaigne,23100,0
1817,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers à écrire,Royaume de Sardaigne,31400,0
1818,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers peints,Royaume de Sardaigne,7000,0
1819,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parasols et parapluies,Royaume de Sardaigne,30000,0
1820,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries diverses,Royaume de Sardaigne,19900,0
1821,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries eaux de senteur,Royaume de Sardaigne,15100,0
1822,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries huiles et essences,Royaume de Sardaigne,38400,0
1823,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux brutes et apprétées,Royaume de Sardaigne,72200,0
1824,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux pelleteries ouvrées,Royaume de Sardaigne,20100,0
1825,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Pierres à fusils,Royaume de Sardaigne,1200,0
1826,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Pierres en grès taillés, meules",Royaume de Sardaigne,40000,0
1827,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plumes à écrire et à lit,Royaume de Sardaigne,7400,0
1828,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie diverse,Royaume de Sardaigne,4700,0
1829,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie cardes à carder,Royaume de Sardaigne,7700,0
1830,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie fil de fer,Royaume de Sardaigne,6900,0
1831,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Savons,Royaume de Sardaigne,150600,0
1832,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie, cristaux",Royaume de Sardaigne,3200,0
1833,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Verrerie ordinaire,Royaume de Sardaigne,332600,0
1834,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie bouteilles pleines, vides, et dames-jeannes",Royaume de Sardaigne,317700,0
1835,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Articles réunis,Royaume de Sardaigne,500,0
1836,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Argenterie et orfèvrerie en vermeil,Italie,71600,0
1837,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Armes,Italie,47200,0
1838,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bijouterie en perles et pierres fines montées et non montées,Italie,229900,0
1839,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bougie,Italie,3700,0
1840,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Caractères d'imprimerie,Italie,2700,0
1841,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Carton ouvré et en feuilles,Italie,3000,0
1842,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chandelle,Italie,2100,0
1843,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Colle forte,Italie,22400,0
1844,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Corail brut et taillé, non monté",Italie,3700,0
1845,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Faïence poterie de grès et de terre,Italie,4000,0
1846,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Glaces et miroirs,Italie,13200,0
1847,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Habillements, lingerie et effets militaires",Italie,39500,0
1848,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Horlogerie,Italie,192300,0
1849,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens pour les sciences et les arts,Italie,23600,0
1850,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens de musique,Italie,12900,0
1851,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Librairie,Italie,189400,0
1852,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie commune,Italie,1198600,0
1853,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie Bimbeloterie,Italie,12000,0
1854,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie fine,Italie,169600,0
1855,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Meubles,Italie,46800,0
1856,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Objets d'arts, histoire naturelle, peinture et gravue",Italie,33400,0
1857,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de bois simple et doré,Italie,8000,0
1858,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de boissellerie,Italie,1200,0
1859,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Ouvrages de vannerie, de bois et d'osier",Italie,2100,0
1860,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de coutellerie,Italie,54200,0
1861,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages en harnois et sellerie,Italie,7700,0
1862,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Ouvrages en cuivre doré, argenté, plaqué",Italie,478300,0
1863,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes,Italie,335800,0
1864,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de modes fleurs artificielles,Italie,73800,0
1865,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de passementerie ordinaire,Italie,4700,0
1866,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de peaux diverses,Italie,57100,0
1867,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de sparterie en tissus divers,Italie,1800,0
1868,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ouvrages de tabletterie,Italie,26500,0
1869,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers à écrire,Italie,4300,0
1870,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers peints,Italie,25000,0
1871,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Papiers musique gravée,Italie,1800,0
1872,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parasols et parapluies,Italie,43000,0
1873,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries diverses,Italie,45400,0
1874,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Parfumeries huiles et essences,Italie,4000,0
1875,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux brutes et apprétées,Italie,676900,0
1876,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Peaux pelleteries ouvrées,Italie,93700,0
1877,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Pierres à fusils,Italie,1500,0
1878,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Pierres en grès taillés, meules",Italie,10700,0
1879,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plumes d'autruche et autres de parure,Italie,296200,0
1880,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Plumes à écrire et à lit,Italie,1700,0
1881,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Porcelaine,Italie,260300,0
1882,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie diverse,Italie,16500,0
1883,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie cardes à carder,Italie,29400,0
1884,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Quincaillerie fil de fer,Italie,4300,0
1885,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Savons,Italie,74900,0
1886,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie, cristaux",Italie,34100,0
1887,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Verrerie ordinaire,Italie,155600,0
1888,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Verrerie bouteilles pleines, vides, et dames-jeannes",Italie,1700,0
1889,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Argenterie et orfèvrerie en vermeil,Naples et Sicile,475300,0
1890,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Armes,Naples et Sicile,1300,0
1891,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bijouterie en perles et pierres fines montées et non montées,Naples et Sicile,7300,0
1892,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bouchons de liège,Naples et Sicile,1100,0
1893,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Carton ouvré et en feuilles,Naples et Sicile,1000,0
1894,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Faïence poterie de grès et de terre,Naples et Sicile,2200,0
1895,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Glaces et miroirs,Naples et Sicile,2200,0
1896,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Habillements, lingerie et effets militaires",Naples et Sicile,5300,0
1897,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Horlogerie,Naples et Sicile,20800,0
1898,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens pour les sciences et les arts,Naples et Sicile,2200,0
1899,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Instrumens de musique,Naples et Sicile,600,0
1900,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Librairie,Naples et Sicile,33000,0
1901,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie commune,Naples et Sicile,125200,0
1902,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Mercerie fine,Naples et Sicile,32000,0
