numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
466,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Suisse,13800,"80,910155003",quintaux,,0
529,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Royaume de Prusse,109000,"80,910155003",quintaux,,0
610,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Villes Anséatiques,3900,"80,910155003",quintaux,,0
649,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Royaume de Danemarck,249400,"80,910155003",quintaux,,0
695,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Royaume de Suède,117300,"80,910155003",quintaux,,0
736,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Empire de Russie,681700,"80,910155003",quintaux,,0
783,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Etats-Unis d'Amérique,36800,"80,910155003",quintaux,,0
833,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Empire Ottoman,2600,"80,910155003",quintaux,,0
874,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Saint-Domingue,24600,"80,910155003",quintaux,,0
912,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Colonies Françaises,85100,"80,910155003",quintaux,,0
963,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Fruits secs divers,Destination inconnue,1300,"80,910155003",quintaux,,0
988,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Royaume d'Espagne et ses colonies,143100,"151,2399150743",quintaux,,0
1080,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Royaume de Sardaigne,122300,"151,2399150743",quintaux,,0
1124,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Italie,15500,"151,2399150743",quintaux,,0
1170,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Naples et Sicile,27100,"151,2399150743",quintaux,,0
1203,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Etats de Rome,38900,"151,2399150743",quintaux,,0
1217,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Angleterre et ses colonies,357200,"151,2399150743",quintaux,,0
1252,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Royaume des Pays-Bas et ses colonies,102800,"151,2399150743",quintaux,,0
1299,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Etats de l'Allemagne,390800,"151,2399150743",quintaux,,0
1348,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Suisse,1412100,"151,2399150743",quintaux,,0
1395,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Royaume de Prusse,673800,"151,2399150743",quintaux,,0
1431,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Empire d'Autriche,59900,"151,2399150743",quintaux,,0
1449,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Villes Anséatiques,201600,"151,2399150743",quintaux,,0
1505,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Empire de Russie,12800,"151,2399150743",quintaux,,0
1535,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Etats-Unis d'Amérique,1400,"151,2399150743",quintaux,,0
1578,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Garance et alyzary,Empire Ottoman,2400,"151,2399150743",quintaux,,0
1694,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Royaume d'Espagne,444000,,,,0
1754,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Royaume de Portugal et ses colonies,31800,,,,0
1813,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Royaume de Sardaigne,19100,,,,0
1869,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Italie,50100,,,,0
1918,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Naples et Sicile,21500,,,,0
1958,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Etats de Rome,1300,,,,0
1994,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Angleterre et ses colonies,31800,,,,0
2052,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Royaume des Pays-Bas et ses colonies,185200,,,,0
2113,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Etats de l'Allemagne,12200,,,,0
2171,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Suisse,20800,,,,0
2230,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Royaume de Prusse,16600,,,,0
2335,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Royaume de Danemarck,27200,,,,0
2410,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Empire de Russie,24400,,,,0
2462,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Etats-Unis d'Amérique,11600,,,,0
2519,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Empire Ottoman,27300,,,,0
2571,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Saint-Domingue,20900,,,,0
2628,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Glaces et miroirs,Colonies Françaises,129100,,,,0
2682,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Royaume d'Espagne et ses colonies,11500,"3,9967593843",kilogrammes,,0
2711,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Royaume de Sardaigne,7100,"3,9967593843",kilogrammes,,0
2726,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Italie,500,"3,9967593843",kilogrammes,,0
2738,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Naples et Sicile,300,"3,9967593843",kilogrammes,,0
2756,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Angleterre et ses colonies,1000,"3,9967593843",kilogrammes,,0
2772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Royaume des Pays-Bas et ses colonies,19400,"3,9967593843",kilogrammes,,0
2805,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Suisse,11900,"3,9967593843",kilogrammes,,0
2821,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Royaume de Prusse,600,"3,9967593843",kilogrammes,,0
2833,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Empire d'Autriche,300,"3,9967593843",kilogrammes,,0
2862,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Royaume de Suède,1400,"3,9967593843",kilogrammes,,0
2871,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Empire de Russie,300,"3,9967593843",kilogrammes,,0
2886,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Etats-Unis d'Amérique,600,"3,9967593843",kilogrammes,,0
2921,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Gommes diverses,Colonies Françaises,4300,"3,9967593843",kilogrammes,,0
55,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines d'anis,Royaume d'Espagne et ses colonies,900,"87,8931750742",quintaux,,0
161,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines d'anis,Royaume de Sardaigne,25900,"87,8931750742",quintaux,,0
210,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines d'anis,Italie,13900,"87,8931750742",quintaux,,0
307,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines d'anis,Angleterre et ses colonies,19700,"87,8931750742",quintaux,,0
378,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines d'anis,Royaume des Pays-Bas et ses colonies,64800,"87,8931750742",quintaux,,0
443,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines d'anis,Etats de l'Allemagne,5500,"87,8931750742",quintaux,,0
506,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines d'anis,Suisse,8500,"87,8931750742",quintaux,,0
599,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines d'anis,Empire d'Autriche,7800,"87,8931750742",quintaux,,0
635,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines d'anis,Villes Anséatiques,1100,"87,8931750742",quintaux,,0
56,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Royaume d'Espagne et ses colonies,11000,"437,2246696035",quintaux,,0
102,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Royaume de Portugal et ses colonies,2400,"437,2246696035",quintaux,,0
162,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Royaume de Sardaigne,4400,"437,2246696035",quintaux,,0
211,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Italie,700,"437,2246696035",quintaux,,0
308,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Angleterre et ses colonies,62700,"437,2246696035",quintaux,,0
379,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Royaume des Pays-Bas et ses colonies,49800,"437,2246696035",quintaux,,0
444,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Etats de l'Allemagne,30300,"437,2246696035",quintaux,,0
507,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Suisse,9000,"437,2246696035",quintaux,,0
575,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Royaume de Prusse,10100,"437,2246696035",quintaux,,0
600,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Empire d'Autriche,400,"437,2246696035",quintaux,,0
682,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Royaume de Danemarck,700,"437,2246696035",quintaux,,0
764,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Empire de Russie,500,"437,2246696035",quintaux,,0
816,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Etats-Unis d'Amérique,7100,"437,2246696035",quintaux,,0
861,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Empire Ottoman,900,"437,2246696035",quintaux,,0
901,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Saint-Domingue,1100,"437,2246696035",quintaux,,0
947,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de jardin,Colonies Françaises,7400,"437,2246696035",quintaux,,0
57,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Royaume d'Espagne et ses colonies,300,"124,9899811072",quintaux,,0
103,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Royaume de Portugal et ses colonies,800,"124,9899811072",quintaux,,0
163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Royaume de Sardaigne,81400,"124,9899811072",quintaux,,0
309,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Angleterre et ses colonies,3014200,"124,9899811072",quintaux,,0
380,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Royaume des Pays-Bas et ses colonies,430800,"124,9899811072",quintaux,,0
445,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Etats de l'Allemagne,164700,"124,9899811072",quintaux,,0
508,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Suisse,515400,"124,9899811072",quintaux,,0
576,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Royaume de Prusse,115000,"124,9899811072",quintaux,,0
601,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Empire d'Autriche,28600,"124,9899811072",quintaux,,0
636,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Villes Anséatiques,4900,"124,9899811072",quintaux,,0
724,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Royaume de Suède,7800,"124,9899811072",quintaux,,0
765,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines de trèfle et luzerne,Empire de Russie,2500,"124,9899811072",quintaux,,0
54,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines diverses,Royaume d'Espagne et ses colonies,600,"23,6668277751",quintaux,,0
306,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines diverses,Angleterre et ses colonies,12700,"23,6668277751",quintaux,,0
377,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines diverses,Royaume des Pays-Bas et ses colonies,129200,"23,6668277751",quintaux,,0
574,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines diverses,Royaume de Prusse,600,"23,6668277751",quintaux,,0
681,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines diverses,Royaume de Danemarck,1500,"23,6668277751",quintaux,,0
763,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines diverses,Empire de Russie,800,"23,6668277751",quintaux,,0
900,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines diverses,Saint-Domingue,300,"23,6668277751",quintaux,,0
946,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graines diverses,Colonies Françaises,1200,"23,6668277751",quintaux,,0
14,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graisse,Royaume d'Espagne et ses colonies,14300,"117,2052401747",quintaux,,0
80,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graisse,Royaume de Portugal et ses colonies,1000,"117,2052401747",quintaux,,0
121,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graisse,Royaume de Sardaigne,4600,"117,2052401747",quintaux,,0
267,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graisse,Angleterre et ses colonies,6500,"117,2052401747",quintaux,,0
333,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graisse,Royaume des Pays-Bas et ses colonies,1500,"117,2052401747",quintaux,,0
533,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graisse,Royaume de Prusse,2000,"117,2052401747",quintaux,,0
654,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graisse,Royaume de Danemarck,2500,"117,2052401747",quintaux,,0
878,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graisse,Saint-Domingue,18600,"117,2052401747",quintaux,,0
916,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Graisse,Colonies Françaises,85100,"117,2052401747",quintaux,,0
1695,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Royaume d'Espagne,131400,"609,8005203816",quintaux,,0
1755,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Royaume de Portugal et ses colonies,22100,"609,8005203816",quintaux,,0
1814,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Royaume de Sardaigne,43700,"609,8005203816",quintaux,,0
1870,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Italie,62400,"609,8005203816",quintaux,,0
1919,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Naples et Sicile,7100,"609,8005203816",quintaux,,0
1959,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Etats de Rome,2400,"609,8005203816",quintaux,,0
1995,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Angleterre et ses colonies,140100,"609,8005203816",quintaux,,0
2053,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Royaume des Pays-Bas et ses colonies,249900,"609,8005203816",quintaux,,0
2114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Etats de l'Allemagne,162500,"609,8005203816",quintaux,,0
2172,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Suisse,218000,"609,8005203816",quintaux,,0
2231,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Royaume de Prusse,56500,"609,8005203816",quintaux,,0
2278,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Empire d'Autriche,9300,"609,8005203816",quintaux,,0
2336,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Royaume de Danemarck,14400,"609,8005203816",quintaux,,0
2379,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Royaume de Suède,600,"609,8005203816",quintaux,,0
2411,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Empire de Russie,37700,"609,8005203816",quintaux,,0
2463,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Etats-Unis d'Amérique,81100,"609,8005203816",quintaux,,0
2520,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Empire Ottoman,9400,"609,8005203816",quintaux,,0
2572,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Saint-Domingue,15400,"609,8005203816",quintaux,,0
2629,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Habillemens, lingerie et effets militaires",Colonies Françaises,142200,"609,8005203816",quintaux,,0
1696,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Royaume d'Espagne,131200,,,,0
1756,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Royaume de Portugal et ses colonies,98000,,,,0
1815,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Royaume de Sardaigne,3900,,,,0
1871,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Italie,146700,,,,0
1920,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Naples et Sicile,53700,,,,0
1960,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Etats de Rome,300,,,,0
1996,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Angleterre et ses colonies,202500,,,,0
2054,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Royaume des Pays-Bas et ses colonies,328200,,,,0
2115,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Etats de l'Allemagne,300900,,,,0
2173,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Suisse,250200,,,,0
2232,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Royaume de Prusse,46700,,,,0
2279,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Empire d'Autriche,11300,,,,0
2308,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Villes Anséatiques,2300,,,,0
2337,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Royaume de Danemarck,26100,,,,0
2380,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Royaume de Suède,1000,,,,0
2412,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Empire de Russie,135000,,,,0
2464,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Etats-Unis d'Amérique,45100,,,,0
2521,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Empire Ottoman,75500,,,,0
2573,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Saint-Domingue,29200,,,,0
2630,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Horlogerie,Colonies Françaises,40900,,,,0
61,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Houblon,Royaume d'Espagne et ses colonies,800,"114,5930776427",quintaux,,0
167,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Houblon,Royaume de Sardaigne,500,"114,5930776427",quintaux,,0
384,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Houblon,Royaume des Pays-Bas et ses colonies,40100,"114,5930776427",quintaux,,0
448,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Houblon,Etats de l'Allemagne,68700,"114,5930776427",quintaux,,0
512,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Houblon,Suisse,9100,"114,5930776427",quintaux,,0
