numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,DoubleAccounts
2811,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Substances et produits chimiques, principalement eau-forte et couperose",Suisse,16900,0
2812,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles et acides vitrioliques,Suisse,66400,0
2813,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Suisse,17900,0
2814,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Suisse,75100,0
2815,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Suisse,5400,0
2816,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Suisse,1269500,0
2817,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Crème de tartre,Royaume de Prusse,5900,0
2818,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Drogues diverses,Royaume de Prusse,5300,0
2819,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Médicamens composés,Royaume de Prusse,8100,0
2820,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Royaume de Prusse,13700,0
2821,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Gommes diverses,Royaume de Prusse,600,0
2822,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Safran,Royaume de Prusse,11800,0
2823,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels chimiques,Royaume de Prusse,20900,0
2824,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels de Saturne,Royaume de Prusse,1800,0
2825,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Substances et produits chimiques, principalement eau-forte et couperose",Royaume de Prusse,1800,0
2826,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles et acides vitrioliques,Royaume de Prusse,64600,0
2827,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Royaume de Prusse,10600,0
2828,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Royaume de Prusse,1100,0
2829,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Royaume de Prusse,2200,0
2830,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Royaume de Prusse,109200,0
2831,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Crème de tartre,Empire d'Autriche,500,0
2832,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Empire d'Autriche,4400,0
2833,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Gommes diverses,Empire d'Autriche,300,0
2834,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Safran,Empire d'Autriche,106900,0
2835,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels de Glauber,Empire d'Autriche,4800,0
2836,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels de Saturne,Empire d'Autriche,17300,0
2837,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles et acides vitrioliques,Empire d'Autriche,8900,0
2838,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Empire d'Autriche,500,0
2839,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Empire d'Autriche,600,0
2840,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Empire d'Autriche,36600,0
2841,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Crème de tartre,Villes Anséatiques,21000,0
2842,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Villes Anséatiques,2400,0
2843,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels de Glauber,Villes Anséatiques,279600,0
2844,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles et acides vitrioliques,Villes Anséatiques,28800,0
2845,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Villes Anséatiques,111400,0
2846,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Villes Anséatiques,1500,0
2847,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Villes Anséatiques,900,0
2848,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Villes Anséatiques,16300,0
2849,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Crème de tartre,Royaume de Danemarck et ses colonies,1600,0
2850,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Drogues diverses,Royaume de Danemarck et ses colonies,600,0
2851,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Médicamens composés,Royaume de Danemarck et ses colonies,3500,0
2852,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Royaume de Danemarck et ses colonies,1300,0
2853,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Rhubarbe,Royaume de Danemarck et ses colonies,3000,0
2854,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Safran,Royaume de Danemarck et ses colonies,6500,0
2855,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Royaume de Danemarck et ses colonies,17500,0
2856,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Royaume de Danemarck et ses colonies,1100,0
2857,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Royaume de Danemarck et ses colonies,1269800,0
2858,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Crème de tartre,Royaume de Suède,8200,0
2859,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Drogues diverses,Royaume de Suède,900,0
2860,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Royaume de Suède,1400,0
2861,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couperose verte,Royaume de Suède,1400,0
2862,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Gommes diverses,Royaume de Suède,15600,0
2863,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Safran,Royaume de Suède,1700,0
2864,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Royaume de Suède,7700,0
2865,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Royaume de Suède,2000,0
2866,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Royaume de Suède,105200,0
2867,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Crème de tartre,Empire de Russie,21400,0
2868,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Drogues diverses,Empire de Russie,1600,0
2869,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Médicamens composés,Empire de Russie,9100,0
2870,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Empire de Russie,4800,0
2871,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Gommes diverses,Empire de Russie,300,0
2872,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Safran,Empire de Russie,3500,0
2873,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels chimiques,Empire de Russie,8700,0
2874,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels de Saturne,Empire de Russie,17600,0
2875,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Substances et produits chimiques, principalement eau-forte et couperose",Empire de Russie,800,0
2876,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles et acides vitrioliques,Empire de Russie,1500,0
2877,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Empire de Russie,12100,0
2878,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Empire de Russie,28400,0
2879,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Empire de Russie,700,0
2880,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Empire de Russie,203000,0
2881,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Crème de tartre,Etats-Unis d'Amérique,29000,0
2882,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Drogues diverses,Etats-Unis d'Amérique,13800,0
2883,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Médicamens composés,Etats-Unis d'Amérique,9700,0
2884,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Etats-Unis d'Amérique,5100,0
2885,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couperose verte,Etats-Unis d'Amérique,400,0
2886,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Gommes diverses,Etats-Unis d'Amérique,600,0
2887,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Safran,Etats-Unis d'Amérique,10600,0
2888,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels de Glauber,Etats-Unis d'Amérique,9000,0
2889,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels d'Epsum,Etats-Unis d'Amérique,500,0
2890,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels de Saturne,Etats-Unis d'Amérique,10000,0
2891,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Substances et produits chimiques, principalement eau-forte et couperose",Etats-Unis d'Amérique,300,0
2892,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles et acides vitrioliques,Etats-Unis d'Amérique,3000,0
2893,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Etats-Unis d'Amérique,3200,0
2894,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Etats-Unis d'Amérique,2900,0
2895,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Etats-Unis d'Amérique,6812500,0
2896,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Drogues diverses,Empire Ottoman,2600,0
2897,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Médicamens composés,Empire Ottoman,2400,0
2898,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Empire Ottoman,17600,0
2899,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Rhubarbe,Empire Ottoman,1900,0
2900,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Couperose verte,Empire Ottoman,400,0
2901,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels chimiques,Empire Ottoman,16700,0
2902,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Substances et produits chimiques, principalement eau-forte et couperose",Empire Ottoman,1500,0
2903,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles et acides vitrioliques,Empire Ottoman,34900,0
2904,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Empire Ottoman,4600,0
2905,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Empire Ottoman,1300,0
2906,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Empire Ottoman,1262700,0
2907,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Crème de tartre,Saint-Domingue,400,0
2908,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Drogues diverses,Saint-Domingue,22500,0
2909,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Saint-Domingue,2100,0
2910,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Rhubarbe,Saint-Domingue,2300,0
2911,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels de Glauber,Saint-Domingue,900,0
2912,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels d'Epsum,Saint-Domingue,600,0
2913,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Saint-Domingue,900,0
2914,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Saint-Domingue,1000,0
2915,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Saint-Domingue,4100,1
2916,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Saint-Domingue,2230200,0
2917,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Drogues diverses,Colonies Françaises,40600,0
2918,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Médicamens composés,Colonies Françaises,136000,0
2919,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Plantes, herbes, racines et fruits médicinaux",Colonies Françaises,7200,0
2920,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Rhubarbe,Colonies Françaises,2100,0
2921,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Gommes diverses,Colonies Françaises,4300,0
2922,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Safran,Colonies Françaises,3600,0
2923,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels chimiques,Colonies Françaises,1200,0
2924,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels de Glauber,Colonies Françaises,1200,0
2925,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sels d'Epsum,Colonies Françaises,1500,0
2926,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Térébenthine (pâte, huile et essence de)",Colonies Françaises,2200,0
2927,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Colonies Françaises,5900,0
2928,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Colonies Françaises,264600,0
2929,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matières d'or et d'argent,Colonies Françaises,3601000,0
2930,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis de peu de valeur,Origine Inconnue,1600,0
1,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Bestiaux,Royaume d'Espagne et ses colonies,176700,0
2,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Beurre,Royaume d'Espagne et ses colonies,500,0
3,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Blés,Royaume d'Espagne et ses colonies,24800,0
4,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chairs fraîches et salées,Royaume d'Espagne et ses colonies,700,0
5,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Farine et biscuit de mer,Royaume d'Espagne et ses colonies,2400,0
6,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fromage,Royaume d'Espagne et ses colonies,6900,0
7,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Fruits frais, principalement en citrons et oranges",Royaume d'Espagne et ses colonies,1007100,0
8,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fruits secs de toute sorte,Royaume d'Espagne et ses colonies,257400,0
9,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Huile d'olive à manger,Royaume d'Espagne et ses colonies,828400,0
10,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Légumes,Royaume d'Espagne et ses colonies,19500,0
11,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poissons frais et salés,Royaume d'Espagne et ses colonies,462600,0
12,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Provisions de bouche,Royaume d'Espagne et ses colonies,13800,0
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Riz,Royaume d'Espagne et ses colonies,3500,0
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Eaux-de-vie et liqueurs,Royaume d'Espagne et ses colonies,4900,0
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins ordinaires divers,Royaume d'Espagne et ses colonies,53300,0
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins de liqueur,Royaume d'Espagne et ses colonies,353500,0
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cacao,Royaume d'Espagne et ses colonies,46700,0
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Café,Royaume d'Espagne et ses colonies,1536700,0
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Sucres,Royaume d'Espagne et ses colonies,2395800,0
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Thé,Royaume d'Espagne et ses colonies,1800,0
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cannelle,Royaume d'Espagne et ses colonies,6300,0
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poivre et piment,Royaume d'Espagne et ses colonies,13400,0
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Bêtes de somme,Royaume d'Espagne et ses colonies,43900,0
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Coton en masse,Royaume d'Espagne et ses colonies,1029500,0
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fil de lin et de chanvre,Royaume d'Espagne et ses colonies,1200,0
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines ordinaires en masse,Royaume d'Espagne et ses colonies,5767500,0
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines mérinos lavées et en suint,Royaume d'Espagne et ses colonies,3716800,0
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Laines de chevron, poil de chameau et vigogne",Royaume d'Espagne et ses colonies,4800,0
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Poils de chèvre, lièvre et lapin",Royaume d'Espagne et ses colonies,1800,0
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Soies diverses,Royaume d'Espagne et ses colonies,56500,0
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Fruits frais, principalement en citrons et oranges",Royaume de Portugal et ses colonies,339500,0
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fruits secs de toute sorte,Royaume de Portugal et ses colonies,196800,0
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Huile d'olive à manger,Royaume de Portugal et ses colonies,10200,0
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poissons frais et salés,Royaume de Portugal et ses colonies,2300,0
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Provisions de bouche,Royaume de Portugal et ses colonies,5700,0
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Riz,Royaume de Portugal et ses colonies,165500,0
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins ordinaires divers,Royaume de Portugal et ses colonies,28500,0
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Vins de liqueur,Royaume de Portugal et ses colonies,17300,0
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cacao,Royaume de Portugal et ses colonies,329200,0
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Café,Royaume de Portugal et ses colonies,440100,0
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Sucres,Royaume de Portugal et ses colonies,453200,0
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Thé,Royaume de Portugal et ses colonies,11300,0
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poivre et piment,Royaume de Portugal et ses colonies,8600,0
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chanvre,Royaume de Portugal et ses colonies,7900,0
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Coton en masse,Royaume de Portugal et ses colonies,10754600,0
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Laines ordinaires en masse,Royaume de Portugal et ses colonies,323000,0
