Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
466,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,"Brai, goudron et résine",462 800   ,
467,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Charbon de bois et de terre,3 200   ,
468,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,"Chaux, plâtre et ciment",21 600   ,
469,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Cire blanche et jaune,47 000   ,
470,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Cuirs apprêtés,154 700   ,
471,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Graines diverses,5 200   ,
472,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Graines de genièvre,32 900   ,
473,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Graines de jardin,105 300   ,
474,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Graines de trèfle et luzerne,1 210 200   ,
475,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Huiles de graines et de noix,42 500   ,
476,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Liège en planche,274 600   ,
477,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Pains de navette,15 600   ,
478,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Soufre,152 900   ,
479,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Tabacs,200   ,
480,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Articles réunis,10 900   ,
481,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Garance,524 500   ,
482,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Graine jaune,8 900   ,
483,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Herbes à teindre,53 000   ,
484,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Noix de galles,71 800   ,
485,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Tartre,41 100   ,
486,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Verdet,55 600   ,
487,VERGNE Isabelle,1814,Exportations,Angleterre,Matières premières,Articles réunis,4 900   ,
488,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Bestiaux,18 400   ,
489,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Beurre,25 800   ,
490,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Blé,5 096 500   ,
491,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,"Capres, cornichons et olives",600   ,
492,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Chairs salées et fraîches,194 700   ,
493,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Eaux-de-vie,1 907 700   ,
494,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,"Farine, biscuit et pâtes",118 200   ,
495,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Fromage,142 000   ,
496,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Fruits divers,44 800   ,
497,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Fruits secs,500 200   ,
498,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Fruits amandes,107 600   ,
499,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Huile d'olive,154 800   ,
500,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Légumes,14 700   ,
501,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Miel,889 500   ,
502,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Moutarde,3 200   ,
503,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Poissons divers,102 800   ,
504,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Provisions de bouche,53 800   ,
505,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Riz,403 700   ,
506,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Sel,1 292 700   ,
507,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Vins divers,3 223 200   ,
508,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Vins de Bordeaux,8 139 300   ,
509,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Vins de liqueur,76 400   ,
510,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Vinaigre,231 200   ,
511,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Volailles et gibier,300   ,
512,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Cacao et chocolat,36 100   ,
513,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Café,112 200   ,
514,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Liqueurs,14 400   ,
515,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Sucres et sirops,16 500   ,
516,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Girofle,7 300   ,
517,VERGNE Isabelle,1814,Exportations,Hollande,Subsistances,Epiceries mélées,25 200   ,
518,VERGNE Isabelle,1814,Exportations,Hollande,Bêtes de somme,Mulets,1 000   ,
519,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Coton filé et en laine,2 186 100   ,
520,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Fil de lin et de chanvre,77 000   ,
521,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Laines,1 452 400   ,
522,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Soies,26 800   ,
523,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Bois divers,4 400   ,
524,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Bois des iles et des Indes,7 100   ,
525,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,"Brai, goudron et résine",105 100   ,
526,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Charbon de bois et de terre,486 300   ,
527,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,"Chaux, plâtre et ciment",15 700   ,
528,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Cire blanche et jaune,16 500   ,
529,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Cuirs apprêtés,267 900   ,
530,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Graines diverses,17 500   ,
531,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Graines de genièvre,56 900   ,
532,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Graines de jardin,42 200   ,
533,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Graines de trèfle et luzerne,33 900   ,
534,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Huiles de graines et de noix,1 346 400   ,
535,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Huiles de poisson,4 200   ,
536,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Liège en planche,34 500   ,
537,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Pains de navette,152 600   ,
538,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Soufre,77 000   ,
539,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Tabacs,7 600   ,
540,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Articles réunis,74 800   ,
541,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Alun,2 500   ,
542,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Cochenille,441 000   ,
543,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Garance,62 600   ,
544,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Graine jaune,31 000   ,
545,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Herbes à teindre,6 400   ,
546,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Indigo,59 200   ,
547,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Noix de galles,17 300   ,
548,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Tartre,24 300   ,
549,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Verdet,34 400   ,
550,VERGNE Isabelle,1814,Exportations,Hollande,Matières premières,Articles réunis,175 700   ,
551,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Blé,1 400   ,
552,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Eaux-de-vie,137 000   ,
553,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Fromage,500   ,
554,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Fruits secs,51 500   ,
555,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Fruits amandes,7 800   ,
556,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Fruits à l'eau de vie,2 300   ,
557,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Huile d'olive,8 500   ,
558,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Légumes,300   ,
559,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Poissons divers,17 000   ,
560,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Provisions de bouche,1 600   ,
561,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Riz,8 700   ,
562,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Sel,16 600   ,
563,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Vins divers,43 500   ,
564,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Vins de Bordeaux,733 200   ,
565,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Vins de liqueur,2 800   ,
566,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Vinaigre,19 600   ,
567,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Subsistances,Liqueurs,600   ,
568,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Matières premières,"Brai, goudron et résine",5 700   ,
569,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Matières premières,Charbon de bois et de terre,400   ,
570,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Matières premières,Huiles de graines et de noix,200   ,
571,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Matières premières,Liège en planche,5 400   ,
572,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Matières premières,Articles réunis,3 500   ,
573,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Matières premières,Tartre,500   ,
574,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Matières premières,Verdet,4 000   ,
575,VERGNE Isabelle,1814,Exportations,Royaume de Danemark,Matières premières,Articles réunis,500   ,
576,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Eaux-de-vie,336 500   ,
577,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,"Farine, biscuit et pâtes",19 200   ,
578,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Fruits divers,28 200   ,
579,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Fruits secs,25 900   ,
580,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Fruits amandes,42 300   ,
581,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Fruits à l'eau de vie,5 000   ,
582,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Huile d'olive,16 500   ,
583,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Légumes,200   ,
584,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Poissons divers,1 700   ,
585,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Provisions de bouche,300   ,
586,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Riz,500   ,
587,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Sel,51 300   ,
588,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Vins divers,152 700   ,
589,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Vins de Bordeaux,236 600   ,
590,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Vins de liqueur,8 600   ,
591,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Vinaigre,33 400   ,
592,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Liqueurs,1 300   ,
593,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Subsistances,Epiceries mélées,200   ,
594,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Matières premières,Soies,19 000   ,
595,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Matières premières,Huiles de graines et de noix,5 400   ,
596,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Matières premières,Huiles de poisson,4 700   ,
597,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Matières premières,Liège en planche,1 200   ,
598,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Matières premières,Articles réunis,6 100   ,
599,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Matières premières,Herbes à teindre,4 800   ,
600,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Matières premières,Noix de galles,700   ,
601,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Matières premières,Verdet,3 600   ,
602,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Matières premières,Articles réunis,1 000   ,
603,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Beurre,300   ,
604,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,"Capres, cornichons et olives",1 000   ,
605,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Chairs salées et fraîches,400   ,
606,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Eaux-de-vie,68 500   ,
607,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Fruits secs,79 400   ,
608,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Fruits amandes,3 900   ,
609,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Huile d'olive,100   ,
610,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Miel,7 500   ,
611,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Moutarde,7 800   ,
612,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Poissons divers,200   ,
613,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Provisions de bouche,500   ,
614,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Sel,41 500   ,
615,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Vins divers,114 800   ,
616,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Vins de Bordeaux,3 914 800   ,
617,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Vins de liqueur,8 000   ,
618,VERGNE Isabelle,1814,Exportations,Empire de Russie,Subsistances,Vinaigre,13 400   ,
619,VERGNE Isabelle,1814,Exportations,Empire de Russie,Matières premières,Coton filé et en laine,45 900   ,
620,VERGNE Isabelle,1814,Exportations,Empire de Russie,Matières premières,"Chaux, plâtre et ciment",2 300   ,
621,VERGNE Isabelle,1814,Exportations,Empire de Russie,Matières premières,Articles réunis,600   ,
622,VERGNE Isabelle,1814,Exportations,Empire de Russie,Matières premières,Articles réunis,300   ,
623,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,"Capres, cornichons et olives",10 600   ,
624,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Chairs salées et fraîches,1 400   ,
625,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Eaux-de-vie,19 000   ,
626,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,"Farine, biscuit et pâtes",2 600   ,
627,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Fromage,3 200   ,
628,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Fruits divers,600   ,
629,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Fruits secs,8 800   ,
630,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Fruits amandes,6 600   ,
631,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Fruits à l'eau de vie,1 000   ,
632,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Huile d'olive,1 300   ,
633,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Légumes,3 400   ,
634,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Poissons divers,1 100   ,
635,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Provisions de bouche,2 800   ,
636,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Vins divers,134 600   ,
637,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Vinaigre,700   ,
638,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Liqueurs,11 400   ,
639,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Sucres et sirops,5 400   ,
640,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Subsistances,Girofle,4 800   ,
641,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Fil de lin et de chanvre,22 700   ,
642,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Soies,600   ,
643,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Bois des iles et des Indes,3 300   ,
644,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,"Brai, goudron et résine",4 500   ,
645,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,"Chaux, plâtre et ciment",500   ,
646,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Cire blanche et jaune,500   ,
647,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Cuirs apprêtés,7 200   ,
648,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Graines diverses,700   ,
649,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Liège en planche,900   ,
650,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Soufre,8 500   ,
651,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Tabacs,2 400   ,
652,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Articles réunis,200   ,
653,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Cochenille,15 300   ,
654,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Graine jaune,400   ,
655,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Tartre,36 100   ,
656,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Verdet,16 200   ,
657,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Matières premières,Articles réunis,9 800   ,
658,VERGNE Isabelle,1814,Exportations,Etats de Rome,Subsistances,Eaux-de-vie,1 500   ,
659,VERGNE Isabelle,1814,Exportations,Etats de Rome,Subsistances,Fromage,1 700   ,
660,VERGNE Isabelle,1814,Exportations,Etats de Rome,Subsistances,Huile d'olive,200   ,
661,VERGNE Isabelle,1814,Exportations,Etats de Rome,Subsistances,Poissons divers,52 800   ,
662,VERGNE Isabelle,1814,Exportations,Etats de Rome,Subsistances,Provisions de bouche,200   ,
663,VERGNE Isabelle,1814,Exportations,Etats de Rome,Subsistances,Sel,14 300   ,
664,VERGNE Isabelle,1814,Exportations,Etats de Rome,Subsistances,Vins divers,56 100   ,
665,VERGNE Isabelle,1814,Exportations,Etats de Rome,Subsistances,Liqueurs,300   ,
666,VERGNE Isabelle,1814,Exportations,Etats de Rome,Matières premières,Bois des iles et des Indes,1 300   ,
667,VERGNE Isabelle,1814,Exportations,Etats de Rome,Matières premières,"Brai, goudron et résine",5 100   ,
668,VERGNE Isabelle,1814,Exportations,Etats de Rome,Matières premières,Cuirs apprêtés,4 100   ,
669,VERGNE Isabelle,1814,Exportations,Etats de Rome,Matières premières,Articles réunis,300   ,
670,VERGNE Isabelle,1814,Exportations,Etats de Rome,Matières premières,Verdet,300   ,
671,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Chairs salées et fraîches,20 300   ,
672,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Eaux-de-vie,399 800   ,
673,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,"Farine, biscuit et pâtes",2 200   ,
674,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Fromage,2 700   ,
675,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Fruits divers,11 000   ,
676,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Fruits secs,6 400   ,
677,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Huile d'olive,8 200   ,
678,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Provisions de bouche,1 400   ,
679,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Sel,200   ,
680,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Vins divers,42 000   ,
681,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Vins de Bordeaux,59 100   ,
682,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Vinaigre,3 000   ,
683,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Subsistances,Liqueurs,300   ,
684,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Matières premières,Fil de lin et de chanvre,1 600   ,
685,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Matières premières,Soies,43 000   ,
686,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Matières premières,Garance,26 900   ,
687,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Matières premières,Verdet,17 600   ,
688,VERGNE Isabelle,1814,Exportations,Etats -Unis de l'Amérique,Matières premières,Articles réunis,22 000   ,
689,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Beurre,99 600   ,
690,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Blé,15 800   ,
691,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Chairs salées et fraîches,131 900   ,
692,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Eaux-de-vie,45 700   ,
693,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,"Farine, biscuit et pâtes",193 500   ,
694,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Fromage,34 100   ,
695,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Fruits secs,18 900   ,
696,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Fruits amandes,1 600   ,
697,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Huile d'olive,170 000   ,
698,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Légumes,27 200   ,
699,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Moutarde,1 500   ,
700,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Poissons divers,22 000   ,
701,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Provisions de bouche,10 500   ,
702,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Riz,5 500   ,
703,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Sel,5 700   ,
704,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Vins divers,280 200   ,
705,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Vins de liqueur,3 200   ,
706,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Vinaigre,15 300   ,
707,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Subsistances,Liqueurs,6 200   ,
708,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Matières premières,Fil de lin et de chanvre,6 300   ,
709,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Matières premières,Bois divers,11 500   ,
710,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Matières premières,"Brai, goudron et résine",1 000   ,
711,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Matières premières,Graines de jardin,1 100   ,
712,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Matières premières,Huiles de graines et de noix,1 600   ,
713,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Matières premières,Articles réunis,3 600   ,
714,VERGNE Isabelle,1814,Exportations,Colonies Françaises,Matières premières,Articles réunis,3 400   ,
715,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Beurre,5 700   ,
716,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Blé,8 000   ,
717,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,"Capres, cornichons et olives",6 600   ,
718,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Chairs salées et fraîches,23 000   ,
719,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Eaux-de-vie,242 000   ,
720,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,"Farine, biscuit et pâtes",600   ,
721,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Fruits divers,3 200   ,
722,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Fruits secs,115 300   ,
723,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Fruits amandes,64 300   ,
724,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Huile d'olive,48 200   ,
725,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Légumes,700   ,
726,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Miel,31 000   ,
727,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Moutarde,2 000   ,
728,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Poissons divers,6 400   ,
729,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Provisions de bouche,15 900   ,
730,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Riz,50 300   ,
731,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Sel,2 300   ,
732,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Vins divers,809 000   ,
733,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Vins de Bordeaux,1 835 500   ,
734,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Vins de liqueur,73 000   ,
735,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Vinaigre,21 200   ,
736,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Liqueurs,1 200   ,
737,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Subsistances,Epiceries mélées,700   ,
738,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Coton filé et en laine,200   ,
739,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Laines,700   ,
740,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Soies,400   ,
741,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,"Brai, goudron et résine",20 000   ,
742,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,"Chaux, plâtre et ciment",1 100   ,
743,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Matières premières,Graines diverses,9 500   ,
