numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
3993,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Flandre,1127823.8,4396333.5,,,,0
3994,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Guinée,210,4396333.5,,,,0
3995,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Hollande,1346962.5,4396333.5,,,,0
3996,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Isles,1070,4396333.5,,,,0
3997,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Italie,9967,4396333.5,,,,0
3998,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Levant,1050,4396333.5,,,,0
3999,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Nord,132097.5,4396333.5,,,,0
4000,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Portugal,14831.25,4396333.5,,,,0
4001,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Savoye,120,4396333.5,,,,0
4002,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thé,Suisse,2800,4396333.5,,,,0
4003,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thepaya,Hollande,2116,0,,,,0
4004,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thériaque,Espagne,1240,0,,,,0
4005,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thon ; mariné,Angleterre,446.25,2802.25,2802.25,,,0
4006,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thon ; mariné,Espagne,437.5,2802.25,2802.25,,,0
4007,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thon ; mariné,Italie,1215,2802.25,2802.25,,,0
4008,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thon ; mariné,Nord,632.5,2802.25,2802.25,,,0
4009,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thon ; mariné,Russie,36,2802.25,2802.25,,,0
4010,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Thon ; mariné,Savoye,35,2802.25,2802.25,,,0
4011,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Toile ; d'agen,Espagne,575,37825664,,,Le total aurait dû être 37 825 626-2,0
4012,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Toile ; d'amant,Espagne,18000,37825664,24735,,,0
4013,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Toile ; d'amant,Italie,6435,37825664,24735,,,0
4014,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Toile ; d'amant,Levant,300,37825664,24735,,,0
4015,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Toile ; d'antioche,Angleterre,1200,37825664,40080,,,0
4016,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Toile ; d'antioche,Espagne,28140,37825664,40080,,,0
4017,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,131,Toile ; d'antioche,Italie,10740,37825664,40080,,,0
4018,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Allemagne,1925,37825664,184238,,Le sous-total 1 aurait dû être 184 268,0
4019,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Angleterre,27597,37825664,184238,,,0
4020,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Danemark,318,37825664,184238,,,0
4021,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Espagne,78453,37825664,184238,,,0
4022,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Flandre,39432,37825664,184238,,,0
4023,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Isles,7756,37825664,184238,,,0
4024,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Italie,6331,37825664,184238,,,0
4025,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Levant,15066,37825664,184238,,,0
4026,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Portugal,6940,37825664,184238,,,0
4027,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; batiste,Suisse,450,37825664,184238,,,0
4028,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; beuriere,Espagne,104806,37825664,106318,,,0
4029,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; beuriere,Isles,1512,37825664,106318,,,0
4030,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blancard de lin,Espagne,1188336,37825664,1277685.5,,,0
4031,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blancard de lin,Hollande,4200,37825664,1277685.5,,,0
4032,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blancard de lin,Isles,83670,37825664,1277685.5,,,0
4033,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blancard de lin,Portugal,927.5,37825664,1277685.5,,,0
4034,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blancard de lin,Suisse,552,37825664,1277685.5,,,0
4035,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Allemagne,5280,37825664,2088310,,,0
4036,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Angleterre,3372.5,37825664,2088310,,,0
4037,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Espagne,397912,37825664,2088310,,,0
4038,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Flandre,1627,37825664,2088310,,,0
4039,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Isles,226477.5,37825664,2088310,,,0
4040,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Italie,1223559,37825664,2088310,,,0
4041,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Levant,130690,37825664,2088310,,,0
4042,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Portugal,9920,37825664,2088310,,,0
4043,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Savoye,87522,37825664,2088310,,,0
4044,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche de lin,Suisse,1950,37825664,2088310,,,0
4045,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; blanche et rouge,Espagne,7490,37825664,,,,0
4046,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; bleue,Isles,51352,37825664,,,,0
4047,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; boucassine,Isles,1698.75,37825664,,,,0
4048,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne,Angleterre,1507.5,37825664,4705025.5,18135904,Le sous-total 1 aurait dû être 4 705 024-10,0
4049,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne,Espagne,1414747,37825664,4705025.5,18135904,,0
4050,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne,Guinée,18299,37825664,4705025.5,18135904,Le sous-total 2 aurait dû être 18 135 903-2,0
4051,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne,Hollande,44065,37825664,4705025.5,18135904,,0
4052,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne,Isles,3119190.5,37825664,4705025.5,18135904,,0
4053,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne,Nord,20525,37825664,4705025.5,18135904,,0
4054,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne,Portugal,86690.5,37825664,4705025.5,18135904,,0
4055,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne ; blanche,Isles,160,37825664,,18135904,,0
4056,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne ; de brin,Isles,20680.4,37825664,,18135904,,0
4057,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne ; de coinbourg,Isles,22012.801,37825664,,18135904,,0
4058,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne ; crée,Angleterre,4608,37825664,611952,18135904,,0
4059,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne ; crée,Espagne,549033.88,37825664,611952,18135904,,0
4060,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne ; crée,Hollande,12740,37825664,611952,18135904,,0
4061,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne ; crée,Isles,35492.5,37825664,611952,18135904,,0
4062,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,132,Toile ; de Bretagne ; crée,Portugal,10077.6,37825664,611952,18135904,,0
4063,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; entre large,Espagne,36001.5,37825664,36601.5,18135904,,0
4064,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; entre large,Isles,600,37825664,36601.5,18135904,,0
4065,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; étroite,Angleterre,600,37825664,4128412.75,18135904,,0
4066,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; étroite,Espagne,3990949.3,37825664,4128412.75,18135904,,0
4067,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; étroite,Hollande,4723,37825664,4128412.75,18135904,,0
4068,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; étroite,Isles,26550,37825664,4128412.75,18135904,,0
4069,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; étroite,Portugal,105590.6,37825664,4128412.75,18135904,,0
4070,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne de Fougere,Isles,67906.5,37825664,,18135904,,0
4071,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; gracienne,Espagne,3017700,37825664,3025491,18135904,,0
4072,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; gracienne,Hollande,4704,37825664,3025491,18135904,,0
4073,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; gracienne,Portugal,3087,37825664,3025491,18135904,,0
4074,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de balle,Angleterre,83520,37825664,328864.5,18135904,,0
4075,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de balle,Espagne,67354.5,37825664,328864.5,18135904,,0
4076,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de balle,Hollande,7026,37825664,328864.5,18135904,,0
4077,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de balle,Isles,167772,37825664,328864.5,18135904,,0
4078,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de balle,Portugal,3192,37825664,328864.5,18135904,,0
4079,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de hautbrin,Espagne,14400,37825664,,18135904,,0
4080,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de langerneau,Angleterre,1530,37825664,4622.10009766,18135904,,0
4081,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de langerneau,Espagne,2660.1001,37825664,4622.10009766,18135904,,0
4082,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de langerneau,Isles,432,37825664,4622.10009766,18135904,,0
4083,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; large,Espagne,4718884.5,37825664,4820532,18135904,,0
4084,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; large,Hollande,675,37825664,4820532,18135904,,0
4085,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; large,Isles,56535,37825664,4820532,18135904,,0
4086,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; large,Portugal,44437.5,37825664,4820532,18135904,,0
4087,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de Lucarnan,Espagne,12360,37825664,,18135904,,0
4088,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de Morlaix,Angleterre,2928,37825664,10201.5,18135904,,0
4089,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de Morlaix,Espagne,2550,37825664,10201.5,18135904,,0
4090,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de Morlaix,Hollande,3172.5,37825664,10201.5,18135904,,0
4091,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de Morlaix,Isles,1551,37825664,10201.5,18135904,,0
4092,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; d'ollonne,Angleterre,3900,37825664,29032,18135904,,0
4093,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; d'ollonne,Espagne,25132,37825664,29032,18135904,,0
4094,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de Pontivy,Espagne,300,37825664,,18135904,,0
4095,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de Pouldavy,Angleterre,12544,37825664,26184,18135904,,0
4096,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de Pouldavy,Espagne,11300,37825664,26184,18135904,,0
4097,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de Pouldavy,Portugal,2340,37825664,26184,18135904,,0
4098,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de quatrefils,Isles,12696,37825664,,18135904,,0
4099,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; de rondelette,Isles,958.5,37825664,,18135904,,0
4100,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; rosconne,Angleterre,441,37825664,243876.796875,18135904,,0
4101,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; rosconne,Espagne,234246.59,37825664,243876.796875,18135904,,0
4102,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; rosconne,Hollande,4057.2,37825664,243876.796875,18135904,,0
4103,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; rosconne,Isles,2486,37825664,243876.796875,18135904,,0
4104,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; rosconne,Portugal,2646,37825664,243876.796875,18135904,,0
4105,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; serpilliere,Angleterre,3050,37825664,,18135904,,0
4106,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; vitrée,Espagne,654,37825664,10584,18135904,,0
4107,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,133,Toile ; de Bretagne ; vitrée,Isles,9930,37825664,10584,18135904,,0
4108,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; caissie,Espagne,750,37825664,,,,0
4109,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; caladarire,Isles,1175,37825664,,,,0
4110,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de Cambray,Angleterre,30016,37825664,96190.75,,,0
4111,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de Cambray,Espagne,4798.75,37825664,96190.75,,,0
4112,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de Cambray,Flandre,5376,37825664,96190.75,,,0
4113,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Exports,134,Toile ; de Cambray,Isles,56000,37825664,96190.75,,,0
