,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
1277,Milewski,Montbret 155-1 (Rouen),1754,66,Fleaux de fer,Hollande,,"1 010,0",,,,,
1278,Milewski,Montbret 155-1 (Rouen),1754,66,Fleurs; artificielles,Italie,,"43 010,0","94 660,0",,"94 860,0",,
1279,Milewski,Montbret 155-1 (Rouen),1754,66,Fleurs; artificielles,Savoye,,"51 650,0","94 660,0",,"94 860,0",,
1280,Milewski,Montbret 155-1 (Rouen),1754,66,Fleurs; d'orange,Savoye,,"200,0",,,"94 860,0",,
1281,Milewski,Montbret 155-1 (Rouen),1754,66,Fleuret,Hollande,,"105,0",,,"34 785,0",,
1282,Milewski,Montbret 155-1 (Rouen),1754,66,Fleuret,Suisse,,"34 680,0",,,"34 785,0",,
1283,Milewski,Montbret 155-1 (Rouen),1754,66,Foin,Allemagne,,"4 440,0",,,"6 420,0",,
1284,Milewski,Montbret 155-1 (Rouen),1754,66,Foin,Hollande,,"1 740,0",,,"6 420,0",,
1285,Milewski,Montbret 155-1 (Rouen),1754,66,Foin,Savoye,,"240,0",,,"6 420,0",,
1286,Milewski,Montbret 155-1 (Rouen),1754,66,Foticule de sené,Italie,,"1 025,0",,,"4 929,5",,
1287,Milewski,Montbret 155-1 (Rouen),1754,66,Foticule de sené,Levant,,"3 904,5",,,"4 929,5",,
1288,Milewski,Montbret 155-1 (Rouen),1754,66,Folium geriofilalum,Espagne,,"75,0",,,,,
1289,Milewski,Montbret 155-1 (Rouen),1754,67,Farces a drapier,Flandre,,"29,8",,,"524,8",,
1290,Milewski,Montbret 155-1 (Rouen),1754,67,Farces a drapier,Suisse,,"495,0",,,"524,8",,
1291,Milewski,Montbret 155-1 (Rouen),1754,67,Fotas,Hollande,,"2 232,0",,,,,
1292,Milewski,Montbret 155-1 (Rouen),1754,67,Fourrure de soye,Italie,,"3 681,0",,,"14 260,5",,
1293,Milewski,Montbret 155-1 (Rouen),1754,67,Fourrure de soye,Levant,,"10 579,5",,,"14 260,5",,
1294,Milewski,Montbret 155-1 (Rouen),1754,67,Franges d'or faux,Allemagne,,"140,0",,,,,
1295,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Allemagne,,"6 113,9","147 789,1",,"2 387 015,3",,
1296,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Angleterre,,"2 521,0","147 789,1",,"2 387 015,3",,
1297,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Espagne,,"7 996,5","147 789,1",,"2 387 015,3",,
1298,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Flandre,,"21,9","147 789,1",,"2 387 015,3",,
1299,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Italie,,"99 646,3","147 789,1",,"2 387 015,3",,
1300,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Levant,,"20 640,3","147 789,1",,"2 387 015,3",,
1301,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Nord,,"10 008,6","147 789,1",,"2 387 015,3",,
1302,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Portugal,,"85,0","147 789,1",,"2 387 015,3",,
1303,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Savoye,,"730,3","147 789,1",,"2 387 015,3",,
1304,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; commun,Suisse,,"25,5","147 789,1",,"2 387 015,3",,
1305,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; de gruyere,Savoye,,"36 835,8","976 591,2",,"2 387 015,3",,
1306,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; de gruyere,Suisse,,"939 755,4","976 591,2",,"2 387 015,3",,
1307,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; d'hollande,Flandre,,"264,9","1 262 635,1",,"2 387 015,3",,
1308,Milewski,Montbret 155-1 (Rouen),1754,67,Fromage; d'hollande,Hollande,,"1 262 370,2","1 262 635,1",,"2 387 015,3",,
1309,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Fruits; crud; divers,Italie,,"30 705,4","42 437,9","45 222,9","45 908,2",,
1310,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Fruits; crud; divers,Savoye,,"11 732,5","42 437,9","45 222,9","45 908,2",,
1311,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Fruits; crud; pommes a poires,Allemagne,,"370,0","2 785,0","45 222,9","45 908,2",,
1312,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Fruits; crud; pommes a poires,Espagne,,"2 415,0","2 785,0","45 222,9","45 908,2",,
1313,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Fruits; sec,Espagne,,"640,0","685,3",,"45 908,2",,
1314,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Fruits; sec,Hollande,,"25,0","685,3",,"45 908,2",,
1315,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Fruits; sec,Savoye,,"20,3","685,3",,"45 908,2",,
1316,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Futailles,Allemagne,,"865,0",,,"3 980,9",,
1317,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Futailles,Angleterre,,"936,9",,,"3 980,9",,
1318,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Futailles,Espagne,,"117,0",,,"3 980,9",,
1319,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Futailles,Hollande,,"1 512,0",,,"3 980,9",,
1320,Saadia Mai,Montbret 155-1 (Rouen),1754,68,Futailles,Nord,,"550,0",,,"3 980,9",,
1321,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Futailleries des flande,Allemagne,,"1 000,0",,,"1 604,0",,
1322,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Futailleries des flande,Suisse,,"604,0",,,"1 604,0",,
1323,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Fuzeaux,Allemagne,,"2 623,0",,,,,
1324,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Galanga,Hollande,,"692,5",,,,,
1325,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Galbanum,Hollande,,"15,0",,,"496,5",,
1326,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Galbanum,Levant,,"481,5",,,"496,5",,
1327,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Galles,Hollande,,"948,0",,,"541 640,5",,
1328,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Galles,Italie,,"21 058,0",,,"541 640,5",,
1329,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Galles,Levant,,"506 910,5",,,"541 640,5",,
1330,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Galles,Nord,,"10 620,0",,,"541 640,5",,
1331,Saadia Mai,Montbret 155-1 (Rouen),1754,69,Galles,Savoye,,"2 104,0",,,"541 640,5",,
1332,Saadia Mai,Montbret 155-1 (Rouen),1754,70,Galon; de fil,Hollande,,"517,5",,,"3 217,5",,
1333,Saadia Mai,Montbret 155-1 (Rouen),1754,70,Galon; de laine,Hollande,,"2 700,0",,,"3 217,5",,
1334,Saadia Mai,Montbret 155-1 (Rouen),1754,70,Gans; communs,Allemagne,,"160,0","1 065,4",,"1 533,4",,
1335,Saadia Mai,Montbret 155-1 (Rouen),1754,70,Gans; communs,Flandre,,"432,0","1 065,4",,"1 533,4",,
1336,Saadia Mai,Montbret 155-1 (Rouen),1754,70,Gans; communs,Nord,,"65,4","1 065,4",,"1 533,4",,
1337,Saadia Mai,Montbret 155-1 (Rouen),1754,70,Gans; communs,Savoye,,"228,0","1 065,4",,"1 533,4",,
1338,Saadia Mai,Montbret 155-1 (Rouen),1754,70,Gans; communs,Suisse,,"180,0","1 065,4",,"1 533,4",,
1339,Saadia Mai,Montbret 155-1 (Rouen),1754,70,Gans; de laine,Italie,,"468,0",,,"1 533,4",,
1340,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Garance; diverses,Hollande,,"509 604,9","522 207,9",,"558 780,2",,
1341,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Garance; diverses,Italie,,"8 972,0","522 207,9",,"558 780,2",,
1342,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Garance; diverses,Nord,,"3 631,0","522 207,9",,"558 780,2",,
1343,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Garance; grappe,Hollande,,"3 015,0",,,"558 780,2",,
1344,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Garance; non robbee,Hollande,,"31 459,8",,,"558 780,2",,
1345,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Garance; racins de lizary,Levant,,"2 097,5",,,"558 780,2",,
1346,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Garas,Hollande,,"6 975,0",,,,,
1347,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Gaudron,Danemark,,"5 295,0",,,"382 223,3",,
1348,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Gaudron,Espagne,,"1 512,3",,,"382 223,3",,
1349,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Gaudron,Hollande,,"3 811,5",,,"382 223,3",,
1350,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Gaudron,Nord,,"199 455,0",,,"382 223,3",,
1351,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Gaudron,Suede,,"172 149,5",,,"382 223,3",,
1352,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Gaules de sapin,Nord,,"255,0",,,"1 455,0",,
1353,Saadia Mai,Montbret 155-1 (Rouen),1754,71,Gaules de sapin,Russie,,"1 200,0",,,"1 455,0",,
1354,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gensine,Hollande,,"150,0",,,"38 710,0",,
1355,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gensine,Isles,,"38 560,0",,,"38 710,0",,
1356,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Geroffle,Hollande,,"2 770 690,0",,,"2 900 241,0",,
1357,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Geroffle,Italie,,"448,0",,,"2 900 241,0",,
1358,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Geroffle,Levant,,"128 960,0",,,"2 900 241,0",,
1359,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Geroffle,Suisse,,"143,0",,,"2 900 241,0",,
1360,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gibier,Savoye,,"1 070,0",,,"1 073,6",,
1361,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gibier,Suisse,,"3,6",,,"1 073,6",,
1362,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gingembre,Espagne,,"448,0",,,"171 934,4",,
1363,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gingembre,Hollande,,"887,8",,,"171 934,4",,
1364,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gingembre,Isles,,"170 598,6",,,"171 934,4",,
1365,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gomme; a dragan,Levant,,"42 221,0",,,"607 701,2",,
1366,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gomme; d'amandier,Espagne,,"1 100,0","8 992,2",,"607 701,2",,
1367,Saadia Mai,Montbret 155-1 (Rouen),1754,72,Gomme; d'amandier,Italie,,"7 892,2","8 992,2",,"607 701,2",,
1368,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; arabique,Hollande,,"10 743,1","272 517,3",,"607 701,2",,
1369,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; arabique,Italie,,"213 275,0","272 517,3",,"607 701,2",,
1370,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; arabique,Levant,,"48 499,2","272 517,3",,"607 701,2",,
1371,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; armoniac,Hollande,,"12,0",,,"607 701,2",,
1372,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; de Barbarie,Levant,,"52 125,0",,,"607 701,2",,
1373,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; commune,Espagne,,"1 042,5","5 393,1",,"607 701,2",,
1374,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; commune,Hollande,,"82,5","5 393,1",,"607 701,2",,
1375,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; commune,Italie,,"3 381,0","5 393,1",,"607 701,2",,
1376,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; commune,Levant,,"872,5","5 393,1",,"607 701,2",,
1377,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; commune,Savoye,,"14,6","5 393,1",,"607 701,2",,
1378,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; copale,Espagne,,"12 075,0","41 409,0",,"607 701,2",,
1379,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; copale,Hollande,,"26 334,0","41 409,0",,"607 701,2",,
1380,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; copale,Italie,,"1 200,0","41 409,0",,"607 701,2",,
1381,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; copale,Portugal,,"1 800,0","41 409,0",,"607 701,2",,
1382,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; clemy,Espagne,,"9 848,0","15 511,5",,"607 701,2",,
1383,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; clemy,Hollande,,"5 612,5","15 511,5",,"607 701,2",,
1384,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; clemy,Isles,,"51,0","15 511,5",,"607 701,2",,
1385,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; de gayac,Hollande,,"43,2","453,2",,"607 701,2",,
1386,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; de gayac,Isles,,"410,0","453,2",,"607 701,2",,
1387,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; gutte,Hollande,,"70,0",,,"607 701,2",,
1388,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; lacque,Hollande,,"20 991,3","26 791,3",,"607 701,2",,
1389,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; lacque,Italie,,"5 800,0","26 791,3",,"607 701,2",,
1390,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; de Levant,Hollande,,"172,2",,,"607 701,2",,
1391,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; Tandarac,Angleterre,,"2 900,0","4 704,0",,"607 701,2",,
1392,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; Tandarac,Levant,,"1 804,0","4 704,0",,"607 701,2",,
1393,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; de Senegal,Hollande,,"200,0","116 139,0",,"607 701,2",,
1394,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; de Senegal,Italie,,"9 855,0","116 139,0",,"607 701,2",,
1395,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; de Senegal,Levant,,"106 084,0","116 139,0",,"607 701,2",,
1396,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; thurique,Italie,,"2 925,0","21 190,5",,"607 701,2",,
1397,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gomme; thurique,Levant,,"18 265,5","21 190,5",,"607 701,2",,
1398,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gournable,Hollande,,"54,0",,,"267,5",,
1399,Saadia Mai,Montbret 155-1 (Rouen),1754,73,Gournable,Nord,,"213,5",,,"267,5",,
1400,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; d'alpiste,Hollande,,"47,0",,,"237 447,5",,
1401,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; d'ambrette,Hollande,,"150,0",,,"237 447,5",,
1402,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de cartarie,Italie,,"252,0","257,0",,"237 447,5",,
1403,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de cartarie,Levant,,"5,0","257,0",,"237 447,5",,
1404,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de chanvre,Allemagne,,"105,0","11 580,8",,"237 447,5",,
1405,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de chanvre,Italie,,"11 205,0","11 580,8",,"237 447,5",,
1406,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de chanvre,Savoye,,"270,8","11 580,8",,"237 447,5",,
1407,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de choux,Hollande,,"1 258,5",,,"237 447,5",,
1408,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de colzac,Flandre,,"1 344,0",,,"237 447,5",,
1409,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de fenouil,Italie,,"39,0",,,"237 447,5",,
1410,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de genievre,Hollande,,"6,0","406,0",,"237 447,5",,
1411,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de genievre,Italie,,"400,0","406,0",,"237 447,5",,
1412,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de Jardin,Allemagne,,"142,0","13 946,2",,"237 447,5",,
1413,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de Jardin,Hollande,,"340,2","13 946,2",,"237 447,5",,
1414,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de Jardin,Isles,,"32,0","13 946,2",,"237 447,5",,
1415,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de Jardin,Italie,,"12 130,0","13 946,2",,"237 447,5",,
1416,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de Jardin,Nord,,"1 290,0","13 946,2",,"237 447,5",,
1417,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de Jardin,Savoye,,"12,0","13 946,2",,"237 447,5",,
1418,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de lin,Angleterre,,"95 756,7","205 503,6",,"237 447,5",,
1419,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de lin,Hollande,,"97 513,9","205 503,6",,"237 447,5",,
1420,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de lin,Italie,,"2 030,0","205 503,6",,"237 447,5",,
1421,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de lin,Russie,,"7 755,0","205 503,6",,"237 447,5",,
1422,Saadia Mai,Montbret 155-1 (Rouen),1754,74,Graine; de lin,Suede,,"2 448,0","205 503,6",,"237 447,5",,
1423,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graine; de navette,Allemagne,,"2 115,0",,,"237 447,5",,
1424,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graine; de peraquet,Levant,,"40,0",,,"237 447,5",,
1425,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graine; de treffle,Flandre,,"350,0","743,5",,"237 447,5",,
1426,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graine; de treffle,Hollande,,"207,5","743,5",,"237 447,5",,
1427,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graine; de treffle,Savoye,,"186,0","743,5",,"237 447,5",,
1428,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graine; de triotet,Hollande,,"17,0",,,"237 447,5",,
1429,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graine de verre,Hollande,,"30,0",,,"858,0",,
1430,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graine de verre,Nord,,"828,0",,,"858,0",,
1431,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graisse,Espagne,,"90,8",,,"191,0",,
1432,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Graisse,Savoye,,"100,2",,,"191,0",,
1433,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Grelots,Hollande,,"2,0",,,,,
1434,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Grenades,Italie,,"2,0",,,,,
1435,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Grenat,Allemagne,,"1 800,0",,,"1 850,0",,
1436,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Grenat,Suisse,,"50,0",,,"1 850,0",,
1437,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Gruau,Angleterre,,"248,8",,,"2 753,2",le total devrait être 2753-13,
1438,Saadia Mai,Montbret 155-1 (Rouen),1754,75,Gruau,Hollande,,"2 504,9",,,"2 753,2",,
1439,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Guinee,Hollande,,"77 531,0",,,,,
1440,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Guinguans,Hollande,,"1 960,0",,,,,
1441,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Haches paille,Hollande,,"20,0",,,,,
1442,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Harangs; blancs,Allemagne,,"580,0","1 286,0",,"54 608,9",,
1443,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Harangs; blancs,Angleterre,,"208,0","1 286,0",,"54 608,9",,
1444,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Harangs; blancs,Flandre,,"168,0","1 286,0",,"54 608,9",,
1445,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Harangs; blancs,Hollande,,"234,0","1 286,0",,"54 608,9",,
1446,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Harangs; blancs,Savoye,,"96,0","1 286,0",,"54 608,9",,
1447,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Harangs; Sorte,Angleterre,,"53 315,0","53 322,9",,"54 608,9",Subtotal omitted the 18 deniers,
1448,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Harangs; Sorte,Flandre,,"5,4","53 322,9",,"54 608,9",,
1449,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Harangs; Sorte,Savoye,,"2,5","53 322,9",,"54 608,9",,
1450,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Hardes,Savoye,,"75,0",,,"2 550,0",,
1451,Saadia Mai,Montbret 155-1 (Rouen),1754,76,Hardes,Suisse,,"2 475,0",,,"2 550,0",,
1452,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Herbages,Italie,,"70,0",,,"976,0",,
1453,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Herbages,Savoye,,"906,0",,,"976,0",,
1454,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Herbes; capilaires,Isles,,"3 857,7","5 808,7",,"25 533,7",,
1455,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Herbes; capilaires,Italie,,"1 951,0","5 808,7",,"25 533,7",,
1456,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Herbes; medecinalles,Isles,,"9,0",,,"25 533,7",,
1457,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Herbes; d'orseille,Hollande,,"775,5","19 183,0",,"25 533,7",,
1458,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Herbes; d'orseille,Italie,,"8 407,5","19 183,0",,"25 533,7",,
1459,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Herbes; d'orseille,Portugal,,"10 000,0","19 183,0",,"25 533,7",,
1460,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Herbes; vulneraires,Suisse,,"533,0",,,"25 533,7",,
1461,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; boites; d'argent,Suisse,,"180,0","570,0","570,0","1 852 207,0",Total seems incorrect,
1462,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; boites; d'or,Suisse,,"60,0","570,0","570,0","1 852 207,0",,
1463,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; boites; de pendules,Suisse,,"330,0","570,0","570,0","1 852 207,0",,
1464,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; chaines d'or,Suisse,,"600,0",,,"1 852 207,0",,
1465,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; diverses,Angleterre,,"160,0","859 331,0",,"1 852 207,0",le total devrait être 859 335,
1466,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; diverses,Hollande,,"1 575,0","859 331,0",,"1 852 207,0",,
1467,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; diverses,Italie,,"857 600,0","859 331,0",,"1 852 207,0",,
1468,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; horloges; de bois,Allemagne,,"6 972,0","8 220,0",,"1 852 207,0",,
1469,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; horloges; de fer,Allemagne,,"40,0","652,0","8 220,0","1 852 207,0",,
1470,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; horloges; de fer,Suisse,,"612,0","652,0","8 220,0","1 852 207,0",,
1471,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; horloges; de sable,Hollande,,"596,0","8 220,0",,"1 852 207,0",,
1472,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; montres; d'argent,Suisse,,"235 096,0","954 676,0",,"1 852 207,0",,
1473,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; montres; de cuivre,Suisse,,"180,0","954 676,0",,"1 852 207,0",,
1474,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; montres; d'or,Italie,,"800,0","719 400,0","954 676,0","1 852 207,0",,
1475,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; montres; d'or,Suisse,,"718 600,0","719 400,0","954 676,0","1 852 207,0",,
1476,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; mouvement; de montres,Suisse,,"23 605,0","25 636,0",,"1 852 207,0",,
1477,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; mouvement; de pendules,Flandre,,"600,0","2 031,0","25 636,0","1 852 207,0",,
1478,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; mouvement; de pendules,Suisse,,"1 431,0","2 031,0","25 636,0","1 852 207,0",,
1479,Saadia Mai,Montbret 155-1 (Rouen),1754,77,Horlogeries; pendules,Suisse,,"3 174,0",,,"1 852 207,0",,
1480,Milewski,Montbret 155-1 (Rouen),1754,78,Houblon,Allemagne,,"75,0",,,"70 680,8",,
1481,Milewski,Montbret 155-1 (Rouen),1754,78,Houblon,Flandre,,"69 915,8",,,"70 680,8",,
1482,Milewski,Montbret 155-1 (Rouen),1754,78,Houblon,Hollande,,"690,0",,,"70 680,8",,
1483,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; d'amandes,Hollande,,"72,0","3 358,0",,"7 052 691,9",,
1484,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; d'amandes,Italie,,"3 286,0","3 358,0",,"7 052 691,9",,
1485,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; d'ambre,Hollande,,"92,0","137,0",,"7 052 691,9",,
1486,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; d'ambre,Nord,,"45,0","137,0",,"7 052 691,9",,
1487,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; d'anis,Hollande,,"98,0",,,"7 052 691,9",,
1488,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de copahu,Hollande,,"90,0","670,0",,"7 052 691,9",Le sous-total 1 aurait dû être 672,
1489,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de copahu,Isles,,"52,0","670,0",,"7 052 691,9",,
1490,Milewski,Montbret 155-1 (Rouen),1754,78,Huile; de copahu,Portugal,,"530,0","670,0",,"7 052 691,9",,
