Numéro de ligne,Data entry by,Source,SourceType,Year,ExportsImports,Sheet,Marchandises,Pays,Quantité,value,Leurvaleursubtotal₁,Leurvaleursubtotal₁,Leurvaleursubtotal3,Remarks,
1370,Milewski, Montbret 155-1,Objet Général ,1755,Imports,68,Galles,Espagne,,"4537,50",.,.,"1027365,25",,
1371,Milewski, Montbret 155-1,Objet Général ,1755,Imports,68,Galles,Hollande,,"3791,25",.,.,"1027365,25",,
1372,Milewski, Montbret 155-1,Objet Général ,1755,Imports,68,Galles,Italie,,"261535,50",.,.,"1027365,25",,
1373,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Galles,Levant,,"740750,00",.,.,"1027365,25",,
1374,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Galles,Savoye,,"16751,00",.,.,"1027365,25",,
1375,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Galoches,Savoye,,"20,00",.,.,.,,
1376,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Galon ; de fil,Hollande,,"377,50",.,.,"8222,50",,
1377,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Galon ; de fleuret,Savoye,,"400,00",.,.,"8222,50",,
1378,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Galon ; de laine,Hollande,,"5445,00",.,.,"8222,50",,
1379,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Galon ; de soye,Savoye,,"2000,00",.,.,"8222,50",,
1380,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Gans ; communs,Allemagne,,"2,40","2180,40",.,"2180,40",,
1381,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Gans ; communs,Flandre,,"1854,00","2180,40",.,"2180,40",,
1382,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Gans ; communs,Hollande,,"282,00","2180,40",.,"2180,40",,
1383,Milewski, Montbret 155-1,Objet Général ,1755,Imports,69,Gans ; communs,Suisse,,"42,00","2180,40",.,"2180,40",,
1384,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Garance,Allemagne,,"9,00",.,.,"765182,90",,
1385,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Garance,Hollande,,"652903,40",.,.,"765182,90",,
1386,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Garance,Levant,,"94651,00",.,.,"765182,90",,
1387,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Garance,Nord,,"17619,50",.,.,"765182,90",,
1388,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Garas,Hollande,,"6200,00",.,.,.,,
1389,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Gaudron,Danemark,,"9515,00",.,.,"563843,00",,
1390,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Gaudron,Espagne,,"129,00",.,.,"563843,00",,
1391,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Gaudron,Hollande,,"138154,00",.,.,"563843,00",,
1392,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Gaudron,Italie,,"3461,00",.,.,"563843,00",,
1393,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Gaudron,Nord,,"67770,00",.,.,"563843,00",,
1394,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Gaudron,Russie,,"72,00",.,.,"563843,00",,
1395,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Gaudron,Suede,,"344742,00",.,.,"563843,00",,
1396,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Gaules de sapin,Danemark,,"12,50",.,.,"35,50",,
1397,Milewski, Montbret 155-1,Objet Général ,1755,Imports,70,Gaules de sapin,Hollande,,"23,00",.,.,"35,50",,
1398,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Gensine,Italie,,"17067,50",.,.,.,,
1399,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Gerles de terre,Savoye,,"12,00",.,.,.,,
1400,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Geroffle,Hollande,,"1685540,00",.,.,"1717540,00",,
1401,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Geroffle,Italie,,"32000,00",.,.,"1717540,00",,
1402,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Gibier,Savoye,,"2371,00",.,.,.,,
1403,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Gingembre,Hollande,,"8,00",.,.,"134168,30",,
1404,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Gingembre,Isles,,"130080,30",.,.,"134168,30",,
1405,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Gingembre,Italie,,"4080,00",.,.,"134168,30",,
1406,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Gomme ; adragan,Hollande,,"591,00","18743,00",.,"411123,10",,
1407,Milewski, Montbret 155-1,Objet Général ,1755,Imports,71,Gomme ; adragan,Levant,,"18152,00","18743,00",.,"411123,10",,
1408,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; d'amandier,Espagne,,"345,00","24839,90",.,"411123,10",,
1409,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; d'amandier,Italie,,"8282,40","24839,90",.,"411123,10",,
1410,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; d'amandier,Levant,,"16212,50","24839,90",.,"411123,10",,
1411,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; animée,Hollande,,"62,50",.,.,"411123,10",,
1412,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; arabique,Hollande,,"17943,20","251999,20",.,"411123,10",,
1413,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; arabique,Italie,,"56098,00","251999,20",.,"411123,10",,
1414,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; arabique,Levant,,"177958,00","251999,20",.,"411123,10",,
1415,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; de Barbarie,Italie,,"6637,50","17637,50",.,"411123,10",,
1416,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; de Barbarie,Levant,,"11000,00","17637,50",.,"411123,10",,
1417,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; copale,Hollande,,"7320,00","7930,00",.,"411123,10",,
1418,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; copale,Italie,,"610,00","7930,00",.,"411123,10",,
1419,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; élemy,Espagne,,"5018,00","11453,00",.,"411123,10",,
1420,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; élemy,Hollande,,"6435,00","11453,00",.,"411123,10",,
1421,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; de gayac,Isles,,"375,00",.,.,"411123,10",,
1422,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; en grabeau,Italie,,"100,00",.,.,"411123,10",,
1423,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; gutte,Hollande,,"1518,00",.,.,"411123,10",,
1424,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; lacque,Espagne,,"1551,00","19118,50",.,"411123,10",,
1425,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; lacque,Hollande,,"17387,50","19118,50",.,"411123,10",,
1426,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; lacque,Italie,,"180,00","19118,50",.,"411123,10",,
1427,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; rouge,Levant,,"1390,00",.,.,"411123,10",,
1428,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; sandarac,Levant,,"2610,00",.,.,"411123,10",,
1429,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; de Sénégal,Hollande,,"3115,00",.,.,"411123,10",,
1430,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; thurique,Italie,,"35677,00","50231,50",.,"411123,10",,
1431,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gomme ; thurique,Levant,,"14554,50","50231,50",.,"411123,10",,
1432,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Gournable,Nord,,"225,00",.,.,.,,
1433,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Graine ; d'ambrette,Hollande,,"511,50","756,50",.,"421603,30",,
1434,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Graine ; d'ambrette,Isles,,"245,00","756,50",.,"421603,30",,
1435,Milewski, Montbret 155-1,Objet Général ,1755,Imports,72,Graine ; de brim,Isles,,"187,50",.,.,"421603,30",,
1436,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de campesche,Isles,,"50,00",.,.,"421603,30",,
1437,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de chanvre,Allemagne,,"198,00","5775,00",.,"421603,30",,
1438,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de chanvre,Italie,,"4500,00","5775,00",.,"421603,30",,
1439,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de chanvre,Savoye,,"1077,00","5775,00",.,"421603,30",,
1440,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de choux,Angleterre,,"12100,00","13374,50",.,"421603,30",,
1441,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de choux,Hollande,,"1274,50","13374,50",.,"421603,30",,
1442,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de colzat,Flandre,,"624,00",.,.,"421603,30",,
1443,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de foin,Hollande,,"40,00",.,.,"421603,30",,
1444,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de jardin,Allemagne,,"215,00","8119,40",.,"421603,30",,
1445,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de jardin,Angleterre,,"626,50","8119,40",.,"421603,30",,
1446,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de jardin,Espagne,,"5168,00","8119,40",.,"421603,30",,
1447,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de jardin,Hollande,,"1924,90","8119,40",.,"421603,30",,
1448,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de jardin,Savoye,,"185,00","8119,40",.,"421603,30",,
1449,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; jaune,Espagne,,"1025,00",.,.,"421603,30",,
1450,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de lin,Angleterre,,"85075,50","386304,35",.,"421603,30",,
1451,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de lin,Danemark,,"45,00","386304,35",.,"421603,30",,
1452,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de lin,Espagne,,"261,00","386304,35",.,"421603,30",,
1453,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de lin,Hollande,,"272840,85","386304,35",.,"421603,30",,
1454,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de lin,Italie,,"1875,00","386304,35",.,"421603,30",,
1455,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de lin,Nord,,"7459,00","386304,35",.,"421603,30",,
1456,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de lin,Russie,,"18748,00","386304,35",.,"421603,30",,
1457,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de millet,Espagne,,"1053,00",.,.,"421603,30",,
1458,Milewski, Montbret 155-1,Objet Général ,1755,Imports,73,Graine ; de moutarde,Allemagne,,"21,00",.,.,"421603,30",,
1459,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de navets,Espagne,,"30,00",.,.,"421603,30",,
1460,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de navettes,Allemagne,,"301,55",.,.,"421603,30",,
1461,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de paradis,Hollande,,"240,00",.,.,"421603,30",,
1462,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de rabette,Hollande,,"200,00",.,.,"421603,30",,
1463,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de sainfoin,Suisse,,"24,00",.,.,"421603,30",,
1464,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de treffle,Flandre,,"3390,00","3477,50",.,"421603,30",,
1465,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de treffle,Hollande,,"5,00","3477,50",.,"421603,30",,
1466,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de treffle,Savoye,,"79,50","3477,50",.,"421603,30",,
1467,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de treffle,Suisse,,"3,00","3477,50",.,"421603,30",,
1468,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de vers à soye,Isles,,"229,00",.,.,"8629,00",,
1469,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graine ; de vers à soye,Italie,,"8400,00",.,.,"8629,00",,
1470,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graisse,Espagne,,"62,35",.,.,"2127,25",,
1471,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graisse,Italie,,"655,90",.,.,"2127,25",,
1472,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Graisse,Savoye,,"1409,00",.,.,"2127,25",,
1473,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Grenat,Savoye,,"1710,00",.,.,.,,
1474,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Gruau,Angleterre,,"2369,00",.,.,"14519,00",,
1475,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Gruau,Hollande,,"12150,00",.,.,"14519,00",,
1476,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Guinée,Hollande,,"16800,00",.,.,.,,
1477,Milewski, Montbret 155-1,Objet Général ,1755,Imports,74,Guinguan,Hollande,,"300,00",.,.,.,,
1478,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; blancs,Allemagne,,"250,00","16108,00",.,"72711,85",,
1479,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; blancs,Danemark,,"15500,00","16108,00",.,"72711,85",,
1480,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; blancs,Espagne,,"60,00","16108,00",.,"72711,85",,
1481,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; blancs,Flandre,,"48,00","16108,00",.,"72711,85",,
1482,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; blancs,Hollande,,"200,00","16108,00",.,"72711,85",,
1483,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; blancs,Savoye,,"50,00","16108,00",.,"72711,85",,
1484,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; sors,Angleterre,,"52800,00","56603,85",.,"72711,85",,
1485,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; sors,Flandre,,"38,85","56603,85",.,"72711,85",,
1486,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; sors,Italie,,"3600,00","56603,85",.,"72711,85",,
1487,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harangs ; sors,Savoye,,"165,00","56603,85",.,"72711,85",,
1488,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Hardes,Savoye,,"693,00",.,.,"3925,50",,
1489,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Hardes,Suisse,,"3232,50",.,.,"3925,50",,
1490,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Harnois,Allemagne,,"210,00",.,.,.,,
1491,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Herbages,Savoye,,"312,00",.,.,.,,
1492,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Herbes ; capilaire,Espagne,,"5910,00","14012,25",.,"22108,25",,
1493,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Herbes ; capilaire,Isles,,"8002,25","14012,25",.,"22108,25",,
1494,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Herbes ; capilaire,Italie,,"100,00","14012,25",.,"22108,25",,
1495,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Herbes ; à charpentier,Isles,,"48,00",.,.,"22108,25",,
1496,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Herbes ; gaudes,Espagne,,"2200,00",.,.,"22108,25",,
1497,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Herbes ; d'orseille,Hollande,,"5706,50",.,.,"22108,25",,
1498,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Herbes ; vutueraires,Nord,,"20,00","141,50",.,"22108,25",,
1499,Milewski, Montbret 155-1,Objet Général ,1755,Imports,75,Herbes ; vutueraires,Suisse,,"121,50","141,50",.,"22108,25",,
1500,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Hermodattes,Hollande,,"600,00",.,.,.,,
1501,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Hidromel,Flandre,,"7,20",.,.,.,,
1502,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; baeteo ; d'argt,Suisse,,"90,00","570,00",.,"2028523,20",,
1503,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; baeteo ; d'or,Suisse,,"480,00","570,00",.,"2028523,20",,
1504,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; cadrans d'émail,Suisse,,"108,00",.,.,"2028523,20",,
1505,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; diverses,Italie,,"1262800,00",.,.,"2028523,20",,
1506,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; horloges ; de bois,Allemagne,,"2940,00","6240,00","7332,20","2028523,20",,
1507,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; horloges ; de bois,Suisse,,"3300,00","6240,00","7332,20","2028523,20",,
1508,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; horloges ; de fer,Allemagne,,"200,00","1085,00","7332,20","2028523,20",,
1509,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; horloges ; de fer,Savoye,,"36,00","1085,00","7332,20","2028523,20",,
1510,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; horloges ; de fer,Suisse,,"849,00","1085,00","7332,20","2028523,20",,
1511,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; horloges ; de sable,Hollande,,"7,20","7332,20",.,"2028523,20",,
1512,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; montres ; d'argt,Suisse,,"240454,00","731674,00",.,"2028523,20",,
1513,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; montres ; de cuivre,Suisse,,"660,00","731674,00",.,"2028523,20",,
1514,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; montres ; d'or,Flandre,,"160,00","490560,00","731674,00","2028523,20",,
1515,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; montres ; d'or,Suisse,,"490400,00","490560,00","731674,00","2028523,20",,
1516,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; mouvem. ; de montres,Suisse,,"22275,00","22335,00",.,"2028523,20",,
1517,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; mouvem. ; de pendulle,Suisse,,"60,00","22335,00",.,"2028523,20",,
1518,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; pendulles,Allemagne,,"75,00","3640,00",.,"2028523,20",,
1519,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; pendulles,Flandre,,"120,00","3640,00",.,"2028523,20",,
1520,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; pendulles,Hollande,,"140,00","3640,00",.,"2028523,20",,
1521,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; pendulles,Suisse,,"3305,00","3640,00",.,"2028523,20",,
1522,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; ressorts de pendulle,Suisse,,"24,00",.,.,"2028523,20",,
1523,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Horlogerie ; reveils,Suisse,,"40,00",.,.,"2028523,20",,
1524,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Houblon,Angleterre,,"4,80",.,.,"47485,20",,
1525,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Houblon,Flandre,,"47480,40",.,.,"47485,20",,
1526,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Housses de cheval,Allemagne,,"20,00",.,.,.,,
1527,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Huile ; d'amande,Italie,,"6600,00",.,.,"11837482,65",,
1528,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Huile ; d'ambre,Hollande,,"160,00",.,.,"11837482,65",,
1529,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Huile ; d'anis,Hollande,,"35,85",.,.,"11837482,65",,
1530,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Huile ; de canelle,Hollande,,"376,85",.,.,"11837482,65",,
1531,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Huile ; de chanvre,Nord,,"12357,10",.,.,"11837482,65",,
1532,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Huile ; de corne de cerf,Hollande,,"400,00",.,.,"11837482,65",,
1533,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Huile ; de corne de cerf,Hollande,,.,.,.,"11837482,65",,
1534,Milewski, Montbret 155-1,Objet Général ,1755,Imports,76,Huile ; de geroffle,Hollande,,"6952,50",.,.,"11837482,65",,
1535,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de graine,Allemagne,,"259,00","81016,70",.,"11837482,65",,
1536,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de graine,Flandre,,"24,00","81016,70",.,"11837482,65",,
1537,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de graine,Hollande,,"80733,70","81016,70",.,"11837482,65",,
1538,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de laurier,Hollande,,"3018,00",.,.,"11837482,65",,
1539,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de lin,Hollande,,"295723,95","313401,90",.,"11837482,65",,
1540,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de lin,Italie,,"17370,45","313401,90",.,"11837482,65",,
1541,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de lin,Levant,,"307,50","313401,90",.,"11837482,65",,
1542,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de muscade,Hollande,,"3320,00",.,.,"11837482,65",,
1543,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; d'olive,Allemagne,,"58,00","10734863,95",.,"11837482,65",,
1544,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; d'olive,Espagne,,"1294399,35","10734863,95",.,"11837482,65",,
1545,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; d'olive,Hollande,,"1900,00","10734863,95",.,"11837482,65",,
1546,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; d'olive,Italie,,"6908577,00","10734863,95",.,"11837482,65",,
1547,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; d'olive,Levant,,"2525080,00","10734863,95",.,"11837482,65",,
1548,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; d'olive,Nord,,"3934,60","10734863,95",.,"11837482,65",,
1549,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; d'olive,Portugal,,"882,00","10734863,95",.,"11837482,65",,
1550,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; d'olive,Savoye,,"33,00","10734863,95",.,"11837482,65",,
1551,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de palmes,Hollande,,"102,75","120,75",.,"11837482,65",,
1552,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de palmes,Isles,,"18,00","120,75",.,"11837482,65",,
1553,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de poisson,Allemagne,,"160,00","621400,75",.,"11837482,65",,
1554,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de poisson,Danemark,,"6446,50","621400,75",.,"11837482,65",,
1555,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de poisson,Espagne,,"21013,75","621400,75",.,"11837482,65",,
1556,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de poisson,Flandre,,"812,50","621400,75",.,"11837482,65",,
1557,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de poisson,Hollande,,"261213,00","621400,75",.,"11837482,65",,
1558,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de poisson,Isles,,"331717,50","621400,75",.,"11837482,65",,
1559,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de poisson,Savoye,,"37,50","621400,75",.,"11837482,65",,
1560,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de rabette,Hollande,,"21280,00",.,.,"11837482,65",,
1561,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de raves,Hollande,,"259,50",.,.,"11837482,65",,
1562,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de storax,Levant,,"525,00",.,.,"11837482,65",,
1563,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de terebenthine,Hollande,,"1212,80",.,.,"11837482,65",,
1564,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de vitriol,Hollande,,"27181,00","30181,00",.,"11837482,65",,
1565,Milewski, Montbret 155-1,Objet Général ,1755,Imports,77,Huile ; de vitriol,Italie,,"3000,00","30181,00",.,"11837482,65",,
1566,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Huitres ; à l'écaille,Angleterre,,"21870,50","24037,00",.,"24037,00",,
1567,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Huitres ; à l'écaille,Flandre,,"2166,50","24037,00",.,"24037,00",,
1568,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jaïs,Espagne,,"344148,00",.,.,.,,
1569,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jalap,Espagne,,"5898,00",.,.,"14529,00",,
1570,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jalap,Hollande,,"371,00",.,.,"14529,00",,
1571,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jalap,Italie,,"8260,00",.,.,"14529,00",,
1572,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jambons,Allemagne,,"1293,80",.,.,"16189,40",,
1573,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jambons,Angleterre,,"18,55",.,.,"16189,40",,
1574,Milewski, Montbret 155-1,Objet Général ,1755,Imports,78,Jambons,Espagne,,"2545,20",.,.,"16189,40",,
