Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Pays d'origine,Exportations/Importations,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Valeur unitaire lt,Unité de compte,Total ,Remarques
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Flandre,Exportations,,Velours ; de gueux,,,,,3630,,,3630,,"7885,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Hollande,Exportations,,Velours ; de gueux,,,,,1910,,,1910,,"7885,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Russie,Exportations,,Velours ; de gueux,,,,,1035,,,1035,,"7885,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Savoye,Exportations,,Velours ; de gueux,,,,,440,,,440,,"7885,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Allemagne,Exportations,,Verdet,,,,,2980,12,,"2980,6",,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Danemark,Exportations,,Verdet,,,,,10551,12,,"10551,6",,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Espagne,Exportations,,Verdet,,,,,26583,4,,"26583,2",,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Flandre,Exportations,,Verdet,,,,,5433,6,,"5433,3",,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Hollande,Exportations,,Verdet,,,,,87510,18,,"87510,9",,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Italie,Exportations,,Verdet,,,,,76976,4,,"76976,2",,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Levant,Exportations,,Verdet,,,,,17379,,,17379,,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Nord,Exportations,,Verdet,,,,,56237,,,56237,,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Portugal,Exportations,,Verdet,,,,,1864,,,1864,,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Savoye,Exportations,,Verdet,,,,,6519,,,6519,,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Suède,Exportations,,Verdet,,,,,6128,4,,"6128,2",,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Suisse,Exportations,,Verdet,,,,,8151,,,8151,,306314,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Espagne,Exportations,,Vermichel,,,,,161,,,161,,"1329,3",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Italie,Exportations,,Vermichel,,,,,840,,,840,,"1329,3",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Levant,Exportations,,Vermichel,,,,,40,,,40,,"1329,3",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Nord,Exportations,,Vermichel,,,,,103,,,103,,"1329,3",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Savoye,Exportations,,Vermichel,,,,,12,10,,"12,5",,"1329,3",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Suisse,Exportations,,Vermichel,,,,,172,16,,"172,8",,"1329,3",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Isles,Exportations,,Vermillon,,,,,15000,,,15000,,43860,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Italie,Exportations,,Vermillon,,,,,18610,,,18610,,43860,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Levant,Exportations,,Vermillon,,,,,10250,,,10250,,43860,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Allemagne,Exportations,,Vernis,,,,,1040,,,1040,,"1324,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Danemark,Exportations,,Vernis,,,,,10,,,10,,"1324,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Flandre,Exportations,,Vernis,,,,,224,5,,"224,25",,"1324,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,130,Savoye,Exportations,,Vernis,,,,,50,,,50,,"1324,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Portugal,Exportations,,Verre ; à lunettes,,,,,80,,,80,,80,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Allemagne,Exportations,,Verre ; à vitre,,,,,265,4,,"265,2",,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Angleterre,Exportations,,Verre ; à vitre,,,,,50,,,50,,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Danemark,Exportations,,Verre ; à vitre,,,,,13862,10,,"13862,5",,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Espagne,Exportations,,Verre ; à vitre,,,,,26701,6,,"26701,3",,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Flandre,Exportations,,Verre ; à vitre,,,,,165960,,,165960,,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Hollande,Exportations,,Verre ; à vitre,,,,,3250,,,3250,,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Isles,Exportations,,Verre ; à vitre,,,,,14130,10,,"14130,5",,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Nord,Exportations,,Verre ; à vitre,,,,,680,,,680,,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Portugal,Exportations,,Verre ; à vitre,,,,,480,,,480,,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Russie,Exportations,,Verre ; à vitre,,,,,7,10,,"7,5",,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Savoye,Exportations,,Verre ; à vitre,,,,,2143,8,,"2143,4",,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Suède,Exportations,,Verre ; à vitre,,,,,3790,,,3790,,"231320,4",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Italie,Exportations,,Verre ; cassé ,,,,,103,,,103,,133,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,suisse,Exportations,,Verre ; cassé ,,,,,30,,,30,,133,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Allemagne,Exportations,,Verre ; commun,,,,,225,,,225,,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Espagne,Exportations,,Verre ; commun,,,,,3980,,,3980,,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Flandre,Exportations,,Verre ; commun,,,,,3865,12,,"3865,6",,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Hollande,Exportations,,Verre ; commun,,,,,400,,,400,,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Isles,Exportations,,Verre ; commun,,,,,9840,,,9840,,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Italie,Exportations,,Verre ; commun,,,,,11935,,,11935,,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Levant,Exportations,,Verre ; commun,,,,,1600,,,1600,,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Savoye,Exportations,,Verre ; commun,,,,,3261,,,3261,,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Suède,Exportations,,Verre ; commun,,,,,36,,,36,,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Suisse,Exportations,,Verre ; commun,,,,,85,,,85,,"35227,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Suisse,Exportations,,Verre ; de baromètre,,,,,6,,,6,,6,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Espagne,Exportations,,Verre ; de cristal,,,,,2896,5,,"2896,25",,"2904,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Isles,Exportations,,Verre ; de cristal,,,,,8,,,8,,"2904,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Allemagne,Exportations,,Verre ; de lampe,,,,,50,,,50,,50,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,suisse,Exportations,,Verre ; de montre,,,,,768,,,768,,768,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Allemagne,Exportations,,Vestes,,,,,40,,,40,,376,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Angleterre,Exportations,,Vestes,,,,,120,,,120,,376,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,131,Flandre,Exportations,,Vestes,,,,,216,,,216,,376,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Allemagne,Exportations,,Vieux ; oing,,,,,"11,6",,,"11,6",,"2709,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Espagne,Exportations,,Vieux ; oing,,,,,1598,15,,"1598,75",,"2709,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Flandre,Exportations,,Vieux ; oing,,,,,1096,8,,"1096,4",,"2709,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Isles,Exportations,,Vieux ; oing,,,,,3,,,3,,"2709,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Isles,Exportations,,Vin ; blanc,,,,,1440,,,1440,,4620,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Levant,Exportations,,Vin ; blanc,,,,,180,,,180,,4620,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Nord,Exportations,,Vin ; blanc,,,,,3000,,,3000,,4620,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Flandre,Exportations,,Vin ; d'Amont,,,,,210752,10,,"210752,5",,"514359,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Hollande,Exportations,,Vin ; d'Amont,,,,,258860,,,258860,,"514359,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Nord,Exportations,,Vin ; d'Amont,,,,,44677,8,,"44677,4",,"514359,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Suède,Exportations,,Vin ; d'Amont,,,,,70,,,70,,"514359,9",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Suisse,Exportations,,Vin ; d'Arbois,,,,,3200,,,3200,,3200,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Angleterre,Exportations,,Vin ; d'Aubagnac,,,,,650,,,650,,750,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Isles,Exportations,,Vin ; d'Aubagnac,,,,,100,,,100,,750,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Espagne,Exportations,,Vin ; d'Espagne,,,,,1868,,,1868,,2788,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Isles,Exportations,,Vin ; d'Espagne,,,,,680,,,680,,2788,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Nord,Exportations,,Vin ; d'Espagne,,,,,240,,,240,,2788,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Flandre,Exportations,,Vin ; d'Orléans,,,,,12025,,,12025,,12541,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,136,Nord,Exportations,,Vin ; d'Orléans,,,,,516,,,516,,12541,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Allemagne,Exportations,,Vin ; de Beaune,,,,,391433,3,,"391433,15",,"599297,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Angleterre,Exportations,,Vin ; de Beaune,,,,,1000,,,1000,,"599297,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Espagne,Exportations,,Vin ; de Beaune,,,,,1600,,,1600,,"599297,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Flandre,Exportations,,Vin ; de Beaune,,,,,184500,,,184500,,"599297,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Hollande,Exportations,,Vin ; de Beaune,,,,,4700,,,4700,,"599297,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Portugal,Exportations,,Vin ; de Beaune,,,,,333,4,,"333,2",,"599297,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Russie,Exportations,,Vin ; de Beaune,,,,,1600,,,1600,,"599297,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Suisse,Exportations,,Vin ; de Beaune,,,,,14131,,,14131,,"599297,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Angleterre,Exportations,,Vin ; de Bergerac,,,,,275,,,275,,275,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Espagne,Exportations,,Vin ; de Blaye,,,,,11790,,,11790,,41355,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Hollande,Exportations,,Vin ; de Blaye,,,,,20565,,,20565,,41355,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Italie,Exportations,,Vin ; de Blaye,,,,,4050,,,4050,,41355,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Nord,Exportations,,Vin ; de Blaye,,,,,4950,,,4950,,41355,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Angleterre,Exportations,,Vin ; de Bordeaux,,,,,315240,,,315240,,"627862,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Danemark,Exportations,,Vin ; de Bordeaux,,,,,357,12,,"357,6",,"627862,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Flandre,Exportations,,Vin ; de Bordeaux,,,,,100,,,100,,"627862,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Isles,Exportations,,Vin ; de Bordeaux,,,,,310275,,,310275,,"627862,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Nord,Exportations,,Vin ; de Bordeaux,,,,,1350,,,1350,,"627862,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Portugal,Exportations,,Vin ; de Bordeaux,,,,,450,,,450,,"627862,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Suède,Exportations,,Vin ; de Bordeaux,,,,,90,,,90,,"627862,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Hollande,Exportations,,Vin ; de Bourg,,,,,2850,,,2850,,3690,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,132,Italie,Exportations,,Vin ; de Bourg,,,,,840,,,840,,3690,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Allemagne,Exportations,,Vin ; de Bourgogne ,,,,,74508,5,,"74508,25",,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Angleterre,Exportations,,Vin ; de Bourgogne ,,,,,37914,,,37914,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Danemark,Exportations,,Vin ; de Bourgogne ,,,,,2680,,,2680,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Espagne,Exportations,,Vin ; de Bourgogne ,,,,,14606,,,14606,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Flandre,Exportations,,Vin ; de Bourgogne ,,,,,11375,,,11375,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Hollande,Exportations,,Vin ; de Bourgogne ,,,,,948,,,948,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Nord,Exportations,,Vin ; de Bourgogne ,,,,,9096,,,9096,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Portugal,Exportations,,Vin ; de Bourgogne ,,,,,314,,,314,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Russie,Exportations,,Vin ; de Bourgogne ,,,,,2619,,,2619,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Suède,Exportations,,Vin ; de Bourgogne ,,,,,888,,,888,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Suisse,Exportations,,Vin ; de Bourgogne ,,,,,37055,,,37055,,"192003,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Allemagne,Exportations,,Vin ; de Chaguy,,,,,723,,,723,,1173,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Hollande,Exportations,,Vin ; de Chaguy,,,,,450,,,450,,1173,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Allemagne,Exportations,,Vin ; de Champagne,,,,,70,,,70,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Angleterre,Exportations,,Vin ; de Champagne,,,,,12168,,,12168,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Danemark,Exportations,,Vin ; de Champagne,,,,,1950,,,1950,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,133,Espagne,Exportations,,Vin ; de Champagne,,,,,750,,,750,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Flandre,Exportations,,Vin ; de Champagne,,,,,3822,,,3822,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Hollande,Exportations,,Vin ; de Champagne,,,,,28697,,,28697,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Isles,Exportations,,Vin ; de Champagne,,,,,1930,,,1930,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Nord,Exportations,,Vin ; de Champagne,,,,,1895,,,1895,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Portugal,Exportations,,Vin ; de Champagne,,,,,450,,,450,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Russie,Exportations,,Vin ; de Champagne,,,,,18560,,,18560,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Suède,Exportations,,Vin ; de Champagne,,,,,750,,,750,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Suisse,Exportations,,Vin ; de Champagne,,,,,1988,,,1988,,730030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Allemagne,Exportations,,Vin ; de Champagne ; de Châlon,,,,,30585,10,,"30585,5",,"30585,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Allemagne,Exportations,,Vin ; de Champagne ; de Montagne,,,,,158396,10,,"158396,5",,"233827,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Angleterre,Exportations,,Vin ; de Champagne ; de Montagne,,,,,492,10,,"492,5",,"233827,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Flandre,Exportations,,Vin ; de Champagne ; de Montagne,,,,,74388,10,,"74388,5",,"233827,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Hollande,Exportations,,Vin ; de Champagne ; de Montagne,,,,,550,,,550,,"233827,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Allemagne,Exportations,,Vin ; de Champagne ; de Reims ,,,,,19387,10,,"19387,5",,32688,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Espagne,Exportations,,Vin ; de Champagne ; de Reims ,,,,,2563,15,,"2563,75",,32688,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,Flandre,Exportations,,Vin ; de Champagne ; de Reims ,,,,,160,,,160,,32688,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,134,italie,Exportations,,Vin ; de Champagne ; de Reims ,,,,,7015,10,,"7015,5",,32688,
