,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
1479,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galbanum,Flandre,,"6,3",,,"31,3",,
1480,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galbanum,Hollande,,"25,0",,,"31,3",,
1481,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galipol,Hollande,,"36,0",,,"0,0",,
1482,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Allemagne,,"13,3",,,"430 483,0",,
1483,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Espagne,,"2 070,0",,,"430 483,0",,
1484,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Flandre,,"3 365,0",,,"430 483,0",,
1485,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Hollande,,"87 904,5",,,"430 483,0",,
1486,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Italie,,"3 870,0",,,"430 483,0",,
1487,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Naples,,"34 830,0",,,"430 483,0",,
1488,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Genes,,"4 077,0",,,"430 483,0",,
1489,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Levant,,"272 076,0",,,"430 483,0",,
1490,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Nord,,"4 802,0",,,"430 483,0",,
1491,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galles,Savoye,,"17 475,3",,,"430 483,0",,
1492,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galons; de fil,Hollande,,"270,0",,,"1 887,0",,
1493,Saadia Mai,Monbret 155-1 (Rouen),1761,67,Galons; de filozelle,Savoye,,"1 369,0",,,"1 887,0",,
1494,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Galons; de fleurs,Savoye,,"248,0",,,"1 887,0",,
1495,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gans; de castor,Angleterre,,"738,0",,,"2 941,5",,
1496,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gans; communs,Allemagne,,"110,0","1 555,5",,"2 941,5",,
1497,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gans; communs,Danemark,,"96,0","1 555,5",,"2 941,5",,
1498,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gans; communs,Flandre,,"1 255,5","1 555,5",,"2 941,5",,
1499,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gans; communs,Genes,,"30,0","1 555,5",,"2 941,5",,
1500,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gans; communs,Nord,,"1,0","1 555,5",,"2 941,5",,
1501,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gans; communs,Suisse,,"63,0","1 555,5",,"2 941,5",,
1502,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gans; de laine,Genes,,"648,0",,,"2 941,5",,
1503,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Garance,Flandre,,"3 682,2",,,"526 725,5",,
1504,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Garance,Hollande,,"502 393,3",,,"526 725,5",,
1505,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Garance,Italie,,"4 200,0",,,"526 725,5",,
1506,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Garance,Levant,,"15 600,0",,,"526 725,5",,
1507,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Garance,Savoye,,"850,0",,,"526 725,5",,
1508,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gaudron,Danemark,,"5 080,0",,,"374 367,2",,
1509,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gaudron,Espagne,,"10 896,5",,,"374 367,2",,
1510,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gaudron,Flandre,,"317,8",,,"374 367,2",,
1511,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gaudron,Hollande,,"82 001,5",,,"374 367,2",,
1512,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gaudron,Italie,,"2 250,0",,,"374 367,2",,
1513,Saadia Mai,Monbret 155-1 (Rouen),1761,68,Gaudron,Nord,,"101 503,0",,,"374 367,2",,
1514,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gaudron,Savoye,,"1 800,0",,,"374 367,2",,
1515,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gaudron,Suede,,"170 518,4",,,"374 367,2",,
1516,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gaules,Hollande,,"137,5",,,"0,0",,
1517,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gaze; de soye,Italie,,"52 500,0","52 560,0",,"52 560,0",,
1518,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gaze; de soye,Savoye,,"60,0","52 560,0",,"52 560,0",,
1519,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gensine,Angleterre,,"544,0",,,"787,8",,
1520,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gensine,Hollande,,"243,8",,,"787,8",,
1521,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gerles de terre,Genes,,"450,0",,,"0,0",,
1522,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Geroffle,Espagne,,"1 000,0",,,"392 230,0",,
1523,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Geroffle,Flandre,,"4 186,0",,,"392 230,0",,
1524,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Geroffle,Hollande,,"387 044,0",,,"392 230,0",,
1525,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gibier,Savoye,,"283,0",,,"0,0",,
1526,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gillets,Naples,,"271,0",,,"9 706,0",,
1527,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gillets,Levant,,"9 435,0",,,"9 706,0",,
1528,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gingembre,Hollande,,"14,9",,,"1 785,9",,
1529,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gingembre,Isles,,"178,0",,,"1 785,9",,
1530,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gingembre,Italie,,"516,0",,,"1 785,9",,
1531,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gingembre,Genes,,"321,0",,,"1 785,9",,
1532,Saadia Mai,Monbret 155-1 (Rouen),1761,69,Gingembre,Portugal,,"756,0",,,"1 785,9",,
1533,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Glüe,Allemagne,,"30,0",,,"0,0",,
1534,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; adragan,Angleterre,,"2 184,0","8 454,0",,"288 934,8",,
1535,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; adragan,Naples,,"195,0","8 454,0",,"288 934,8",,
1536,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; adragan,Levant,,"6 075,0","8 454,0",,"288 934,8",,
1537,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; d'amandier,Italie,,"1 116,0","6 569,0",,"288 934,8",,
1538,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; d'amandier,Genes,,"120,0","6 569,0",,"288 934,8",,
1539,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; d'amandier,Levant,,"5 323,0","6 569,0",,"288 934,8",,
1540,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; d'amandier,Savoye,,"10,0","6 569,0",,"288 934,8",,
1541,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; arabique,Hollande,,"2 440,0","27 767,0",,"288 934,8",,
1542,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; arabique,Italie,,"3 030,0","27 767,0",,"288 934,8",,
1543,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; arabique,Genes,,"120,0","27 767,0",,"288 934,8",,
1544,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; arabique,Levant,,"20 842,0","27 767,0",,"288 934,8",,
1545,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; arabique,Savoye,,"1 335,0","27 767,0",,"288 934,8",,
1546,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; armoniac,Hollande,,"584,0",,,"288 934,8",,
1547,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; commune,Hollande,,"7 758,0","8 143,0",,"288 934,8",,
1548,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; commune,Naples,,"140,0","8 143,0",,"288 934,8",,
1549,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; commune,Savoye,,"245,0","8 143,0",,"288 934,8",,
1550,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; copale,Espagne,,"19 200,0","42 968,5",,"288 934,8",,
1551,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; copale,Hollande,,"17 056,5","42 968,5",,"288 934,8",,
1552,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; copale,Italie,,"5 400,0","42 968,5",,"288 934,8",,
1553,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; copale,Genes,,"1 100,0","42 968,5",,"288 934,8",,
1554,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; copale,Portugal,,"212,0","42 968,5",,"288 934,8",,
1555,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; hederée,Hollande,,"50,0",,,"288 934,8",,
1556,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; élemy,Flandre,,"100,0","2 092,5",,"288 934,8",,
1557,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; élemy,Hollande,,"1 992,5","2 092,5",,"288 934,8",,
1558,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; de garpac,Hollande,,"180,0",,,"288 934,8",,
1559,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; gutte,Flandre,,"582,0","8 099,5",,"288 934,8",,
1560,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; gutte,Hollande,,"3 917,5","8 099,5",,"288 934,8",,
1561,Saadia Mai,Monbret 155-1 (Rouen),1761,70,Gomme; gutte,Levant,,"3 600,0","8 099,5",,"288 934,8",,
1562,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; lacque,Angleterre,,"850,0","117 807,5",,"288 934,8",,
1563,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; lacque,Espagne,,"737,5","117 807,5",,"288 934,8",,
1564,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; lacque,Flandre,,"67 639,0","117 807,5",,"288 934,8",,
1565,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; lacque,Hollande,,"48 581,0","117 807,5",,"288 934,8",,
1566,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; sandarac,Flandre,,"11,3","6 031,3",,"288 934,8",,
1567,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; sandarac,Levant,,"4 620,0","6 031,3",,"288 934,8",,
1568,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; sandarac,Savoye,,"1 400,0","6 031,3",,"288 934,8",,
1569,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; de sénégal,Flandre,,"13 872,0","53 217,5",,"288 934,8",,
1570,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; de sénégal,Hollande,,"24 670,5","53 217,5",,"288 934,8",,
1571,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; de sénégal,Italie,,"11 700,0","53 217,5",,"288 934,8",,
1572,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; de sénégal,Nord,,"2 975,0","53 217,5",,"288 934,8",,
1573,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Gomme; thurique,Levant,,"6 971,0",,,"288 934,8",,
1574,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; de cire,Genes,,"234,0",,,"9 222,0",,
1575,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; de cochenille,Italie,,"3 900,0","5 100,0",,"9 222,0",,
1576,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; de cochenille,Genes,,"1 200,0","5 100,0",,"9 222,0",,
1577,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; d'encens,Italie,,"1 200,0","2 610,0",,"9 222,0",,
1578,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; d'encens,Naples,,"40,0","2 610,0",,"9 222,0",,
1579,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; d'encens,Levant,,"1 370,0","2 610,0",,"9 222,0",,
1580,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; de gomme,Levant,,"100,0",,,"9 222,0",,
1581,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; d'indigo,Espagne,,"688,0",,,"9 222,0",,
1582,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; de poivre,Italie,,"250,0",,,"9 222,0",,
1583,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Grabeau; de sené,Italie,,"240,0",,,"9 222,0",,
1584,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Graine; d'Avignon,Espagne,,"862,0",,,"254 942,6",le total devrait être ,254941 - 16
1585,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Graine; de bouquette,Flandre,,"234,0",,,"254 942,6",,
1586,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Graine; de Canaries,Espagne,,"259,0","263,0",,"254 942,6",,
1587,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Graine; de Canaries,Savoye,,"4,0","263,0",,"254 942,6",,
1588,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Graine; de carottes,Flandre,,"32,0",,,"254 942,6",,
1589,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Graine; de chanvre,Levant,,"7 890,0","8 636,0",,"254 942,6",,
1590,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Graine; de chanvre,Savoye,,"746,0","8 636,0",,"254 942,6",,
1591,Saadia Mai,Monbret 155-1 (Rouen),1761,71,Graine; de chapelets,Portugal,,"201,6",,,"254 942,6",,
1592,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de choux,Hollande,,"900,9","909,9",,"254 942,6",,
1593,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de choux,Genes,,"9,0","909,9",,"254 942,6",,
1594,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de fenouil,Genes,,"60,0",,,"254 942,6",,
1595,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de jardin,Angleterre,,"167,5","3 627,6",,"254 942,6",,
1596,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de jardin,Espagne,,"836,0","3 627,6",,"254 942,6",,
1597,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de jardin,Flandre,,"11,0","3 627,6",,"254 942,6",,
1598,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de jardin,Hollande,,"1 190,1","3 627,6",,"254 942,6",,
1599,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de jardin,Italie,,"1 400,0","3 627,6",,"254 942,6",,
1600,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de jardin,Savoye,,"23,0","3 627,6",,"254 942,6",,
1601,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; jaune,Espagne,,"2 001,0","2 415,0",,"254 942,6",,
1602,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; jaune,Genes,,"414,0","2 415,0",,"254 942,6",,
1603,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de lin,Flandre,,"480,0","197 398,3",,"254 942,6",,
1604,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de lin,Hollande,,"166 372,3","197 398,3",,"254 942,6",,
1605,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de lin,Nord,,"16 430,0","197 398,3",,"254 942,6",,
1606,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de lin,Russie,,"1 296,0","197 398,3",,"254 942,6",,
1607,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de lin,Suede,,"12 820,0","197 398,3",,"254 942,6",,
1608,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de millet,Espagne,,"80,0","327,5",,"254 942,6",,
1609,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de millet,Italie,,"100,0","327,5",,"254 942,6",,
1610,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de millet,Savoye,,"147,5","327,5",,"254 942,6",,
1611,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de moutarde,Hollande,,"24,0",,,"254 942,6",,
1612,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de navette,Espagne,,"2,5",,,"254 942,6",,
1613,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; d'oignons,Espagne,,"88,0","357,5",,"254 942,6",,
1614,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; d'oignons,Hollande,,"269,5","357,5",,"254 942,6",,
1615,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de paradis,Hollande,,"50,0",,,"254 942,6",,
1616,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de peroquet,Levant,,"40,0",,,"254 942,6",,
1617,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de sain foin,Flandre,,"38,3",,,"254 942,6",,
1618,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de silvestre,Espagne,,"15 000,0",,,"254 942,6",,
1619,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de treffle,Flandre,,"32,0","646,5",,"254 942,6",le total devrait être ,645-15
1620,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de treffle,Hollande,,"583,8","646,5",,"254 942,6",,
1621,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de treffle,Savoye,,"30,0","646,5",,"254 942,6",,
1622,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de vers à soye,Espagne,,"1 500,0","16 675,0",,"254 942,6",,
1623,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de vers à soye,Savoye,,"15 175,0","16 675,0",,"254 942,6",,
1624,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; de verre,Nord,,"7 070,0",,,"254 942,6",,
1625,Saadia Mai,Monbret 155-1 (Rouen),1761,72,Graine; Grainette,Hollande,,"72,0",,,"254 942,6",,
1626,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Graisse,Espagne,,"178,8",,,"775,8",,
1627,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Graisse,Savoye,,"597,0",,,"775,8",,
1628,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Grenades,Portugal,,"40,0",,,"0,0",,
1629,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Gruau,Espagne,,"336,0",,,"6 979,0",,
1630,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Gruau,Flandre,,"20,0",,,"6 979,0",,
1631,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Gruau,Hollande,,"6 241,0",,,"6 979,0",,
1632,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Gruau,Nord,,"382,0",,,"6 979,0",,
1633,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Guestres,Allemagne,,"14,0",,,"0,0",,
1634,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Guinée,Portugal,,"5 112,0",,,"0,0",,
1635,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Guinguan,Portugal,,"1 696,0",,,"0,0",,
1636,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Guipons,Hollande,,"36,0",,,"0,0",,
1637,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Habits,Allemagne,,"200,0",,,"895,0",,
1638,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Habits,Flandre,,"275,0",,,"895,0",,
1639,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Habits,Hollande,,"420,0",,,"895,0",,
1640,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Haches,Allemagne,,"80,0",,,"881,0",,
1641,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Haches,Espagne,,"801,0",,,"881,0",,
1642,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; bloues,Angleterre,,"7 848,0","278 623,8",,"303 178,3",,
1643,Saadia Mai,Monbret 155-1 (Rouen),1761,73,Harangs; bloues,Danemark,,"37 286,0","278 623,8",,"303 178,3",,
1644,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; bloues,Espagne,,"1 698,0","278 623,8",,"303 178,3",,
1645,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; bloues,Flandre,,"2 351,3","278 623,8",,"303 178,3",,
1646,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; bloues,Hollande,,"71 357,5","278 623,8",,"303 178,3",,
1647,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; bloues,Italie,,"33 576,0","278 623,8",,"303 178,3",,
1648,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; bloues,Nord,,"5 625,0","278 623,8",,"303 178,3",,
1649,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; bloues,Suede,,"118 882,0","278 623,8",,"303 178,3",,
1650,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; sors,Allemagne,,"50,0","24 554,5",,"303 178,3",,
1651,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; sors,Angleterre,,"2 000,0","24 554,5",,"303 178,3",,
1652,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; sors,Flandre,,"349,5","24 554,5",,"303 178,3",,
1653,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; sors,Hollande,,"21 707,0","24 554,5",,"303 178,3",,
1654,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Harangs; sors,Savoye,,"448,0","24 554,5",,"303 178,3",,
1655,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbages,Savoye,,"236,0",,,"0,0",,
1656,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; capilaire,Flandre,,"75,0","980,0",,"21 793,5",,
1657,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; capilaire,Hollande,,"105,0","980,0",,"21 793,5",,
1658,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; capilaire,Italie,,"60,0","980,0",,"21 793,5",,
1659,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; capilaire,Genes,,"665,0","980,0",,"21 793,5",,
1660,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; capilaire,Savoye,,"75,0","980,0",,"21 793,5",,
1661,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; à col,Espagne,,"8,0",,,"21 793,5",,
1662,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; gaudes,Espagne,,"1 207,0",,,"21 793,5",,
1663,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; d'orseille,Naples,,"16 000,0","16 120,0",,"21 793,5",,
1664,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; d'orseille,Genes,,"60,0","16 120,0",,"21 793,5",,
1665,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; d'orseille,Levant,,"60,0","16 120,0",,"21 793,5",,
1666,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; perelle,Hollande,,"2 640,0","3 384,0",,"21 793,5",,
1667,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; perelle,Genes,,"744,0","3 384,0",,"21 793,5",,
1668,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; vulneraires,Allemagne,,"25,0","94,5",,"21 793,5",,
1669,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; vulneraires,Genes,,"11,0","94,5",,"21 793,5",,
1670,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Herbes; vulneraires,Suisse,,"58,5","94,5",,"21 793,5",,
1671,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Hermodattes,Hollande,,"12,5",,,"72,5",,
1672,Saadia Mai,Monbret 155-1 (Rouen),1761,74,Hermodattes,Genes,,"60,0",,,"72,5",,
1673,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Hidromel,Allemagne,,"16,0",,,"0,0",,
1674,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Horlogerie,Allemagne,,"57 174,0",,,"165 768,3",,
1675,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Horlogerie,Espagne,,"26 250,0",,,"165 768,3",,
1676,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Horlogerie,Flandre,,"208,0",,,"165 768,3",,
1677,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Horlogerie,Geneve,,"76 788,0",,,"165 768,3",,
1678,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Horlogerie,Hollande,,"502,3",,,"165 768,3",,
1679,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Horlogerie,Savoye,,"48,0",,,"165 768,3",,
1680,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Horlogerie,Suisse,,"4 798,0",,,"165 768,3",,
1681,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Houblon,Flandre,,"47 487,2",,,"48 007,2",,
1682,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Houblon,Geneve,,"140,0",,,"48 007,2",,
1683,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Houblon,Hollande,,"240,0",,,"48 007,2",,
1684,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Houblon,Savoye,,"140,0",,,"48 007,2",,
1685,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; d'absinte,Hollande,,"2,0",,,"10 189 101,4",le total devrait être,10189101
1686,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; d'amande,Flandre,,"15,0","13 973,5",,"10 189 101,4",,
1687,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; d'amande,Italie,,"13,5","13 973,5",,"10 189 101,4",,
1688,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; d'amande,Genes,,"13 945,0","13 973,5",,"10 189 101,4",,
1689,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; d'anise,Hollande,,"154,3",,,"10 189 101,4",,
1690,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de benjoin,Hollande,,"1,0",,,"10 189 101,4",,
1691,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de canelle,Hollande,,"123,8",,,"10 189 101,4",,
1692,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de cumin,Hollande,,"1,5",,,"10 189 101,4",,
1693,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de genievre,Espagne,,"20,0","68,0",,"10 189 101,4",,
1694,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de genievre,Hollande,,"48,0","68,0",,"10 189 101,4",,
1695,Saadia Mai,Monbret 155-1 (Rouen),1761,75,Huile; de geroffle,Hollande,,"3 360,0",,,"10 189 101,4",,
