Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,deniers,Leur Valeur (sub-total 1),deniers,Leur Valeur (sub-total 2),deniers,Leur Valeur (sub-total 3),deniers,Total,deniers ,Remarks,
Saadia Mai,,1761,72,Graine; de millet,Italie,,100,,327,10,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de millet,Savoye,,147,10,327,10,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de moutarde,Hollande,,24,,,,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de navette,Espagne,,2,10,,,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; d'oignons,Espagne,,88,,357,10,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; d'oignons,Hollande,,269,10,357,10,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de paradis,Hollande,,50,,,,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de peroquet,Levant,,40,,,,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de sain foin,Flandre,,38,5,,,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de silvestre,Espagne,,15 000,,,,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de treffle,Flandre,,32,,646,10,,,,,254 942,11,le total devrait être ,645-15
Saadia Mai,,1761,72,Graine; de treffle,Hollande,,583,15,646,10,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de treffle,Savoye,,30,,646,10,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de vers à soye,Espagne,,1 500,,16 675,,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de vers à soye,Savoye,,15 175,,16 675,,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; de verre,Nord,,7 070,,,,,,,,254 942,11,,
Saadia Mai,,1761,72,Graine; Grainette,Hollande,,72,,,,,,,,254 942,11,,
Saadia Mai,,1761,73,Graisse,Espagne,,178,15,,,,,,,775,15,,
Saadia Mai,,1761,73,Graisse,Savoye,,597,,,,,,,,775,15,,
Saadia Mai,,1761,73,Grenades,Portugal,,40,,,,,,,,,,,
Saadia Mai,,1761,73,Gruau,Espagne,,336,,,,,,,,6 979,,,
Saadia Mai,,1761,73,Gruau,Flandre,,20,,,,,,,,6 979,,,
Saadia Mai,,1761,73,Gruau,Hollande,,6 241,,,,,,,,6 979,,,
Saadia Mai,,1761,73,Gruau,Nord,,382,,,,,,,,6 979,,,
Saadia Mai,,1761,73,Guestres,Allemagne,,14,,,,,,,,,,,
Saadia Mai,,1761,73,Guinée,Portugal,,5 112,,,,,,,,,,,
Saadia Mai,,1761,73,Guinguan,Portugal,,1 696,,,,,,,,,,,
Saadia Mai,,1761,73,Guipons,Hollande,,36,,,,,,,,,,,
Saadia Mai,,1761,73,Habits,Allemagne,,200,,,,,,,,895,,,
Saadia Mai,,1761,73,Habits,Flandre,,275,,,,,,,,895,,,
Saadia Mai,,1761,73,Habits,Hollande,,420,,,,,,,,895,,,
Saadia Mai,,1761,73,Haches,Allemagne,,80,,,,,,,,881,,,
Saadia Mai,,1761,73,Haches,Espagne,,801,,,,,,,,881,,,
Saadia Mai,,1761,74,Harangs; bloues,Angleterre,,7 848,,278 623,15,,,,,303 178,5,,
Saadia Mai,,1761,73,Harangs; bloues,Danemark,,37 286,,278 623,15,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; bloues,Espagne,,1 698,,278 623,15,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; bloues,Flandre,,2 351,5,278 623,15,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; bloues,Hollande,,71 357,10,278 623,15,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; bloues,Italie,,33 576,,278 623,15,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; bloues,Nord,,5 625,,278 623,15,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; bloues,Suede,,118 882,,278 623,15,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; sors,Allemagne,,50,,24 554,10,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; sors,Angleterre,,2 000,,24 554,10,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; sors,Flandre,,349,10,24 554,10,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; sors,Hollande,,21 707,,24 554,10,,,,,303 178,5,,
Saadia Mai,,1761,74,Harangs; sors,Savoye,,448,,24 554,10,,,,,303 178,5,,
Saadia Mai,,1761,74,Herbages,Savoye,,236,,,,,,,,,,,
Saadia Mai,,1761,74,Herbes; capilaire,Flandre,,75,,980,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; capilaire,Hollande,,105,,980,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; capilaire,Italie,,60,,980,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; capilaire,Genes,,665,,980,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; capilaire,Savoye,,75,,980,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; à col,Espagne,,8,,,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; gaudes,Espagne,,1 207,,,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; d'orseille,Naples,,16 000,,16 120,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; d'orseille,Genes,,60,,16 120,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; d'orseille,Levant,,60,,16 120,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; perelle,Hollande,,2 640,,3 384,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; perelle,Genes,,744,,3 384,,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; vulneraires,Allemagne,,25,,94,10,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; vulneraires,Genes,,11,,94,10,,,,,21 793,10,,
Saadia Mai,,1761,74,Herbes; vulneraires,Suisse,,58,10,94,10,,,,,21 793,10,,
Saadia Mai,,1761,74,Hermodattes,Hollande,,12,10,,,,,,,72,10,,
Saadia Mai,,1761,74,Hermodattes,Genes,,60,,,,,,,,72,10,,
Saadia Mai,,1761,75,Hidromel,Allemagne,,16,,,,,,,,,,,
Saadia Mai,,1761,75,Horlogerie,Allemagne,,57 174,,,,,,,,165 768,5,,
Saadia Mai,,1761,75,Horlogerie,Espagne,,26 250,,,,,,,,165 768,5,,
Saadia Mai,,1761,75,Horlogerie,Flandre,,208,,,,,,,,165 768,5,,
Saadia Mai,,1761,75,Horlogerie,Geneve,,76 788,,,,,,,,165 768,5,,
Saadia Mai,,1761,75,Horlogerie,Hollande,,502,5,,,,,,,165 768,5,,
Saadia Mai,,1761,75,Horlogerie,Savoye,,48,,,,,,,,165 768,5,,
Saadia Mai,,1761,75,Horlogerie,Suisse,,4 798,,,,,,,,165 768,5,,
Saadia Mai,,1761,75,Houblon,Flandre,,47 487,3,,,,,,,48 007,3,,
Saadia Mai,,1761,75,Houblon,Geneve,,140,,,,,,,,48 007,3,,
Saadia Mai,,1761,75,Houblon,Hollande,,240,,,,,,,,48 007,3,,
Saadia Mai,,1761,75,Houblon,Savoye,,140,,,,,,,,48 007,3,,
Saadia Mai,,1761,75,Huile; d'absinte,Hollande,,2,,,,,,,,10 189 101,8,le total devrait être,10189101
Saadia Mai,,1761,75,Huile; d'amande,Flandre,,15,,13 973,10,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; d'amande,Italie,,13,10,13 973,10,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; d'amande,Genes,,13 945,,13 973,10,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; d'anise,Hollande,,154,5,,,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de benjoin,Hollande,,1,,,,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de canelle,Hollande,,123,15,,,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de cumin,Hollande,,1,10,,,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de genievre,Espagne,,20,,68,,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de genievre,Hollande,,48,,68,,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de geroffle,Hollande,,3 360,,,,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de graine,Hollande,,5 269,10,5 278,19,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de graine,Nord,,9,9,5 278,19,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de laurier,Hollande,,1 959,10,2 139,10,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de laurier,Naples,,180,,2 139,10,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de lin,Espagne,,165,,37 700,10,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de lin,Hollande,,20 713,10,37 700,10,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de lin,Naples,,9 636,,37 700,10,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de lin,Genes,,7 186,,37 700,10,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de navette,Espagne,,14 367,,38 159,12,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de navette,Hollande,,23 792,12,38 159,12,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de noix,Hollande,,79,10,,,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de noix,Italie,,135,,,,,,,,10 189 101,8,,
Saadia Mai,,1761,75,Huile; de noix,Genes,,60,,,,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Allemagne,,7,16,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Angleterre,,39 056,,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Espagne,,222 302,16,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Hollande,,4 070,,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Italie,,2 824 134,8,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Naples,,2 617 520,,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Levant,,480 280,,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Nord,,3 019,10,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Portugal,,3 196,2,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Savoye,,826 858,15,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; d'olive,Genes,,2 202 483,,9 222 928,7,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de vialles,Hollande,,15,,315,,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de vialles,Genes,,300,,315,,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de poisson,Angleterre,,15 870,,799 221,3,,,,,10 189 101,8,le total devrait être,799220 - 15
Saadia Mai,,1761,76,Huile; de poisson,Danemark,,14 956,5,799 221,3,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de poisson,Espagne,,46 019,17,799 221,3,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de poisson,Flandre,,988,18,799 221,3,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de poisson,Hollande,,598 940,15,799 221,3,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de poisson,Italie,,1 375,,799 221,3,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de poisson,Genes,,5 000,,799 221,3,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de poisson,Nord,,9 995,,799 221,3,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de poisson,Portugal,,102 834,,799 221,3,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de poisson,Savoye,,3 241,,799 221,3,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de rabette,Hollande,,328,4,,,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de rhue,Hollande,,15,,,,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; succint,Hollande,,28,,,,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de tamarin,Hollande,,2,,,,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de vitriol,Espagne,,3 450,,65 026,13,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de vitriol,Flandre,,2 024,16,65 026,13,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de vitriol,Hollande,,43 431,17,65 026,13,,,,,10 189 101,8,,
Saadia Mai,,1761,76,Huile; de vitriol,Genes,,16 120,,65 026,13,,,,,10 189 101,8,,
Saadia Mai,,1761,77,Huitres,Angleterre,,28,,,,,,,,10 035,,,
Saadia Mai,,1761,77,Huitres,Espagne,,648,,,,,,,,10 035,,,
Saadia Mai,,1761,77,Huitres,Flandre,,4 921,10,,,,,,,10 035,,,
Saadia Mai,,1761,77,Huitres,Hollande,,4 437,10,,,,,,,10 035,,,
Saadia Mai,,1761,77,Hypocristis,Hollande,,861,,,,,,,,,,,
Saadia Mai,,1761,77,Jais,Espagne,,66 393,9,,,,,,,,,,
Saadia Mai,,1761,77,Jalap,Espagne,,1 415,,,,,,,,22 395,,,
Saadia Mai,,1761,77,Jalap,Hollande,,5 060,,,,,,,,22 395,,,
Saadia Mai,,1761,77,Jalap,Italie,,12 000,,,,,,,,22 395,,,
Saadia Mai,,1761,77,Jalap,Genes,,3 920,,,,,,,,22 395,,,
Saadia Mai,,1761,77,Jambons,Allemagne,,1 173,,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Espagne,,8 950,9,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Flandre,,477,9,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Hollande,,1 830,,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Italie,,70,,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Naples,,90,,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Genes,,3,,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Nord,,343,4,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Portugal,,510,16,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Savoye,,600,,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jambons,Suede,,2,16,,,,,,,14 050,14,,
Saadia Mai,,1761,77,Jarres,Espagne,,70,,,,,,,,,,,
Saadia Mai,,1761,77,Jarretieres; de filozelle,Allemagne,,150,,,,,,,,630,,,
Saadia Mai,,1761,77,Jarretieres; de laine,Hollande,,480,,,,,,,,630,,,
Saadia Mai,,1761,77,Jaspe ouvré,Flandre,,58,16,,,,,,,,,,
Saadia Mai,,1761,77,Images,Flandre,,4 883,10,,,,,,,5 483,10,,
Saadia Mai,,1761,77,Images,Suisse,,600,,,,,,,,5 483,10,,
Saadia Mai,,1761,78,Inde; fine,Hollande,,9 134,,,,,,,,16 100,10,,
Saadia Mai,,1761,78,Inde; flottante,Hollande,,270,,,,,,,,16 100,10,,
Saadia Mai,,1761,78,Inde; platte,Hollande,,6 696,10,,,,,,,16 100,10,,
Saadia Mai,,1761,78,Indienne,Allemagne,,17,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Angleterre,,270,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Espagne,,560,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Geneve,,98 595,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Hollande,,52 785,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Italie,,1 200,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Naples,,1 920,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Genes,,3 600,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Levant,,98 196,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Nord,,15,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Portugal,,6 900,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indienne,Savoye,,121 675,,,,,,,,385 733,,,
Saadia Mai,,1761,78,Indigo,Angleterre,,60 380,,,,,,,,3 450 987,,,
Saadia Mai,,1761,78,Indigo,Espagne,,1 968 688,,,,,,,,3 450 987,,,
Saadia Mai,,1761,78,Indigo,Flandre,,75 852,,,,,,,,3 450 987,,,
Saadia Mai,,1761,78,Indigo,Hollande,,52 828,,,,,,,,3 450 987,,,
Saadia Mai,,1761,78,Indigo,Isles,,1 222 215,,,,,,,,3 450 987,,,
Saadia Mai,,1761,78,Indigo,Italie,,46 504,,,,,,,,3 450 987,,,
Saadia Mai,,1761,78,Indigo,Naples,,14 400,,,,,,,,3 450 987,,,
Saadia Mai,,1761,78,Indigo,Portugal,,10 120,,,,,,,,3 450 987,,,
Saadia Mai,,1761,78,Instruments; de chirurgie,Espagne,,500,,800,,,,,,12 636,,,
Saadia Mai,,1761,78,Instruments; de chirurgie,Flandre,,300,,800,,,,,,12 636,,,
Saadia Mai,,1761,78,Instruments; de musique,Allemagne,,11 836,,11 836,,,,,,12 636,,,
Saadia Mai,,1761,78,Instruments; de musique,Flandre,,,,11 836,,,,,,12 636,,,
Saadia Mai,,1761,78,Jongs; a faire chaises,Flandre,,5 194,10,5 435,,,,,,7 865,,,
Saadia Mai,,1761,78,Jongs; a faire chaises,Hollande,,10,10,5 435,,,,,,7 865,,,
Saadia Mai,,1761,78,Jongs; a faire chaises,Portugal,,230,,5 435,,,,,,7 865,,,
Saadia Mai,,1761,78,Jongs; entes,Hollande,,1 920,,,,,,,,7 865,,,
Saadia Mai,,1761,78,Jongs; à voile,Genes,,60,,510,,,,,,7 865,,,
Saadia Mai,,1761,78,Jongs; à voile,Savoye,,450,,510,,,,,,7 865,,,
Saadia Mai,,1761,79,Ipecacuanna,Hollande,,639,,,,,,,,,,,
Saadia Mai,,1761,79,Iris,Hollande,,120,,,,,,,,8 202,,,
Saadia Mai,,1761,79,Iris,Italie,,8 082,,,,,,,,8 202,,,
Saadia Mai,,1761,79,Jus; de citron,Espagne,,8 280,,54 447,,,,,,124 051,9,,
Saadia Mai,,1761,79,Jus; de citron,Italie,,450,,54 447,,,,,,124 051,9,,
Saadia Mai,,1761,79,Jus; de citron,Naples,,43 377,,54 447,,,,,,124 051,9,,
Saadia Mai,,1761,79,Jus; de citron,Genes,,1 500,,54 447,,,,,,124 051,9,,
Saadia Mai,,1761,79,Jus; de citron,Savoye,,840,,54 447,,,,,,124 051,9,,
Saadia Mai,,1761,79,Jus; de reglisse,Espagne,,140,,69 604,9,,,,,124 051,9,,
Saadia Mai,,1761,79,Jus; de reglisse,Hollande,,6 493,9,69 604,9,,,,,124 051,9,,
Saadia Mai,,1761,79,Jus; de reglisse,Italie,,5 827,,69 604,9,,,,,124 051,9,,
Saadia Mai,,1761,79,Jus; de reglisse,Naples,,52 944,,69 604,9,,,,,124 051,9,,
Saadia Mai,,1761,79,Jus; de reglisse,Genes,,4 200,,69 604,9,,,,,124 051,9,,
Saadia Mai,,1761,79,Lacmoes,Flandre,,600,,,,,,,,,,,
Saadia Mai,,1761,79,Lacque; platte,Hollande,,2 760,,5 583,,,,,,5 583,,,
Saadia Mai,,1761,79,Lacque; platte,Naples,,2 223,,5 583,,,,,,5 583,,,
Saadia Mai,,1761,79,Lacque; platte,Genes,,600,,5 583,,,,,,5 583,,,
Saadia Mai,,1761,79,Laine; d' agnelin,Hollande,,1 060,,2 192,10,,,,,13 365 540,17,,
Saadia Mai,,1761,79,Laine; d' agnelin,Nord,,1 132,10,2 192,10,,,,,13 365 540,17,,
Saadia Mai,,1761,79,Laine; d' Allemagne,Hollande,,737,10,95 670,10,,,,,13 365 540,17,,
Saadia Mai,,1761,79,Laine; d' Allemagne,Nord,,94 933,,95 670,10,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; de Farmenie,Hollande,,4 800,,,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; de chevron,Italie,,20 400,,245 136,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; de chevron,Naples,,6 000,,245 136,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; de chevron,Levant,,211 236,,245 136,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; de chevron,Savoye,,7 500,,245 136,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; commune,Flandre,,22 838,18,86 432,18,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; commune,Hollande,,63 594,,86 432,18,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; d'Espagne,Espagne,,9 615 961,,,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; filée,Allemagne,,162,,591 329,10,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; filée,Angleterre,,976,10,591 329,10,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; filée,Espagne,,529 598,,591 329,10,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; filée,Flandre,,60 528,,591 329,10,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; filée,Nord,,40,,591 329,10,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; filée,Savoye,,25,,591 329,10,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; grosse,Espagne,,7 350,,,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; lavée,Espagne,,80 135,,513 748,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; lavée,Flandre,,5 137,,513 748,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; lavée,Italie,,204 854,,513 748,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; lavée,Naples,,159 120,,513 748,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; lavée,Genes,,19 690,,513 748,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; lavée,Levant,,24 572,,513 748,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; lavée,Savoye,,20 240,,513 748,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; du Nord,Nord,,1 130,,,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; peignée,Allemagne,,9 137,,47 463,5,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; peignée,Angleterre,,31 263,15,47 463,5,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; peignée,Flandre,,7 062,10,47 463,5,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; pelade,Savoye,,2 900,,,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; de Portugal,Portugal,,78 993,,,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; de Segovie,Espagne,,231 675,,,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; en suin,Espagne,,79 918,4,,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; surge,Espagne,,247 233,,1 749 609,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; surge,Italie,,91 485,,1 749 609,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; surge,Naples,,10 102,,1 749 609,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; surge,Genes,,69 703,,1 749 609,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; surge,Levant,,1 228 815,,1 749 609,,,,,,13 365 540,17,,
Saadia Mai,,1761,80,Laine; surge,Savoye,,102 271,,1 749 609,,,,,,13 365 540,17,,
Saadia Mai,,1761,81,Laine; de vigogne,Espagne,,7 312,,11 232,,,,,,13 365 540,17,,
Saadia Mai,,1761,81,Laine; de vigogne,Portugal,,3 920,,11 232,,,,,,13 365 540,17,,
Saadia Mai,,1761,81,Lames; de couteau de chasse,Hollande,,27,,63,,,,,,,,,
Saadia Mai,,1761,81,Lames; de fleuret,Hollande,,36,,63,,,,,,,,,
Saadia Mai,,1761,81,lampes,Espagne,,42,,,,,,,,,,,
Saadia Mai,,1761,81,Langues salées,Allemagne,,,,,,,,,,1 545,16,,
Saadia Mai,,1761,81,Langues salées,Angleterre,,1 186,8,,,,,,,1 545,16,,
Saadia Mai,,1761,81,Langues salées,Danemark,,54,16,,,,,,,1 545,16,,
Saadia Mai,,1761,81,Langues salées,Espagne,,133,,,,,,,,1 545,16,,
Saadia Mai,,1761,81,Langues salées,Geneve,,16,,,,,,,,1 545,16,,
Saadia Mai,,1761,81,Langues salées,Suisse,,155,12,,,,,,,1 545,16,,
Saadia Mai,,1761,81,Lard,Allemagne,,14,,,,,,,,2 562,,,
Saadia Mai,,1761,81,Lard,Naples,,2 500,,,,,,,,2 562,,,
Saadia Mai,,1761,81,Lard,Savoye,,48,,,,,,,,2 562,,,
Saadia Mai,,1761,81,Lassets; de fil,Savoye,,200,,,,,,,,1 272,,,
Saadia Mai,,1761,81,Lassets; de filozelle,Savoye,,72,,,,,,,,1 272,,,
Saadia Mai,,1761,81,Lassets; de soye,Levant,,1 000,,,,,,,,1 272,,,
Milewski,,1761,82,Lattes,Allemagne,,1 779,9,,,,,,,1 987,19,,
Milewski,,1761,82,Lattes,Hollande,,208,10,,,,,,,1 987,19,,
Milewski,,1761,82,Legumes,Hollande,,36 162,,,,,,,,59 399,,Le total aurait dû être 59 402,
Milewski,,1761,82,Legumes,Italie,,15 765,,,,,,,,59 399,,,
Milewski,,1761,82,Legumes,Naples,,2 490,,,,,,,,59 399,,,
Milewski,,1761,82,Legumes,Genes,,118,,,,,,,,59 399,,,
Milewski,,1761,82,Legumes,Levant,,710,,,,,,,,59 399,,,
Milewski,,1761,82,Legumes,Savoye,,4 157,,,,,,,,59 399,,,
Milewski,,1761,82,Léton ; en feuilles,Allemagne,,1 200,,17 746,,,,,,26 160,14,,
Milewski,,1761,82,Léton ; en feuilles,Geneve,,133,,17 746,,,,,,26 160,14,,
Milewski,,1761,82,Léton ; en feuilles,Hollande,,1 568,,17 746,,,,,,26 160,14,,
Milewski,,1761,82,Léton ; en feuilles,Savoye,,15,,17 746,,,,,,26 160,14,,
Milewski,,1761,82,Léton ; en feuilles,Suisse,,14 830,,17 746,,,,,,26 160,14,,
Milewski,,1761,82,Léton ; graté,Allemagne,,5 294,14,,,,,,,26 160,14,,
Milewski,,1761,82,Léton ; ouvré,Hollande,,3 120,,,,,,,,26 160,14,,
Milewski,,1761,82,Librairie,Espagne,,1 550,,,,,,,,260 042,,,
Milewski,,1761,82,Librairie,Geneve,,107 786,,,,,,,,260 042,,,
Milewski,,1761,82,Librairie,Hollande,,92 466,,,,,,,,260 042,,,
Milewski,,1761,82,Librairie,Italie,,8 300,,,,,,,,260 042,,,
Milewski,,1761,82,Librairie,Naples,,3 390,,,,,,,,260 042,,,
Milewski,,1761,82,Librairie,Genes,,24 812,,,,,,,,260 042,,,
Milewski,,1761,82,Librairie,Portugal,,500,,,,,,,,260 042,,,
Milewski,,1761,82,Librairie,Savoye,,20 908,,,,,,,,260 042,,,
Milewski,,1761,82,Librairie,Suisse,,330,,,,,,,,260 042,,,
Milewski,,1761,82,Liege,Allemagne,,1 200,,,,,,,,95 476,12,,
Milewski,,1761,82,Liege,Espagne,,92 279,2,,,,,,,95 476,12,,
Milewski,,1761,82,Liege,Flandre,,42,10,,,,,,,95 476,12,,
