Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,Quantité,,Leur valeur,,,,,Remarks,Leur valeur,Sous,Leur Valeur (sub-total 1),Sous,Leur Valeur (sub-total 2),Sous,Leur Valeur (sub-total 3),Sous,Total,Sous
1553,Fatima zahra,Montbret 155-1,1757,Imports,77,Horloge ; montres; d'or,,,,,Flandre,,,,"400,00",455 150,598 998,0,1 260 782,,400,,455 150,,598 998,,,,1 260 782,
1554,Fatima zahra,Montbret 155-1,1757,Imports,77,Horloge ; montres; d'or,,,,,Geneve,,,,"454000,00",455 150,598 998,0,1 260 782,,454 000,,455 150,,598 998,,,,1 260 782,
1555,Fatima zahra,Montbret 155-1,1757,Imports,77,Horloge ; montres; d'or,,,,,Suisse,,,,"750,00",455 150,598 998,0,1 260 782,,750,,455 150,,598 998,,,,1 260 782,
1556,Fatima zahra,Montbret 155-1,1757,Imports,77,Horloge ; monom : à montre,,,,,Geneve,,,,"25525,00",29 075,0,0,1 260 782,,25 525,,29 075,,,,,,1 260 782,
1557,Fatima zahra,Montbret 155-1,1757,Imports,77,Horloge ; monom : à pendules,,,,,Geneve,,,,"2800,00",3 550,29 075,0,1 260 782,,2 800,,3 550,,29 075,,,,1 260 782,
1558,Fatima zahra,Montbret 155-1,1757,Imports,77,Horloge ; monom : à pendules,,,,,Suisse,,,,"750,00",3 550,29 075,0,1 260 782,,750,,3 550,,29 075,,,,1 260 782,
1559,Fatima zahra,Montbret 155-1,1757,Imports,77,Horloge ; pendules,,,,,Flandre,,,,"75,00",291,0,0,1 260 782,,75,,291,,,,,,1 260 782,
1560,Fatima zahra,Montbret 155-1,1757,Imports,77,Horloge ; pendules,,,,,Hollande,,,,"150,00",291,0,0,1 260 782,,150,,291,,,,,,1 260 782,
1561,Fatima zahra,Montbret 155-1,1757,Imports,77,Horloge ; pendules,,,,,Savoye,,,,"66,00",291,0,0,1 260 782,,66,,291,,,,,,1 260 782,
1562,Fatima zahra,Montbret 155-1,1757,Imports,78,Horloge ; ressorte ; de montre,,,,,Suisse,,,,"54,00",78,0,0,1 260 782,,54,,78,,,,,,1 260 782,
1563,Fatima zahra,Montbret 155-1,1757,Imports,78,Horloge ; ressorte ; de pendules,,,,,Geneve,,,,"24,00",78,0,0,1 260 782,,24,,78,,,,,,1 260 782,
1564,Fatima zahra,Montbret 155-1,1757,Imports,78,Horloge ; reveils,,,,,Geneve,,,,"66,00",0,0,0,1 260 782,,66,,,,,,,,1 260 782,
1565,Fatima zahra,Montbret 155-1,1757,Imports,78,Horloge ; Timbres,,,,,Suisse,,,,"26,00",0,0,0,1 260 782,,26,,,,,,,,1 260 782,
1566,Fatima zahra,Montbret 155-1,1757,Imports,78,Horloge ; Outils d'hologes,,,,,Geneve,,,,"200,00",0,0,0,1 260 782,,200,,,,,,,,1 260 782,
1567,Fatima zahra,Montbret 155-1,1757,Imports,78,Horloge ; Outils d'hologes,,,,,Suisse,,,,"30,00",0,0,0,1 260 782,,30,,,,,,,,1 260 782,
1568,Fatima zahra,Montbret 155-1,1757,Imports,78,Houblon,,,,,Allemagne,,,,"89,25",0,0,0,47 549,,89,5,,,,,,,47 549,5
1569,Fatima zahra,Montbret 155-1,1757,Imports,78,Houblon,,,,,Flandre,,,,"47362,50",0,0,0,47 549,,47 362,10,,,,,,,47 549,5
1570,Fatima zahra,Montbret 155-1,1757,Imports,78,Houblon,,,,,Hollande,,,,"97,50",0,0,0,47 549,,97,10,,,,,,,47 549,5
1571,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; d'amande,,,,,Italie,,,,"2983,00",0,0,0,8 464 334,,2 983,,,,,,,,8 464 333,13
1572,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; d'anis,,,,,Hollande,,,,"109,00",0,0,0,8 464 334,,109,,,,,,,,8 464 333,13
1573,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de flanelle,,,,,Hollande,,,,"90,00",0,0,0,8 464 334,,90,,,,,,,,8 464 333,13
1574,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de Carabe,,,,,Hollande,,,,"1687,50",0,0,0,8 464 334,,1 687,10,,,,,,,8 464 333,13
1575,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de Cardes,,,,,Espagne,,,,"10,00",0,0,0,8 464 334,,10,,,,,,,,8 464 333,13
1576,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de Copahu,,,,,Italie,,,,"55,00",0,0,0,8 464 334,,55,,,,,,,,8 464 333,13
1577,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de Giroffle,,,,,Hollande,,,,"3656,25",0,0,0,8 464 334,,3 656,5,,,,,,,8 464 333,13
1578,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de Graine,,,,,Allemagne,,,,"22,50",10 727,0,0,8 464 334,,22,10,10 727,,,,,,8 464 333,13
1579,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de Graine,,,,,Flandre,,,,"720,00",10 727,0,0,8 464 334,,720,,10 727,,,,,,8 464 333,13
1580,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de Graine,,,,,Hollande,,,,"9984,50",10 727,0,0,8 464 334,,9 984,10,10 727,,,,,,8 464 333,13
1581,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de laurier,,,,,Allemagne,,,,"743,00",3 216,0,0,8 464 334,,743,,3 215,10,,,,,8 464 333,13
1582,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de laurier,,,,,Hollande,,,,"2472,50",3 216,0,0,8 464 334,,2 472,10,3 215,10,,,,,8 464 333,13
1583,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de lin,,,,,Espagne,,,,"8832,15",240 776,0,0,8 464 334,,8 832,3,240 776,8,,,,,8 464 333,13
1584,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de lin,,,,,Hollande,,,,"221971,75",240 776,0,0,8 464 334,,221 971,15,240 776,8,,,,,8 464 333,13
1585,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de lin,,,,,Italie,,,,"5910,00",240 776,0,0,8 464 334,,5 910,,240 776,8,,,,,8 464 333,13
1586,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de lin,,,,,Levant,,,,"160,00",240 776,0,0,8 464 334,,160,,240 776,8,,,,,8 464 333,13
1587,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de lin,,,,,Nord,,,,"3902,50",240 776,0,0,8 464 334,,3 902,10,240 776,8,,,,,8 464 333,13
1588,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de muscade,,,,,Hollande,,,,"1320,00",0,0,0,8 464 334,,1 320,,,,,,,,8 464 333,13
1589,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de navette,,,,,Hollande,,,,"19673,90",0,0,0,8 464 334,,19 673,18,,,,,,,8 464 333,13
1590,Fatima zahra,Montbret 155-1,1757,Imports,78,Huile ; de noix,,,,,Savoye,,,,"246,75",0,0,0,8 464 334,,246,15,,,,,,,8 464 333,13
1591,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; d'olive,,,,,Angleterre,,,,"46984,50",7 502 033,0,0,8 464 334,,46 984,10,7 502 033,9,,,,,8 464 333,13
1592,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; d'olive,,,,,Espagne,,,,"563625,65",7 502 033,0,0,8 464 334,,563 625,13,7 502 033,9,,,,,8 464 333,13
1593,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; d'olive,,,,,Hollande,,,,"161774,60",7 502 033,0,0,8 464 334,,161 774,12,7 502 033,9,,,,,8 464 333,13
1594,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; d'olive,,,,,Italie,,,,"4264318,90",7 502 033,0,0,8 464 334,,4 264 318,18,7 502 033,9,,,,,8 464 333,13
1595,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; d'olive,,,,,Levant,,,,"1897560,00",7 502 033,0,0,8 464 334,,1 897 560,,7 502 033,9,,,,,8 464 333,13
1596,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; d'olive,,,,,Nord,,,,"121799,70",7 502 033,0,0,8 464 334,,121 799,14,7 502 033,9,,,,,8 464 333,13
1597,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; d'olive,,,,,Portugal,,,,"2629,35",7 502 033,0,0,8 464 334,,2 629,7,7 502 033,9,,,,,8 464 333,13
1598,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; d'olive,,,,,Savoye,,,,"443340,75",7 502 033,0,0,8 464 334,,443 340,15,7 502 033,9,,,,,8 464 333,13
1599,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de Salmus,,,,,Isles,,,,"15,00",0,0,0,8 464 334,,15,,,,,,,,8 464 333,13
1600,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; petrolle,,,,,Hollande,,,,"52,50",0,0,0,8 464 334,,52,10,,,,,,,8 464 333,13
1601,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Allemagne,,,,"930,00",589 410,0,0,8 464 334,,930,,589 409,18,,,,,8 464 333,13
1602,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Angleterre,,,,"22651,50",589 410,0,0,8 464 334,,22 651,10,589 409,18,,,,,8 464 333,13
1603,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Danemark,,,,"20197,65",589 410,0,0,8 464 334,,20 197,13,589 409,18,,,,,8 464 333,13
1604,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Espagne,,,,"60943,75",589 410,0,0,8 464 334,,60 943,15,589 409,18,,,,,8 464 333,13
1605,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Flandre,,,,"50,00",589 410,0,0,8 464 334,,50,,589 409,18,,,,,8 464 333,13
1606,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Hollande,,,,"365768,75",589 410,0,0,8 464 334,,365 768,15,589 409,18,,,,,8 464 333,13
1607,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Isles,,,,"114827,00",589 410,0,0,8 464 334,,114 827,,589 409,18,,,,,8 464 333,13
1608,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Italie,,,,"1150,00",589 410,0,0,8 464 334,,1 150,,589 409,18,,,,,8 464 333,13
1609,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Nord,,,,"2718,75",589 410,0,0,8 464 334,,2 718,15,589 409,18,,,,,8 464 333,13
1610,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de poisson,,,,,Savoye,,,,"172,50",589 410,0,0,8 464 334,,172,10,589 409,18,,,,,8 464 333,13
1611,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de Nabelle,,,,,Hollande,,,,"1975,00",0,0,0,8 464 334,,1 975,,,,,,,,8 464 333,13
1612,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de scorpion,,,,,Hollande,,,,"194,00",0,0,0,8 464 334,,194,,,,,,,,8 464 333,13
1613,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de terebenthine,,,,,Hollande,,,,"5355,00",0,0,0,8 464 334,,5 355,,,,,,,,8 464 333,13
1614,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de vitriol,,,,,Angleterre,,,,"24000,00",80 749,0,0,8 464 334,,24 000,,80 748,10,,,,,8 464 333,13
1615,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de vitriol,,,,,Flandre,,,,"30,00",80 749,0,0,8 464 334,,30,,80 748,10,,,,,8 464 333,13
1616,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de vitriol,,,,,Hollande,,,,"30318,50",80 749,0,0,8 464 334,,30 318,10,80 748,10,,,,,8 464 333,13
1617,Fatima zahra,Montbret 155-1,1757,Imports,79,Huile ; de vitriol,,,,,Italie,,,,"26400,00",80 749,0,0,8 464 334,,26 400,,80 748,10,,,,,8 464 333,13
1618,Fatima zahra,Montbret 155-1,1757,Imports,79,Huitres ; à l'ecaille,,,,,Flandre,,,,"480,00",0,0,0,5 777,,480,,,,,,,,5 776,17
1619,Fatima zahra,Montbret 155-1,1757,Imports,79,Huitres ; vertes,,,,,Angleterre,,,,"5296,85",0,0,0,5 777,,5 296,17,,,,,,,5 776,17
1620,Fatima zahra,Montbret 155-1,1757,Imports,80,Jais,,,,,Espagne,,,,"305949,60",0,0,0,0,,305 949,12,,,,,,,,
1621,Fatima zahra,Montbret 155-1,1757,Imports,80,Jalap,,,,,Espagne,,,,"30447,00",0,0,0,39 398,,30 447,,,,,,,,39 398,
1622,Fatima zahra,Montbret 155-1,1757,Imports,80,Jalap,,,,,Flandre,,,,"3120,00",0,0,0,39 398,,3 120,,,,,,,,39 398,
1623,Fatima zahra,Montbret 155-1,1757,Imports,80,Jalap,,,,,Hollande,,,,"5031,00",0,0,0,39 398,,5 031,,,,,,,,39 398,
1624,Fatima zahra,Montbret 155-1,1757,Imports,80,Jalap,,,,,Italie,,,,"800,00",0,0,0,39 398,,800,,,,,,,,39 398,
1625,Fatima zahra,Montbret 155-1,1757,Imports,80,Jambons,,,,,Allemagne,,,,"2463,00",0,0,0,18 874,,2 463,,,,,,,,18 874,1
1626,Fatima zahra,Montbret 155-1,1757,Imports,80,Jambons,,,,,Espagne,,,,"5997,15",0,0,0,18 874,,5 997,3,,,,,,,18 874,1
1627,Fatima zahra,Montbret 155-1,1757,Imports,80,Jambons,,,,,Flandre,,,,"671,30",0,0,0,18 874,,671,6,,,,,,,18 874,1
1628,Fatima zahra,Montbret 155-1,1757,Imports,80,Jambons,,,,,Hollande,,,,"6767,30",0,0,0,18 874,,6 767,6,,,,,,,18 874,1
1629,Fatima zahra,Montbret 155-1,1757,Imports,80,Jambons,,,,,Italie,,,,"550,00",0,0,0,18 874,,550,,,,,,,,18 874,1
1630,Fatima zahra,Montbret 155-1,1757,Imports,80,Jambons,,,,,Levant,,,,"1300,00",0,0,0,18 874,,1 300,,,,,,,,18 874,1
1631,Fatima zahra,Montbret 155-1,1757,Imports,80,Jambons,,,,,Nord,,,,"570,40",0,0,0,18 874,,570,8,,,,,,,18 874,1
1632,Fatima zahra,Montbret 155-1,1757,Imports,80,Jambons,,,,,Portugal,,,,"542,40",0,0,0,18 874,,542,8,,,,,,,18 874,1
1633,Fatima zahra,Montbret 155-1,1757,Imports,80,Jambons,,,,,Suisse,,,,"12,50",0,0,0,18 874,,12,10,,,,,,,18 874,1
1634,Fatima zahra,Montbret 155-1,1757,Imports,80,Jaspe ouvré,,,,,Flandre,,,,"30,00",0,0,0,0,,30,,,,,,,,,
1635,Fatima zahra,Montbret 155-1,1757,Imports,80,Images ; de papier,,,,,Allemagne,,,,"5670,00",9 435,0,0,12 403,,5 670,,9 435,,,,,,12 403,
1636,Fatima zahra,Montbret 155-1,1757,Imports,80,Images ; de papier,,,,,Flandre,,,,"3765,00",9 435,0,0,12 403,,3 765,,9 435,,,,,,12 403,
1637,Fatima zahra,Montbret 155-1,1757,Imports,80,Images ; de parechemin,,,,,Flandre,,,,"2398,00",0,0,0,12 403,,2 398,,,,,,,,12 403,
1638,Fatima zahra,Montbret 155-1,1757,Imports,80,Images ; de isles,,,,,Flandre,,,,"570,00",0,0,0,12 403,,570,,,,,,,,12 403,
1639,Fatima zahra,Montbret 155-1,1757,Imports,80,Jude ; fine,,,,,Hollande,,,,"6606,00",0,0,0,13 319,,6 606,,,,,,,,13 318,10
1640,Fatima zahra,Montbret 155-1,1757,Imports,80,Jude ; flottante,,,,,Hollande,,,,"588,00",0,0,0,13 319,,588,,,,,,,,13 318,10
1641,Fatima zahra,Montbret 155-1,1757,Imports,80,Jude ; platte,,,,,Hollande,,,,"6124,50",0,0,0,13 319,,6 124,10,,,,,,,13 318,10
1642,Fatima zahra,Montbret 155-1,1757,Imports,81,Indienne,,,,,Italie,,,,"105,00",0,0,0,83 337,,105,,,,,,,,83 337,
1643,Fatima zahra,Montbret 155-1,1757,Imports,81,Indienne,,,,,Levant,,,,"83232,00",0,0,0,83 337,,83 232,,,,,,,,83 337,
1644,Fatima zahra,Montbret 155-1,1757,Imports,81,Indigo,,,,,Angleterre,,,,"23190,00",0,0,0,5 803 441,,23 190,,,,,,,,5 803 441,
1645,Fatima zahra,Montbret 155-1,1757,Imports,81,Indigo,,,,,Espagne,,,,"1544570,00",0,0,0,5 803 441,,1 544 570,,,,,,,,5 803 441,
1646,Fatima zahra,Montbret 155-1,1757,Imports,81,Indigo,,,,,Hollande,,,,"83178,00",0,0,0,5 803 441,,83 178,,,,,,,,5 803 441,
1647,Fatima zahra,Montbret 155-1,1757,Imports,81,Indigo,,,,,Isles,,,,"4134923,00",0,0,0,5 803 441,,4 134 923,,,,,,,,5 803 441,
1648,Fatima zahra,Montbret 155-1,1757,Imports,81,Indigo,,,,,Italie,,,,"7830,00",0,0,0,5 803 441,,7 830,,,,,,,,5 803 441,
1649,Fatima zahra,Montbret 155-1,1757,Imports,81,Indigo,,,,,Levant,,,,"9750,00",0,0,0,5 803 441,,9 750,,,,,,,,5 803 441,
1650,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; Basses,,,,,Flandre,,,,"60,00",32 697,0,0,32 697,,60,,32 697,,,,,,32 697,
1651,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; Bassons,,,,,Flandre,,,,"24,00",32 697,0,0,32 697,,24,,32 697,,,,,,32 697,
1652,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; divers,,,,,Allemagne,,,,"6972,00",8 722,32 697,0,32 697,,6 972,,8 722,,32 697,,,,32 697,
1653,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; divers,,,,,Espagne,,,,"500,00",8 722,32 697,0,32 697,,500,,8 722,,32 697,,,,32 697,
1654,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; divers,,,,,Portugal,,,,"1250,00",8 722,32 697,0,32 697,,1 250,,8 722,,32 697,,,,32 697,
1655,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; fluttes,,,,,Flandre,,,,"30,00",32 697,0,0,32 697,,30,,32 697,,,,,,32 697,
1656,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; guitares,,,,,Flandre,,,,"32,00",32 697,0,0,32 697,,32,,32 697,,,,,,32 697,
1657,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; Luth,,,,,Espagne,,,,"250,00",1 425,32 697,0,32 697,,250,,1 425,,32 697,,,,32 697,
1658,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; Luth,,,,,Portugal,,,,"1175,00",1 425,32 697,0,32 697,,1 175,,1 425,,32 697,,,,32 697,
1659,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; Violons,,,,,Allemagne,,,,"21831,00",22 404,32 697,0,32 697,,21 831,,22 404,,32 697,,,,32 697,
1660,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; Violons,,,,,Flandre,,,,"92,00",22 404,32 697,0,32 697,,92,,22 404,,32 697,,,,32 697,
1661,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; Violons,,,,,Geneve,,,,"160,00",22 404,32 697,0,32 697,,160,,22 404,,32 697,,,,32 697,
1662,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; Violons,,,,,Savoye,,,,"195,00",22 404,32 697,0,32 697,,195,,22 404,,32 697,,,,32 697,
1663,Fatima zahra,Montbret 155-1,1757,Imports,81,Instruments ; de musique ; Violons,,,,,Suisse,,,,"126,00",22 404,32 697,0,32 697,,126,,22 404,,32 697,,,,32 697,
1664,Fatima zahra,Montbret 155-1,1757,Imports,81,Jongs ; à faire chaises,,,,,Flandre,,,,"3492,75",0,0,0,3 943,,3 492,15,,,,,,,3 942,15
1665,Fatima zahra,Montbret 155-1,1757,Imports,81,Jongs ; à voile,,,,,Savoye,,,,"450,00",0,0,0,3 943,,450,,,,,,,,3 942,15
1666,Fatima zahra,Montbret 155-1,1757,Imports,82,Ipencmana,,,,,Espagne,,,,"2068,00",0,0,0,8 968,,2 068,,,,,,,,8 968,
1667,Fatima zahra,Montbret 155-1,1757,Imports,82,Ipencmana,,,,,Hollande,,,,"100,00",0,0,0,8 968,,100,,,,,,,,8 968,
1668,Fatima zahra,Montbret 155-1,1757,Imports,82,Ipencmana,,,,,Italie,,,,"4800,00",0,0,0,8 968,,4 800,,,,,,,,8 968,
1669,Fatima zahra,Montbret 155-1,1757,Imports,82,Ipencmana,,,,,Portugal,,,,"2000,00",0,0,0,8 968,,2 000,,,,,,,,8 968,
1670,Fatima zahra,Montbret 155-1,1757,Imports,82,Iris,,,,,Hollande,,,,"753,75",0,0,0,21 332,,753,15,,,,,,,21 331,15
1671,Fatima zahra,Montbret 155-1,1757,Imports,82,Iris,,,,,Italie,,,,"20578,00",0,0,0,21 332,,20 578,,,,,,,,21 331,15
1672,Fatima zahra,Montbret 155-1,1757,Imports,82,Isaris,,,,,Espagne,,,,"1260,00",0,0,0,0,,1 260,,,,,,,,,
1673,Fatima zahra,Montbret 155-1,1757,Imports,82,Jus ; de citron,,,,,Espagne,,,,"1500,00",16 046,0,0,152 288,,1 500,,16 045,16,,,,,152 287,12
1674,Fatima zahra,Montbret 155-1,1757,Imports,82,Jus ; de citron,,,,,Hollande,,,,"750,00",16 046,0,0,152 288,,750,,16 045,16,,,,,152 287,12
1675,Fatima zahra,Montbret 155-1,1757,Imports,82,Jus ; de citron,,,,,Italie,,,,"11727,80",16 046,0,0,152 288,,11 727,16,16 045,16,,,,,152 287,12
1676,Fatima zahra,Montbret 155-1,1757,Imports,82,Jus ; de citron,,,,,Levant,,,,"2068,00",16 046,0,0,152 288,,2 068,,16 045,16,,,,,152 287,12
1677,Fatima zahra,Montbret 155-1,1757,Imports,82,Jus ; de reglisse,,,,,Allemagne,,,,"25,00",136 242,0,0,152 288,,25,,136 241,16,,,,,152 287,12
1678,Fatima zahra,Montbret 155-1,1757,Imports,82,Jus ; de reglisse,,,,,Espagne,,,,"17,00",136 242,0,0,152 288,,17,,136 241,16,,,,,152 287,12
1679,Fatima zahra,Montbret 155-1,1757,Imports,82,Jus ; de reglisse,,,,,Hollande,,,,"4165,80",136 242,0,0,152 288,,4 165,16,136 241,16,,,,,152 287,12
1680,Fatima zahra,Montbret 155-1,1757,Imports,82,Jus ; de reglisse,,,,,Italie,,,,"129784,00",136 242,0,0,152 288,,129 784,,136 241,16,,,,,152 287,12
1681,Fatima zahra,Montbret 155-1,1757,Imports,82,Jus ; de reglisse,,,,,Levant,,,,"2250,00",136 242,0,0,152 288,,2 250,,136 241,16,,,,,152 287,12
1682,Fatima zahra,Montbret 155-1,1757,Imports,82,Labdanum,,,,,Italie,,,,"500,00",0,0,0,0,,500,,,,,,,,,
1683,Fatima zahra,Montbret 155-1,1757,Imports,82,Laimois,,,,,Flandre,,,,"980,00",0,0,0,0,,980,,,,,,,,,
1684,Fatima zahra,Montbret 155-1,1757,Imports,82,Laigue platte,,,,,Italie,,,,"5330,00",0,0,0,0,,5 330,,,,,,,,,
1685,Fatima zahra,Montbret 155-1,1757,Imports,82,Laine ; d'aquelin,,,,,Espagne,,,,"30397,50",42 114,0,0,17 328 832,,30 397,10,42 113,15,,,,,17 328 832,5
1686,Fatima zahra,Montbret 155-1,1757,Imports,82,Laine ; d'aquelin,,,,,Nord,,,,"11716,25",42 114,0,0,17 328 832,,11 716,5,42 113,15,,,,,17 328 832,5
1687,Fatima zahra,Montbret 155-1,1757,Imports,82,Laine ; d'Allemagne,,,,,Espagne,,,,"43800,00",646 112,0,0,17 328 832,,43 800,,646 111,10,,,,,17 328 832,5
1688,Fatima zahra,Montbret 155-1,1757,Imports,82,Laine ; d'Allemagne,,,,,Hollande,,,,"23287,50",646 112,0,0,17 328 832,,23 287,10,646 111,10,,,,,17 328 832,5
1689,Fatima zahra,Montbret 155-1,1757,Imports,82,Laine ; d'Allemagne,,,,,Nord,,,,"579024,00",646 112,0,0,17 328 832,,579 024,,646 111,10,,,,,17 328 832,5
1690,Fatima zahra,Montbret 155-1,1757,Imports,82,Laine ; d'Autruche,,,,,Hollande,,,,"2475,00",11 965,0,0,17 328 832,,2 475,,11 965,,,,,,17 328 832,5
1691,Fatima zahra,Montbret 155-1,1757,Imports,82,Laine ; d'Autruche,,,,,Nord,,,,"9490,00",11 965,0,0,17 328 832,,9 490,,11 965,,,,,,17 328 832,5
1692,Fatima zahra,Montbret 155-1,1757,Imports,82,Laine ; de Barbarie,,,,,Nord,,,,"5800,00",0,0,0,17 328 832,,5 800,,,,,,,,17 328 832,5
1693,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; brutte,,,,,Angleterre,,,,"11332,75",0,0,0,17 328 832,,11 332,15,,,,,,,17 328 832,5
1694,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de farumie,,,,,Flandre,,,,"1792,00",5 992,0,0,17 328 832,,1 792,,5 992,,,,,,17 328 832,5
1695,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de farumie,,,,,Hollande,,,,"4200,00",5 992,0,0,17 328 832,,4 200,,5 992,,,,,,17 328 832,5
1696,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de chevron,,,,,Espagne,,,,"75216,00",456 045,0,0,17 328 832,,75 216,,456 045,,,,,,17 328 832,5
1697,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de chevron,,,,,Levant,,,,"380829,00",456 045,0,0,17 328 832,,380 829,,456 045,,,,,,17 328 832,5
1698,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; Commune,,,,,Allemagne,,,,"47,50",55 165,0,0,17 328 832,,47,10,55 165,,,,,,17 328 832,5
1699,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; Commune,,,,,Flandre,,,,"680,00",55 165,0,0,17 328 832,,680,,55 165,,,,,,17 328 832,5
1700,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; Commune,,,,,Hollande,,,,"54437,50",55 165,0,0,17 328 832,,54 437,10,55 165,,,,,,17 328 832,5
1701,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; de Danemark,,,,,Hollande,,,,"637,50",0,0,0,17 328 832,,637,10,,,,,,,17 328 832,5
1702,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; d'Espagne,,,,,Espagne,,,,"7787912,75",7 854 194,0,0,17 328 832,,7 787 912,15,7 854 194,,,,,,17 328 832,5
1703,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; d'Espagne,,,,,Hollande,,,,"28262,50",7 854 194,0,0,17 328 832,,28 262,10,7 854 194,,,,,,17 328 832,5
1704,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; d'Espagne,,,,,Portugal,,,,"38018,75",7 854 194,0,0,17 328 832,,38 018,15,7 854 194,,,,,,17 328 832,5
1705,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; filée,,,,,Allemagne,,,,"72,00",2 436,0,0,17 328 832,,72,,2 436,,,,,,17 328 832,5
1706,Fatima zahra,Montbret 155-1,1757,Imports,83,Laine ; filée,,,,,Angleterre,,,,"2364,00",2 436,0,0,17 328 832,,2 364,,2 436,,,,,,17 328 832,5
