Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur Valeur,,Leur Valeur (sub-total 1),,Leur Valeur (sub-total 2),Leur Valeur (sub-total 2),,Total,,Remarks
Annick Davis,Montbret 849,1752,157,Huile ; d'Olive,Hollande,468,10,4 743 893,3,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; d'Olive,Italie,3 005 084,0,4 743 893,3,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; d'Olive,Levant,846 040,0,4 743 893,3,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; d'Olive,Portugal,139,10,4 743 893,3,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; d'Olive,Savoye,1 211,10,4 743 893,3,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de poisson,Allemagne,182,4,416 306,10,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de poisson,Espagne,86 786,5,416 306,10,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de poisson,Flandre,971,12,416 306,10,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de poisson,Hollande,37 621,9,416 306,10,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de poisson,Italie,245,0,416 306,10,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de poisson,Nord,290 500,0,416 306,10,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de rabette,Hollande,1 028,8,,,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de roze,Hollande,40,0,,,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de souffre,Hollande,56,0,,,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; deftorax,Levant,1 204,0,,,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de térébenthine,Hollande,9 743,2,,,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de Vitriol,Flandre,2 040,0,29 435,10,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de Vitriol,Hollande,26 795,10,29 435,10,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,157,Huile ; de Vitriol,Nord,600,0,29 435,10,,,,5 277 164,2,
Annick Davis,Montbret 849,1752,158,Huitres ; à l'Ecaille,Angleterre,14 269,2,,,,,,17 339,2,
Annick Davis,Montbret 849,1752,158,Huitres ; marinées,Flandre,3 070,0,,,,,,17 339,2,
Annick Davis,Montbret 849,1752,158,Jaïa,Flandre,12,0,,,,,,18,5,
Annick Davis,Montbret 849,1752,158,Jaïa,Hollande,6,0,,,,,,18,5,
Annick Davis,Montbret 849,1752,158,Jalap,Espagne,60 200,0,,,,,,62 491,0,
Annick Davis,Montbret 849,1752,158,Jalap,Hollande,216,0,,,,,,62 491,0,
Annick Davis,Montbret 849,1752,158,Jalap,Italie,2 075,0,,,,,,62 491,0,
Annick Davis,Montbret 849,1752,158,Jambons,Allemagne,768,10,,,,,,19 078,14,
Annick Davis,Montbret 849,1752,158,Jambons,Angleterre,6,0,,,,,,19 078,14,
Annick Davis,Montbret 849,1752,158,Jambons,Danemark,36,0,,,,,,19 078,14,
Annick Davis,Montbret 849,1752,158,Jambons,Espagne,4 534,0,,,,,,19 078,14,
Annick Davis,Montbret 849,1752,158,Jambons,Flandre,227,5,,,,,,19 078,14,
Annick Davis,Montbret 849,1752,158,Jambons,Hollande,7 669,2,,,,,,19 078,14,
Annick Davis,Montbret 849,1752,158,Jambons,Italie,1 745,0,,,,,,19 078,14,
Annick Davis,Montbret 849,1752,158,Jambons,Nord,1 897,2,,,,,,19 078,14,
Annick Davis,Montbret 849,1752,158,Jambons,Portugal,2 195,15,,,,,,19 078,14,
Annick Davis,Montbret 849,1752,158,Jarrca,Italie,,,,,,,,9,0,
Annick Davis,Montbret 849,1752,158,Jaune ; de Naples,Italie,,,,,,,,100,0,
Annick Davis,Montbret 849,1752,158,Images ; de papier,Allemagne,408,0,618,0,,,,6 948,10,
Annick Davis,Montbret 849,1752,158,Images ; de papier,Flandre,210,0,618,0,,,,6 948,10,
Annick Davis,Montbret 849,1752,158,Images ; de parchemin,Flandre,6 330,10,,,,,,6 948,10,
Annick Davis,Montbret 849,1752,158,Inde,Hollande,,,,,,,,35 900,0,
Annick Davis,Montbret 849,1752,158,Indienne,Hollande,62 063,0,,,,,,148 395,0,
Annick Davis,Montbret 849,1752,158,Indienne,Levant,84 132,0,,,,,,148 395,0,
Annick Davis,Montbret 849,1752,158,Indienne,Nord,2 200,0,,,,,,148 395,0,
Annick Davis,Montbret 849,1752,159,Indigo,Espagne,378 476,10,,,,,,403 507,0,
Annick Davis,Montbret 849,1752,159,Indigo,Flandre,2 761,0,,,,,,403 507,0,
Annick Davis,Montbret 849,1752,159,Indigo,Hollande,17 229,10,,,,,,403 507,0,
Annick Davis,Montbret 849,1752,159,Indigo,Italie,5 040,0,,,,,,403 507,0,
Annick Davis,Montbret 849,1752,159,Instrumens de musique ; basses,Flandre,132,0,,,,,,12 819,10,
Annick Davis,Montbret 849,1752,159,Instrumens de musique ; da vessin,Flandre,480,0,,,,,,12 819,10,
Annick Davis,Montbret 849,1752,159,Instrumens de musique ; divers,Allemagne,6 916,0,7 716,0,,,,12 819,10,
Annick Davis,Montbret 849,1752,159,Instrumens de musique ; divers,Suisse,800,0,7 716,0,,,,12 819,10,
Annick Davis,Montbret 849,1752,159,Instrumens de musique ; violons,Allemagne,4 201,10,4 491,10,,,,12 819,10,
Annick Davis,Montbret 849,1752,159,Instrumens de musique ; violons,Flandre,90,0,4 491,10,,,,12 819,10,
Annick Davis,Montbret 849,1752,159,Instrumens de musique ; violons,Nord,200,0,4 491,10,,,,12 819,10,
Annick Davis,Montbret 849,1752,159,Iongs,Espagne,17,10,,,,,,1 836,5,
Annick Davis,Montbret 849,1752,159,Iongs,Flandre,1 818,15,,,,,,1 836,5,
Annick Davis,Montbret 849,1752,159,Ipécacuana,Flandre,30,10,,,,,,1 021,10,
Annick Davis,Montbret 849,1752,159,Ipécacuana,Hollande,984,0,,,,,,1 021,10,
Annick Davis,Montbret 849,1752,159,Ipécacuana,Italie,7,0,,,,,,1 021,10,
Annick Davis,Montbret 849,1752,159,Iris,Hollande,100,0,,,,,,11 835,0,
Annick Davis,Montbret 849,1752,159,Iris,Italie,11 685,0,,,,,,11 835,0,
Annick Davis,Montbret 849,1752,159,Iris,Levant,50,0,,,,,,11 835,0,
Annick Davis,Montbret 849,1752,160,Jus ; de citron,Hollande,1 243,15,16 285,3,,,,53 651,0,
Annick Davis,Montbret 849,1752,160,Jus ; de citron,Italie,15 041,8,16 285,3,,,,53 651,0,
Annick Davis,Montbret 849,1752,160,Jus ; de reglisse,Hollande,225,12,37 365,17,,,,53 651,0,
Annick Davis,Montbret 849,1752,160,Jus ; de reglisse,Italie,37 140,5,37 365,17,,,,53 651,0,
Annick Davis,Montbret 849,1752,160,Lacets ; de fil,Allemagne,9,0,,,,,,51,10,
Annick Davis,Montbret 849,1752,160,Lacets ; de fil,Nord,42,10,,,,,,51,10,
Annick Davis,Montbret 849,1752,160,Lacque ; platte,Hollande,1 800,0,12 342,0,,,,12 983,5,
Annick Davis,Montbret 849,1752,160,Lacque ; platte,Italie,10 542,0,12 342,0,,,,12 983,5,
Annick Davis,Montbret 849,1752,160,Lacque ; ronde,Hollande,600,0,641,5,,,,12 983,5,
Annick Davis,Montbret 849,1752,160,Lacque ; ronde,Italie,41,5,641,5,,,,12 983,5,
Annick Davis,Montbret 849,1752,160,Laine ; d'agnelin,Espagne,8 137,10,36 097,10,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; d'agnelin,Flandre,62,10,36 097,10,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; d'agnelin,Hollande,1 916,5,36 097,10,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; d'agnelin,Nord,25 981,5,36 097,10,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; d'allemagne,Hollande,44 442,15,274 290,5,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; d'allemagne,Nord,229 847,10,274 290,5,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; d'angleterre,Danemark,2 900,0,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; d'autriche,Angleterre,38 000,0,81 750,0,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; d'autriche,Nord,43 750,0,81 750,0,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; de barbarie,Angleterre,13 803,15,14 147,10,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; de barbarie,Italie,343,15,14 147,10,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; de Carmenie,Hollande,14 400,0,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; de Chevron,Espagne,1 200,0,494 418,0,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; de Chevron,Levant,489 777,0,494 418,0,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,160,Laine ; de Chevron,Nord,3 441,0,494 418,0,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; commune,Espagne,3,15,266 690,2,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; commune,Flandre,2 058,0,266 690,2,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; commune,Hollande,239 388,7,266 690,2,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; commune,Nord,24 030,0,266 690,2,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; commune,Russie,200,0,266 690,2,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; commune,Suisse,1 010,0,266 690,2,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; d'Espagne,Espagne,8 808 864,17,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; filée,Allemagne,30,0,5 610,15,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; filée,Angleterre,5 140,8,5 610,15,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; filée,Hollande,105,17,5 610,15,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; filée,Italie,300,0,5 610,15,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; filée,Savoye,4,10,5 610,15,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; filée,Suisse,30,0,5 610,15,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; grosse,Espagne,7 510,0,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; d'Hollande,Hollande,569,5,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; lavée,Espagne,102 979,16,881 948,11,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; lavée,Hollande,8 006,5,881 948,11,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; lavée,Italie,119 025,10,881 948,11,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; lavée,Levant,651 057,0,881 948,11,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; lavée,Portugal,880,0,881 948,11,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; de Levant,Hollande,13 615,7,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; peignée,Allemagne,1 680,0,86 960,8,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; peignée,Angleterre,9 913,8,86 960,8,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; peignée,Flandre,31 848,0,86 960,8,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; peignée,Hollande,41 523,0,86 960,8,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; peignée,Nord,1 933,10,86 960,8,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; peignée,Suisse,62,10,86 960,8,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; pelade,Suisse,327,10,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; de Perse,Flandre,1 086,10,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; de Portugal,Portugal,90 112,10,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; de Segovie,Espagne,234 672,0,355 798,5,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; de Segovie,Hollande,5 766,5,355 798,5,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; de Segovie,Levant,115 360,0,355 798,5,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; de Suède,Suède,100,0,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; Surge,Espagne,317 227,10,3 319 443,10,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; Surge,Italie,175 874,8,3 319 443,10,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; Surge,Levant,2 826 341,12,3 319 443,10,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; teinte,Hollande,48,0,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; en toison,Angleterre,12 773,8,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,161,Laine ; de Vigogne,Espagne,177 655,0,,,,,,14 947 117,3,
Annick Davis,Montbret 849,1752,162,Lames ; d'Epées,Hollande,,,,,,,,6 650,10,
Annick Davis,Montbret 849,1752,162,Langues ; de beuf,Angleterre,4 973,5,5 457,5,,,,5 547,5,
Annick Davis,Montbret 849,1752,162,Langues ; de beuf,Hollande,315,0,5 457,5,,,,5 547,5,
Annick Davis,Montbret 849,1752,162,Langues ; de beuf,Suisse,169,0,5 457,5,,,,5 547,5,
Annick Davis,Montbret 849,1752,162,Langues ; de morüe,Nord,90,0,,,,,,5 547,5,
Annick Davis,Montbret 849,1752,162,Lanternes,Allemagne,,,,,,,,27,0,
Annick Davis,Montbret 849,1752,162,Lard,Angleterre,5 772,0,,,,,,7 652,0,
Annick Davis,Montbret 849,1752,162,Lard,Hollande,1 400,0,,,,,,7 652,0,
Annick Davis,Montbret 849,1752,162,Lard,Italie,480,0,,,,,,7 652,0,
Annick Davis,Montbret 849,1752,162,Lattes,Allemagne,6 104,14,,,,,,6 264,14,
Annick Davis,Montbret 849,1752,162,Lattes,Hollande,160,0,,,,,,6 264,14,
Annick Davis,Montbret 849,1752,162,Légumes,Angleterre,40 815,0,,,,,,220 941,0,
Annick Davis,Montbret 849,1752,162,Légumes,Espagne,1 275,0,,,,,,220 941,0,
Annick Davis,Montbret 849,1752,162,Légumes,Hollande,13 050,0,,,,,,220 941,0,
Annick Davis,Montbret 849,1752,162,Légumes,Italie,116 782,10,,,,,,220 941,0,
Annick Davis,Montbret 849,1752,162,Légumes,Levant,49 018,10,,,,,,220 941,0,
Annick Davis,Montbret 849,1752,163,Leton ; en feüilles,Allemagne,1 489,12,8 920,0,,,,180 160,18,
Annick Davis,Montbret 849,1752,163,Leton ; en feüilles,Hollande,6 472,0,8 920,0,,,,180 160,18,
Annick Davis,Montbret 849,1752,163,Leton ; en feüilles,Nord,958,8,8 920,0,,,,180 160,18,
Annick Davis,Montbret 849,1752,163,Leton ; gratté,Allemagne,21 737,12,44 005,2,,,,180 160,18,
Annick Davis,Montbret 849,1752,163,Leton ; gratté,Nord,22 267,10,44 005,2,,,,180 160,18,
Annick Davis,Montbret 849,1752,163,Leton ; ouvré,Italie,22 779,0,,,,,,180 160,18,
Annick Davis,Montbret 849,1752,163,Leton ; en planches,Suisse,104 456,16,,,,,,180 160,18,
Annick Davis,Montbret 849,1752,163,Librairie,Angleterre,1 300,0,,,,,,266 860,0,
Annick Davis,Montbret 849,1752,163,Librairie,Espagne,712,0,,,,,,266 860,0,
Annick Davis,Montbret 849,1752,163,Librairie,Flandre,800,0,,,,,,266 860,0,
Annick Davis,Montbret 849,1752,163,Librairie,Hollande,67 530,0,,,,,,266 860,0,
Annick Davis,Montbret 849,1752,163,Librairie,Italie,49 288,0,,,,,,266 860,0,
Annick Davis,Montbret 849,1752,163,Librairie,Nord,300,0,,,,,,266 860,0,
Annick Davis,Montbret 849,1752,163,Librairie,Suisse,146 930,0,,,,,,266 860,0,
Annick Davis,Montbret 849,1752,163,Lie de Vin,Flandre,22,0,,,,,,72,2,
Annick Davis,Montbret 849,1752,163,Lie de Vin,Hollande,50,2,,,,,,72,2,
Annick Davis,Montbret 849,1752,163,Liêge,Espagne,66 607,0,,,,,,69 804,10,
Annick Davis,Montbret 849,1752,163,Liêge,Italie,30,0,,,,,,69 804,10,
Annick Davis,Montbret 849,1752,163,Liêge,Levant,2 152,10,,,,,,69 804,10,
Annick Davis,Montbret 849,1752,163,Liêge,Portugal,1 015,0,,,,,,69 804,10,
Annick Davis,Montbret 849,1752,163,Lillas,Hollande,,,,,,,,100,0,
Annick Davis,Montbret 849,1752,163,Limes ; d'acier,Hollande,336,0,1 950,0,,,,46 883,8,
Annick Davis,Montbret 849,1752,163,Limes ; d'acier,Nord,1 614,0,1 950,0,,,,46 883,8,
Annick Davis,Montbret 849,1752,163,Limes ; de fer,Flandre,28,16,44 933,8,,,,46 883,8,
Annick Davis,Montbret 849,1752,163,Limes ; de fer,Hollande,17 102,12,44 933,8,,,,46 883,8,
Annick Davis,Montbret 849,1752,163,Limes ; de fer,Nord,27 758,0,44 933,8,,,,46 883,8,
Annick Davis,Montbret 849,1752,163,Limes ; de fer,Suisse,44,0,44 933,8,,,,46 883,8,
Annick Davis,Montbret 849,1752,163,Limeneas,Hollande,,,,,,,,20 800,0,
Annick Davis,Montbret 849,1752,164,Lin ; crü,Allemagne,6,0,141 016,19,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; crü,Espagne,787,10,141 016,19,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; crü,Flandre,753,2,141 016,19,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; crü,Hollande,7 392,5,141 016,19,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; crü,Italie,16 821,12,141 016,19,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; crü,Levant,16 983,0,141 016,19,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; crü,Nord,91 343,10,141 016,19,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; crü,Russie,6 930,0,141 016,19,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; Peigné,Allemagne,1 237,10,50 828,5,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; Peigné,Flandre,11 032,13,50 828,5,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; Peigné,Hollande,38 378,2,50 828,5,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Lin ; Peigné,Russie,180,0,50 828,5,,,,191 845,4,
Annick Davis,Montbret 849,1752,164,Linge ; vieux,Allemagne,595,0,,,,,,735,5,
Annick Davis,Montbret 849,1752,164,Linge ; vieux,Espagne,6,10,,,,,,735,5,
Annick Davis,Montbret 849,1752,164,Linge ; vieux,Hollande,100,0,,,,,,735,5,
Annick Davis,Montbret 849,1752,164,Linge ; vieux,Suisse,33,15,,,,,,735,5,
Annick Davis,Montbret 849,1752,164,Liqueurs,Allemagne,6 096,10,,,,,,37 649,2,
Annick Davis,Montbret 849,1752,164,Liqueurs,Espagne,38,10,,,,,,37 649,2,
Annick Davis,Montbret 849,1752,164,Liqueurs,Flandre,12,0,,,,,,37 649,2,
Annick Davis,Montbret 849,1752,164,Liqueurs,Hollande,63,0,,,,,,37 649,2,
Annick Davis,Montbret 849,1752,164,Liqueurs,Italie,28 413,10,,,,,,37 649,2,
Annick Davis,Montbret 849,1752,164,Liqueurs,Levant,1 650,0,,,,,,37 649,2,
Annick Davis,Montbret 849,1752,164,Liqueurs,Nord,355,12,,,,,,37 649,2,
Annick Davis,Montbret 849,1752,164,Liqueurs,Savoye,970,0,,,,,,37 649,2,
Annick Davis,Montbret 849,1752,164,Liqueurs,Suisse,50,0,,,,,,37 649,2,
Annick Davis,Montbret 849,1752,164,Litarge,Hollande,8 192,0,,,,,,10 761,13,
Annick Davis,Montbret 849,1752,164,Litarge,Italie,834,13,,,,,,10 761,13,
Annick Davis,Montbret 849,1752,164,Litarge,Nord,1 735,0,,,,,,10 761,13,
Annick Davis,Montbret 849,1752,164,Lunettes,Allemagne,40,0,,,,,,2 440,0,
Annick Davis,Montbret 849,1752,164,Lunettes,Italie,2 400,0,,,,,,2 440,0,
Annick Davis,Montbret 849,1752,164,Lustres,Hollande,585,0,,,,,,98 565,0,
Annick Davis,Montbret 849,1752,164,Lustres,Italie,97 980,0,,,,,,98 565,0,
Annick Davis,Montbret 849,1752,165,Machicot,Hollande,,,,,,,,574,0,
Annick Davis,Montbret 849,1752,165,Macis,Hollande,,,,,,,,8 946,0,
Annick Davis,Montbret 849,1752,165,Maganaise,Hollande,,,,,,,,113,5,
Annick Davis,Montbret 849,1752,165,Manches ; de gaffe,Danemark,134,8,529,8,,,,804,8,
Annick Davis,Montbret 849,1752,165,Manches ; de gaffe,Russie,377,0,529,8,,,,804,8,
Annick Davis,Montbret 849,1752,165,Manches ; de gaffe,Suède,18,0,529,8,,,,804,8,
Annick Davis,Montbret 849,1752,165,Manches ; de mail,Italie,270,0,,,,,,804,8,
Annick Davis,Montbret 849,1752,165,Manches ; à lave place,Hollande,5,0,,,,,,804,8,
Annick Davis,Montbret 849,1752,165,Manchons,Flandre,1 932,0,,,,,,2 092,0,
Annick Davis,Montbret 849,1752,165,Manchons,Suisse,160,0,,,,,,2 092,0,
Annick Davis,Montbret 849,1752,165,Mâne,Espagne,90,0,,,,,,429 676,10,
Annick Davis,Montbret 849,1752,165,Mâne,Hollande,1 275,0,,,,,,429 676,10,
Annick Davis,Montbret 849,1752,165,Mâne,Italie,422 518,10,,,,,,429 676,10,
Annick Davis,Montbret 849,1752,165,Mâne,Levant,4 950,0,,,,,,429 676,10,
Annick Davis,Montbret 849,1752,165,Mâne,Nord,843,0,,,,,,429 676,10,
Annick Davis,Montbret 849,1752,165,Maquet,Italie,462,12,,,,,,468,12,
Annick Davis,Montbret 849,1752,165,Maquet,Savoye,6,0,,,,,,468,12,
Annick Davis,Montbret 849,1752,165,Marbre ; brut,Allemagne,205,15,39 342,13,,,,66 673,3,
Annick Davis,Montbret 849,1752,165,Marbre ; brut,Espagne,120,0,39 342,13,,,,66 673,3,
Annick Davis,Montbret 849,1752,165,Marbre ; brut,Flandre,22,10,39 342,13,,,,66 673,3,
Annick Davis,Montbret 849,1752,165,Marbre ; brut,Italie,37 898,8,39 342,13,,,,66 673,3,
Annick Davis,Montbret 849,1752,165,Marbre ; brut,Levant,1 000,0,39 342,13,,,,66 673,3,
Annick Davis,Montbret 849,1752,165,Marbre ; brut,Portugal,6,0,39 342,13,,,,66 673,3,
Annick Davis,Montbret 849,1752,166,Marbre ; ouvré ; divers,Allemagne,114,0,26 220,10,27 330,10,,66 673,3,
Annick Davis,Montbret 849,1752,166,Marbre ; ouvré ; divers,Espagne,3 600,0,26 220,10,27 330,10,,66 673,3,
Annick Davis,Montbret 849,1752,166,Marbre ; ouvré ; divers,Italie,22 506,10,26 220,10,27 330,10,,66 673,3,
Annick Davis,Montbret 849,1752,166,Marbre ; ouvré ; a joüer,Hollande,1 060,0,,,27 330,10,,66 673,3,
Annick Davis,Montbret 849,1752,166,Marbre ; ouvré ; en tables,Flandre,50,0,,,27 330,10,,66 673,3,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Allemagne,90 325,15,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Angleterre,3 400,4,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Danemark,1 900,10,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Espagne,58 625,8,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Flandre,3 010,2,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Hollande,9 164,9,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Italie,907,11,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Levant,60,0,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Nord,2 356,0,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Portugal,40,0,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Russie,23,0,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Savoye,81,0,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Suède,11,0,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marchandises ; meslées,Suisse,10 352,10,,,,,,180 257,9,
Annick Davis,Montbret 849,1752,166,Marons,Flandre,,,,,,,,144,0,
Annick Davis,Montbret 849,1752,166,Masques ; de Venise,Savoye,,,,,,,,400,0,
Annick Davis,Montbret 849,1752,166,Mastic,Hollande,5,12,,,,,,14 354,12,
Annick Davis,Montbret 849,1752,166,Mastic,Levant,14 349,0,,,,,,14 354,12,
Annick Davis,Montbret 849,1752,166,Mats ; divers,Danemark,26 070,0,269 660,0,,,,302 529,0,
Annick Davis,Montbret 849,1752,166,Mats ; divers,Hollande,32 800,0,269 660,0,,,,302 529,0,
Annick Davis,Montbret 849,1752,166,Mats ; divers,Nord,320,0,269 660,0,,,,302 529,0,
Annick Davis,Montbret 849,1752,166,Mats ; divers,Russie,76 200,0,269 660,0,,,,302 529,0,
Annick Davis,Montbret 849,1752,166,Mats ; divers,Suède,134 270,0,269 660,0,,,,302 529,0,
Annick Davis,Montbret 849,1752,166,Mats ; petits,Danemark,11 844,0,30 869,0,,,,302 529,0,
Annick Davis,Montbret 849,1752,166,Mats ; petits,Hollande,1 000,0,30 869,0,,,,302 529,0,
Annick Davis,Montbret 849,1752,166,Mats ; petits,Russie,3 540,0,30 869,0,,,,302 529,0,
Annick Davis,Montbret 849,1752,166,Mats ; petits,Suède,14 485,0,30 869,0,,,,302 529,0,
Annick Davis,Montbret 849,1752,166,Mats ; matures,Hollande,2 000,0,,,,,,302 529,0,
Annick Davis,Montbret 849,1752,167,Matelats ; de laine,Allemagne,178,0,,,,,,329,0,
Annick Davis,Montbret 849,1752,167,Matelats ; de laine,Angleterre,46,0,,,,,,329,0,
Annick Davis,Montbret 849,1752,167,Matelats ; de laine,Italie,80,0,,,,,,329,0,
Annick Davis,Montbret 849,1752,167,Matelats ; de laine,Suisse,25,0,,,,,,329,0,
Annick Davis,Montbret 849,1752,167,Maugrebine,Levant,,,,,,,,156,0,
Annick Davis,Montbret 849,1752,167,Mercerie,Allemagne,1 110 120,0,,,,,,2 064 542,0,
Annick Davis,Montbret 849,1752,167,Mercerie,Angleterre,309,0,,,,,,2 064 542,0,
Annick Davis,Montbret 849,1752,167,Mercerie,Espagne,1 750,0,,,,,,2 064 542,0,
Annick Davis,Montbret 849,1752,167,Mercerie,Flandre,170 152,10,,,,,,2 064 542,0,
