numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1951,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Instrumens de musique ; violons,Angleterre,800,,,,,,1419,,,,,,,,,,,
1951,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Pistaches,Italie,13400,,,,,,16150,,,,,,,,,,,
1952,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Iongs,Allemagne,52,,,,,,52,,,,,,,,,,,
1952,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Pistaches,Levant,2750,,,,,,16150,,,,,,,,,,,
1953,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Iris,Espagne,705,,,,,,1010,,,,,,,,,,,
1953,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Pistolets,Espagne,50,,,,,,50,,,,,,,,,,,
1954,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Iris,Hollande,165,,,,,,1010,,,,,,,,,,,
1954,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de chesne,Allemagne,335190,,,,,,1646365,,,,,,,,,,,
1955,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Iris,Italie,140,,,,,,1010,,,,,,,,,,,
1955,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de chesne,Hollande,246147.5,,,,,,1646365,,,,,,,,,,,
1956,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Jujubes,Suisse,9,,,,,,9,,,,,,,,,,,
1956,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de chesne,Nord,55427.5,,,,,,1646365,,,,,,,,,,,
1957,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Jupons,Allemagne,30,,,,,,264,,,,,,,,,,,
1957,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; p grenier,Flandre,27,,,,,,1646365,,,,,,,,,,,
1958,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Jupons,Espagne,30,,,,,,264,,,,,,,,,,,
1958,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Prusse,Hollande,240,,,,,,1646365,,,,,,,,,,,
1959,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Jupons,Hollande,104,,,,,,264,,,,,,,,,,,
1959,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Prusse,Nord,46170,,,,,,1646365,,,,,,,,,,,
1960,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,159,Jupons,Nord,100,,,,,,264,,,,,,,,,,,
1960,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Prusse,Russie,630,,,,,,1646365,,,,,,,,,,,
1961,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Jus ; de citron,Nord,36,,,,,,7793,,,,,,,,,,,
1961,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Allemagne,151823.3,,,,,,1646365,,,,,,,,,,,
1962,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Jus ; de citron,Suisse,366,,,,,,7793,,,,,,,,,,,
1962,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Angleterre,1201,,,,,,1646365,,,,,,,,,,,
1963,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Jus ; de reglisse,Allemagne,34,,,,,,7793,,,,,,,,,,,
1963,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Danemark,371301.3,,,,,,1646365,,,,,,,,,,,
1964,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Jus ; de reglisse,Hollande,3575,,,,,,7793,,,,,,,,,,,
1964,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Espagne,3060,,,,,,1646365,,,,,,,,,,,
1965,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Jus ; de reglisse,Italie,2569,,,,,,7793,,,,,,,,,,,
1965,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Hollande,148286.7,,,,,,1646365,,,,,,,,,,,
1966,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Jus ; de reglisse,Levant,366,,,,,,7793,,,,,,,,,,,
1966,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Italie,28363.5,,,,,,1646365,,,,,,,,,,,
1967,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Jus ; de reglisse,Nord,847,,,,,,7793,,,,,,,,,,,
1967,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Levant,117,,,,,,1646365,,,,,,,,,,,
1968,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Lacets ; de fleuret,Allemagne,168,,,,,,393,,,,,,,,,,,
1968,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Nord,59787.2,,,,,,1646365,,,,,,,,,,,
1969,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Lacets ; de fleuret,Flandre,225,,,,,,393,,,,,,,,,,,
1969,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Russie,55251.4,,,,,,1646365,,,,,,,,,,,
1970,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Lacque ; platte,Allemagne,81,,,,,,4061,,,,,,,,,,,
1970,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Savoye,129,,,,,,1646365,,,,,,,,,,,
1971,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Lacque ; platte,Angleterre,17,,,,,,4061,,,,,,,,,,,
1971,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Suède,142637,,,,,,1646365,,,,,,,,,,,
1972,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Lacque ; platte,Espagne,3963,,,,,,4061,,,,,,,,,,,
1972,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Planches ; de Sapin,Suisse,36,,,,,,1646365,,,,,,,,,,,
1973,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Laine ; de bear,Espagne,42,,,,,,784139,,,,,,,,,,,
1973,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Plants ; d'asperges,Italie,2965,,,,,,2965,,,,,,,,,,,
1974,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Laine ; de chevron,Espagne,33531,,,,,,784139,,,,,,,,,,,
1974,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Plâtre,Italie,862.5,,,,,,935,,,,,,,,,,,
1975,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Laine ; de chevron,Italie,24321,,,,,,784139,,,,,,,,,,,
1975,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,182,Plâtre,Savoye,72,,,,,,935,,,,,,,,,,,
1976,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Laine ; de chevron,Levant,300,,,,,,784139,,,,,,,,,,,
1976,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plocq,Angleterre,1433,,,,,,12737,,,,,,,,,,,
1977,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,160,Laine ; de chevron,Suisse,872,,,,,,784139,,,,,,,,,,,
1977,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plocq,Hollande,10034.6,,,,,,12737,,,,,,,,,,,
1978,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; commune,Espagne,369,,,,,,784139,,,,,,,,,,,
1978,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plocq,Nord,1269.4,,,,,,12737,,,,,,,,,,,
1979,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; commune,Hollande,575,,,,,,784139,,,,,,,,,,,
1979,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plomb ; en feüilles,Allemagne,808.5,,,,,,934303,,,,,,,,,,,
1980,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; d'Espagne,Hollande,202333,,,,,,784139,,,,,,,,,,,
1980,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plomb ; en grenaille,Hollande,52181.8,,,,,,934303,,,,,,,,,,,
1981,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; d'Espagne,Portugal,33688,,,,,,784139,,,,,,,,,,,
1981,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plomb ; en grenaille,Italie,504,,,,,,934303,,,,,,,,,,,
1982,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; filée,Allemagne,120,,,,,,784139,,,,,,,,,,,
1982,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plomb ; en Saumon,Allemagne,53.4,,,,,,934303,,,,,,,,,,,
1983,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; filée,Angleterre,27,,,,,,784139,,,,,,,,,,,
1983,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plomb ; en Saumon,Angleterre,578280.7,,,,,,934303,,,,,,,,,,,
1984,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; filée,Italie,990,,,,,,784139,,,,,,,,,,,
1984,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plomb ; en Saumon,Flandre,1941.4,,,,,,934303,,,,,,,,,,,
1985,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; filée,Portugal,80,,,,,,784139,,,,,,,,,,,
1985,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plomb ; en Saumon,Hollande,79092.2,,,,,,934303,,,,,,,,,,,
1986,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; filée,Savoye,15,,,,,,784139,,,,,,,,,,,
1986,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plomb ; en Saumon,Italie,53853.1,,,,,,934303,,,,,,,,,,,
1987,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; filée,Suisse,44,,,,,,784139,,,,,,,,,,,
1987,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plomb ; en Saumon,Nord,167587.9,,,,,,934303,,,,,,,,,,,
1988,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; lavée,Espagne,660,,,,,,784139,,,,,,,,,,,
1988,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; d'autruche ; aprestée,Hollande,200,,,,,,216244,,,,,,,,,,,
1989,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; lavée,Hollande,152110,,,,,,784139,,,,,,,,,,,
1989,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; d'autruche ; brutes,Hollande,2227.9,,,,,,216244,,,,,,,,,,,
1990,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; lavée,Italie,77620,,,,,,784139,,,,,,,,,,,
1990,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; d'autruche ; brutes,Italie,14116,,,,,,216244,,,,,,,,,,,
1991,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; lavée,Nord,704,,,,,,784139,,,,,,,,,,,
1991,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; d'autruche ; brutes,Levant,18168,,,,,,216244,,,,,,,,,,,
1992,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; de Levant,Suisse,5164,,,,,,784139,,,,,,,,,,,
1992,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; à cure dents,Hollande,3798.8,,,,,,216244,,,,,,,,,,,
1993,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; peignée,Allemagne,943,,,,,,784139,,,,,,,,,,,
1993,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; à écrire,Flandre,1050,,,,,,216244,,,,,,,,,,,
1994,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; peignée,Savoye,2,,,,,,784139,,,,,,,,,,,
1994,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; à écrire,Hollande,25210.8,,,,,,216244,,,,,,,,,,,
1995,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; de segovie,Levant,117235,,,,,,784139,,,,,,,,,,,
1995,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; à écrire,Nord,110679,,,,,,216244,,,,,,,,,,,
1996,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; Surge,Hollande,58690,,,,,,784139,,,,,,,,,,,
1996,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; à lit,Allemagne,566,,,,,,216244,,,,,,,,,,,
1997,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; Surge,Italie,53650,,,,,,784139,,,,,,,,,,,
1997,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; à lit,Hollande,13424.6,,,,,,216244,,,,,,,,,,,
1998,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; à tapisserie,Allemagne,6512,,,,,,784139,,,,,,,,,,,
1998,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; à lit,Italie,11080,,,,,,216244,,,,,,,,,,,
1999,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; à tapisserie,Espagne,1580,,,,,,784139,,,,,,,,,,,
1999,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Plumes ; à lit,Nord,15723.2,,,,,,216244,,,,,,,,,,,
2000,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; à tapisserie,Flandre,398,,,,,,784139,,,,,,,,,,,
2000,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Poëles ; à feu,Hollande,440,,,,,,20361,,,,,,,,,,,
2001,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; à tapisserie,Suède,138,,,,,,784139,,,,,,,,,,,
2001,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Poëles ; à frire,Hollande,19641.4,,,,,,20361,,,,,,,,,,,
2002,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; à tapisserie,Suisse,528,,,,,,784139,,,,,,,,,,,
2002,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Poëles ; à frire,Nord,280,,,,,,20361,,,,,,,,,,,
2003,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; de Vigogne,Espagne,8900,,,,,,784139,,,,,,,,,,,
2003,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,183,Poids ; de fer,Hollande,159.3,,,,,,159,,,,,,,,,,,
2004,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,161,Laine ; de Vigogne,Italie,2000,,,,,,784139,,,,,,,,,,,
2004,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de beuf,Angleterre,622.2,,,,,,93329,,,,,,,,,,,
2005,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lampareille,Espagne,416600,,,,,,560760,,,,,,,,,,,
2005,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de chameau,Flandre,2230,,,,,,93329,,,,,,,,,,,
2006,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lampareille,Flandre,160,,,,,,560760,,,,,,,,,,,
2006,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de chameau,Hollande,16817.5,,,,,,93329,,,,,,,,,,,
2007,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lampareille,Italie,1160,,,,,,560760,,,,,,,,,,,
2007,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de chevrotin,Angleterre,498.8,,,,,,93329,,,,,,,,,,,
2008,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lampareille,Levant,139880,,,,,,560760,,,,,,,,,,,
2008,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de chevrotin,Nord,555,,,,,,93329,,,,,,,,,,,
2009,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lampareille,Portugal,2960,,,,,,560760,,,,,,,,,,,
2009,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de chevrotin,Portugal,2008.5,,,,,,93329,,,,,,,,,,,
2010,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lampas,Hollande,21300,,,,,,21300,,,,,,,,,,,
2010,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de lapin,Espagne,18660,,,,,,93329,,,,,,,,,,,
2011,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lamproyes,Espagne,876,,,,,,996,,,,,,,,,,,
2011,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de lapin,Italie,21976,,,,,,93329,,,,,,,,,,,
2012,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lamproyes,Hollande,120,,,,,,996,,,,,,,,,,,
2012,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de liévre,Hollande,18310,,,,,,93329,,,,,,,,,,,
2013,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lanillas,Espagne,33180,,,,,,41125,,,,,,,,,,,
2013,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de sanglier,Hollande,5117.5,,,,,,93329,,,,,,,,,,,
2014,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lanillas,Flandre,1365,,,,,,41125,,,,,,,,,,,
2014,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poil ; de sanglier,Nord,6534,,,,,,93329,,,,,,,,,,,
2015,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lanillas,Portugal,6580,,,,,,41125,,,,,,,,,,,
2015,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Pois ; verds,Angleterre,19824.1,,,,,,49409,,,,,,,,,,,
2016,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lard,Allemagne,30,,,,,,8313,,,,,,,,,,,
2016,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Pois ; verds,Espagne,105,,,,,,49409,,,,,,,,,,,
2017,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lard,Angleterre,44,,,,,,8313,,,,,,,,,,,
2017,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Pois ; verds,Hollande,24180,,,,,,49409,,,,,,,,,,,
2018,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lard,Espagne,5898,,,,,,8313,,,,,,,,,,,
2018,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Pois ; verds,Nord,5300,,,,,,49409,,,,,,,,,,,
2019,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lard,Flandre,98,,,,,,8313,,,,,,,,,,,
2019,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poisson ; d'eau douce,Flandre,640,,,,,,100944,,,,,,,,,,,
2020,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lard,Italie,60,,,,,,8313,,,,,,,,,,,
2020,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poisson ; frais de mer,Flandre,6618,,,,,,100944,,,,,,,,,,,
2021,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lard,Levant,110,,,,,,8313,,,,,,,,,,,
2021,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poisson ; salé,Espagne,73470,,,,,,100944,,,,,,,,,,,
2022,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lard,Nord,90,,,,,,8313,,,,,,,,,,,
2022,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poisson ; salé,Italie,19968.5,,,,,,100944,,,,,,,,,,,
2023,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lard,Portugal,775,,,,,,8313,,,,,,,,,,,
2023,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poisson ; salé,Savoye,125,,,,,,100944,,,,,,,,,,,
2024,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lard,Suisse,1209,,,,,,8313,,,,,,,,,,,
2024,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poisson ; salé,Suisse,122,,,,,,100944,,,,,,,,,,,
2025,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lattes,Allemagne,4,,,,,,214,,,,,,,,,,,
2025,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; blanc,Allemagne,9,,,,,,2141544,,,,,,,,,,,
2026,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Lattes,Flandre,210,,,,,,214,,,,,,,,,,,
2026,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; blanc,Espagne,53663.5,,,,,,2141544,,,,,,,,,,,
2027,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Legumes,Espagne,19794,,,,,,78090,,,,,,,,,,,
2027,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; blanc,Flandre,235,,,,,,2141544,,,,,,,,,,,
2028,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Legumes,Hollande,25784,,,,,,78090,,,,,,,,,,,
2028,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; blanc,Hollande,416.3,,,,,,2141544,,,,,,,,,,,
2029,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Legumes,Italie,19845,,,,,,78090,,,,,,,,,,,
2029,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; blanc,Italie,8360,,,,,,2141544,,,,,,,,,,,
2030,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,162,Legumes,Levant,12667,,,,,,78090,,,,,,,,,,,
2030,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; blanc,Levant,440,,,,,,2141544,,,,,,,,,,,
2031,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Leton ; Ouvré,Angleterre,933,,,,,,93031,,,,,,,,,,,
2031,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; gérofflé,Nord,380,,,,,,2141544,,,,,,,,,,,
2032,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Leton ; Ouvré,Espagne,7252,,,,,,93031,,,,,,,,,,,
2032,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; long,Hollande,865,,,,,,2141544,,,,,,,,,,,
2033,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Leton ; Ouvré,Levant,84666,,,,,,93031,,,,,,,,,,,
2033,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; noir,Hollande,2040436.1,,,,,,2141544,,,,,,,,,,,
2034,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Leton ; Ouvré,Savoye,180,,,,,,93031,,,,,,,,,,,
2034,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poivre ; noir,Nord,36739,,,,,,2141544,,,,,,,,,,,
2035,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Librairie,Allemagne,882,,,,,,324867,,,,,,,,,,,
2035,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poix ; noire,Allemagne,140,,,,,,7415,,,,,,,,,,,
2036,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Librairie,Espagne,141238,,,,,,324867,,,,,,,,,,,
2036,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poix ; noire,Espagne,1549,,,,,,7415,,,,,,,,,,,
2037,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Librairie,Flandre,7350,,,,,,324867,,,,,,,,,,,
2037,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poix ; raisine,Allemagne,62.6,,,,,,7415,,,,,,,,,,,
2038,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Librairie,Hollande,4080,,,,,,324867,,,,,,,,,,,
2038,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poix ; raisine,Hollande,5517.1,,,,,,7415,,,,,,,,,,,
2039,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Librairie,Italie,149198,,,,,,324867,,,,,,,,,,,
2039,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poix ; raisine,Savoye,51,,,,,,7415,,,,,,,,,,,
2040,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Librairie,Levant,1000,,,,,,324867,,,,,,,,,,,
2040,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,184,Poix ; raisine,Suisse,95.3,,,,,,7415,,,,,,,,,,,
2041,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Librairie,Portugal,21000,,,,,,324867,,,,,,,,,,,
2041,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Pomades,Italie,2872,,,,,,2872,,,,,,,,,,,
2042,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Librairie,Savoye,35,,,,,,324867,,,,,,,,,,,
2042,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Pommes ; de canne,Hollande,432,,,,,,432,,,,,,,,,,,
2043,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Librairie,Suisse,84,,,,,,324867,,,,,,,,,,,
2043,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Poncire,Italie,525,,,,,,525,,,,,,,,,,,
2044,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Lie de Vin,Suisse,10,,,,,,10,,,,,,,,,,,
2044,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcs ; gras,Allemagne,50,,,,,,3560,,,,,,,,,,,
2045,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Angleterre,45,,,,,,22150,,,,,,,,,,,
2045,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcs ; gras,Flandre,40,,,,,,3560,,,,,,,,,,,
2046,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Danemark,220,,,,,,22150,,,,,,,,,,,
2046,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcs ; gras,Savoye,80,,,,,,3560,,,,,,,,,,,
2047,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Espagne,870,,,,,,22150,,,,,,,,,,,
2047,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcs ; porcelets,Allemagne,870,,,,,,3560,,,,,,,,,,,
2048,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Flandre,1780,,,,,,22150,,,,,,,,,,,
2048,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcs ; porcelets,Flandre,2440,,,,,,3560,,,,,,,,,,,
2049,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,163,Liege,Hollande,16597,,,,,,22150,,,,,,,,,,,
2049,Annick Davis,Montbret 849,Objet Général,1752,Imports,,,185,Porcs ; porcelets,Savoye,80,,,,,,3560,,,,,,,,,,,
