numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1859,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; frais,Allemagne,1257,,8355,,,,60175,en nombre,11524,,,,,,,,,
1860,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; frais,Espagne,10267,,68440,,,,60175,livres,11524,,,,,,,,,
1861,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; frit,Savoye,1800,,60,,,,60175,barils,,,,,,,,,,
1862,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; salé,Angleterre,1100,,4400,,,,60175,livres,46851,,,,,,,,,
1863,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; salé,Espagne,1991,,7967,,,,60175,livres,46851,,,,,,,,,
1864,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; salé,Hollande,6442,,25770,,,,60175,livres,46851,,,,,,,,,
1865,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; salé,Italie,3250,,13000,,,,60175,livres,46851,,,,,,,,,
1866,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; salé,Levant,2483,,9935,,,,60175,livres,46851,,,,,,,,,
1867,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; salé,Nord,28650,,5730,,,,60175,livres,46851,,,,,,,,,
1868,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; salé,Savoye,1494,,5980,,,,60175,livres,46851,,,,,,,,,
1869,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,65,Poisson ; salé,Suède,1441,,5765,,,,60175,livres,46851,,,,,,,,,
1870,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poivre,Espagne,35074,,67335,,,,997443,livres,,,,,,,,,,
1871,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poivre,Italie,114022,,23383,,,,997443,livres,,,,,,,,,,
1872,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poivre,Naples,99652,,76587,,,,997443,livres,,,,,,,,,,
1873,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poivre,Genes,587262,,66435,,,,997443,livres,,,,,,,,,,
1874,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poivre,Levant,68574,,398086,,,,997443,livres,,,,,,,,,,
1875,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poivre,Savoye,1608,,45727,,,,997443,livres,,,,,,,,,,
1876,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poivre,Isles,,No value given,919,,,,997443,livres,,,,,,,,,,
1877,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poix,Hollande,2110,,21100,,,,24111,livres,,,,,,,,,,
1878,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poix,Italie,1712,,17120,,,,24111,livres,,,,,,,,,,
1879,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poix,Naples,13303,,133030,,,,24111,livres,,,,,,,,,,
1880,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Poix,Levant,6986,,69860,,,,24111,livres,,,,,,,,,,
1881,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Pomade,Espagne,2695,,1797,,,,10714,livres,,,,,,,,,,
1882,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Pomade,Genes,1230,,410,,,,10714,livres,,,,,,,,,,
1883,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Pomade,Savoye,3894,,1947,,,,10714,livres,,,,,,,,,,
1884,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Pomade,Isles,2895,,965,,,,10714,livres,,,,,,,,,,
1885,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Pompes,Suisse,,No quantity given,,,,,1360,,,,,,,,,,,
1886,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; gras,Allemagne,591666,,13095,,,,1047055,en nombre,960614,,,,,,,,,
1887,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; gras,Angleterre,23500,,470,,,,1047055,en nombre,960614,,,,,,,,,
1888,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; gras,Espagne,8426,,185,,,,1047055,en nombre,960614,,,,,,,,,
1889,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; gras,Flandre,22850,,693,,,,1047055,en nombre,960614,,,,,,,,,
1890,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; gras,Geneve,2000,,50,,,,1047055,en nombre,960614,,,,,,,,,
1891,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; gras,Savoye,20520,,638,,,,1047055,en nombre,960614,,,,,,,,,
1892,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; gras,Suisse,291652,,8062,,,,1047055,en nombre,960614,,,,,,,,,
1893,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; porcelets,Allemagne,2870,,287,,,,1047055,en nombre,5110,,,,,,,,,
1894,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; porcelets,Suisse,2240,,224,,,,1047055,en nombre,5110,,,,,,,,,
1895,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; salé,Espagne,4215,,12045,,,,1047055,livres,81331,,,,,,,,,
1896,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; salé,Isles,62382,,195208,,,,1047055,livres,81331,,,,,,,,,
1897,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcs ; salé,Guinée,14734,,48332,,,,1047055,livres,81331,,,,,,,,,
1898,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Allemagne,17070,,3414,,,,102022,livres,,,,,,,,,,
1899,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Angleterre,29212,,5842,,,,102022,livres,,,,,,,,,,
1900,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Espagne,12090,,3311,,,,102022,livres,,,,,,,,,,
1901,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Flandre,14560,,2944,,,,102022,livres,,,,,,,,,,
1902,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Hollande,4000,,800,,,,102022,livres,,,,,,,,,,
1903,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Italie,4275,,855,,,,102022,livres,,,,,,,,,,
1904,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Levant,3000,,600,,,,102022,livres,,,,,,,,,,
1905,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Russie,6025,,1205,,,,102022,livres,,,,,,,,,,
1906,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Suède,1500,,300,,,,102022,livres,,,,,,,,,,
1907,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Suisse,1930,,386,,,,102022,livres,,,,,,,,,,
1908,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,66,Porcelaine,Isles,8360,,3644,,,,102022,livres,,,,,,,,,,
1909,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Potin,Flandre,,,6900,,,,17250,livres,,,,,,,,,,
1910,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Potterie ; de gres,Isles,19546,,11396,,,,108174,en nombre,21181,,,,,,,,,
1911,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Potterie ; de gres,Guinée,1635,,1090,,,,108174,???? boul,21181,,,,,,,,,
1912,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Potterie ; de terre,Angleterre,3170,,1724,,,,108174,douzaines,86993,,,,,,,,,
1913,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Potterie ; de terre,Levant,3100,,4970,,,,108174,douzaines,86993,,,,,,,,,
1914,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Potterie ; de terre,Savoye,20411,,680,,,,108174,charges,86993,,,,,,,,,
1915,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Potterie ; de terre,Isles,57312,,57312,,,,108174,en nombre,86993,,,,,,,,,
1916,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Potterie ; de terre,Indes,3000,No quantity given,,,,,108174,,86993,,,,,,,,,
1917,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; d'ailhaud,Espagne,57000,,380,,,,586831,livres,,,,,,,,,,
1918,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à canon,Isles,61040,,63995,,,,586831,livres,406627,,,,,,,,,
1919,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à canon,Guinée,341374,,341732,,,,586831,livres,406627,,,,,,,,,
1920,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à canon,Indes,4213,,2809,,,,586831,livres,406627,,,,,,,,,
1921,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à poudrer,Espagne,2032,,6350,,,,586831,livres,123204,,,,,,,,,
1922,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à poudrer,Flandre,1469,,4897,,,,586831,livres,123204,,,,,,,,,
1923,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à poudrer,Genes,2024,,6748,,,,586831,livres,123204,,,,,,,,,
1924,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à poudrer,Levant,1711,,5704,,,,586831,livres,123204,,,,,,,,,
1925,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à poudrer,Nord,1578,,3945,,,,586831,livres,123204,,,,,,,,,
1926,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à poudrer,Suisse,1582,,3955,,,,586831,livres,123204,,,,,,,,,
1927,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à poudrer,Isles,110888,,129121,,,,586831,livres,123204,,,,,,,,,
1928,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poudre ; à poudrer,Indes,1920,,3840,,,,586831,livres,123204,,,,,,,,,
1929,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Poutres,Angleterre,,,34,,,,1360,en nombre,,,,,,,,,,
1930,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Provisions,Allemagne,306087,,306087,,,,462533,livres,,,,,,,,,,
1931,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Provisions,Espagne,4020,,,,,,462533,,,,,,,,,,,
1932,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Provisions,Flandre,2560,,,,,,462533,,,,,,,,,,,
1933,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Provisions,Genève,30549,,,,,,462533,,,,,,,,,,,
1934,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Provisions,Italie,13260,,26520,,,,462533,livres,,,,,,,,,,
1935,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Provisions,Savoye,34080,,,,,,462533,,,,,,,,,,,
1936,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Provisions,Suisse,65118,,,,,,462533,,,,,,,,,,,
1937,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Provisions,Isles,6859,,22865,,,,462533,livres,,,,,,,,,,
1938,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Quincaille ; de cuivre,Allemagne,1719,,1146,,,,754356,livres,29640,,,,,,,,,
1939,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Quincaille ; de cuivre,Isles,25239,,14022,,,,754356,livres,29640,,,,,,,,,
1940,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,67,Quincaille ; de cuivre,Guinée,2682,,1490,,,,754356,livres,29640,,,,,,,,,
1941,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer,Isles,10168,,16947,,,,754356,livres,29634,,,,,,,,,
1942,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer,Guinée,19466,,14679,,,,754356,livres,29634,,,,,,,,,
1943,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Angleterre,1700,,1700,,,,754356,livres,695082,,,,,,,,,
1944,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Espagne,261745,,239964,,,,754356,livres,695082,,,,,,,,,
1945,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Hollande,15095,,15095,,,,754356,livres,695082,,,,,,,,,
1946,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Italie,19307,,19307,,,,754356,livres,695082,,,,,,,,,
1947,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Naples,43253,,43253,,,,754356,livres,695082,,,,,,,,,
1948,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Genes,36077,,36077,,,,754356,livres,695082,,,,,,,,,
1949,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Levant,105405,,105405,,,,754356,livres,695082,,,,,,,,,
1950,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Nord,4674,,4674,,,,754356,livres,695082,,,,,,,,,
1951,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Savoye,23175,,23175,,,,754356,livres,695082,,,,,,,,,
1952,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Isles,180862,,155309,,,,754356,livres,695082,,,,,,,,,
1953,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quincaille ; de fer et acier,Indes,3789,,2575,,,,754356,livres,695082,,,,,,,,,
1954,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Quinquina,Naples,,,1259,,,,3777,livres,,,,,,,,,,
1955,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Rassade,Guinée,,,33706,,,,34703,livres,,,,,,,,,,
1956,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Raves,Espagne,,,108.5,,,,8130,barriques,,,,,,,,,,
1957,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Reglisse,Allemagne,2125,,5313,,,,18781,livres,,,,,,,,,,
1958,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Reglisse,Flandre,6123,,48990,,,,18781,livres,,,,,,,,,,
1959,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Reglisse,Hollande,8587,,68700,,,,18781,livres,,,,,,,,,,
1960,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Reglisse,Savoye,1946,,7785,,,,18781,livres,,,,,,,,,,
1961,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Retz de charrüe,Angleterre,,,2250,,,,1125,en nombre,,,,,,,,,,
1962,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Rhubarbe,Espagne,6450,,645,,,,28226,livres,,,,,,,,,,
1963,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Rhubarbe,Hollande,5136,,1284,,,,28226,livres,,,,,,,,,,
1964,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Rhubarbe,Italie,8100,,810,,,,28226,livres,,,,,,,,,,
1965,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Rhubarbe,Venise,1120,,140,,,,28226,livres,,,,,,,,,,
1966,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Rhubarbe,Levant,7420,,742,,,,28226,livres,,,,,,,,,,
1967,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Ris,Allemagne,1060,,3029,,,,179156,livres,,,,,,,,,,
1968,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Ris,Espagne,8106,,40530,,,,179156,livres,,,,,,,,,,
1969,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Ris,Italie,2340,,11700,,,,179156,livres,,,,,,,,,,
1970,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,68,Ris,Levant,87104,,435520,,,,179156,livres,,,,,,,,,,
1971,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Ris,Russie,1740,,8700,,,,179156,livres,,,,,,,,,,
1972,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Ris,Guinée,78806,,343060,,,,179156,livres,,,,,,,,,,
1973,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Espagne,3762,,1505,,,,218575,livres,,,,,,,,,,
1974,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Flandre,4891,,9557,,,,218575,livres,,,,,,,,,,
1975,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Genève,1522,,1015,,,,218575,livres,,,,,,,,,,
1976,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Hollande,38208,,51097,,,,218575,livres,,,,,,,,,,
1977,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Italie,71060,,55811,,,,218575,livres,,,,,,,,,,
1978,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Naples,14030,,5612,,,,218575,livres,,,,,,,,,,
1979,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Genes,20482,,8193,,,,218575,livres,,,,,,,,,,
1980,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Venise,37355,,14942,,,,218575,livres,,,,,,,,,,
1981,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Levant,1112,,2224,,,,218575,livres,,,,,,,,,,
1982,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Nord,8858,,12275,,,,218575,livres,,,,,,,,,,
1983,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Savoye,4503,,9006,,,,218575,livres,,,,,,,,,,
1984,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Suède,7468,,14936,,,,218575,livres,,,,,,,,,,
1985,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rocou,Suisse,5324,,6655,,,,218575,livres,,,,,,,,,,
1986,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rognures ; de drap,Allemagne,,,22298,,,,2229,livres,,,,,,,,,,
1987,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rotins,Nord,,,16184,,,,12138,livres,,,,,,,,,,
1988,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Roües,Isles,,,460,,,,21920,en nombre,,,,,,,,,,
1989,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rozeaux,Savoye,,,500,,,,1000,faix,,,,,,,,,,
1990,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; or et argent,Allemagne,2400,,20,,,,2335574,livres,250740,,,,,,,,,
1991,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; or et argent,Espagne,91800,,765,,,,2335574,livres,250740,,,,,,,,,
1992,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; or et argent,Flandre,10800,,90,,,,2335574,livres,250740,,,,,,,,,
1993,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; or et argent,Hollande,8820,,73.5,,,,2335574,livres,250740,,,,,,,,,
1994,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; or et argent,Italie,135360,,1128,,,,2335574,livres,250740,,,,,,,,,
1995,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; or et argent,Suisse,1560,,13,,,,2335574,livres,250740,,,,,,,,,
1996,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; de fil,Espagne,20845,,2978,,,,2335574,livres,27985,,,,,,,,,
1997,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; de fil,Isles,7140,,732,,,,2335574,livres,27985,,,,,,,,,
1998,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; de filozelle,Espagne,14000,,700,,,,2335574,livres,,,,,,,,,,
1999,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; de soye,Allemagne,189882,,3176.5,,,,2335574,livres,2042849,,,,,,,,,
2000,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; de soye,Angleterre,15867,,264.5,,,,2335574,livres,2042849,,,,,,,,,
2001,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; de soye,Espagne,1142820,,19047,,,,2335574,livres,2042849,,,,,,,,,
2002,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; de soye,Flandre,30990,,519.5,,,,2335574,livres,2042849,,,,,,,,,
2003,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,69,Rubans ; de soye,Genève,25980,,433,,,,2335574,livres,2042849,,,,,,,,,
2004,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Hollande,64920,,1082,,,,2335574,livres,2042849,,,,,,,,,
2005,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Italie,219780,,3663,,,,2335574,livres,2042849,,,,,,,,,
2006,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Naples,56100,,935,,,,2335574,livres,2042849,,,,,,,,,
2007,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Genes,6000,,100,,,,2335574,livres,2042849,,,,,,,,,
2008,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Levant,7500,,125,,,,2335574,livres,2042849,,,,,,,,,
2009,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Portugal,201890,,3264,,,,2335574,????,2042849,,,,,,,,,
2010,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Savoye,20010,,333,,,,2335574,livres,2042849,,,,,,,,,
2011,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Suède,22380,,373,,,,2335574,livres,2042849,,,,,,,,,
2012,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Suisse,20700,,345,,,,2335574,livres,2042849,,,,,,,,,
2013,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Rubans ; de soye,Isles,18030,,300.5,,,,2335574,livres,2042849,,,,,,,,,
2014,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Sacs ; vides,Isles,,,6774,,,,7037,en nombre,,,,,,,,,,
2015,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffran,Allemagne,310645,,14275,,,,444949,livres,,,,,,,,,,
2016,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffran,Flandre,75400,,3305,,,,444949,livres,,,,,,,,,,
2017,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffran,Hollande,22470,,1194,,,,444949,livres,,,,,,,,,,
2018,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffran,Levant,2000,,100,,,,444949,livres,,,,,,,,,,
2019,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffran,Nord,4410,,245,,,,444949,livres,,,,,,,,,,
2020,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffran,Savoye,20610,,630.5,,,,444949,livres,,,,,,,,,,
2021,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffran,Suède,7000,,350,,,,444949,livres,,,,,,,,,,
2022,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffran,Suisse,2414,,128,,,,444949,livres,,,,,,,,,,
2023,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffranum,Espagne,2550,,7400,,,,19195,livres,,,,,,,,,,
2024,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffranum,Genève,1639,,1639,,,,19195,livres,,,,,,,,,,
2025,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffranum,Hollande,2601,,10407,,,,19195,livres,,,,,,,,,,
2026,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffranum,Genes,4060,,5515,,,,19195,livres,,,,,,,,,,
2027,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffranum,Nord,3752,,5360,,,,19195,livres,,,,,,,,,,
2028,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Saffranum,Suède,4593,,6125,,,,19195,livres,,,,,,,,,,
2029,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Salicor,Espagne,,,280000,,,,20800,livres,,,,,,,,,,
2030,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Salpêtre,Hollande,,,327420,,,,163710,livres,,,,,,,,,,
2031,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Salsepareille,Levant,12900,,4300,,,,16016,livres,,,,,,,,,,
2032,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Salsepareille,Isles,3116,,1385,,,,16016,livres,,,,,,,,,,
2033,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Sardines ; salées,Angleterre,2070,,69,,,,12470,barils,,,,,,,,,,
2034,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,70,Sardines ; salées,Espagne,10400,,52000,,,,12470,livres,,,,,,,,,,
2035,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Saucissons,Espagne,5860,,4884,,,,13998,livres,,,,,,,,,,
2036,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Saucissons,Isles,8138,,8187,,,,13998,livres,,,,,,,,,,
2037,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Saumons ; frais,Espagne,1550,,310,,,,112136,en nombre,,,,,,,,,,
2038,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Saumons ; salés,Isles,110586,,278004,,,,112136,livres,,,,,,,,,,
2039,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Allemagne,65939,,145070,,,,1181686,livres,,,,,,,,,,
2040,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Angleterre,83373,,201444,,,,1181686,livres,,,,,,,,,,
2041,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Espagne,94710,,195050,,,,1181686,livres,,,,,,,,,,
2042,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Genève,46435,,103191,,,,1181686,livres,,,,,,,,,,
2043,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Hollande,352884,,882210,,,,1181686,livres,,,,,,,,,,
2044,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Italie,17471,,69884,,,,1181686,livres,,,,,,,,,,
2045,Annick Davis,Montbret 849,Objet Général,1772,Exports,,,71,Savon,Genes,10702,,26756,,,,1181686,livres,,,,,,,,,,
