numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks,DoubleAccounts
2333,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; d'emballage,Italie,1700,3400.0,3.47E7,livres,16740,,,0
2334,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; d'emballage,Genes,5840,11680.0,3.47E7,livres,16740,,,0
2335,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; d'emballage,Levant,8150,16300.0,3.47E7,livres,16740,,,0
2336,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; d'emballage,Savoye,1050,2110.0,3.47E7,livres,16740,,,0
2337,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; d'étoupes,Angleterre,,12538.0,3.47E7,livres,25338,,Two quantities given for Angleterre,0
2338,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; d'étoupes,Angleterre,24238,5711.0,3.47E7,aunes,25338,,Two quantities given for Angleterre,0
2339,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; d'étoupes,Genève,1100,2200.0,3.47E7,livres,25338,,,0
2340,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; de fil et coton,Allemagne,90124,22531.0,3.47E7,livres,336326,,,0
2341,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; de fil et coton,Flandre,76244,19061.0,3.47E7,livres,336326,,,0
2342,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; de fil et coton,Hollande,131772,32943.0,3.47E7,livres,336326,,,0
2343,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; de fil et coton,Nord,3898,974.0,3.47E7,livres,336326,,,0
2344,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; de fil et coton,Portugal,1896,474.0,3.47E7,livres,336326,,,0
2345,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; de fil et coton,Savoye,9724,2431.0,3.47E7,livres,336326,,,0
2346,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; de fil et coton,Suisse,22668,5667.0,3.47E7,livres,336326,,,0
2347,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; gingas,Espagne,18766,9383.0,3.47E7,livres,339307,,,0
2348,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; gingas,Portugal,3280,1640.0,3.47E7,livres,339307,,,0
2349,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; gingas,Isles,,4991.0,3.47E7,pièces,339307,,Two quantities given for Isles,0
2350,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,79,Toile ; gingas,Isles,250572,88939.0,3.47E7,livres,339307,,Two quantities given for Isles,0
2351,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; gingas,Guinée,65081,6729.0,3.47E7,pièces,339307,,,0
2352,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; gingas,Indes,1608,536.0,3.47E7,livres,339307,,,0
2353,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; grenade,Hollande,4937,1975.0,3.47E7,livres,,,,0
2354,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; grise,Isles,4104,3420.0,3.47E7,livres,,,,0
2355,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; gros fort,Isles,29626,14813.0,3.47E7,livres,,,,0
2356,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; grosse,Italie,31600,395.0,3.47E7,pièces,43680,,,0
2357,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; grosse,Savoye,8320,104.0,3.47E7,pièces,43680,,,0
2358,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; grosse,Suisse,1760,88.0,3.47E7,pièces,43680,,,0
2359,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; grosse,Isles,2000,1000.0,3.47E7,livres,43680,,,0
2360,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; des Indes,Hollande,29240,4211.0,3.47E7,pièces,2339430,,,0
2361,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; des Indes,Guinée,2310190,141518.0,3.47E7,pièces,2339430,,,0
2362,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de Levant,Angleterre,3645,405.0,3.47E7,pièces,264509,,,0
2363,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de Levant,Espagne,34330,5060.0,3.47E7,pièces,264509,,,0
2364,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de Levant,Italie,122571,13619.0,3.47E7,pièces,264509,,,0
2365,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de Levant,Naples,32238,3582.0,3.47E7,pièces,264509,,,0
2366,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de Levant,Genes,35595,3955.0,3.47E7,pièces,264509,,,0
2367,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de Levant,Savoye,36130,4814.0,3.47E7,pièces,264509,,,0
2368,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; batiste,Angleterre,10530,1053.0,3.47E7,aunes,16230,1.47E7,,0
2369,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; batiste,Isles,5700,31.5,3.47E7,pièces,16230,1.47E7,,0
2370,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; de Beauvais,Espagne,17400,1740.0,3.47E7,livres,28600,1.47E7,,0
2371,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; de Beauvais,Isles,11200,1120.0,3.47E7,livres,28600,1.47E7,,0
2372,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Angleterre,42700,8440.0,3.47E7,livres,3681175,1.47E7,,0
2373,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Espagne,2526245,506280.0,3.47E7,livres,3681175,1.47E7,,0
2374,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Genève,9980,998.0,3.47E7,livres,3681175,1.47E7,,0
2375,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Italie,220045,44009.0,3.47E7,livres,3681175,1.47E7,,0
2376,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Naples,212880,42576.0,3.47E7,livres,3681175,1.47E7,,0
2377,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Genes,294855,58971.0,3.47E7,livres,3681175,1.47E7,,0
2378,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Venise,9315,1863.0,3.47E7,livres,3681175,1.47E7,,0
2379,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Levant,178555,35711.0,3.47E7,livres,3681175,1.47E7,,0
2380,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Portugal,1200,400.0,3.47E7,livres,3681175,1.47E7,,0
2381,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Savoye,137260,27212.0,3.47E7,livres,3681175,1.47E7,,0
2382,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Isles,,29.0,3.47E7,balles,3681175,1.47E7,Two quantities for Isles,0
2383,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; blanche,Isles,48140,278.0,3.47E7,pièces,3681175,1.47E7,Two quantities for Isles,0
2384,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; de Cholet,Espagne,1615087,430690.0,3.47E7,livres,3990219,1.47E7,,0
2385,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; de Cholet,Hollande,12937,3450.0,3.47E7,livres,3990219,1.47E7,,0
2386,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; de Cholet,Italie,8400,2240.0,3.47E7,livres,3990219,1.47E7,,0
2387,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; de Cholet,Portugal,16987,4530.0,3.47E7,livres,3990219,1.47E7,,0
2388,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; de Cholet,Isles,2253562,597261.0,3.47E7,livres,3990219,1.47E7,,0
2389,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; de Cholet,Guinée,83246,22199.0,3.47E7,livres,3990219,1.47E7,,0
2390,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; diverses,Allemagne,1538,457.0,3.47E7,livres,1172398,1.47E7,,0
2391,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; diverses,Espagne,14490,1515.0,3.47E7,livres,1172398,1.47E7,,0
2392,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; diverses,Hollande,1500,150.0,3.47E7,livres,1172398,1.47E7,,0
2393,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; diverses,Portugal,277620,27762.0,3.47E7,livres,1172398,1.47E7,,0
2394,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; diverses,Isles,877250,87725.0,3.47E7,livres,1172398,1.47E7,,0
2395,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,80,Toile ; de lin ; fine,Indes,37200,31.0,3.47E7,balles,,1.47E7,,0
2396,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de flandre,Isles,3010,430.0,3.47E7,livres,,1.47E7,,0
2397,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; grise,Portugal,2040,1360.0,3.47E7,livres,,1.47E7,,0
2398,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Laval,Espagne,440648,111487.0,3.47E7,livres,606788,1.47E7,,0
2399,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Laval,Italie,2010,1005.0,3.47E7,livres,606788,1.47E7,,0
2400,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Laval,Levant,3750,1250.0,3.47E7,livres,606788,1.47E7,,0
2401,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Laval,Savoye,1455,970.0,3.47E7,livres,606788,1.47E7,,0
2402,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Laval,Isles,155023,32736.0,3.47E7,livres,606788,1.47E7,,0
2403,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Laval,Indes,3902,1115.0,3.47E7,livres,606788,1.47E7,,0
2404,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; linon,Angleterre,7360,184.0,3.47E7,livres,,1.47E7,,0
2405,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Roüen,Isles,136440,13644.0,3.47E7,livres,,1.47E7,,0
2406,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; Royale,Isles,16530,1653.0,3.47E7,livres,,1.47E7,,0
2407,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Allemagne,739620,26415.0,3.47E7,livres,4766073,1.47E7,,0
2408,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Angleterre,25676,917.0,3.47E7,livres,4766073,1.47E7,,0
2409,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Espagne,2160820,118485.0,3.47E7,livres,4766073,1.47E7,,0
2410,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Genève,13580,485.0,3.47E7,livres,4766073,1.47E7,,0
2411,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Hollande,144340,5155.0,3.47E7,livres,4766073,1.47E7,,0
2412,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Italie,459732,16419.0,3.47E7,livres,4766073,1.47E7,,0
2413,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Naples,35140,1255.0,3.47E7,livres,4766073,1.47E7,,0
2414,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Genes,23660,845.0,3.47E7,livres,4766073,1.47E7,,0
2415,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Levant,1540,55.0,3.47E7,livres,4766073,1.47E7,,0
2416,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Nord,3640,130.0,3.47E7,livres,4766073,1.47E7,,0
2417,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Portugal,286160,10220.0,3.47E7,livres,4766073,1.47E7,,0
2418,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Russie,1820,65.0,3.47E7,livres,4766073,1.47E7,,0
2419,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Savoye,26740,955.0,3.47E7,livres,4766073,1.47E7,,0
2420,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Suède,3610,117.0,3.47E7,livres,4766073,1.47E7,,0
2421,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Suisse,27580,985.0,3.47E7,livres,4766073,1.47E7,,0
2422,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de St Quentin,Isles,812415,28105.0,3.47E7,livres,4766073,1.47E7,,0
2423,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Valenciennes,Allemagne,29904,7476.0,3.47E7,aunes,221532,1.47E7,,0
2424,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Valenciennes,Espagne,33148,8287.0,3.47E7,aunes,221532,1.47E7,,0
2425,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Valenciennes,Flandre,132852,33213.0,3.47E7,aunes,221532,1.47E7,,0
2426,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Valenciennes,Hollande,6640,1635.0,3.47E7,aunes,221532,1.47E7,,0
2427,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Valenciennes,Italie,8956,2264.0,3.47E7,aunes,221532,1.47E7,,0
2428,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; de lin ; de Valenciennes,Russie,10032,2508.0,3.47E7,aunes,221532,1.47E7,,0
2429,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; linge de table,Allemagne,1344,336.0,3.47E7,livres,291427,,,0
2430,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; linge de table,Espagne,8670,2167.5,3.47E7,livres,291427,,,0
2431,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; linge de table,Flandre,17124,171.25,3.47E7,pièces,291427,,,0
2432,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; linge de table,Italie,9860,2465.0,3.47E7,livres,291427,,,0
2433,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; linge de table,Levant,32016,8004.0,3.47E7,livres,291427,,,0
2434,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; linge de table,Portugal,1000,10.0,3.47E7,pièces,291427,,,0
2435,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; linge de table,Savoye,2280,570.0,3.47E7,livres,291427,,,0
2436,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; linge de table,Isles,217289,54322.0,3.47E7,livres,291427,,,0
2437,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; linge de table,Indes,1844,153.66,3.47E7,douzaines,291427,,,0
2438,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,81,Toile ; ordinaire,Isles,106266,53133.0,3.47E7,livres,,,,0
2439,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Angleterre,9240,770.0,3.47E7,pièces,748474,,,0
2440,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Espagne,29250,9566.0,3.47E7,livres,748474,,,0
2441,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Flandre,3000,600.0,3.47E7,livres,748474,,,0
2442,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Italie,,7055.0,3.47E7,pièces,748474,,,0
2443,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Italie,94047,3755.0,3.47E7,livres,748474,,,0
2444,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Naples,,2862.0,3.47E7,pièces,748474,,,0
2445,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,82,Toile ; peinte,Naples,37469,1250.0,3.47E7,livres,748474,,,0
