numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks
1797,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Peaux ; pelleterie ; aprestée,Levant,7000,700.0,1979424,livres,250373,,
1798,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Peaux ; pelleterie ; aprestée,Savoye,14140,2250.0,1979424,livres,250373,,
1799,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Peaux ; pelleterie ; aprestée,Suisse,127642,20344.0,1979424,livres,250373,,
1800,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Peignes ; de buis,Espagne,24829,15760.0,71630,livres,69509,,
1801,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Peignes ; de buis,Levant,39160,19580.0,71630,livres,69509,,
1802,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Peignes ; de buis,Savoye,5520,3680.0,71630,livres,69509,,
1803,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Peignes ; de corne,Espagne,2121,707.0,71630,livres,,,
1804,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Peintures,Isles,4080,10200.0,5235,livres,,,
1805,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Peintures,Guinée,1155,2310.0,5235,livres,,,
1806,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Perches ; de bois,Flandre,,2000.0,1000,en nombre,,,
1807,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Piastres,Indes,,,1400000,,,,No quantity given
1808,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; d'agathe,Guinée,3120,312.0,257515,livres,,,
1809,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à batir,Isles,71500,143000.0,257515,pieds,,,
1810,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à faire la chaux,Flandre,65680,231.0,257515,bateaux,,,
1811,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; codes,Espagne,1643,16430.0,257515,livres,,,
1812,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à éguiser,Italie,5400,2700.0,257515,en nombre,,,
1813,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Espagne,18626,96130.0,257515,livres,100872,,
1814,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Hollande,8121,40605.0,257515,livres,100872,,
1815,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Italie,7912,39560.0,257515,livres,100872,,
1816,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Naples,5573,27865.0,257515,livres,100872,,
1817,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Genes,1980,9900.0,257515,livres,100872,,
1818,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Venise,18520,92600.0,257515,livres,100872,,
1819,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Levant,2992,14960.0,257515,livres,100872,,
1820,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Nord,27407,137039.0,257515,livres,100872,,
1821,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Guinée,8080,40400.0,257515,livres,100872,,
1822,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à fusils,Indes,1661,8305.0,257515,livres,100872,,
1823,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; de grison,Isles,3740,3740.0,257515,en nombre,,,
1824,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; à paver,Flandre,2970,3.0,257515,bateaux,,,
1825,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; de V. Cat,Isles,1540,,257515,,,,No quantity given
1826,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pierres ; de taille,Isles,1050,70.0,257515,tonneaux,,,
1827,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pipes ; à fumer,Isles,6192,2064.0,168736,grosses,,,
1828,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pipes ; à fumer,Guinée,159226,27323.0,168736,grosses,,,
1829,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pipes ; à fumer,Indes,3318,653.0,168736,grosses,,,
1830,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Pistaches,Genes,,1160.0,2320,livres,,,
1831,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Planches ; de sapin,Angleterre,1521,169.0,55295,douzaines,,,
1832,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Planches ; de sapin,Espagne,19537,55821.0,55295,en nombre,,,
1833,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Planches ; de sapin,Levant,3276,364.0,55295,douzaines,,,
1834,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Planches ; de sapin,Savoye,2205,245.0,55295,douzaines,,,
1835,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Planches ; de sapin,Isles,28756,31356.0,55295,en nombre,,,
1836,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Planches ; de sapin,Indes,,,55295,,,,No value given
1837,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Plâtre,Espagne,,146.0,1022,???? mo,,,
1838,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Plocq,Guinée,,11625.0,1743,livres,,,
1839,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Plomb ; en grenaille,Naples,7125,23751.0,220319,livres,107899,,
1840,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Plomb ; en grenaille,Levant,23698,94793.0,220319,livres,107899,,
1841,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Plomb ; en grenaille,Isles,49280,130552.0,220319,livres,107899,,
1842,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Plomb ; en grenaille,Guinée,15436,63075.0,220319,livres,107899,,
1843,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Plomb ; en grenaille,Indes,12360,41200.0,220319,livres,107899,,
1844,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Plomb ; en rouleau,Isles,4697,18790.0,220319,livres,6297,,
1845,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,64,Plomb ; en rouleau,Guinée,1600,6400.0,220319,livres,6297,,
1846,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plomb ; en saumon,Naples,8642,43210.0,220319,livres,106123,,
1847,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plomb ; en saumon,Levant,71291,356455.0,220319,livres,106123,,
1848,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plomb ; en saumon,Indes,26190,104760.0,220319,livres,106123,,
1849,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plumes ; d'autruche ; aprestée,Allemagne,35080,438.5,502877,livres,472440,,
1850,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plumes ; d'autruche ; aprestée,Angleterre,5120,64.0,502877,livres,472440,,
1851,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plumes ; d'autruche ; aprestée,Espagne,336440,4205.5,502877,livres,472440,,
1852,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plumes ; d'autruche ; aprestée,Flandre,25360,317.0,502877,livres,472440,,
1853,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plumes ; d'autruche ; aprestée,Italie,70440,880.5,502877,livres,472440,,
1854,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plumes ; à lin,Allemagne,1902,1418.0,502877,livres,30437,,
1855,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plumes ; à lin,Angleterre,4665,4665.0,502877,livres,30437,,
1856,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plumes ; à lin,Espagne,10251,11391.0,502877,livres,30437,,
1857,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Plumes ; à lin,Flandre,13619,14454.0,502877,livres,30437,,
1858,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poil ; de chevre,Allemagne,,2595.5,11680,livres,,,
1859,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; frais,Allemagne,1257,8355.0,60175,en nombre,11524,,
1860,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; frais,Espagne,10267,68440.0,60175,livres,11524,,
1861,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; frit,Savoye,1800,60.0,60175,barils,,,
1862,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; salé,Angleterre,1100,4400.0,60175,livres,46851,,
1863,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; salé,Espagne,1991,7967.0,60175,livres,46851,,
1864,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; salé,Hollande,6442,25770.0,60175,livres,46851,,
1865,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; salé,Italie,3250,13000.0,60175,livres,46851,,
1866,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; salé,Levant,2483,9935.0,60175,livres,46851,,
1867,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; salé,Nord,28650,5730.0,60175,livres,46851,,
1868,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; salé,Savoye,1494,5980.0,60175,livres,46851,,
1869,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,65,Poisson ; salé,Suède,1441,5765.0,60175,livres,46851,,
1870,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poivre,Espagne,35074,67335.0,997443,livres,,,
1871,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poivre,Italie,114022,23383.0,997443,livres,,,
1872,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poivre,Naples,99652,76587.0,997443,livres,,,
1873,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poivre,Genes,587262,66435.0,997443,livres,,,
1874,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poivre,Levant,68574,398086.0,997443,livres,,,
1875,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poivre,Savoye,1608,45727.0,997443,livres,,,
1876,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poivre,Isles,,919.0,997443,livres,,,No value given
1877,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poix,Hollande,2110,21100.0,24111,livres,,,
1878,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poix,Italie,1712,17120.0,24111,livres,,,
1879,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poix,Naples,13303,133030.0,24111,livres,,,
1880,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Poix,Levant,6986,69860.0,24111,livres,,,
1881,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Pomade,Espagne,2695,1797.0,10714,livres,,,
1882,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Pomade,Genes,1230,410.0,10714,livres,,,
1883,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Pomade,Savoye,3894,1947.0,10714,livres,,,
1884,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Pomade,Isles,2895,965.0,10714,livres,,,
1885,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Pompes,Suisse,,,1360,,,,No quantity given
1886,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; gras,Allemagne,591666,13095.0,1047055,en nombre,960614,,
1887,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; gras,Angleterre,23500,470.0,1047055,en nombre,960614,,
1888,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; gras,Espagne,8426,185.0,1047055,en nombre,960614,,
1889,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; gras,Flandre,22850,693.0,1047055,en nombre,960614,,
1890,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; gras,Geneve,2000,50.0,1047055,en nombre,960614,,
1891,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; gras,Savoye,20520,638.0,1047055,en nombre,960614,,
1892,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; gras,Suisse,291652,8062.0,1047055,en nombre,960614,,
1893,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; porcelets,Allemagne,2870,287.0,1047055,en nombre,5110,,
1894,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; porcelets,Suisse,2240,224.0,1047055,en nombre,5110,,
1895,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; salé,Espagne,4215,12045.0,1047055,livres,81331,,
1896,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; salé,Isles,62382,195208.0,1047055,livres,81331,,
1897,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcs ; salé,Guinée,14734,48332.0,1047055,livres,81331,,
1898,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Allemagne,17070,3414.0,102022,livres,,,
1899,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Angleterre,29212,5842.0,102022,livres,,,
1900,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Espagne,12090,3311.0,102022,livres,,,
1901,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Flandre,14560,2944.0,102022,livres,,,
1902,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Hollande,4000,800.0,102022,livres,,,
1903,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Italie,4275,855.0,102022,livres,,,
1904,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Levant,3000,600.0,102022,livres,,,
1905,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Russie,6025,1205.0,102022,livres,,,
1906,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Suède,1500,300.0,102022,livres,,,
1907,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Suisse,1930,386.0,102022,livres,,,
1908,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,66,Porcelaine,Isles,8360,3644.0,102022,livres,,,
1909,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Potin,Flandre,,6900.0,17250,livres,,,
1910,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Potterie ; de gres,Isles,19546,11396.0,108174,en nombre,21181,,
1911,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Potterie ; de gres,Guinée,1635,1090.0,108174,???? boul,21181,,
1912,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Potterie ; de terre,Angleterre,3170,1724.0,108174,douzaines,86993,,
1913,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Potterie ; de terre,Levant,3100,4970.0,108174,douzaines,86993,,
1914,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Potterie ; de terre,Savoye,20411,680.0,108174,charges,86993,,
1915,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Potterie ; de terre,Isles,57312,57312.0,108174,en nombre,86993,,
1916,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Potterie ; de terre,Indes,3000,,108174,,86993,,No quantity given
1917,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; d'ailhaud,Espagne,57000,380.0,586831,livres,,,
1918,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à canon,Isles,61040,63995.0,586831,livres,406627,,
1919,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à canon,Guinée,341374,341732.0,586831,livres,406627,,
1920,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à canon,Indes,4213,2809.0,586831,livres,406627,,
1921,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à poudrer,Espagne,2032,6350.0,586831,livres,123204,,
1922,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à poudrer,Flandre,1469,4897.0,586831,livres,123204,,
1923,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Exports,67,Poudre ; à poudrer,Genes,2024,6748.0,586831,livres,123204,,
